iteration_number,reward,is_target_reached
173,0.15,False
174,0.22,False
175,0.22,False
176,0.22,False
177,0.22,False
178,0.8,False
179,0.8,False
180,0.8,False
181,0.8,False
182,0.8,False
183,0.8,False
184,0.8,False
185,0.8,False
186,0.8,False
187,0.8,False
188,0.72,False
189,0.72,False
190,0.72,False
191,0.72,False
192,0.72,False
193,0.72,False
194,0.72,False
195,0.72,False
196,0.72,False
197,0.1,False
198,0.1,False
199,0.1,False
200,0.1,False
201,0.17,False
202,0.17,False
203,0.17,False
204,0.17,False
205,0.43,False
206,0.43,False
207,0.43,False
208,0.43,False
209,0.63,False
210,0.63,False
211,0.63,False
212,0.63,False
213,0.63,False
214,0.63,False
215,0.63,False
216,0.63,False
217,0.63,False
218,0.4,False
219,0.4,False
220,0.35,False
221,0.35,False
222,0.62,False
223,0.62,False
224,0.62,False
225,0.62,False
226,0.62,False
227,0.74,False
228,0.74,False
229,0.74,False
230,0.74,False
231,0.74,False
232,0.74,False
233,0.74,False
234,0.74,False
235,0.74,False
236,0.28,False
237,0.28,False
238,0.28,False
239,0.28,False
240,0.28,False
241,0.28,False
242,0.28,False
243,0.28,False
244,0.28,False
245,0.17,False
246,0.17,False
247,0.17,False
248,0.17,False
249,0.22,False
250,0.22,False
251,0.22,False
252,0.22,False
253,0.22,False
254,0.57,False
255,0.57,False
256,0.57,False
257,0.57,False
258,0.57,False
259,0.57,False
260,0.73,False
261,0.73,False
262,0.73,False
263,0.73,False
264,0.73,False
265,0.73,False
266,0.73,False
267,0.73,False
268,0.73,False
269,0.64,False
270,0.64,False
271,0.64,False
272,0.64,False
273,0.64,False
274,0.64,False
275,0.64,False
276,0.64,False
277,0.64,False
278,0.73,False
279,0.73,False
280,0.73,False
281,0.73,False
282,0.73,False
283,0.73,False
284,0.73,False
285,0.73,False
286,0.73,False
287,0.73,False
288,0.11,False
289,0.11,False
290,0.61,False
291,0.61,False
292,0.61,False
293,0.61,False
294,0.61,False
295,0.61,False
296,0.61,False
297,0.61,False
298,0.61,False
299,0.61,False
300,0.53,False
301,0.53,False
302,0.53,False
303,0.53,False
304,0.53,False
305,0.53,False
306,0.53,False
307,0.53,False
308,0.53,False
309,0.53,False
310,0.42,False
311,0.42,False
312,0.42,False
313,0.42,False
314,0.42,False
315,0.42,False
316,0.42,False
317,0.42,False
318,0.42,False
319,0.42,False
320,0.19,False
321,0.62,False
322,0.62,False
323,0.62,False
324,0.62,False
325,0.62,False
326,0.62,False
327,0.7,False
328,0.7,False
329,0.7,False
330,0.7,False
331,0.7,False
332,0.7,False
333,0.7,False
334,0.7,False
335,0.7,False
336,0.06,False
337,0.06,False
338,0.06,False
339,0.06,False
340,0.06,False
341,0.12,False
342,0.12,False
343,0.12,False
344,0.12,False
345,0.12,False
346,0.12,False
347,0.12,False
348,0.12,False
349,0.84,False
350,0.84,False
351,0.84,False
352,0.84,False
353,0.84,False
354,0.84,False
355,0.84,False
356,0.84,False
357,0.84,False
358,0.84,False
359,0.84,False
360,0.37,False
361,0.37,False
362,0.37,False
363,0.37,False
364,0.37,False
365,0.37,False
366,0.16,False
367,0.24,False
368,0.24,False
369,0.24,False
370,0.24,False
371,0.24,False
372,0.63,False
373,0.63,False
374,0.63,False
375,0.63,False
376,0.63,False
377,0.63,False
378,0.63,False
379,0.63,False
380,0.59,False
381,0.59,False
382,0.59,False
383,0.59,False
384,0.59,False
385,0.59,False
386,0.59,False
387,0.68,False
388,0.68,False
389,0.68,False
390,0.68,False
391,0.68,False
392,0.68,False
393,0.68,False
394,0.68,False
395,0.68,False
396,0.68,False
397,0.62,False
398,0.62,False
399,0.57,False
400,0.57,False
401,0.57,False
402,0.23,False
403,0.23,False
404,0.35,False
405,0.35,False
406,0.35,False
407,0.35,False
408,0.35,False
409,0.35,False
410,0.35,False
411,0.35,False
412,0.35,False
413,0.35,False
414,0.19,False
415,0.19,False
416,0.83,False
417,0.83,False
418,0.83,False
419,0.83,False
420,0.83,False
421,0.83,False
422,0.83,False
423,0.83,False
424,0.83,False
425,0.83,False
426,0.05,False
427,0.05,False
428,0.69,False
429,0.69,False
430,0.69,False
431,0.69,False
432,0.69,False
433,0.69,False
434,0.69,False
435,0.69,False
436,0.69,False
437,0.69,False
438,0.21,False
439,0.21,False
440,0.21,False
441,0.65,False
442,0.65,False
443,0.65,False
444,0.65,False
445,0.65,False
446,0.65,False
447,0.65,False
448,0.65,False
449,0.65,False
450,0.6,False
451,0.6,False
452,0.6,False
453,0.6,False
454,0.6,False
455,0.6,False
456,0.6,False
457,0.6,False
458,0.18,False
459,0.18,False
460,0.18,False
461,0.18,False
462,0.18,False
463,0.59,False
464,0.59,False
465,1.31,False
466,1.31,False
467,1.31,False
468,1.31,False
469,1.31,False
470,1.31,False
471,1.31,False
472,1.31,False
473,1.31,False
474,1.31,False
475,0.57,False
476,0.57,False
477,0.57,False
478,0.57,False
479,0.57,False
480,0.34,False
481,0.34,False
482,0.34,False
483,0.34,False
484,0.59,False
485,0.59,False
486,0.59,False
487,0.59,False
488,0.59,False
489,0.59,False
490,0.59,False
491,0.59,False
492,0.59,False
493,0.59,False
494,0.11,False
495,0.11,False
496,0.51,False
497,0.51,False
498,0.51,False
499,0.51,False
500,0.51,False
