iteration_number,reward,is_target_reached
1,0.0,False
2,-0.06,False
3,-0.06,False
4,0.68,False
5,0.68,False
6,0.96,False
7,0.96,False
8,0.96,False
9,0.96,False
10,0.96,False
11,0.96,False
12,0.96,False
13,0.96,False
14,0.96,False
15,0.96,False
16,0.68,False
17,0.68,False
18,0.58,False
19,0.58,False
20,0.58,False
21,0.58,False
22,0.58,False
23,0.2,False
24,0.19,False
25,0.19,False
26,0.19,False
27,0.19,False
28,1.37,False
29,1.37,False
30,1.37,False
31,1.37,False
32,1.37,False
33,1.37,False
34,1.37,False
35,1.37,False
36,1.37,False
37,1.37,False
38,0.83,False
39,0.83,False
40,0.83,False
41,0.33,False
42,0.33,False
43,0.69,False
44,0.69,False
45,0.69,False
46,0.69,False
47,0.69,False
48,0.69,False
49,0.69,False
50,0.69,False
51,0.69,False
52,0.69,False
53,0.61,False
54,0.61,False
55,0.61,False
56,0.61,False
57,0.61,False
58,0.61,False
59,0.61,False
60,0.61,False
61,0.61,False
62,0.15,False
63,0.15,False
64,0.15,False
65,0.77,False
66,0.77,False
67,0.77,False
68,0.77,False
69,0.77,False
70,0.77,False
71,0.77,False
72,0.77,False
73,0.77,False
74,0.77,False
75,0.29,False
76,0.29,False
77,0.29,False
78,0.29,False
79,0.29,False
80,0.29,False
81,0.29,False
82,0.29,False
83,0.29,False
84,0.29,False
85,0.29,False
86,0.16,False
87,0.16,False
88,0.16,False
89,0.15,False
90,0.15,False
91,0.19,False
92,0.4,False
93,0.4,False
94,0.4,False
95,0.4,False
96,0.87,False
97,0.87,False
98,0.87,False
99,0.87,False
100,0.87,False
101,0.87,False
102,0.87,False
103,0.87,False
104,0.87,False
105,0.87,False
106,0.66,False
107,0.66,False
108,0.59,False
109,0.71,False
110,0.71,False
111,0.71,False
112,0.71,False
113,0.71,False
114,0.71,False
115,0.71,False
116,0.71,False
117,0.71,False
118,0.71,False
119,0.71,False
120,0.71,False
121,0.71,False
122,0.71,False
123,0.71,False
124,0.71,False
125,0.71,False
126,0.71,False
127,0.71,False
128,0.71,False
129,0.47,False
130,0.47,False
131,0.47,False
132,0.47,False
133,0.47,False
134,0.47,False
135,0.47,False
136,0.47,False
137,0.47,False
138,0.17,False
139,0.17,False
140,0.17,False
141,0.17,False
142,0.17,False
143,0.17,False
144,0.17,False
145,0.52,False
146,0.52,False
147,0.52,False
148,0.52,False
149,0.52,False
150,0.52,False
151,0.52,False
152,0.52,False
153,0.52,False
154,0.52,False
155,0.35,False
156,0.35,False
157,0.55,False
158,0.55,False
159,0.55,False
160,0.55,False
161,0.55,False
162,0.9,False
163,0.9,False
164,0.9,False
165,0.9,False
166,0.9,False
167,0.9,False
168,0.9,False
169,0.9,False
170,0.9,False
171,0.9,False
172,0.75,False
173,0.07,False
174,0.07,False
175,0.07,False
176,0.07,False
177,0.07,False
178,0.07,False
179,0.08,False
180,0.08,False
181,0.1,False
182,0.1,False
183,0.1,False
184,0.14,False
185,0.25,False
186,0.25,False
187,0.4,False
188,0.4,False
189,0.4,False
190,0.4,False
191,0.4,False
192,0.4,False
193,0.4,False
194,0.4,False
195,0.4,False
196,0.4,False
197,0.32,False
198,0.32,False
199,0.32,False
200,0.65,False
201,0.65,False
202,0.65,False
203,0.65,False
204,0.65,False
205,0.65,False
206,0.65,False
207,0.65,False
208,0.65,False
209,0.65,False
210,0.53,False
211,0.53,False
212,0.53,False
213,0.53,False
214,0.53,False
215,0.22,False
216,0.61,False
217,0.61,False
218,0.61,False
219,0.61,False
220,0.61,False
221,0.61,False
222,0.61,False
223,0.61,False
224,0.61,False
225,0.27,False
226,0.27,False
227,0.88,False
228,0.88,False
229,0.88,False
230,0.88,False
231,0.88,False
232,0.88,False
233,0.88,False
234,0.88,False
235,0.88,False
236,0.88,False
237,0.79,False
238,0.79,False
239,0.79,False
240,0.79,False
241,0.79,False
242,0.79,False
243,0.79,False
244,0.79,False
245,0.57,False
246,0.57,False
247,0.57,False
248,0.57,False
249,0.57,False
250,0.57,False
251,0.57,False
252,0.57,False
253,0.57,False
254,0.57,False
255,0.17,False
256,0.16,False
257,0.16,False
258,0.16,False
259,0.16,False
260,0.16,False
261,0.16,False
262,0.16,False
263,0.16,False
264,0.1,False
265,0.1,False
266,0.09,False
267,0.09,False
268,0.19,False
269,0.22,False
270,0.22,False
271,0.22,False
272,0.22,False
273,0.22,False
274,0.22,False
275,0.47,False
276,0.47,False
277,0.52,False
278,0.52,False
279,0.52,False
280,0.52,False
281,0.67,False
282,0.67,False
283,0.67,False
284,0.67,False
285,0.67,False
286,0.67,False
287,0.67,False
288,0.67,False
289,0.67,False
290,0.67,False
291,0.67,False
292,0.31,False
293,0.31,False
294,0.31,False
295,0.31,False
296,0.31,False
297,0.31,False
298,0.31,False
299,0.31,False
300,0.59,False
301,0.59,False
302,0.59,False
303,0.59,False
304,0.59,False
305,0.59,False
306,0.59,False
307,0.59,False
308,0.59,False
309,0.72,False
310,0.72,False
311,0.72,False
312,0.72,False
313,0.72,False
314,0.72,False
315,0.72,False
316,0.72,False
317,0.72,False
318,0.72,False
319,0.17,False
320,0.8,False
321,0.8,False
322,0.8,False
323,0.8,False
324,0.8,False
325,0.8,False
326,0.8,False
327,0.8,False
328,0.8,False
329,0.8,False
330,0.8,False
331,0.8,False
332,0.8,False
333,0.8,False
