iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.08,False
5,-0.08,False
6,-0.08,False
7,0.18,False
8,0.18,False
9,0.18,False
10,0.18,False
11,0.18,False
12,0.18,False
13,0.18,False
14,0.18,False
15,0.18,False
16,0.18,False
17,0.18,False
18,0.18,False
19,0.18,False
20,0.18,False
21,0.18,False
22,0.18,False
23,0.18,False
24,0.11,False
25,0.11,False
26,0.11,False
27,0.11,False
28,0.11,False
29,0.11,False
30,0.11,False
31,0.14,False
32,0.14,False
33,0.14,False
34,0.14,False
35,0.14,False
36,0.14,False
37,0.14,False
38,0.14,False
39,0.14,False
40,0.14,False
41,0.17,False
42,0.17,False
43,0.17,False
44,0.17,False
45,0.17,False
46,0.17,False
47,0.17,False
48,0.17,False
49,0.17,False
50,0.17,False
51,0.59,False
52,0.59,False
53,0.59,False
54,0.59,False
55,0.59,False
56,0.59,False
57,0.59,False
58,0.59,False
59,0.59,False
60,0.59,False
61,0.59,False
62,0.59,False
63,0.59,False
64,0.59,False
65,0.59,False
66,0.59,False
67,0.59,False
68,0.59,False
69,0.59,False
70,0.59,False
71,0.59,False
72,0.16,False
73,0.16,False
74,0.16,False
75,0.08,False
76,0.08,False
77,0.08,False
78,0.08,False
79,0.08,False
80,0.08,False
81,0.08,False
82,0.04,False
83,0.17,False
84,0.17,False
85,0.17,False
86,0.17,False
87,0.17,False
88,0.17,False
89,0.17,False
90,0.17,False
91,0.17,False
92,0.17,False
93,0.17,False
94,0.17,False
95,0.71,False
96,0.71,False
97,0.71,False
98,0.71,False
99,0.71,False
100,0.71,False
101,0.71,False
102,0.71,False
103,0.71,False
104,0.71,False
105,0.71,False
106,0.71,False
107,0.71,False
108,0.71,False
109,0.71,False
110,0.71,False
111,0.71,False
112,0.71,False
113,0.71,False
114,0.71,False
115,0.71,False
116,0.64,False
117,0.64,False
118,0.64,False
119,0.64,False
120,0.64,False
121,0.64,False
122,0.64,False
123,0.64,False
124,0.64,False
125,0.64,False
126,0.64,False
127,0.64,False
128,0.64,False
129,0.64,False
130,0.64,False
131,0.64,False
132,0.64,False
133,0.64,False
134,0.64,False
135,0.64,False
136,0.61,False
137,0.61,False
138,0.61,False
139,0.61,False
140,0.61,False
141,0.61,False
142,0.61,False
143,0.61,False
144,0.61,False
145,0.61,False
146,0.61,False
147,0.61,False
148,0.61,False
149,0.61,False
150,0.2,False
151,0.2,False
152,0.2,False
153,0.14,False
154,0.7,False
155,0.7,False
156,0.7,False
157,0.7,False
158,0.7,False
159,0.7,False
160,0.7,False
161,0.7,False
162,0.7,False
163,0.7,False
164,0.7,False
165,0.7,False
166,0.7,False
167,0.7,False
168,0.7,False
169,0.7,False
170,0.7,False
171,0.7,False
172,0.7,False
173,0.7,False
174,0.7,False
175,0.05,False
176,0.05,False
177,0.05,False
178,0.05,False
179,0.05,False
180,0.04,False
181,0.04,False
182,0.06,False
183,0.06,False
184,0.06,False
185,0.15,False
186,0.15,False
187,0.15,False
188,0.15,False
189,0.55,False
190,0.58,False
191,0.58,False
192,0.58,False
193,0.58,False
194,0.58,False
195,0.58,False
196,0.58,False
197,0.58,False
198,0.58,False
199,0.58,False
200,0.58,False
201,0.58,False
202,0.58,False
203,0.58,False
204,0.58,False
205,0.58,False
206,0.58,False
207,0.58,False
208,0.58,False
209,0.58,False
210,0.58,False
211,0.33,False
212,0.33,False
213,0.33,False
214,0.7,False
215,0.7,False
216,0.7,False
217,0.7,False
218,0.7,False
219,0.7,False
220,0.7,False
221,0.7,False
222,0.7,False
223,0.7,False
224,0.7,False
225,0.7,False
226,0.7,False
227,0.7,False
228,0.7,False
229,0.7,False
230,0.7,False
231,0.7,False
232,0.7,False
233,0.7,False
234,0.55,False
235,0.55,False
236,0.55,False
237,0.55,False
238,0.37,False
239,0.37,False
240,0.37,False
241,0.37,False
242,0.37,False
243,0.37,False
244,0.37,False
245,0.71,False
246,0.71,False
247,0.71,False
248,0.71,False
249,0.71,False
250,0.71,False
251,0.71,False
252,0.71,False
253,0.71,False
254,0.71,False
255,0.71,False
256,0.71,False
257,0.71,False
258,0.71,False
259,0.71,False
260,0.71,False
261,0.71,False
262,0.71,False
263,0.71,False
264,0.71,False
265,0.62,False
266,0.62,False
267,0.62,False
268,0.62,False
269,0.62,False
270,0.62,False
271,0.62,False
272,0.62,False
273,0.62,False
274,0.62,False
275,0.61,False
276,0.61,False
277,0.61,False
278,0.61,False
279,0.61,False
280,0.61,False
281,0.61,False
282,0.61,False
283,0.61,False
284,0.61,False
285,0.61,False
286,0.61,False
287,0.61,False
288,0.61,False
289,0.61,False
290,0.61,False
291,0.61,False
292,0.63,False
293,0.63,False
294,0.63,False
295,0.63,False
296,0.63,False
297,0.63,False
298,0.63,False
299,0.63,False
300,0.63,False
301,0.63,False
302,0.63,False
303,0.63,False
304,0.63,False
305,0.63,False
306,0.63,False
307,0.63,False
308,0.91,False
309,0.91,False
310,0.91,False
311,0.91,False
312,0.91,False
313,0.91,False
314,0.91,False
315,0.91,False
316,0.91,False
317,0.91,False
318,0.91,False
319,0.91,False
320,0.91,False
321,0.91,False
322,0.91,False
323,0.91,False
324,0.91,False
325,0.91,False
326,0.38,False
327,0.38,False
328,0.38,False
329,0.38,False
330,0.38,False
331,0.38,False
332,0.38,False
333,0.38,False
334,0.38,False
335,0.38,False
336,0.38,False
337,0.38,False
338,0.38,False
339,0.38,False
340,0.38,False
341,0.38,False
342,0.38,False
343,0.38,False
344,0.38,False
345,0.38,False
346,0.08,False
347,0.08,False
348,0.08,False
349,0.08,False
