iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.08,False
4,0.08,False
5,0.08,False
6,0.08,False
7,0.08,False
8,0.08,False
9,0.56,False
10,0.56,False
11,0.76,False
12,0.76,False
13,0.76,False
14,0.76,False
15,0.76,False
16,0.76,False
17,0.76,False
18,0.76,False
19,0.76,False
20,0.87,False
21,0.87,False
22,0.87,False
23,0.87,False
24,0.87,False
25,0.87,False
26,0.87,False
27,0.87,False
28,0.87,False
29,0.87,False
30,0.87,False
31,0.87,False
32,0.87,False
33,0.87,False
34,0.87,False
35,0.7,False
36,0.7,False
37,0.7,False
38,0.7,False
39,0.7,False
40,0.7,False
41,0.7,False
42,0.7,False
43,0.7,False
44,0.7,False
45,0.76,False
46,0.76,False
47,0.76,False
48,0.76,False
49,0.76,False
50,0.76,False
51,0.76,False
52,0.76,False
53,0.76,False
54,0.76,False
55,0.76,False
56,0.76,False
57,0.76,False
58,0.75,False
59,0.75,False
60,0.75,False
61,0.75,False
62,0.84,False
63,0.84,False
64,0.84,False
65,0.84,False
66,0.84,False
67,0.84,False
68,0.84,False
69,0.84,False
70,0.84,False
71,0.84,False
72,0.84,False
73,0.84,False
74,0.84,False
75,0.59,False
76,0.59,False
77,0.59,False
78,0.59,False
79,0.59,False
80,0.59,False
81,0.59,False
82,0.59,False
83,0.59,False
84,0.59,False
85,0.59,False
86,0.72,False
87,0.72,False
88,0.72,False
89,0.72,False
90,0.72,False
91,0.72,False
92,0.72,False
93,0.72,False
94,0.72,False
95,0.72,False
96,0.72,False
97,0.72,False
98,0.71,False
99,0.71,False
100,0.71,False
101,0.27,False
102,0.27,False
103,0.27,False
104,0.27,False
105,0.27,False
106,0.27,False
107,0.27,False
108,0.27,False
109,0.27,False
110,0.16,False
111,0.16,False
112,0.16,False
113,0.71,False
114,0.71,False
115,0.71,False
116,0.71,False
117,0.71,False
118,0.71,False
119,0.71,False
120,0.71,False
121,0.71,False
122,0.71,False
123,0.71,False
124,0.71,False
125,0.71,False
126,0.14,False
127,0.14,False
128,0.12,False
129,0.12,False
130,0.12,False
131,0.12,False
132,0.13,False
133,0.13,False
134,0.13,False
135,0.13,False
136,0.13,False
137,0.13,False
138,0.13,False
139,0.13,False
140,0.42,False
141,0.42,False
142,0.42,False
143,0.42,False
144,0.42,False
145,0.42,False
146,0.42,False
147,0.42,False
148,0.42,False
149,0.42,False
150,0.42,False
151,0.42,False
152,0.42,False
153,0.42,False
154,0.42,False
155,0.42,False
156,0.42,False
157,0.42,False
158,0.42,False
159,0.42,False
160,0.42,False
161,0.42,False
162,0.18,False
163,0.18,False
164,0.18,False
165,0.18,False
166,0.18,False
167,0.18,False
168,0.18,False
169,0.67,False
170,0.67,False
171,0.67,False
172,0.67,False
173,0.67,False
174,0.67,False
175,0.67,False
176,0.67,False
177,0.67,False
178,0.67,False
179,0.67,False
180,0.67,False
181,0.67,False
182,0.67,False
183,0.67,False
184,0.67,False
185,0.67,False
186,0.67,False
187,0.67,False
188,0.67,False
189,0.67,False
190,0.67,False
191,0.67,False
192,0.67,False
193,0.67,False
194,0.67,False
195,0.67,False
196,0.67,False
197,0.67,False
198,0.67,False
199,0.67,False
200,0.67,False
201,0.67,False
202,0.67,False
203,0.67,False
204,0.67,False
205,0.33,False
206,0.33,False
207,0.33,False
208,0.59,False
209,0.6,False
210,0.6,False
211,0.6,False
212,0.6,False
213,0.6,False
214,0.6,False
215,0.6,False
216,0.6,False
217,0.6,False
218,0.6,False
219,0.6,False
220,0.6,False
221,0.6,False
222,0.6,False
223,0.11,False
224,0.11,False
225,0.11,False
226,0.11,False
227,0.11,False
228,0.11,False
229,0.11,False
230,0.55,False
231,0.55,False
232,0.55,False
233,0.55,False
234,0.55,False
235,0.55,False
236,0.55,False
237,0.55,False
238,0.55,False
239,0.55,False
240,0.55,False
241,0.55,False
242,0.55,False
243,0.17,False
244,0.34,False
245,0.62,False
246,0.62,False
247,0.62,False
248,0.62,False
249,0.62,False
250,0.62,False
251,0.62,False
252,0.62,False
253,0.62,False
254,0.62,False
255,0.62,False
256,0.62,False
257,0.62,False
258,0.62,False
259,0.52,False
260,0.52,False
261,0.52,False
262,0.45,False
263,0.45,False
264,0.45,False
265,0.45,False
266,0.45,False
267,0.45,False
268,0.26,False
269,0.26,False
270,0.26,False
271,0.2,False
272,0.2,False
273,0.2,False
274,0.2,False
275,0.2,False
276,0.2,False
277,0.2,False
278,0.2,False
279,0.2,False
280,0.2,False
281,0.2,False
282,0.2,False
283,0.2,False
284,0.2,False
285,0.19,False
286,0.19,False
287,0.19,False
288,0.19,False
289,0.19,False
290,0.17,False
291,0.59,False
292,0.59,False
293,0.59,False
294,0.59,False
295,0.59,False
296,0.59,False
297,0.59,False
298,0.59,False
299,0.59,False
300,0.59,False
301,0.59,False
302,0.59,False
303,0.59,False
304,0.02,False
305,0.07,False
306,0.07,False
307,0.08,False
308,0.08,False
309,0.11,False
310,0.11,False
311,0.13,False
312,0.13,False
313,0.66,False
314,0.66,False
315,0.66,False
316,0.66,False
317,0.66,False
318,0.66,False
319,0.66,False
320,0.66,False
321,0.66,False
322,0.66,False
323,0.66,False
324,0.66,False
325,0.66,False
326,0.33,False
327,0.33,False
328,0.29,False
329,0.29,False
330,0.29,False
331,0.29,False
332,0.15,False
333,0.15,False
334,0.15,False
335,0.15,False
336,0.61,False
337,0.61,False
338,0.61,False
339,0.61,False
340,0.61,False
341,0.61,False
342,0.61,False
343,0.61,False
344,0.61,False
345,0.61,False
346,0.61,False
347,0.61,False
348,0.61,False
349,0.53,False
350,0.53,False
351,0.53,False
352,0.53,False
353,0.53,False
354,0.53,False
355,0.53,False
356,0.53,False
357,0.53,False
358,0.25,False
359,0.25,False
360,0.12,False
361,0.12,False
362,0.12,False
363,0.12,False
364,0.46,False
365,0.46,False
366,0.46,False
367,0.46,False
368,0.46,False
369,0.46,False
370,0.46,False
371,0.46,False
372,0.46,False
373,0.46,False
374,0.46,False
375,0.46,False
376,0.46,False
377,0.46,False
378,0.46,False
379,0.16,False
380,0.16,False
381,0.63,False
382,0.63,False
383,0.68,False
384,0.68,False
385,0.68,False
386,0.68,False
387,0.68,False
388,0.68,False
389,0.68,False
390,0.68,False
391,0.68,False
392,0.68,False
393,0.68,False
394,0.68,False
395,0.68,False
396,0.68,False
397,0.68,False
398,0.1,False
399,0.1,False
400,0.86,False
401,0.86,False
402,0.86,False
403,0.86,False
404,0.86,False
405,0.86,False
406,0.86,False
407,0.86,False
408,0.86,False
409,0.86,False
410,0.86,False
411,0.86,False
412,0.86,False
413,0.6,False
414,0.6,False
415,0.6,False
416,0.6,False
417,0.6,False
418,0.6,False
419,0.6,False
420,0.6,False
421,0.6,False
422,0.05,False
423,0.05,False
424,0.11,False
425,0.11,False
426,0.63,False
427,0.63,False
428,0.63,False
429,0.63,False
430,0.63,False
431,0.63,False
432,0.63,False
433,0.63,False
434,0.63,False
435,0.63,False
436,0.63,False
437,0.69,False
438,0.69,False
439,0.69,False
440,0.69,False
441,0.69,False
442,0.69,False
443,0.69,False
444,0.69,False
445,0.69,False
446,0.69,False
447,0.69,False
448,0.69,False
449,0.32,False
450,0.32,False
451,0.32,False
452,0.78,False
453,0.78,False
454,0.78,False
455,0.78,False
456,0.78,False
457,0.78,False
458,0.78,False
459,0.78,False
460,0.78,False
461,0.78,False
462,0.78,False
463,0.78,False
464,0.68,False
465,0.68,False
466,0.68,False
467,0.68,False
468,0.68,False
469,0.68,False
470,0.68,False
471,0.68,False
472,0.68,False
473,0.23,False
474,0.23,False
475,0.23,False
476,0.23,False
477,0.23,False
478,0.23,False
479,0.23,False
480,0.23,False
481,0.23,False
482,0.23,False
483,0.23,False
484,0.23,False
485,0.23,False
486,0.69,False
487,0.69,False
488,0.69,False
489,0.69,False
490,0.69,False
491,0.69,False
492,0.69,False
493,0.69,False
494,0.69,False
495,0.69,False
496,0.69,False
497,0.69,False
498,0.69,False
499,0.17,False
