iteration_number,reward,is_target_reached
1,0.0,False
2,-0.03,False
3,-0.03,False
4,0.91,False
5,0.91,False
6,0.91,False
7,0.91,False
8,0.91,False
9,0.91,False
10,0.91,False
11,0.91,False
12,0.91,False
13,0.91,False
14,0.9,False
15,0.9,False
16,0.9,False
17,0.9,False
18,0.91,False
19,0.91,False
20,0.91,False
21,0.91,False
22,0.91,False
23,0.91,False
24,0.91,False
25,0.91,False
26,1.22,False
27,1.22,False
28,1.22,False
29,1.22,False
30,1.22,False
31,1.22,False
32,1.22,False
33,1.22,False
34,1.22,False
35,1.22,False
36,0.93,False
37,0.93,False
38,0.9,False
39,0.89,False
40,0.89,False
41,0.89,False
42,0.89,False
43,0.85,False
44,0.85,False
45,0.85,False
46,0.85,False
47,0.85,False
48,0.85,False
49,0.85,False
50,0.85,False
51,0.85,False
52,0.85,False
53,0.85,False
54,0.85,False
55,0.85,False
56,0.85,False
57,0.85,False
58,0.84,False
59,0.84,False
60,0.81,False
61,0.81,False
62,0.81,False
63,0.8,False
64,0.8,False
65,0.18,False
66,0.18,False
67,0.57,False
68,0.57,False
69,0.57,False
70,0.57,False
71,0.57,False
72,0.57,False
73,0.57,False
74,0.57,False
75,0.57,False
76,0.57,False
77,0.35,False
78,0.84,False
79,0.84,False
80,0.84,False
81,0.84,False
82,0.84,False
83,0.84,False
84,0.84,False
85,0.84,False
86,0.84,False
87,0.73,False
88,0.73,False
89,0.73,False
90,0.73,False
91,0.73,False
92,0.73,False
93,0.73,False
94,0.73,False
95,0.73,False
96,0.68,False
97,0.68,False
98,0.7,False
99,0.7,False
100,0.7,False
101,0.7,False
102,0.7,False
103,0.7,False
104,0.7,False
105,0.7,False
106,0.7,False
107,0.7,False
108,0.63,False
109,0.63,False
110,0.63,False
111,0.63,False
112,0.63,False
113,0.63,False
114,0.63,False
115,0.63,False
116,0.38,False
117,0.38,False
118,0.38,False
119,0.38,False
120,0.38,False
121,0.23,False
122,0.23,False
123,0.23,False
124,0.23,False
125,0.23,False
126,0.23,False
127,0.23,False
128,0.23,False
129,0.07,False
130,0.07,False
131,0.07,False
132,0.07,False
133,0.07,False
134,0.07,False
135,0.16,False
136,0.16,False
137,0.16,False
138,0.16,False
139,0.18,False
140,0.18,False
141,0.18,False
142,0.18,False
143,0.18,False
144,0.18,False
145,0.23,False
146,0.23,False
147,0.23,False
148,0.23,False
149,0.23,False
150,0.68,False
151,0.68,False
152,0.68,False
153,0.68,False
154,0.68,False
155,0.68,False
156,0.68,False
157,0.68,False
158,0.68,False
159,0.68,False
160,0.12,False
161,0.12,False
162,0.12,False
163,0.12,False
164,0.68,False
165,0.68,False
166,0.68,False
167,1.3,False
168,1.3,False
169,1.3,False
170,1.3,False
171,1.3,False
172,1.3,False
173,1.3,False
174,1.3,False
175,1.3,False
176,1.3,False
177,1.3,False
178,0.6,False
179,0.6,False
180,0.6,False
181,0.6,False
182,0.6,False
183,0.6,False
184,0.6,False
185,0.6,False
186,0.21,False
187,0.6,False
188,0.6,False
189,0.6,False
190,0.6,False
191,0.6,False
192,0.6,False
193,0.6,False
194,0.69,False
195,0.69,False
196,0.69,False
197,0.69,False
198,0.69,False
199,0.69,False
200,0.69,False
201,0.69,False
202,0.69,False
203,0.65,False
204,0.65,False
205,0.65,False
206,0.65,False
207,0.65,False
208,0.65,False
209,0.65,False
210,0.65,False
211,0.65,False
212,0.65,False
213,0.65,False
214,0.65,False
215,0.13,False
216,0.13,False
217,0.63,False
218,0.63,False
219,0.63,False
220,1.13,False
221,1.13,False
222,1.13,False
223,1.13,False
224,1.13,False
225,1.13,False
226,1.13,False
227,1.13,False
228,1.13,False
229,1.13,False
230,0.58,False
231,0.58,False
232,0.59,False
233,0.59,False
234,0.59,False
235,0.59,False
236,0.59,False
237,0.59,False
238,0.59,False
239,0.59,False
240,0.59,False
241,0.64,False
242,0.64,False
243,0.64,False
244,0.65,False
245,0.65,False
246,0.65,False
247,0.65,False
248,0.65,False
249,0.65,False
250,0.65,False
251,0.65,False
252,0.65,False
253,0.65,False
254,0.61,False
255,0.61,False
256,0.61,False
257,0.61,False
258,0.66,False
259,0.66,False
260,0.66,False
261,0.66,False
262,0.66,False
263,0.66,False
264,0.66,False
265,0.66,False
266,0.66,False
267,0.66,False
268,0.48,False
269,0.48,False
270,0.48,False
271,0.05,False
272,0.18,False
273,0.64,False
274,0.64,False
275,0.64,False
276,0.64,False
277,0.64,False
278,0.64,False
279,0.64,False
280,0.64,False
281,0.64,False
282,0.64,False
283,0.16,False
284,0.65,False
285,0.65,False
286,0.65,False
287,0.65,False
288,0.65,False
289,0.83,False
290,0.83,False
291,0.83,False
292,0.83,False
293,0.83,False
294,0.83,False
295,0.83,False
296,0.83,False
297,0.83,False
298,0.83,False
299,0.81,False
300,0.81,False
301,0.81,False
302,0.81,False
303,0.61,False
304,0.61,False
305,0.61,False
306,0.61,False
307,0.61,False
308,0.61,False
309,0.6,False
310,0.6,False
311,0.6,False
312,0.6,False
313,0.6,False
314,0.6,False
315,0.6,False
316,0.6,False
317,0.15,False
318,0.15,False
319,0.15,False
320,0.15,False
321,0.56,False
322,0.56,False
323,0.56,False
324,0.56,False
325,0.56,False
326,0.56,False
327,0.56,False
328,0.56,False
329,0.56,False
330,0.56,False
331,0.16,False
332,0.16,False
333,0.49,False
334,0.49,False
335,0.49,False
336,0.49,False
337,0.49,False
338,0.49,False
339,0.49,False
340,0.49,False
341,0.49,False
342,0.49,False
343,0.11,False
344,0.48,False
345,0.48,False
346,0.48,False
347,0.48,False
348,0.65,False
349,0.65,False
350,0.65,False
351,0.65,False
352,0.65,False
353,0.65,False
354,0.65,False
355,0.65,False
356,0.65,False
357,0.65,False
358,0.77,False
359,0.77,False
360,0.77,False
361,0.77,False
362,0.77,False
363,0.77,False
364,0.77,False
365,0.77,False
366,0.77,False
367,0.77,False
368,0.53,False
369,0.53,False
370,0.53,False
371,0.53,False
372,0.53,False
373,0.53,False
374,0.53,False
375,0.53,False
376,0.53,False
377,0.84,False
378,0.84,False
379,0.84,False
380,0.84,False
381,0.84,False
