iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.08,False
4,-0.08,False
5,0.37,False
6,0.37,False
7,0.37,False
8,0.37,False
9,0.37,False
10,0.7,False
11,0.7,False
12,0.7,False
13,0.7,False
14,0.7,False
15,0.7,False
16,0.82,False
17,0.82,False
18,0.82,False
19,0.82,False
20,0.82,False
21,0.82,False
22,0.82,False
23,0.82,False
24,0.82,False
25,0.82,False
26,0.82,False
27,0.82,False
28,0.82,False
29,0.82,False
30,0.23,False
31,0.23,False
32,0.55,False
33,0.55,False
34,0.55,False
35,0.77,False
36,0.77,False
37,0.77,False
38,0.77,False
39,0.77,False
40,0.77,False
41,0.77,False
42,0.77,False
43,0.77,False
44,0.77,False
45,0.77,False
46,0.77,False
47,0.77,False
48,0.66,False
49,0.66,False
50,0.66,False
51,0.66,False
52,0.66,False
53,0.66,False
54,0.66,False
55,0.66,False
56,0.66,False
57,0.66,False
58,0.66,False
59,0.66,False
60,0.17,False
61,0.17,False
62,0.17,False
63,0.17,False
64,0.17,False
65,0.17,False
66,0.17,False
67,0.17,False
68,0.17,False
69,0.17,False
70,0.17,False
71,0.37,False
72,0.37,False
73,0.75,False
74,0.75,False
75,0.75,False
76,0.75,False
77,0.75,False
78,0.75,False
79,0.75,False
80,0.75,False
81,0.75,False
82,0.75,False
83,0.75,False
84,0.75,False
85,0.75,False
86,0.75,False
87,0.2,False
88,0.2,False
89,0.2,False
90,0.2,False
91,0.49,False
92,0.49,False
93,0.49,False
94,0.49,False
95,0.49,False
96,0.49,False
97,0.49,False
98,0.81,False
99,0.81,False
100,0.81,False
101,0.81,False
102,0.81,False
103,0.81,False
104,0.81,False
105,0.81,False
106,0.81,False
107,0.81,False
108,0.81,False
109,0.81,False
110,0.81,False
111,1.06,False
112,1.06,False
113,1.06,False
114,1.06,False
115,1.06,False
116,1.06,False
117,1.06,False
118,1.06,False
119,1.06,False
120,1.06,False
121,1.06,False
122,1.06,False
123,1.06,False
124,1.06,False
125,0.73,False
126,0.73,False
127,0.73,False
128,0.73,False
129,0.73,False
130,0.09,False
131,0.09,False
132,0.08,False
133,0.08,False
134,0.08,False
135,0.08,False
136,0.08,False
137,0.08,False
138,0.08,False
139,0.11,False
140,0.11,False
141,0.65,False
142,0.65,False
143,0.65,False
144,0.65,False
145,0.65,False
146,0.65,False
147,0.65,False
148,0.69,False
149,0.69,False
150,0.69,False
151,0.69,False
152,0.69,False
153,0.69,False
154,0.69,False
155,0.69,False
156,0.69,False
157,0.69,False
158,0.69,False
159,0.69,False
160,0.69,False
161,0.27,False
162,0.27,False
163,0.27,False
164,0.27,False
165,0.23,False
166,0.23,False
167,0.23,False
168,0.23,False
169,0.23,False
170,0.23,False
171,0.23,False
172,0.56,False
173,0.56,False
174,0.56,False
175,0.68,False
176,0.68,False
177,0.68,False
178,0.68,False
179,0.68,False
180,0.68,False
181,0.68,False
182,0.68,False
183,0.68,False
184,0.68,False
185,0.68,False
186,0.68,False
187,0.68,False
188,0.68,False
189,0.64,False
190,0.14,False
191,0.7,False
192,0.7,False
193,0.7,False
194,0.7,False
195,0.7,False
196,0.7,False
197,0.7,False
198,0.7,False
199,0.7,False
200,0.7,False
201,0.7,False
202,0.7,False
203,0.7,False
204,0.7,False
205,0.6,False
206,0.6,False
207,0.6,False
208,0.21,False
209,0.21,False
210,0.21,False
211,0.21,False
212,0.21,False
213,0.16,False
214,0.16,False
215,0.16,False
216,0.16,False
217,0.16,False
218,0.16,False
219,0.16,False
220,0.16,False
221,0.16,False
222,0.16,False
223,0.16,False
224,0.16,False
225,0.75,False
226,0.75,False
227,0.75,False
228,0.75,False
229,0.75,False
230,0.75,False
231,0.75,False
232,0.75,False
233,0.75,False
234,0.75,False
235,0.75,False
236,0.75,False
237,0.75,False
238,0.75,False
239,0.68,False
240,0.68,False
241,0.68,False
242,0.68,False
243,0.68,False
244,0.68,False
245,0.78,False
246,0.78,False
247,0.78,False
248,0.78,False
249,0.78,False
250,0.78,False
251,0.78,False
252,0.78,False
253,0.78,False
254,0.78,False
255,0.78,False
256,0.78,False
257,0.78,False
258,0.2,False
259,0.2,False
260,0.2,False
261,0.2,False
262,0.2,False
263,0.2,False
264,0.2,False
265,0.2,False
266,0.2,False
267,0.2,False
268,0.2,False
269,0.61,False
270,0.61,False
271,0.61,False
272,0.61,False
273,0.61,False
274,0.61,False
275,0.61,False
276,0.61,False
277,0.61,False
278,0.61,False
279,0.61,False
280,0.61,False
281,0.61,False
282,0.61,False
283,0.25,False
284,0.25,False
285,0.25,False
286,0.25,False
287,0.25,False
288,0.25,False
289,0.13,False
290,0.12,False
291,0.12,False
292,0.12,False
293,0.12,False
294,0.12,False
295,0.12,False
296,0.17,False
297,0.17,False
298,0.17,False
299,0.17,False
300,0.17,False
301,0.17,False
302,0.17,False
303,0.5,False
304,0.5,False
305,0.5,False
306,0.5,False
307,0.5,False
308,0.5,False
309,0.5,False
310,0.5,False
311,0.5,False
312,0.75,False
313,0.75,False
314,0.75,False
315,0.75,False
316,0.75,False
317,0.75,False
318,0.75,False
319,0.75,False
320,0.75,False
321,0.75,False
322,0.75,False
323,0.75,False
324,0.75,False
325,0.75,False
326,0.63,False
327,0.63,False
328,0.63,False
329,0.63,False
330,0.63,False
331,0.63,False
332,0.16,False
333,0.15,False
334,0.15,False
335,0.15,False
336,0.15,False
337,0.32,False
338,0.32,False
339,0.32,False
340,0.32,False
341,0.32,False
342,0.32,False
343,0.32,False
344,0.32,False
345,0.32,False
346,0.32,False
347,0.32,False
348,0.32,False
349,0.32,False
350,0.32,False
351,0.22,False
352,0.22,False
353,0.22,False
354,0.22,False
355,0.15,False
356,0.15,False
357,0.15,False
358,0.15,False
359,0.15,False
360,0.56,False
361,0.56,False
362,0.56,False
363,0.56,False
364,0.56,False
365,0.56,False
366,0.56,False
367,0.56,False
368,0.56,False
369,0.59,False
370,0.59,False
371,0.59,False
372,0.59,False
373,0.7,False
374,0.7,False
375,0.7,False
376,0.7,False
377,0.7,False
378,0.7,False
379,0.7,False
380,0.7,False
381,0.7,False
382,0.7,False
383,0.7,False
384,0.7,False
385,0.7,False
386,0.7,False
387,0.12,False
388,0.12,False
389,0.12,False
390,0.12,False
391,0.12,False
392,0.12,False
393,0.12,False
394,0.48,False
395,0.48,False
396,0.48,False
397,0.48,False
398,0.48,False
399,0.48,False
400,0.48,False
401,0.48,False
402,0.48,False
403,0.48,False
404,0.48,False
405,0.48,False
406,0.48,False
407,0.37,False
408,0.37,False
409,0.37,False
410,0.37,False
411,0.37,False
412,0.43,False
413,0.43,False
414,0.43,False
415,0.43,False
416,0.43,False
417,0.43,False
418,0.43,False
419,0.43,False
420,0.43,False
421,0.43,False
422,0.43,False
423,0.43,False
424,0.43,False
425,0.18,False
426,0.18,False
427,0.18,False
428,0.31,False
429,0.31,False
430,0.31,False
431,0.31,False
432,0.31,False
433,0.31,False
434,0.31,False
435,0.31,False
436,0.31,False
437,0.31,False
438,0.31,False
439,0.16,False
440,0.16,False
441,0.16,False
442,0.16,False
443,0.07,False
444,0.2,False
445,0.2,False
446,0.73,False
447,0.73,False
448,0.73,False
449,0.73,False
450,0.73,False
451,0.73,False
452,0.73,False
453,0.73,False
454,0.73,False
455,0.73,False
456,0.73,False
457,0.73,False
458,0.73,False
459,0.16,False
460,0.16,False
461,0.16,False
462,0.16,False
463,0.16,False
464,0.08,False
465,0.08,False
466,0.18,False
467,0.18,False
468,0.18,False
469,0.63,False
470,0.63,False
471,0.63,False
472,0.63,False
473,0.63,False
474,0.63,False
475,0.63,False
476,0.63,False
477,0.63,False
478,0.63,False
479,0.63,False
480,0.63,False
481,0.63,False
482,0.23,False
483,0.23,False
484,0.23,False
485,0.23,False
486,0.23,False
487,0.23,False
488,0.23,False
489,0.46,False
490,0.46,False
491,0.46,False
492,0.46,False
493,0.46,False
494,0.46,False
495,0.46,False
496,0.46,False
497,0.46,False
498,0.46,False
499,0.46,False
500,0.62,False
