iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.06,False
4,0.06,False
5,0.16,False
6,0.16,False
7,0.71,False
8,0.71,False
9,0.71,False
10,0.71,False
11,0.71,False
12,0.71,False
13,0.71,False
14,0.71,False
15,0.71,False
16,0.71,False
17,0.71,False
18,0.71,False
19,0.71,False
20,0.71,False
21,0.7,False
22,0.7,False
23,0.7,False
24,0.7,False
25,0.7,False
26,0.7,False
27,0.7,False
28,0.79,False
29,0.79,False
30,0.79,False
31,0.79,False
32,0.79,False
33,0.79,False
34,0.79,False
35,0.79,False
36,0.79,False
37,0.79,False
38,0.79,False
39,0.79,False
40,0.79,False
41,0.68,False
42,0.68,False
43,0.68,False
44,0.68,False
45,0.68,False
46,0.68,False
47,0.68,False
48,0.68,False
49,0.68,False
50,0.68,False
51,0.68,False
52,0.68,False
53,0.68,False
54,0.68,False
55,0.68,False
56,0.68,False
57,0.68,False
58,0.68,False
59,0.68,False
60,0.22,False
61,0.22,False
62,0.22,False
63,0.22,False
64,0.22,False
65,0.22,False
66,0.22,False
67,0.22,False
68,0.52,False
69,0.52,False
70,0.52,False
71,0.52,False
72,0.52,False
73,0.52,False
74,0.52,False
75,0.52,False
76,0.52,False
77,0.52,False
78,0.52,False
79,0.52,False
80,0.74,False
81,0.74,False
82,0.74,False
83,0.74,False
84,0.74,False
85,0.74,False
86,0.74,False
87,0.74,False
88,0.74,False
89,0.74,False
90,0.74,False
91,0.74,False
92,0.74,False
93,0.74,False
94,0.7,False
95,0.7,False
96,0.7,False
97,0.7,False
98,0.7,False
99,0.7,False
100,0.7,False
101,0.7,False
102,0.7,False
103,0.7,False
104,0.57,False
105,0.57,False
106,0.57,False
107,0.57,False
108,0.57,False
109,0.57,False
110,0.57,False
111,0.57,False
112,0.57,False
113,0.57,False
114,0.53,False
115,0.53,False
116,0.53,False
117,0.53,False
118,0.53,False
119,0.53,False
120,0.53,False
121,0.27,False
122,0.27,False
123,0.27,False
124,0.27,False
125,0.22,False
126,0.22,False
127,0.39,False
128,0.39,False
129,0.39,False
130,0.39,False
131,0.39,False
132,0.39,False
133,0.39,False
134,0.39,False
135,0.39,False
136,0.39,False
137,0.39,False
138,0.39,False
139,0.57,False
140,0.57,False
141,0.57,False
142,0.57,False
143,0.57,False
144,0.57,False
145,0.57,False
146,0.57,False
147,0.57,False
148,0.57,False
149,0.57,False
150,0.57,False
151,0.57,False
152,0.57,False
153,0.14,False
154,0.14,False
155,0.14,False
156,0.14,False
157,0.36,False
158,0.36,False
159,0.36,False
160,0.36,False
161,0.36,False
162,0.36,False
163,0.36,False
164,0.36,False
165,0.36,False
166,0.36,False
167,0.36,False
168,0.36,False
169,0.36,False
170,0.36,False
171,0.15,False
172,0.15,False
173,0.15,False
174,0.15,False
175,0.62,False
176,0.62,False
177,0.62,False
178,0.62,False
179,0.62,False
180,0.62,False
181,0.62,False
182,0.62,False
183,0.62,False
184,0.62,False
185,0.62,False
186,0.62,False
187,0.62,False
188,0.62,False
189,0.13,False
190,0.09,False
191,0.09,False
192,0.09,False
193,0.09,False
194,0.48,False
195,0.48,False
196,0.48,False
197,0.48,False
198,0.48,False
199,0.48,False
200,0.48,False
201,0.48,False
202,0.48,False
203,0.48,False
204,0.48,False
205,0.48,False
206,0.44,False
207,0.44,False
208,0.44,False
209,0.44,False
210,0.44,False
211,0.09,False
212,0.14,False
213,0.14,False
214,0.14,False
215,0.14,False
216,0.15,False
217,0.33,False
218,0.33,False
219,0.33,False
220,0.33,False
221,0.33,False
222,0.33,False
223,0.7,False
224,0.7,False
225,0.7,False
226,0.7,False
227,0.7,False
228,0.7,False
229,0.7,False
230,0.7,False
231,0.7,False
232,0.7,False
233,0.7,False
234,0.7,False
235,0.7,False
236,0.7,False
237,0.4,False
238,0.4,False
239,0.4,False
240,0.4,False
241,0.4,False
242,0.4,False
243,0.4,False
244,0.4,False
245,0.4,False
246,0.2,False
247,0.2,False
248,0.2,False
249,0.2,False
250,0.2,False
251,0.73,False
252,0.73,False
253,0.73,False
254,0.73,False
255,0.73,False
256,0.73,False
257,0.73,False
258,0.73,False
259,0.73,False
260,0.73,False
261,0.73,False
262,0.73,False
263,0.73,False
264,0.73,False
265,0.14,False
266,0.85,False
267,0.85,False
268,0.85,False
269,0.85,False
270,0.85,False
271,0.85,False
272,0.85,False
273,0.85,False
274,0.85,False
275,0.85,False
276,0.85,False
277,0.85,False
278,0.16,False
279,0.16,False
280,0.16,False
281,0.16,False
282,0.16,False
283,0.16,False
284,0.16,False
285,0.1,False
286,0.1,False
287,0.1,False
288,0.1,False
289,0.48,False
290,0.48,False
291,0.48,False
292,0.48,False
293,0.48,False
294,0.48,False
295,0.48,False
296,0.48,False
297,0.48,False
298,0.48,False
299,0.48,False
300,0.48,False
301,0.48,False
302,0.48,False
303,0.56,False
304,0.56,False
305,0.83,False
306,0.83,False
307,0.83,False
308,0.83,False
309,0.83,False
310,0.83,False
311,0.83,False
312,0.83,False
313,0.83,False
314,0.83,False
315,0.83,False
316,0.83,False
317,0.83,False
318,0.83,False
319,0.64,False
320,0.64,False
321,0.64,False
322,0.64,False
323,0.64,False
324,0.64,False
325,0.64,False
326,0.59,False
327,0.59,False
328,0.59,False
329,0.59,False
330,0.59,False
331,0.59,False
332,0.59,False
333,0.59,False
334,0.59,False
335,0.59,False
336,0.59,False
337,0.59,False
338,0.59,False
339,0.13,False
340,0.13,False
341,0.13,False
342,0.64,False
343,0.64,False
344,0.64,False
345,0.64,False
346,0.64,False
347,0.64,False
348,0.64,False
349,0.64,False
350,0.64,False
351,0.64,False
352,0.64,False
353,0.64,False
354,0.64,False
355,0.12,False
356,0.12,False
357,0.12,False
358,0.5,False
359,0.5,False
360,0.5,False
361,0.5,False
362,0.62,False
363,0.62,False
364,0.62,False
365,0.62,False
366,0.62,False
367,0.62,False
368,0.62,False
369,0.62,False
370,0.62,False
371,0.62,False
372,0.62,False
373,0.62,False
374,0.62,False
375,0.09,False
376,0.07,False
377,0.07,False
378,0.07,False
379,0.07,False
380,0.07,False
381,0.07,False
382,0.07,False
383,0.07,False
384,0.07,False
385,0.07,False
386,0.07,False
387,0.32,False
388,0.32,False
389,0.63,False
390,0.63,False
391,0.63,False
392,0.63,False
393,0.63,False
394,0.63,False
395,0.63,False
396,0.63,False
397,0.63,False
398,0.63,False
399,0.63,False
400,0.68,False
401,0.68,False
402,0.68,False
403,0.68,False
404,0.68,False
405,0.68,False
406,0.68,False
407,0.68,False
408,0.68,False
409,0.68,False
410,0.68,False
411,0.68,False
412,0.85,False
413,0.85,False
414,0.85,False
415,0.85,False
416,0.85,False
417,0.85,False
418,0.85,False
419,0.85,False
420,0.85,False
421,0.85,False
422,0.85,False
423,0.85,False
424,0.85,False
425,0.68,False
426,0.68,False
427,0.68,False
428,0.68,False
429,0.68,False
430,0.68,False
431,0.68,False
432,0.15,False
433,0.15,False
434,0.15,False
435,0.68,False
436,0.68,False
437,0.68,False
438,0.68,False
439,0.68,False
440,0.68,False
441,0.68,False
442,0.68,False
443,0.68,False
444,0.68,False
445,0.68,False
446,0.68,False
447,0.68,False
448,0.13,False
449,0.13,False
450,0.1,False
451,0.1,False
452,0.1,False
453,0.22,False
454,0.22,False
455,0.22,False
456,0.22,False
457,0.22,False
458,0.22,False
459,0.22,False
460,0.22,False
461,0.22,False
462,0.22,False
463,0.22,False
464,0.22,False
465,0.22,False
466,0.69,False
467,0.69,False
468,0.69,False
469,0.69,False
470,0.69,False
471,0.69,False
472,0.69,False
473,0.69,False
474,0.69,False
475,0.69,False
476,0.69,False
477,0.69,False
478,0.69,False
479,0.69,False
480,0.51,False
481,0.51,False
482,0.51,False
483,0.51,False
484,0.16,False
485,0.16,False
486,0.16,False
487,0.16,False
488,0.16,False
489,0.16,False
490,0.16,False
491,0.58,False
492,0.58,False
493,0.58,False
494,0.58,False
495,0.58,False
496,0.58,False
497,0.58,False
498,0.58,False
499,0.58,False
500,0.69,False
