iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.17,False
5,0.17,False
6,0.17,False
7,0.53,False
8,0.53,False
9,0.53,False
10,0.53,False
11,0.77,False
12,0.77,False
13,0.77,False
14,0.77,False
15,0.77,False
16,0.77,False
17,0.77,False
18,0.77,False
19,0.77,False
20,0.77,False
21,0.77,False
22,0.77,False
23,0.77,False
24,0.77,False
25,0.77,False
26,0.77,False
27,0.77,False
28,0.77,False
29,0.77,False
30,0.77,False
31,0.64,False
32,0.64,False
33,0.64,False
34,0.63,False
35,0.63,False
36,0.63,False
37,0.63,False
38,0.36,False
39,0.36,False
40,0.36,False
41,0.61,False
42,0.61,False
43,0.61,False
44,0.61,False
45,0.61,False
46,0.61,False
47,0.61,False
48,0.61,False
49,0.61,False
50,0.61,False
51,0.61,False
52,0.61,False
53,0.61,False
54,0.61,False
55,0.61,False
56,0.61,False
57,0.61,False
58,0.61,False
59,0.61,False
60,0.61,False
61,0.61,False
62,0.61,False
63,0.61,False
64,0.61,False
65,0.61,False
66,0.61,False
67,0.61,False
68,0.61,False
69,0.61,False
70,0.61,False
71,0.61,False
72,0.16,False
73,0.16,False
74,0.16,False
75,0.16,False
76,0.16,False
77,0.16,False
78,0.16,False
79,0.16,False
80,0.16,False
81,0.16,False
82,0.16,False
83,0.16,False
84,0.16,False
85,0.16,False
86,0.16,False
87,0.16,False
88,0.16,False
89,0.16,False
90,0.16,False
91,0.16,False
92,0.73,False
93,0.73,False
94,0.73,False
95,0.73,False
96,0.73,False
97,0.73,False
98,0.73,False
99,0.73,False
100,0.73,False
101,0.73,False
102,0.73,False
103,0.73,False
104,0.73,False
105,0.73,False
106,0.73,False
107,0.73,False
108,0.73,False
109,0.73,False
110,0.73,False
111,0.73,False
112,0.03,False
113,0.1,False
114,0.1,False
115,0.1,False
116,0.1,False
117,0.1,False
118,0.1,False
119,0.1,False
120,0.1,False
121,0.1,False
122,0.1,False
123,0.28,False
124,0.28,False
125,0.28,False
126,0.28,False
127,0.28,False
128,0.28,False
129,0.28,False
130,0.74,False
131,0.74,False
132,0.74,False
133,0.74,False
134,0.78,False
135,0.78,False
136,0.78,False
137,0.78,False
138,0.78,False
139,0.78,False
140,0.78,False
141,0.78,False
142,0.78,False
143,0.78,False
144,0.78,False
145,0.78,False
146,0.78,False
147,0.78,False
148,0.78,False
149,0.78,False
150,0.78,False
151,0.78,False
152,0.78,False
153,0.78,False
154,0.55,False
155,0.55,False
156,0.55,False
157,0.55,False
158,0.55,False
159,0.55,False
160,0.43,False
161,0.43,False
162,0.43,False
163,0.43,False
164,0.43,False
165,0.43,False
166,0.43,False
167,0.43,False
168,0.43,False
169,0.43,False
170,0.43,False
171,0.43,False
172,0.43,False
173,0.64,False
174,0.64,False
175,0.64,False
176,0.64,False
177,0.64,False
178,0.64,False
179,0.64,False
180,0.64,False
181,0.64,False
182,0.64,False
183,0.64,False
184,0.64,False
185,0.64,False
186,0.64,False
187,0.64,False
188,0.64,False
189,0.64,False
190,0.64,False
191,0.64,False
192,0.64,False
193,0.64,False
194,0.12,False
195,0.12,False
196,0.12,False
197,0.12,False
198,0.12,False
199,0.12,False
200,0.6,False
201,0.6,False
202,0.6,False
203,0.6,False
204,0.6,False
205,0.6,False
206,0.6,False
207,0.6,False
208,0.6,False
209,0.74,False
210,0.74,False
211,0.74,False
212,0.74,False
213,0.74,False
214,0.74,False
215,0.74,False
216,0.74,False
217,0.74,False
218,0.74,False
219,0.74,False
220,0.74,False
221,0.74,False
222,0.74,False
223,0.74,False
224,0.74,False
225,0.74,False
226,0.74,False
227,0.74,False
228,0.74,False
229,0.74,False
230,0.62,False
231,0.62,False
232,0.62,False
233,0.62,False
234,0.62,False
235,0.62,False
236,0.39,False
237,0.39,False
238,0.39,False
239,0.39,False
240,0.63,False
241,0.63,False
242,0.63,False
243,0.63,False
244,0.63,False
245,0.63,False
246,0.63,False
247,0.63,False
248,0.63,False
249,0.63,False
250,0.63,False
251,0.63,False
252,0.63,False
253,0.63,False
254,0.63,False
255,0.63,False
256,0.63,False
257,0.63,False
258,0.63,False
259,0.63,False
260,0.57,False
261,0.57,False
262,0.57,False
263,0.57,False
264,0.57,False
265,0.57,False
266,0.57,False
267,0.57,False
268,0.57,False
269,0.57,False
270,0.57,False
271,0.57,False
272,0.44,False
273,0.44,False
274,0.44,False
275,0.44,False
276,0.44,False
277,0.44,False
278,0.44,False
279,0.44,False
280,0.44,False
281,0.44,False
282,0.44,False
283,0.44,False
284,0.44,False
285,0.35,False
286,0.35,False
287,0.35,False
288,0.35,False
289,0.35,False
290,0.35,False
291,0.35,False
292,0.35,False
293,0.35,False
294,0.35,False
295,0.35,False
296,0.35,False
297,0.35,False
298,0.35,False
299,0.35,False
300,0.35,False
301,0.35,False
302,0.73,False
303,0.73,False
304,0.73,False
305,0.73,False
306,0.73,False
307,0.73,False
308,0.73,False
309,0.73,False
310,0.73,False
311,0.73,False
312,0.73,False
313,0.73,False
314,0.73,False
315,0.73,False
316,0.73,False
317,0.73,False
318,0.73,False
319,0.73,False
320,0.73,False
321,0.73,False
322,0.73,False
323,0.22,False
324,0.22,False
325,0.22,False
326,0.22,False
327,0.22,False
328,0.22,False
329,0.19,False
330,0.19,False
331,0.19,False
332,0.19,False
333,0.58,False
334,0.58,False
335,0.58,False
336,0.72,False
337,0.72,False
338,0.72,False
339,0.72,False
340,0.72,False
341,0.72,False
342,0.72,False
343,0.72,False
344,0.72,False
345,0.72,False
346,0.72,False
347,0.72,False
348,0.72,False
349,0.72,False
350,0.72,False
351,0.72,False
352,0.72,False
353,0.72,False
354,0.72,False
355,0.72,False
356,0.24,False
357,0.24,False
358,0.24,False
359,0.2,False
360,0.2,False
361,0.2,False
362,0.2,False
363,0.2,False
364,0.2,False
365,0.2,False
366,0.2,False
367,0.2,False
368,0.2,False
369,0.2,False
370,0.15,False
371,0.15,False
372,0.15,False
373,0.09,False
374,0.09,False
375,0.09,False
376,0.09,False
377,0.22,False
378,0.22,False
379,0.22,False
380,0.22,False
381,0.22,False
382,0.22,False
383,0.22,False
384,0.68,False
385,0.68,False
386,0.68,False
387,0.68,False
388,0.68,False
389,0.68,False
390,0.68,False
391,0.68,False
392,0.68,False
393,0.68,False
394,0.68,False
395,0.68,False
396,0.68,False
397,0.68,False
398,0.68,False
399,0.68,False
400,0.68,False
401,0.68,False
402,0.68,False
403,0.68,False
404,0.14,False
405,0.14,False
406,0.14,False
407,0.14,False
408,0.14,False
409,0.14,False
410,0.14,False
411,0.14,False
412,0.14,False
413,0.14,False
414,0.07,False
415,0.07,False
416,0.07,False
417,0.06,False
418,0.07,False
419,0.07,False
420,0.07,False
421,0.07,False
422,0.07,False
423,0.07,False
424,0.69,False
425,0.69,False
426,0.69,False
427,0.69,False
428,0.69,False
429,0.69,False
430,0.69,False
431,0.69,False
432,0.69,False
433,0.69,False
434,0.77,False
435,0.77,False
436,0.77,False
437,0.77,False
438,0.77,False
439,0.77,False
440,0.77,False
441,0.77,False
442,0.77,False
443,0.77,False
444,0.77,False
445,0.77,False
446,0.77,False
447,0.77,False
448,0.77,False
449,0.77,False
450,0.77,False
451,0.77,False
452,0.52,False
453,0.52,False
454,0.52,False
455,0.52,False
456,0.52,False
457,0.52,False
458,0.52,False
459,0.52,False
460,0.52,False
461,0.52,False
462,0.52,False
463,0.52,False
464,0.52,False
465,0.13,False
466,0.13,False
467,0.13,False
468,0.68,False
469,0.68,False
470,0.68,False
471,0.68,False
472,0.68,False
473,0.68,False
474,0.68,False
475,0.68,False
476,0.68,False
477,0.68,False
478,0.68,False
479,0.68,False
480,0.68,False
481,0.68,False
482,0.68,False
483,0.68,False
484,0.68,False
485,0.68,False
486,0.68,False
487,0.68,False
488,0.68,False
489,0.13,False
490,0.13,False
491,0.13,False
492,0.09,False
493,0.09,False
494,0.09,False
495,0.58,False
496,0.58,False
497,0.58,False
498,0.58,False
499,0.74,False
500,0.74,False
501,0.74,False
502,0.77,False
503,0.77,False
504,0.77,False
505,0.77,False
506,0.77,False
507,0.77,False
508,0.77,False
509,0.77,False
510,0.77,False
511,0.77,False
512,0.77,False
513,0.77,False
514,0.77,False
515,0.77,False
516,0.77,False
517,0.77,False
518,0.77,False
519,0.77,False
520,0.54,False
521,0.54,False
522,0.54,False
523,0.71,False
524,0.71,False
525,0.71,False
526,0.71,False
527,0.71,False
528,0.71,False
529,0.71,False
530,0.71,False
531,0.71,False
532,0.71,False
533,0.71,False
534,0.71,False
535,0.71,False
536,0.71,False
537,0.71,False
538,0.71,False
539,0.71,False
540,0.71,False
541,0.71,False
542,0.71,False
543,0.67,False
544,0.67,False
545,0.67,False
546,0.67,False
547,0.67,False
548,0.28,False
549,0.28,False
550,0.28,False
551,0.28,False
552,0.28,False
553,0.28,False
554,0.28,False
555,0.28,False
556,0.38,False
557,0.38,False
558,0.38,False
559,0.38,False
560,0.38,False
561,0.38,False
562,0.38,False
563,0.38,False
564,0.38,False
565,0.38,False
566,0.38,False
567,0.38,False
568,0.38,False
569,0.38,False
570,0.38,False
571,0.38,False
572,0.38,False
573,0.38,False
574,0.38,False
575,0.38,False
576,0.38,False
577,0.11,False
578,0.22,False
579,0.22,False
580,0.22,False
581,0.22,False
582,0.22,False
583,0.22,False
584,0.22,False
585,0.22,False
586,0.22,False
587,0.37,False
588,0.37,False
589,0.37,False
590,0.37,False
591,0.37,False
592,0.37,False
593,0.37,False
594,0.37,False
595,0.37,False
596,0.37,False
597,0.37,False
598,0.37,False
599,0.63,False
600,0.63,False
601,0.63,False
602,0.63,False
603,0.63,False
604,0.63,False
605,0.63,False
606,0.63,False
607,0.63,False
608,0.63,False
609,0.63,False
610,0.63,False
611,0.63,False
612,0.63,False
613,0.63,False
614,0.63,False
615,0.63,False
616,0.63,False
617,0.63,False
618,0.63,False
619,0.6,False
620,0.6,False
621,0.6,False
622,0.6,False
623,0.6,False
624,0.6,False
625,0.6,False
626,0.6,False
627,0.6,False
628,0.6,False
629,0.6,False
630,0.6,False
631,0.33,False
632,0.33,False
633,0.27,False
634,0.27,False
635,0.27,False
636,0.27,False
637,0.27,False
638,0.27,False
639,0.27,False
640,0.27,False
641,0.27,False
642,0.27,False
643,0.27,False
