iteration_number,reward,is_target_reached
382,4.99,False
383,4.99,False
384,4.99,False
385,5.01,False
386,5.01,False
387,5.01,False
388,5.01,False
389,5.01,False
390,5.01,False
391,5.01,False
392,5.01,False
393,5.01,False
394,5.01,False
395,4.99,False
396,4.99,False
397,4.98,False
398,4.98,False
399,4.98,False
400,4.98,False
401,4.98,False
402,4.98,False
403,4.98,False
404,4.45,False
405,4.45,False
406,4.45,False
407,4.45,False
408,4.45,False
409,4.46,False
410,4.46,False
411,4.46,False
412,4.46,False
413,4.46,False
414,4.47,False
415,4.47,False
416,4.47,False
417,4.47,False
418,4.48,False
419,4.48,False
420,4.48,False
421,4.48,False
422,4.48,False
423,4.48,False
424,4.48,False
425,4.48,False
426,4.48,False
427,4.48,False
428,4.47,False
429,4.47,False
430,4.47,False
431,4.47,False
432,4.47,False
433,4.49,False
434,4.49,False
435,4.99,False
436,4.99,False
437,4.99,False
438,4.99,False
439,4.99,False
440,4.99,False
441,4.99,False
442,4.99,False
443,4.99,False
444,4.99,False
445,4.5,False
446,4.5,False
447,4.5,False
448,4.5,False
449,4.5,False
450,4.5,False
451,4.5,False
452,4.5,False
453,4.5,False
454,4.5,False
455,4.49,False
456,4.49,False
457,4.49,False
458,4.5,False
459,4.5,False
460,4.5,False
461,4.5,False
462,4.74,False
463,4.74,False
464,4.74,False
465,4.74,False
466,4.74,False
467,4.74,False
468,4.74,False
469,4.74,False
470,4.74,False
471,4.74,False
472,4.5,False
473,4.5,False
474,4.5,False
475,5.0,False
476,5.0,False
477,5.0,False
478,5.0,False
479,5.0,False
480,5.0,False
481,5.0,False
482,5.0,False
483,5.0,False
484,5.0,False
485,5.0,False
486,5.0,False
487,5.0,False
488,5.0,False
489,5.0,False
490,5.0,False
491,4.99,False
492,4.99,False
493,4.99,False
494,4.99,False
495,4.99,False
496,4.99,False
497,4.99,False
498,4.99,False
499,4.99,False
500,4.99,False
