iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.8,False
5,0.8,False
6,0.8,False
7,0.8,False
8,0.8,False
9,0.8,False
10,0.8,False
11,0.8,False
12,0.8,False
13,0.8,False
14,0.8,False
15,0.8,False
16,0.8,False
17,0.8,False
18,0.8,False
19,0.8,False
20,0.8,False
21,0.8,False
22,0.8,False
23,0.8,False
24,0.82,False
25,0.82,False
26,0.82,False
27,0.82,False
28,0.82,False
29,0.82,False
30,0.82,False
31,0.82,False
32,0.82,False
33,0.82,False
34,0.82,False
35,0.82,False
36,0.82,False
37,0.82,False
38,0.82,False
39,0.82,False
40,0.82,False
41,0.82,False
42,0.82,False
43,0.82,False
44,0.82,False
45,0.78,False
46,0.78,False
47,0.78,False
48,0.78,False
49,0.78,False
50,0.78,False
51,0.78,False
52,0.78,False
53,0.78,False
54,0.78,False
55,0.78,False
56,0.78,False
57,0.78,False
58,0.78,False
59,0.78,False
60,0.78,False
61,0.78,False
62,0.78,False
63,0.78,False
64,0.78,False
65,0.32,False
66,0.32,False
67,0.32,False
68,0.76,False
69,0.76,False
70,0.76,False
71,0.76,False
72,0.76,False
73,0.76,False
74,0.76,False
75,0.76,False
76,0.76,False
77,0.76,False
78,0.76,False
79,0.76,False
80,0.76,False
81,0.76,False
82,0.76,False
83,0.76,False
84,0.76,False
85,0.76,False
86,0.76,False
87,0.76,False
88,0.76,False
89,0.56,False
90,0.56,False
91,0.56,False
92,0.56,False
93,0.56,False
94,0.56,False
95,0.56,False
96,0.56,False
97,0.56,False
98,0.56,False
99,0.16,False
100,0.16,False
101,0.16,False
102,0.16,False
103,0.16,False
104,0.16,False
105,0.16,False
106,0.25,False
107,0.25,False
108,0.25,False
109,0.25,False
110,0.25,False
111,0.25,False
112,0.58,False
113,0.58,False
114,0.58,False
115,0.58,False
116,0.58,False
117,0.58,False
118,0.58,False
119,0.58,False
120,0.58,False
121,0.58,False
122,0.58,False
123,0.58,False
124,0.58,False
125,0.58,False
126,0.58,False
127,0.58,False
128,0.58,False
129,0.71,False
130,0.71,False
131,0.71,False
132,0.71,False
133,0.71,False
134,0.71,False
135,0.71,False
136,0.71,False
137,0.71,False
138,0.71,False
139,0.71,False
140,0.71,False
141,0.71,False
142,0.71,False
143,0.71,False
144,0.71,False
145,0.71,False
146,0.71,False
147,0.71,False
148,0.71,False
149,0.71,False
150,0.52,False
151,0.52,False
152,0.52,False
153,0.52,False
154,0.67,False
155,0.67,False
156,0.67,False
157,0.67,False
158,0.67,False
159,0.67,False
160,0.67,False
161,0.67,False
162,0.67,False
163,0.67,False
164,0.67,False
165,0.67,False
166,0.67,False
167,0.67,False
168,0.67,False
169,0.67,False
170,0.67,False
171,0.67,False
172,0.67,False
173,0.67,False
174,0.67,False
175,0.22,False
176,0.22,False
177,0.22,False
178,0.22,False
179,0.22,False
180,0.22,False
181,0.22,False
182,0.22,False
183,0.22,False
184,0.22,False
185,0.47,False
186,0.47,False
187,0.47,False
188,0.47,False
189,0.47,False
190,0.47,False
191,0.47,False
192,0.62,False
193,0.62,False
194,0.62,False
195,0.62,False
196,0.62,False
197,0.62,False
198,0.62,False
199,0.62,False
200,0.62,False
201,0.62,False
202,0.62,False
203,0.62,False
204,0.62,False
205,0.62,False
206,0.62,False
207,0.62,False
208,0.62,False
209,0.62,False
210,0.62,False
211,0.62,False
212,0.6,False
213,0.6,False
214,0.6,False
215,0.6,False
216,0.5,False
217,0.5,False
218,0.5,False
219,0.5,False
220,0.5,False
221,0.5,False
222,0.5,False
223,0.5,False
224,0.5,False
225,0.5,False
226,0.14,False
227,0.14,False
228,0.17,False
229,0.17,False
230,0.17,False
231,0.17,False
232,0.17,False
233,0.17,False
234,0.17,False
235,0.17,False
236,0.78,False
237,0.78,False
238,0.78,False
239,0.78,False
240,0.78,False
241,0.78,False
242,0.78,False
243,0.78,False
244,0.78,False
245,0.78,False
246,0.78,False
247,0.78,False
248,0.78,False
249,0.78,False
250,0.78,False
251,0.78,False
252,0.78,False
253,0.78,False
254,0.78,False
255,0.78,False
256,0.78,False
257,0.3,False
258,0.3,False
259,0.3,False
260,0.3,False
261,0.3,False
262,0.3,False
263,0.3,False
264,0.3,False
265,0.48,False
266,0.48,False
267,0.48,False
268,0.48,False
269,0.48,False
270,0.48,False
271,0.48,False
272,0.48,False
273,0.48,False
274,0.48,False
275,0.48,False
276,0.48,False
277,0.94,False
278,0.94,False
279,0.94,False
280,0.94,False
281,0.94,False
282,0.94,False
283,0.94,False
284,0.94,False
285,0.94,False
286,0.94,False
287,0.94,False
288,0.94,False
289,0.94,False
290,0.94,False
291,0.94,False
292,0.94,False
293,0.94,False
294,0.94,False
295,0.55,False
296,0.55,False
297,0.55,False
298,0.55,False
299,0.55,False
300,0.55,False
301,0.55,False
302,0.55,False
303,0.55,False
304,0.55,False
305,0.55,False
306,0.55,False
307,0.55,False
308,0.55,False
309,0.55,False
310,0.55,False
311,0.55,False
312,0.55,False
313,0.55,False
314,0.55,False
315,0.24,False
316,0.24,False
317,0.24,False
318,0.24,False
319,0.24,False
320,0.24,False
321,0.24,False
322,0.24,False
323,0.24,False
324,0.24,False
325,0.24,False
326,0.01,False
327,0.01,False
328,0.01,False
329,0.01,False
330,0.01,False
331,0.01,False
332,0.01,False
333,0.01,False
334,0.01,False
335,0.01,False
336,0.04,False
337,0.04,False
338,0.04,False
339,0.43,False
340,0.43,False
341,0.43,False
342,0.43,False
343,0.56,False
344,0.56,False
345,0.56,False
346,0.56,False
347,0.56,False
348,0.56,False
349,0.56,False
350,0.56,False
351,0.56,False
352,0.56,False
353,0.56,False
354,0.56,False
355,0.56,False
356,0.56,False
357,0.56,False
358,0.56,False
359,0.56,False
360,0.56,False
361,0.56,False
362,0.56,False
363,0.05,False
364,0.05,False
365,0.05,False
366,0.05,False
367,0.05,False
368,0.05,False
369,0.05,False
370,0.04,False
371,0.04,False
372,0.04,False
373,0.06,False
374,0.06,False
375,0.06,False
376,0.06,False
377,0.09,False
378,0.09,False
379,0.09,False
380,0.26,False
381,0.26,False
382,0.26,False
383,0.26,False
384,0.26,False
385,0.26,False
386,0.26,False
387,0.26,False
388,0.26,False
389,0.26,False
390,0.26,False
391,0.26,False
392,0.26,False
393,0.26,False
394,0.26,False
395,0.26,False
396,0.26,False
397,0.26,False
398,0.26,False
399,0.26,False
400,0.15,False
401,0.15,False
402,0.15,False
403,0.15,False
404,0.12,False
405,0.12,False
406,0.12,False
407,0.1,False
408,0.1,False
409,0.1,False
410,0.1,False
411,0.1,False
412,0.1,False
413,0.1,False
414,0.56,False
415,0.56,False
416,0.56,False
417,0.56,False
418,0.56,False
419,0.56,False
420,0.56,False
421,0.56,False
422,0.56,False
423,0.56,False
424,0.56,False
425,0.56,False
426,0.56,False
427,0.56,False
428,0.56,False
429,0.56,False
430,0.56,False
431,0.56,False
432,0.56,False
433,0.56,False
434,0.17,False
435,0.23,False
436,0.23,False
437,0.23,False
438,0.23,False
439,0.23,False
440,0.23,False
