iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.13,False
5,-0.13,False
6,-0.13,False
7,-0.13,False
8,0.08,False
9,0.08,False
10,0.08,False
11,0.08,False
12,0.08,False
13,0.08,False
14,0.08,False
15,0.08,False
16,0.08,False
17,0.08,False
18,0.08,False
19,0.08,False
20,0.08,False
21,0.08,False
22,0.09,False
23,0.09,False
24,0.09,False
25,0.09,False
26,0.2,False
27,0.2,False
28,0.2,False
29,0.2,False
30,0.2,False
31,0.2,False
32,0.2,False
33,0.2,False
34,0.2,False
35,0.2,False
36,0.2,False
37,0.2,False
38,0.2,False
39,0.2,False
40,0.2,False
41,0.2,False
42,0.2,False
43,0.2,False
44,0.66,False
45,0.66,False
46,0.66,False
47,0.66,False
48,0.66,False
49,0.66,False
50,0.66,False
51,0.66,False
52,0.66,False
53,0.66,False
54,0.66,False
55,0.66,False
56,0.66,False
57,0.66,False
58,0.66,False
59,0.66,False
60,0.66,False
61,0.66,False
62,0.66,False
63,0.66,False
64,0.66,False
65,0.65,False
66,0.65,False
67,0.65,False
68,0.65,False
69,0.65,False
70,0.65,False
71,0.65,False
72,0.65,False
73,0.65,False
74,0.65,False
75,0.65,False
76,0.11,False
77,0.11,False
78,0.11,False
79,0.11,False
80,0.06,False
81,0.06,False
82,0.06,False
83,0.08,False
84,0.08,False
85,0.08,False
86,0.08,False
87,0.69,False
88,0.69,False
89,0.69,False
90,0.69,False
91,0.69,False
92,0.69,False
93,0.69,False
94,0.69,False
95,0.69,False
96,0.69,False
97,0.69,False
98,0.69,False
99,0.69,False
100,0.69,False
101,0.69,False
102,0.69,False
103,0.69,False
104,0.69,False
105,0.22,False
106,0.22,False
107,0.22,False
108,0.22,False
109,0.42,False
110,0.42,False
111,0.42,False
112,0.42,False
113,0.42,False
114,0.42,False
115,0.42,False
116,0.42,False
117,0.42,False
118,0.42,False
119,0.42,False
120,0.42,False
121,0.42,False
122,0.42,False
123,0.42,False
124,0.42,False
125,0.42,False
126,0.42,False
127,0.42,False
128,0.42,False
129,0.42,False
130,0.11,False
131,0.11,False
132,0.11,False
133,0.11,False
134,0.11,False
135,0.11,False
136,0.18,False
137,0.63,False
138,0.63,False
139,0.63,False
140,0.63,False
141,0.63,False
142,0.63,False
143,0.63,False
144,0.63,False
145,0.63,False
146,0.63,False
147,0.69,False
148,0.69,False
149,0.69,False
150,0.69,False
151,0.69,False
152,0.69,False
153,0.69,False
154,0.69,False
155,0.69,False
156,0.69,False
157,0.69,False
158,0.69,False
159,0.69,False
160,0.69,False
161,0.69,False
162,0.69,False
163,0.69,False
164,0.69,False
165,0.69,False
166,0.68,False
167,0.68,False
168,0.68,False
169,0.68,False
170,0.57,False
171,0.57,False
172,0.57,False
173,0.8,False
174,0.8,False
175,0.8,False
176,0.8,False
177,0.8,False
178,0.8,False
179,0.8,False
180,0.8,False
181,0.8,False
182,0.8,False
183,0.8,False
184,0.8,False
185,0.8,False
186,0.8,False
187,0.8,False
188,0.8,False
189,0.8,False
190,0.8,False
191,0.79,False
192,0.79,False
193,0.79,False
194,0.79,False
195,0.79,False
196,0.79,False
197,0.79,False
198,0.79,False
199,0.8,False
200,0.8,False
201,0.8,False
202,0.8,False
203,0.8,False
204,0.8,False
205,0.8,False
206,0.8,False
207,0.8,False
208,0.8,False
209,0.8,False
210,0.8,False
211,0.8,False
212,0.8,False
213,0.8,False
214,0.8,False
215,0.8,False
216,0.8,False
217,0.8,False
218,0.8,False
219,0.8,False
220,0.2,False
221,0.2,False
222,0.2,False
223,0.2,False
224,0.2,False
225,0.2,False
226,0.2,False
227,0.2,False
228,0.2,False
229,0.2,False
230,0.2,False
231,0.2,False
232,0.2,False
233,0.2,False
234,0.2,False
235,0.16,False
236,0.16,False
237,0.16,False
238,0.16,False
239,0.16,False
240,0.16,False
241,0.16,False
242,0.15,False
243,0.15,False
244,0.15,False
245,0.15,False
246,0.13,False
247,0.13,False
248,0.13,False
249,0.75,False
250,0.75,False
251,0.75,False
252,0.75,False
253,0.75,False
254,0.75,False
255,0.75,False
256,0.75,False
257,0.75,False
258,0.75,False
259,0.75,False
260,0.75,False
261,0.75,False
262,0.75,False
263,0.75,False
264,0.75,False
265,0.75,False
266,0.75,False
267,0.28,False
268,0.28,False
269,0.28,False
270,0.28,False
271,0.42,False
272,0.42,False
273,0.42,False
274,0.42,False
275,0.42,False
276,0.42,False
277,0.42,False
278,0.42,False
279,0.42,False
280,0.42,False
281,0.42,False
282,0.42,False
283,0.42,False
284,0.42,False
285,0.42,False
286,0.42,False
287,0.42,False
288,0.42,False
289,0.26,False
290,0.26,False
291,0.26,False
292,0.55,False
293,0.55,False
294,0.55,False
295,0.55,False
296,0.62,False
297,0.62,False
298,0.62,False
299,0.62,False
300,0.64,False
301,0.64,False
302,0.64,False
303,0.64,False
304,0.64,False
305,0.64,False
306,0.64,False
307,0.64,False
308,0.64,False
309,0.64,False
310,0.64,False
311,0.64,False
312,0.64,False
313,0.64,False
314,0.75,False
315,0.75,False
316,0.75,False
317,0.75,False
318,0.75,False
319,0.75,False
320,0.75,False
321,0.75,False
322,0.75,False
323,0.75,False
324,0.75,False
325,0.75,False
326,0.75,False
327,0.75,False
328,0.75,False
329,0.75,False
330,0.75,False
331,0.75,False
332,0.75,False
333,0.75,False
334,0.75,False
335,0.75,False
336,0.93,False
337,0.93,False
338,0.93,False
339,0.93,False
340,0.93,False
341,0.93,False
342,0.93,False
343,0.93,False
344,0.93,False
345,0.93,False
346,0.93,False
347,0.93,False
348,0.93,False
349,0.93,False
350,0.93,False
351,0.93,False
352,0.93,False
353,0.93,False
354,0.09,False
355,0.09,False
356,0.09,False
357,0.57,False
358,0.57,False
359,0.57,False
360,0.57,False
361,0.57,False
362,0.57,False
363,0.57,False
364,0.57,False
365,0.57,False
366,0.57,False
367,0.57,False
368,0.73,False
369,0.73,False
370,0.73,False
371,0.73,False
