iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.08,False
5,-0.08,False
6,-0.08,False
7,-0.08,False
8,0.71,False
9,0.71,False
10,0.71,False
11,0.71,False
12,0.71,False
13,0.71,False
14,0.71,False
15,0.71,False
16,0.71,False
17,0.71,False
18,0.71,False
19,0.71,False
20,0.71,False
21,0.71,False
22,0.71,False
23,0.71,False
24,0.71,False
25,0.71,False
26,0.48,False
27,0.48,False
28,0.48,False
29,0.48,False
30,0.48,False
31,0.48,False
32,0.48,False
33,0.48,False
34,0.48,False
35,0.48,False
36,0.48,False
37,0.48,False
38,0.48,False
39,0.48,False
40,0.3,False
41,0.3,False
42,0.3,False
43,0.3,False
44,0.3,False
45,0.3,False
46,0.3,False
47,0.3,False
48,0.3,False
49,0.3,False
50,0.3,False
51,0.3,False
52,0.3,False
53,0.3,False
54,0.3,False
55,0.1,False
56,0.1,False
57,0.1,False
58,0.41,False
59,0.41,False
60,0.41,False
61,0.41,False
62,0.41,False
63,0.41,False
64,0.41,False
65,0.41,False
66,0.41,False
67,0.41,False
68,0.41,False
69,0.41,False
70,0.41,False
71,0.41,False
72,0.41,False
73,0.41,False
74,0.41,False
75,0.41,False
76,0.41,False
77,0.41,False
78,0.41,False
79,0.41,False
80,0.14,False
81,0.14,False
82,0.14,False
83,0.11,False
84,0.11,False
85,0.11,False
86,0.11,False
87,0.11,False
88,0.11,False
89,0.11,False
90,0.11,False
91,0.1,False
92,0.1,False
93,0.1,False
94,0.16,False
95,0.16,False
96,0.16,False
97,0.16,False
98,0.16,False
99,0.16,False
100,0.16,False
101,0.16,False
102,0.16,False
103,0.16,False
104,0.16,False
105,0.22,False
106,0.22,False
107,0.22,False
108,0.22,False
109,0.22,False
110,0.22,False
111,0.22,False
112,0.58,False
113,0.58,False
114,0.58,False
115,0.58,False
116,0.8,False
117,0.8,False
118,0.8,False
119,0.8,False
120,0.8,False
121,0.8,False
122,0.8,False
123,0.8,False
124,0.8,False
125,0.8,False
126,0.8,False
127,0.8,False
128,0.8,False
129,0.8,False
130,0.8,False
131,0.8,False
132,0.8,False
133,0.8,False
134,0.8,False
135,0.8,False
136,0.8,False
137,0.14,False
138,0.14,False
139,0.14,False
140,0.14,False
141,0.55,False
142,0.55,False
143,0.55,False
144,0.55,False
145,0.55,False
146,0.55,False
147,0.55,False
148,0.55,False
149,0.55,False
150,0.55,False
151,0.55,False
152,0.55,False
153,0.55,False
154,0.55,False
155,0.55,False
156,0.55,False
157,0.55,False
158,0.55,False
159,0.79,False
160,0.79,False
161,0.79,False
162,0.79,False
163,0.79,False
164,0.79,False
165,0.79,False
166,0.79,False
167,0.79,False
168,0.79,False
169,0.79,False
170,0.79,False
171,0.79,False
172,0.79,False
173,0.79,False
174,0.79,False
175,0.79,False
176,0.79,False
177,0.79,False
178,0.79,False
179,0.79,False
180,0.79,False
181,0.67,False
182,0.67,False
183,0.67,False
184,0.63,False
185,0.63,False
186,0.63,False
187,0.63,False
188,0.63,False
189,0.63,False
190,0.63,False
191,0.63,False
192,0.63,False
193,0.63,False
194,0.63,False
195,0.63,False
196,0.63,False
197,0.63,False
198,0.63,False
199,0.63,False
200,0.63,False
201,0.63,False
202,0.29,False
203,0.29,False
204,0.29,False
205,0.29,False
206,0.73,False
207,0.73,False
208,0.73,False
209,0.73,False
210,0.73,False
211,0.73,False
212,0.73,False
213,0.75,False
214,0.75,False
215,0.75,False
216,0.75,False
217,0.75,False
218,0.75,False
219,0.75,False
220,0.75,False
221,0.75,False
222,0.75,False
223,0.75,False
224,0.76,False
225,0.76,False
226,0.76,False
227,0.76,False
228,0.76,False
229,0.76,False
230,0.76,False
231,0.76,False
232,0.76,False
233,0.76,False
234,0.76,False
235,0.76,False
236,0.76,False
237,0.76,False
238,0.76,False
239,0.76,False
240,0.76,False
241,0.76,False
242,0.08,False
243,0.13,False
244,0.13,False
245,0.13,False
246,0.13,False
247,0.13,False
248,0.13,False
249,0.13,False
250,0.13,False
251,0.13,False
252,0.13,False
253,0.13,False
254,0.13,False
255,0.13,False
256,0.64,False
257,0.64,False
258,0.64,False
259,0.64,False
260,0.64,False
261,0.64,False
262,0.64,False
263,0.64,False
264,0.64,False
265,0.64,False
266,0.64,False
267,0.64,False
268,0.64,False
269,0.64,False
270,0.64,False
271,0.64,False
272,0.64,False
273,0.64,False
274,0.18,False
275,0.18,False
276,0.18,False
277,0.18,False
278,0.18,False
279,0.18,False
280,0.18,False
281,0.18,False
282,0.18,False
283,0.18,False
284,0.18,False
285,0.18,False
286,0.18,False
287,0.18,False
288,0.18,False
289,0.18,False
290,0.18,False
291,0.18,False
292,0.18,False
293,0.18,False
294,0.18,False
295,0.18,False
296,0.17,False
297,0.17,False
298,0.17,False
299,0.17,False
300,0.17,False
301,0.17,False
302,0.17,False
303,0.17,False
304,0.17,False
305,0.17,False
306,0.17,False
307,0.17,False
308,0.17,False
309,0.17,False
310,0.17,False
311,0.37,False
312,0.37,False
313,0.37,False
314,0.37,False
315,0.37,False
316,0.37,False
317,0.37,False
318,0.37,False
319,0.37,False
320,0.37,False
321,0.37,False
322,0.37,False
323,0.37,False
324,0.37,False
325,0.5,False
326,0.5,False
327,0.5,False
328,0.5,False
329,0.5,False
330,0.5,False
331,0.5,False
332,0.5,False
333,0.5,False
334,0.5,False
335,0.5,False
336,0.5,False
337,0.5,False
338,0.5,False
339,0.5,False
340,0.5,False
341,0.5,False
342,0.5,False
343,0.27,False
344,0.27,False
345,0.27,False
346,0.27,False
347,0.27,False
348,0.27,False
349,0.27,False
350,0.05,False
351,0.05,False
352,0.05,False
