iteration_number,reward,is_target_reached
334,0.07,False
335,0.07,False
336,0.07,False
337,0.07,False
338,0.36,False
339,0.36,False
340,0.36,False
341,0.36,False
342,0.36,False
343,0.36,False
344,0.61,False
345,0.61,False
346,0.61,False
347,0.61,False
348,0.61,False
349,0.61,False
350,0.61,False
351,0.61,False
352,0.61,False
353,0.61,False
354,0.61,False
355,0.14,False
356,0.14,False
357,0.14,False
358,0.14,False
359,0.14,False
360,0.14,False
361,0.14,False
362,0.14,False
363,0.61,False
364,0.61,False
365,0.61,False
366,0.61,False
367,0.61,False
368,0.61,False
369,0.61,False
370,0.61,False
371,0.61,False
372,0.61,False
373,0.14,False
374,0.14,False
375,0.65,False
376,0.65,False
377,0.65,False
378,0.65,False
379,0.65,False
380,0.65,False
381,0.65,False
382,0.65,False
383,0.65,False
384,0.65,False
385,0.14,False
386,0.14,False
387,0.14,False
388,0.14,False
389,0.81,False
390,0.81,False
391,0.81,False
392,0.81,False
393,0.81,False
394,0.81,False
395,0.81,False
396,0.81,False
397,0.81,False
398,0.81,False
399,0.67,False
400,0.67,False
401,0.67,False
402,0.67,False
403,0.67,False
404,0.67,False
405,0.67,False
406,0.67,False
407,0.67,False
408,0.67,False
409,0.53,False
410,0.53,False
411,0.53,False
412,0.5,False
413,0.5,False
414,0.5,False
415,0.5,False
416,0.5,False
417,0.5,False
418,0.5,False
419,0.5,False
420,0.5,False
421,0.5,False
422,0.5,False
423,0.44,False
424,0.44,False
425,0.44,False
426,0.15,False
427,0.15,False
428,0.15,False
429,0.19,False
430,0.19,False
431,0.19,False
432,0.19,False
433,0.19,False
434,0.19,False
435,0.19,False
436,0.19,False
437,0.19,False
438,0.64,False
439,0.64,False
440,0.64,False
441,0.64,False
442,0.64,False
443,0.64,False
444,0.64,False
445,0.64,False
446,0.84,False
447,0.84,False
448,0.84,False
449,0.84,False
450,0.84,False
451,0.84,False
452,0.84,False
453,0.84,False
454,0.84,False
455,0.84,False
456,0.84,False
457,0.83,False
458,0.83,False
459,0.83,False
460,0.83,False
461,0.83,False
462,0.83,False
463,0.67,False
464,0.67,False
465,0.67,False
466,0.67,False
467,0.66,False
468,0.66,False
469,0.66,False
470,0.65,False
471,0.65,False
472,0.65,False
473,0.65,False
474,0.65,False
475,0.65,False
476,0.65,False
477,0.53,False
478,0.53,False
479,0.53,False
480,0.5,False
481,0.5,False
482,0.5,False
483,0.5,False
484,0.5,False
485,0.5,False
486,0.5,False
487,0.75,False
488,0.75,False
489,0.88,False
490,0.88,False
491,0.88,False
492,0.88,False
493,0.88,False
494,0.88,False
495,0.88,False
496,0.88,False
497,0.88,False
498,0.88,False
499,0.11,False
500,0.11,False
