iteration_number,reward,is_target_reached
1,0.0,False
2,0.01,False
3,0.01,False
4,0.78,False
5,0.78,False
6,1.43,False
7,2.25,False
8,2.25,False
9,3.39,False
10,3.39,False
11,3.93,False
12,4.03,False
13,4.03,False
14,4.58,False
15,4.58,False
16,4.58,False
17,4.58,False
18,4.62,False
19,4.62,False
20,4.62,False
21,4.73,False
22,4.73,False
23,4.73,False
24,4.73,False
25,4.73,False
26,4.73,False
27,4.73,False
28,4.73,False
29,4.84,False
30,4.84,False
31,4.84,False
32,4.84,False
33,4.84,False
34,4.84,False
35,4.84,False
36,5.85,False
37,5.85,False
38,5.85,False
39,5.85,False
40,5.85,False
41,5.85,False
42,5.85,False
43,5.85,False
44,5.85,False
45,5.85,False
46,4.82,False
47,4.82,False
48,6.3,True
49,6.3,True
50,6.3,True
51,6.3,True
52,6.3,True
53,6.3,True
54,6.3,True
55,6.3,True
56,6.3,True
57,5.83,False
58,5.83,False
59,5.83,False
60,5.23,False
61,5.23,False
62,5.23,False
63,5.23,False
64,5.23,False
65,5.23,False
66,5.23,False
67,5.23,False
68,4.86,False
69,4.86,False
70,4.86,False
71,4.86,False
72,4.78,False
73,4.78,False
74,4.78,False
75,4.78,False
76,4.78,False
77,4.78,False
78,4.78,False
79,4.81,False
80,4.81,False
81,4.81,False
82,4.81,False
83,4.81,False
84,4.82,False
85,4.82,False
86,4.82,False
87,5.26,False
88,5.26,False
89,5.31,False
90,5.32,False
91,5.32,False
92,5.32,False
93,5.32,False
94,5.32,False
95,5.32,False
96,5.32,False
97,5.32,False
98,5.32,False
99,5.32,False
100,5.32,False
101,5.32,False
102,5.32,False
103,5.32,False
104,5.32,False
105,5.32,False
106,5.32,False
107,5.32,False
108,5.32,False
109,5.32,False
110,5.32,False
111,5.32,False
112,5.32,False
113,5.32,False
114,5.32,False
115,5.31,False
116,5.33,False
117,5.33,False
118,5.33,False
119,5.33,False
120,5.33,False
121,5.33,False
122,5.33,False
123,5.33,False
124,5.33,False
125,5.33,False
126,5.33,False
127,5.33,False
128,5.33,False
129,5.33,False
130,5.33,False
131,5.33,False
132,5.33,False
133,5.33,False
134,5.33,False
135,5.32,False
136,5.32,False
137,5.32,False
138,5.32,False
139,5.31,False
140,5.3,False
141,5.3,False
142,5.31,False
143,5.31,False
144,5.31,False
145,5.32,False
146,5.32,False
147,5.32,False
148,5.32,False
149,5.32,False
150,5.32,False
151,5.32,False
152,5.32,False
153,5.32,False
154,5.32,False
155,5.32,False
156,5.32,False
157,5.32,False
158,5.32,False
159,5.32,False
160,5.32,False
161,5.32,False
162,5.31,False
163,5.31,False
164,5.31,False
165,5.31,False
166,5.31,False
167,5.31,False
168,5.31,False
169,5.31,False
170,5.31,False
171,5.31,False
172,5.31,False
173,5.31,False
174,5.32,False
175,5.32,False
176,5.32,False
177,5.32,False
178,5.32,False
179,5.32,False
180,5.32,False
181,5.32,False
182,5.32,False
183,5.32,False
184,5.32,False
185,5.32,False
186,5.32,False
187,5.32,False
188,5.32,False
189,5.32,False
190,5.32,False
191,5.32,False
192,5.32,False
193,5.3,False
194,5.3,False
195,5.3,False
196,5.3,False
197,5.3,False
198,5.29,False
199,5.29,False
200,5.29,False
201,5.29,False
202,5.29,False
203,5.3,False
204,5.3,False
205,5.3,False
206,5.3,False
207,5.3,False
208,5.3,False
209,5.3,False
210,5.3,False
211,5.3,False
212,5.3,False
213,5.29,False
214,5.29,False
215,5.29,False
216,5.29,False
217,5.29,False
218,5.29,False
219,5.29,False
220,5.29,False
221,5.29,False
222,5.29,False
223,5.29,False
224,5.3,False
225,5.3,False
226,5.3,False
227,5.3,False
228,5.3,False
229,5.3,False
230,5.3,False
231,5.3,False
232,5.3,False
233,5.3,False
234,5.29,False
235,5.29,False
236,5.29,False
237,5.28,False
238,5.28,False
239,5.28,False
240,5.28,False
241,5.28,False
242,5.28,False
243,5.28,False
244,5.28,False
245,5.28,False
246,5.28,False
247,5.28,False
248,5.28,False
249,5.28,False
250,5.28,False
251,5.29,False
252,5.29,False
253,5.29,False
254,5.29,False
255,5.29,False
256,5.29,False
257,5.29,False
258,5.29,False
259,5.29,False
260,5.29,False
261,5.29,False
262,5.29,False
263,5.29,False
264,5.29,False
265,5.29,False
266,5.29,False
267,5.29,False
268,5.29,False
269,5.29,False
270,5.29,False
271,5.29,False
272,5.29,False
273,5.29,False
274,5.29,False
275,5.29,False
276,5.29,False
277,5.29,False
278,5.29,False
279,5.29,False
280,5.29,False
281,5.29,False
282,5.29,False
283,5.29,False
284,5.29,False
285,5.29,False
286,5.29,False
287,5.29,False
288,5.29,False
289,5.29,False
290,5.29,False
291,5.29,False
292,5.29,False
293,5.29,False
294,5.29,False
295,5.29,False
296,5.29,False
297,5.28,False
298,5.28,False
299,5.28,False
300,5.28,False
301,5.28,False
302,5.29,False
303,5.29,False
304,5.29,False
305,5.29,False
306,5.29,False
307,5.29,False
308,5.29,False
309,5.29,False
310,5.29,False
311,5.28,False
312,5.28,False
313,5.28,False
314,5.28,False
315,5.28,False
316,5.28,False
317,5.28,False
318,5.28,False
319,5.28,False
320,5.28,False
321,5.28,False
322,5.28,False
323,5.28,False
324,5.28,False
325,5.28,False
326,5.28,False
327,5.28,False
328,5.28,False
329,5.28,False
330,5.28,False
331,5.28,False
332,5.28,False
333,5.28,False
334,5.28,False
335,5.28,False
336,5.29,False
337,5.29,False
338,5.29,False
339,5.29,False
340,5.29,False
341,5.29,False
342,5.29,False
343,5.29,False
344,5.29,False
345,5.29,False
346,5.29,False
347,5.29,False
348,5.29,False
349,5.29,False
350,5.29,False
351,5.29,False
352,5.29,False
353,5.29,False
354,5.29,False
355,5.29,False
356,5.28,False
357,5.28,False
358,5.28,False
359,5.28,False
360,5.28,False
361,5.28,False
362,5.28,False
363,5.28,False
364,5.28,False
365,5.28,False
366,5.28,False
367,5.28,False
368,5.28,False
369,5.28,False
370,5.28,False
371,5.28,False
372,5.28,False
373,5.28,False
374,5.28,False
375,5.29,False
376,5.29,False
377,5.29,False
378,5.29,False
379,5.29,False
380,5.29,False
381,5.29,False
382,5.29,False
383,5.29,False
384,5.29,False
385,5.28,False
386,5.28,False
387,5.28,False
388,5.28,False
389,5.28,False
390,5.28,False
391,5.28,False
392,5.28,False
393,5.28,False
394,5.28,False
395,5.28,False
396,5.28,False
397,5.28,False
398,5.28,False
399,5.28,False
400,5.28,False
401,5.28,False
402,5.28,False
403,5.28,False
404,5.28,False
405,5.28,False
406,5.28,False
407,5.28,False
408,5.28,False
409,5.28,False
410,5.28,False
411,5.28,False
412,5.27,False
413,5.27,False
414,5.28,False
415,5.28,False
416,5.28,False
417,5.28,False
418,5.28,False
419,5.28,False
420,5.28,False
421,5.28,False
422,5.28,False
423,5.28,False
424,5.28,False
425,5.28,False
426,5.28,False
427,5.28,False
428,5.28,False
429,5.28,False
430,5.28,False
431,5.28,False
432,5.28,False
433,5.28,False
434,5.28,False
435,5.28,False
436,5.28,False
437,5.28,False
438,5.28,False
439,5.28,False
440,5.28,False
441,5.28,False
442,5.28,False
443,5.28,False
444,5.28,False
445,5.28,False
446,5.28,False
447,5.28,False
448,5.28,False
449,5.28,False
450,5.28,False
451,5.27,False
452,5.28,False
453,5.28,False
454,5.28,False
455,5.28,False
456,5.28,False
457,5.28,False
458,5.28,False
