iteration_number,reward,is_target_reached
1,0.0,False
2,0.63,False
3,0.63,False
4,0.8,False
5,0.8,False
6,0.8,False
7,0.8,False
8,0.8,False
9,1.41,False
10,1.41,False
11,1.41,False
12,1.41,False
13,1.41,False
14,1.41,False
15,1.41,False
16,1.41,False
17,1.42,False
18,1.42,False
19,1.42,False
20,1.42,False
21,1.42,False
22,1.42,False
23,1.42,False
24,1.42,False
25,1.42,False
26,1.36,False
27,1.36,False
28,1.36,False
29,1.36,False
30,1.36,False
31,1.36,False
32,1.36,False
33,1.36,False
34,1.36,False
35,1.35,False
36,1.35,False
37,1.35,False
38,1.37,False
39,1.37,False
40,1.37,False
41,1.37,False
42,1.37,False
43,1.37,False
44,1.37,False
45,1.37,False
46,1.37,False
47,1.37,False
48,0.83,False
49,0.83,False
50,1.39,False
51,1.39,False
52,1.39,False
53,1.39,False
54,1.39,False
55,1.39,False
56,1.39,False
57,1.39,False
58,1.39,False
59,1.39,False
60,0.75,False
61,0.75,False
62,0.75,False
63,0.75,False
64,0.75,False
65,0.75,False
66,0.75,False
67,0.75,False
68,0.75,False
69,0.75,False
70,0.81,False
71,0.81,False
72,0.81,False
73,0.81,False
74,0.81,False
75,0.81,False
76,0.81,False
77,0.81,False
78,0.81,False
79,0.81,False
80,0.69,False
81,0.69,False
82,0.69,False
83,0.69,False
84,0.69,False
85,0.69,False
86,0.69,False
87,0.69,False
88,0.69,False
89,0.69,False
90,0.69,False
91,0.13,False
92,0.13,False
93,0.13,False
94,0.13,False
95,0.13,False
96,0.13,False
97,0.63,False
98,0.64,False
99,0.64,False
100,0.64,False
101,0.64,False
102,0.64,False
103,0.64,False
104,0.64,False
105,0.64,False
106,0.64,False
107,0.64,False
108,0.61,False
109,0.61,False
110,0.61,False
111,0.61,False
112,0.52,False
113,0.18,False
114,0.18,False
115,0.18,False
116,0.18,False
117,0.18,False
118,0.18,False
119,0.18,False
120,0.13,False
121,0.08,False
122,0.08,False
123,0.08,False
124,0.08,False
125,0.67,False
126,0.67,False
127,0.67,False
128,0.67,False
129,0.67,False
130,0.67,False
131,0.67,False
132,0.67,False
133,0.67,False
134,0.62,False
135,0.62,False
136,0.62,False
137,0.62,False
138,0.62,False
139,0.62,False
140,0.73,False
141,0.73,False
142,0.73,False
143,0.73,False
144,0.73,False
145,0.73,False
146,0.73,False
147,0.73,False
148,0.73,False
149,0.73,False
150,0.21,False
151,0.21,False
152,0.21,False
153,0.21,False
154,0.54,False
155,0.66,False
156,0.75,False
157,0.75,False
158,0.75,False
159,0.75,False
160,0.75,False
161,0.75,False
162,0.75,False
163,0.75,False
164,0.75,False
165,0.75,False
166,0.4,False
167,0.15,False
168,0.1,False
169,0.1,False
170,0.1,False
171,0.1,False
172,0.1,False
173,0.12,False
174,0.14,False
175,0.14,False
176,0.17,False
177,0.17,False
178,0.17,False
179,0.17,False
180,0.17,False
181,0.17,False
182,0.17,False
183,0.17,False
184,0.17,False
185,0.17,False
186,0.6,False
187,0.6,False
188,0.6,False
189,0.6,False
190,0.6,False
191,0.6,False
192,0.6,False
193,0.6,False
194,0.6,False
195,0.6,False
196,0.25,False
197,0.25,False
198,0.25,False
199,0.25,False
200,0.25,False
201,0.25,False
202,0.25,False
203,0.25,False
204,0.25,False
