iteration_number,reward,is_target_reached
461,0.41,False
462,0.41,False
463,0.41,False
464,0.41,False
465,0.22,False
466,0.22,False
467,0.17,False
468,0.17,False
469,0.59,False
470,0.59,False
471,0.59,False
472,0.59,False
473,0.59,False
474,0.59,False
475,0.59,False
476,0.59,False
477,0.59,False
478,0.59,False
479,0.1,False
480,0.1,False
481,0.1,False
482,0.1,False
483,0.1,False
484,0.1,False
485,0.1,False
486,0.1,False
487,0.21,False
488,0.21,False
489,0.21,False
490,0.21,False
491,0.65,False
492,0.65,False
493,0.65,False
494,0.65,False
495,0.65,False
496,0.65,False
497,0.65,False
498,0.65,False
499,0.65,False
500,0.65,False
501,0.11,False
502,0.11,False
503,0.11,False
504,0.12,False
505,0.12,False
506,0.12,False
507,0.12,False
508,0.12,False
509,0.69,False
510,0.69,False
511,0.69,False
512,0.69,False
513,0.69,False
514,0.69,False
515,0.69,False
516,0.69,False
517,0.69,False
518,0.69,False
519,0.69,False
520,0.1,False
521,0.1,False
522,0.1,False
523,0.1,False
524,0.1,False
525,0.1,False
526,0.1,False
527,0.1,False
528,0.1,False
529,0.1,False
530,0.09,False
531,0.09,False
532,0.74,False
533,0.74,False
534,0.74,False
535,0.74,False
536,0.74,False
537,0.74,False
538,0.74,False
539,0.74,False
540,0.74,False
541,0.74,False
542,0.36,False
543,0.36,False
544,0.36,False
545,0.36,False
546,0.69,False
547,0.69,False
548,0.69,False
549,0.69,False
550,0.69,False
551,0.69,False
552,0.69,False
553,0.69,False
554,0.69,False
555,0.68,False
556,0.68,False
557,0.68,False
558,0.68,False
559,0.68,False
560,0.68,False
561,0.68,False
562,0.68,False
563,0.68,False
564,0.68,False
565,0.68,False
566,0.71,False
567,0.71,False
568,0.71,False
569,0.71,False
570,0.71,False
571,0.71,False
572,0.71,False
573,0.71,False
574,0.71,False
575,0.71,False
