iteration_number,reward,is_target_reached
1,0.0,False
2,-0.0,False
3,-0.0,False
4,-0.0,False
5,-0.0,False
6,0.53,False
7,0.53,False
8,0.53,False
9,0.68,False
10,0.68,False
11,0.68,False
12,0.68,False
13,0.68,False
14,0.68,False
15,0.68,False
16,0.68,False
17,0.68,False
18,0.68,False
19,0.67,False
20,0.67,False
21,0.67,False
22,0.67,False
23,0.67,False
24,0.74,False
25,0.74,False
26,0.74,False
27,0.74,False
28,0.74,False
29,0.74,False
30,0.74,False
31,0.74,False
32,0.74,False
33,0.74,False
34,0.74,False
35,0.52,False
36,0.52,False
37,0.52,False
38,0.52,False
39,0.52,False
40,0.52,False
41,0.52,False
42,0.52,False
43,0.14,False
44,0.14,False
45,0.14,False
46,0.24,False
47,0.24,False
48,0.24,False
49,0.24,False
50,0.24,False
51,0.24,False
52,0.24,False
53,0.24,False
54,0.24,False
55,0.24,False
56,0.24,False
57,0.22,False
58,0.22,False
59,0.22,False
60,0.09,False
61,0.09,False
62,0.1,False
63,0.1,False
64,0.1,False
65,0.12,False
66,0.12,False
67,0.12,False
68,0.12,False
69,0.16,False
70,0.23,False
71,0.23,False
72,0.23,False
73,0.23,False
74,0.23,False
75,0.23,False
76,0.23,False
77,0.23,False
78,0.23,False
79,0.23,False
80,0.14,False
81,0.14,False
82,0.14,False
83,0.14,False
84,0.14,False
85,0.14,False
86,0.2,False
87,0.5,False
88,0.5,False
89,0.5,False
90,0.5,False
91,0.51,False
92,0.51,False
93,0.51,False
94,0.77,False
95,0.78,False
96,0.78,False
97,0.78,False
98,0.78,False
99,0.78,False
100,0.78,False
101,0.78,False
102,0.78,False
103,0.78,False
104,0.78,False
105,0.78,False
106,0.17,False
107,0.17,False
108,0.17,False
109,0.17,False
110,0.17,False
111,0.17,False
112,0.17,False
113,0.19,False
114,0.19,False
115,0.19,False
116,0.19,False
117,0.19,False
118,0.19,False
119,0.19,False
120,0.48,False
121,0.48,False
122,0.48,False
123,0.48,False
124,0.48,False
125,0.68,False
126,0.68,False
127,0.68,False
128,0.68,False
129,0.68,False
130,0.68,False
131,0.68,False
132,0.68,False
133,0.83,False
134,0.83,False
135,0.83,False
136,0.83,False
137,0.83,False
138,0.83,False
139,0.83,False
140,0.83,False
141,0.83,False
142,0.83,False
143,0.72,False
144,0.72,False
145,0.72,False
146,0.72,False
147,0.58,False
148,0.58,False
149,0.73,False
150,0.73,False
151,0.73,False
152,0.73,False
153,0.73,False
154,0.73,False
155,0.73,False
156,0.73,False
157,0.73,False
158,0.16,False
159,0.16,False
160,0.21,False
161,0.21,False
162,0.59,False
163,0.59,False
164,0.59,False
165,0.69,False
166,0.69,False
167,0.69,False
168,0.69,False
169,0.69,False
170,0.69,False
171,0.69,False
172,0.69,False
173,0.69,False
174,0.69,False
175,0.57,False
176,0.57,False
177,0.57,False
178,0.43,False
179,0.43,False
180,0.43,False
181,0.55,False
182,0.55,False
183,0.55,False
184,0.55,False
185,0.55,False
186,0.55,False
187,0.55,False
188,0.55,False
189,0.55,False
190,0.55,False
191,0.28,False
192,0.28,False
193,0.3,False
194,0.3,False
195,0.44,False
196,0.44,False
197,0.44,False
198,0.44,False
199,0.44,False
200,0.44,False
201,0.44,False
202,0.44,False
203,0.44,False
204,0.44,False
205,0.21,False
206,0.12,False
207,0.12,False
208,0.12,False
209,0.12,False
210,1.07,False
211,1.07,False
212,1.07,False
213,1.07,False
214,1.07,False
215,1.07,False
216,1.07,False
217,1.07,False
218,1.07,False
219,1.07,False
220,0.12,False
221,0.12,False
222,0.13,False
223,0.13,False
224,0.13,False
225,0.29,False
226,0.29,False
227,0.29,False
228,0.29,False
229,0.29,False
230,0.29,False
231,0.29,False
232,0.29,False
233,0.29,False
234,0.25,False
235,0.25,False
236,0.25,False
237,0.25,False
238,0.25,False
239,0.25,False
240,0.25,False
241,0.08,False
242,0.08,False
243,0.08,False
244,0.08,False
245,0.08,False
246,0.08,False
247,0.08,False
248,0.08,False
249,0.1,False
250,0.1,False
251,0.1,False
252,0.13,False
253,0.13,False
254,0.13,False
255,0.13,False
256,0.76,False
257,0.76,False
258,0.76,False
259,0.76,False
260,0.76,False
261,0.76,False
262,0.76,False
263,0.76,False
264,0.76,False
265,0.76,False
266,0.17,False
267,0.04,False
268,0.04,False
269,0.04,False
270,0.04,False
271,0.04,False
272,0.04,False
273,0.77,False
274,0.77,False
275,0.77,False
276,0.77,False
277,0.77,False
278,0.77,False
279,0.77,False
280,0.77,False
281,0.77,False
282,0.77,False
283,0.77,False
284,0.6,False
285,0.13,False
286,0.13,False
287,0.13,False
288,0.13,False
289,0.13,False
290,0.13,False
291,0.13,False
292,0.13,False
293,0.38,False
294,0.38,False
295,0.38,False
296,0.38,False
297,0.38,False
298,0.61,False
299,0.61,False
300,0.61,False
301,0.61,False
302,0.61,False
303,0.61,False
304,0.61,False
305,0.61,False
306,0.61,False
307,0.21,False
308,0.21,False
309,0.2,False
310,0.78,False
311,0.78,False
312,0.78,False
313,0.78,False
314,0.78,False
315,0.78,False
316,0.78,False
317,0.78,False
318,0.78,False
319,0.21,False
320,0.21,False
321,0.21,False
322,0.21,False
323,0.21,False
324,0.21,False
325,0.21,False
326,0.21,False
327,0.15,False
328,0.15,False
329,0.15,False
330,0.15,False
331,0.5,False
332,0.5,False
333,0.5,False
334,0.5,False
335,0.5,False
336,0.64,False
337,0.64,False
338,0.64,False
339,0.64,False
340,0.64,False
341,0.64,False
342,0.64,False
343,0.64,False
344,0.64,False
345,0.64,False
346,0.68,False
347,0.68,False
348,0.68,False
349,0.68,False
350,0.68,False
351,0.68,False
352,0.68,False
353,0.68,False
354,0.68,False
355,0.68,False
356,0.26,False
357,0.26,False
358,0.26,False
359,0.26,False
360,0.26,False
361,0.22,False
362,0.22,False
363,0.3,False
364,0.3,False
365,0.3,False
366,0.3,False
367,0.3,False
368,0.3,False
369,0.3,False
370,0.3,False
371,0.3,False
372,0.3,False
373,0.12,False
374,0.12,False
375,0.83,False
376,0.83,False
377,0.83,False
378,0.83,False
379,0.83,False
380,0.83,False
381,0.83,False
382,0.83,False
383,0.83,False
384,0.12,False
385,0.75,False
386,0.75,False
387,0.75,False
388,0.75,False
389,0.75,False
390,0.75,False
391,0.75,False
392,0.75,False
393,0.75,False
394,0.63,False
395,0.63,False
396,0.63,False
397,0.63,False
398,0.63,False
399,0.63,False
400,0.63,False
401,0.63,False
402,0.63,False
403,0.63,False
404,0.28,False
405,0.28,False
406,0.11,False
407,0.11,False
408,0.11,False
409,0.11,False
410,0.11,False
411,0.11,False
412,0.71,False
413,0.71,False
414,0.84,False
415,0.84,False
416,0.84,False
417,0.84,False
418,0.84,False
419,0.84,False
420,0.84,False
421,0.84,False
422,0.84,False
423,0.84,False
424,0.44,False
425,0.44,False
426,0.44,False
427,0.44,False
428,0.44,False
429,0.61,False
430,0.61,False
431,0.61,False
432,0.61,False
433,0.61,False
434,0.61,False
435,0.61,False
436,0.61,False
437,0.61,False
438,0.76,False
439,0.76,False
440,0.76,False
441,0.76,False
442,0.76,False
443,0.76,False
444,0.76,False
445,0.76,False
446,0.76,False
447,0.76,False
448,0.15,False
449,0.15,False
450,0.15,False
451,0.15,False
452,0.35,False
453,0.52,False
454,0.52,False
455,0.52,False
456,0.52,False
457,0.52,False
458,0.52,False
459,0.52,False
460,0.52,False
461,0.52,False
462,0.52,False
463,0.23,False
464,0.23,False
465,0.22,False
466,0.22,False
467,0.46,False
468,0.46,False
469,0.46,False
470,0.46,False
471,0.46,False
472,0.58,False
473,0.58,False
474,0.58,False
475,0.58,False
476,0.58,False
477,0.58,False
478,0.58,False
479,0.58,False
480,0.58,False
481,0.58,False
482,0.32,False
483,0.32,False
484,0.32,False
485,0.32,False
486,0.32,False
487,0.45,False
488,0.45,False
489,0.45,False
490,0.45,False
491,0.45,False
492,0.45,False
493,0.45,False
494,0.69,False
495,0.69,False
496,0.69,False
497,0.69,False
498,0.69,False
499,0.69,False
500,0.69,False
501,0.69,False
502,0.69,False
503,0.69,False
504,0.48,False
505,0.48,False
506,0.48,False
507,0.48,False
508,0.48,False
509,0.48,False
510,0.48,False
511,0.1,False
512,0.1,False
513,0.1,False
514,0.1,False
515,0.1,False
516,0.1,False
517,0.1,False
518,0.07,False
519,0.07,False
520,0.07,False
521,0.07,False
522,0.07,False
523,0.07,False
524,0.05,False
525,0.05,False
526,0.05,False
527,0.05,False
528,0.09,False
529,0.09,False
530,0.11,False
531,0.11,False
532,0.14,False
533,0.74,False
534,0.74,False
535,0.74,False
536,0.74,False
537,0.74,False
538,0.74,False
539,0.74,False
540,0.74,False
541,0.74,False
542,0.76,False
543,0.76,False
544,0.76,False
545,0.76,False
546,0.76,False
