iteration_number,reward,is_target_reached
1,0.0,False
2,-0.15,False
3,-0.15,False
4,0.71,False
5,0.71,False
6,0.71,False
7,0.71,False
8,0.71,False
9,1.24,False
10,1.24,False
11,1.24,False
12,1.24,False
13,1.24,False
14,1.24,False
15,1.24,False
16,1.24,False
17,1.24,False
18,1.24,False
19,0.54,False
20,0.54,False
21,0.68,False
22,0.68,False
23,0.68,False
24,0.79,False
25,0.79,False
26,0.79,False
27,0.79,False
28,0.85,False
29,0.85,False
30,0.85,False
31,0.85,False
32,0.85,False
33,0.85,False
34,0.85,False
35,0.85,False
36,0.85,False
37,0.85,False
38,0.75,False
39,0.75,False
40,0.75,False
41,0.75,False
42,0.75,False
43,0.75,False
44,0.75,False
45,0.75,False
46,0.66,False
47,0.66,False
48,0.66,False
49,0.66,False
50,0.66,False
51,0.66,False
52,0.66,False
53,0.57,False
54,0.57,False
55,0.57,False
56,0.57,False
57,0.08,False
58,0.71,False
59,0.71,False
60,0.71,False
61,0.71,False
62,0.71,False
63,0.71,False
64,0.71,False
65,0.71,False
66,0.71,False
67,0.71,False
68,0.7,False
69,0.7,False
70,0.7,False
71,0.7,False
72,0.7,False
73,0.7,False
74,0.17,False
75,0.17,False
76,0.17,False
77,0.61,False
78,0.61,False
79,0.61,False
80,0.61,False
81,0.61,False
82,0.61,False
83,0.61,False
84,0.61,False
85,0.61,False
86,0.66,False
87,0.67,False
88,0.67,False
89,1.0,False
90,1.0,False
91,1.0,False
92,1.0,False
93,1.0,False
94,1.0,False
95,1.0,False
96,1.0,False
97,1.0,False
98,1.0,False
99,0.34,False
100,0.34,False
101,0.06,False
102,0.06,False
103,0.03,False
104,0.03,False
105,0.03,False
106,0.03,False
107,0.01,False
108,0.22,False
109,0.22,False
110,0.22,False
111,0.22,False
112,0.22,False
113,0.68,False
114,0.68,False
115,0.68,False
116,0.68,False
117,0.68,False
118,0.68,False
119,0.75,False
120,0.75,False
121,0.75,False
122,0.75,False
123,0.75,False
124,0.75,False
125,0.75,False
126,0.75,False
127,0.75,False
128,0.59,False
129,0.59,False
130,0.59,False
131,0.59,False
