iteration_number,reward,is_target_reached
140,0.65,False
141,0.65,False
142,0.65,False
143,0.65,False
144,0.65,False
145,0.65,False
146,0.65,False
147,0.62,False
148,0.62,False
149,0.62,False
150,0.66,False
151,0.66,False
152,0.66,False
153,0.66,False
154,0.66,False
155,0.66,False
156,0.66,False
157,0.66,False
158,0.66,False
159,0.66,False
160,0.56,False
161,0.56,False
162,0.56,False
163,0.56,False
164,0.56,False
165,0.56,False
166,0.56,False
167,0.39,False
168,0.39,False
169,0.39,False
170,0.39,False
171,0.39,False
172,0.26,False
173,0.26,False
174,0.21,False
175,0.21,False
176,0.27,False
177,0.27,False
178,0.27,False
179,0.27,False
180,0.27,False
181,0.27,False
182,0.27,False
183,0.27,False
184,0.61,False
185,0.61,False
186,0.61,False
187,0.61,False
188,0.61,False
189,0.74,False
190,0.74,False
191,0.74,False
192,0.74,False
193,0.74,False
194,0.74,False
195,0.74,False
196,0.74,False
197,0.74,False
198,0.74,False
199,0.74,False
200,0.73,False
201,0.73,False
202,0.73,False
203,0.73,False
204,0.73,False
205,0.73,False
206,0.73,False
207,0.18,False
208,0.18,False
209,0.18,False
210,0.18,False
211,0.18,False
212,0.18,False
213,0.18,False
214,0.18,False
215,0.18,False
216,0.18,False
217,0.18,False
218,0.18,False
219,0.18,False
220,0.14,False
221,0.14,False
222,0.14,False
223,0.65,False
224,0.65,False
225,0.65,False
226,0.65,False
227,0.65,False
228,0.65,False
229,0.65,False
230,0.65,False
231,0.65,False
232,0.65,False
233,0.65,False
234,0.43,False
235,0.09,False
236,0.09,False
237,0.09,False
238,0.09,False
239,0.65,False
240,0.66,False
241,0.66,False
242,0.72,False
243,0.72,False
244,0.72,False
245,0.72,False
246,0.72,False
247,0.72,False
248,0.72,False
249,0.72,False
250,0.72,False
251,0.72,False
252,0.68,False
253,0.68,False
254,0.17,False
255,0.17,False
256,0.17,False
257,0.17,False
258,0.65,False
259,0.65,False
260,0.65,False
261,0.65,False
262,0.65,False
263,0.65,False
264,0.65,False
265,0.65,False
266,0.65,False
267,0.65,False
268,0.38,False
269,0.65,False
270,0.65,False
271,0.65,False
272,0.65,False
273,0.65,False
274,0.65,False
275,0.65,False
276,0.65,False
277,0.74,False
278,0.74,False
279,0.74,False
280,0.74,False
281,0.74,False
282,0.74,False
283,0.74,False
284,0.74,False
285,0.74,False
286,0.74,False
287,0.62,False
288,0.33,False
289,0.33,False
290,0.6,False
291,0.6,False
292,0.6,False
293,0.6,False
294,0.6,False
295,0.6,False
296,0.6,False
297,0.74,False
298,0.74,False
299,0.74,False
300,0.74,False
301,0.74,False
302,0.74,False
303,0.74,False
304,0.74,False
305,0.74,False
306,0.22,False
307,0.21,False
308,0.21,False
309,0.21,False
310,0.21,False
311,0.21,False
312,0.21,False
313,0.21,False
314,0.2,False
315,0.2,False
316,0.2,False
317,0.2,False
318,0.2,False
319,0.2,False
320,0.2,False
321,0.2,False
322,0.2,False
323,0.2,False
324,0.2,False
325,0.2,False
326,0.2,False
327,0.56,False
328,0.56,False
329,0.56,False
330,0.56,False
331,0.56,False
332,0.56,False
333,0.56,False
334,0.56,False
335,0.56,False
336,0.56,False
337,0.56,False
338,0.11,False
339,0.13,False
340,0.13,False
341,0.13,False
342,0.13,False
343,0.19,False
344,0.19,False
345,0.19,False
346,0.53,False
347,0.53,False
348,0.79,False
349,0.79,False
350,0.79,False
351,0.79,False
352,0.79,False
353,0.79,False
354,0.79,False
355,0.79,False
356,0.79,False
357,0.79,False
358,0.09,False
359,0.09,False
360,0.08,False
361,0.08,False
362,0.08,False
363,0.08,False
364,0.08,False
365,0.08,False
366,0.9,False
367,0.9,False
368,0.9,False
369,0.9,False
370,0.9,False
371,0.9,False
372,0.9,False
373,0.9,False
374,0.9,False
375,0.9,False
376,0.9,False
377,0.53,False
378,0.53,False
379,0.53,False
380,0.04,False
381,0.04,False
382,0.04,False
383,0.1,False
384,0.1,False
385,0.1,False
386,0.1,False
387,0.1,False
388,0.1,False
389,0.1,False
390,0.1,False
391,0.1,False
392,0.1,False
393,0.1,False
394,0.08,False
395,0.08,False
396,0.08,False
397,0.16,False
398,0.16,False
399,0.16,False
400,0.55,False
401,0.55,False
402,0.55,False
403,0.55,False
404,0.81,False
405,0.81,False
406,0.81,False
407,0.81,False
408,0.81,False
409,0.81,False
410,0.81,False
411,0.94,False
412,0.94,False
413,0.94,False
414,0.94,False
415,0.94,False
416,0.94,False
417,0.94,False
418,0.94,False
419,0.94,False
420,0.94,False
421,0.75,False
422,0.75,False
423,0.2,False
424,0.2,False
425,0.2,False
426,0.2,False
427,0.2,False
428,0.2,False
429,0.8,False
430,0.8,False
431,0.8,False
432,0.8,False
433,0.8,False
434,0.8,False
435,0.8,False
436,0.8,False
437,0.8,False
438,0.8,False
439,0.8,False
440,0.87,False
441,0.87,False
442,0.87,False
443,0.87,False
444,0.87,False
445,0.87,False
446,0.87,False
447,0.87,False
448,0.87,False
449,0.87,False
450,0.27,False
451,0.27,False
452,0.08,False
453,0.09,False
454,0.09,False
455,0.15,False
456,0.15,False
457,0.15,False
458,0.15,False
459,0.15,False
460,0.64,False
461,0.64,False
462,0.64,False
463,0.64,False
464,0.64,False
465,0.64,False
466,0.64,False
467,0.64,False
468,0.64,False
469,0.19,False
470,0.19,False
471,0.19,False
472,0.19,False
473,0.19,False
474,0.69,False
475,0.69,False
476,0.69,False
477,0.69,False
478,0.69,False
479,0.69,False
480,0.69,False
481,0.69,False
482,0.69,False
483,0.69,False
484,0.55,False
485,0.55,False
486,0.55,False
487,0.55,False
488,0.55,False
489,0.44,False
490,0.44,False
491,0.44,False
492,0.44,False
493,0.44,False
494,0.82,False
495,0.82,False
496,0.82,False
497,0.82,False
498,0.82,False
499,0.82,False
500,0.82,False
