iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.02,False
4,-0.02,False
5,-0.02,False
6,-0.02,False
7,0.79,False
8,0.79,False
9,0.79,False
10,1.5,False
11,1.5,False
12,2.1,False
13,2.1,False
14,2.1,False
15,2.1,False
16,2.29,False
17,2.29,False
18,2.29,False
19,2.3,False
20,2.3,False
21,2.3,False
22,2.3,False
23,2.3,False
24,2.3,False
25,2.3,False
26,2.3,False
27,2.3,False
28,2.3,False
29,2.3,False
30,2.3,False
31,2.3,False
32,2.3,False
33,2.3,False
34,2.3,False
35,2.3,False
36,2.3,False
37,2.3,False
38,2.3,False
39,2.3,False
40,2.3,False
41,2.3,False
42,2.3,False
43,2.3,False
44,2.08,False
45,2.08,False
46,1.68,False
47,1.68,False
48,1.55,False
49,1.55,False
50,1.48,False
51,1.48,False
52,1.48,False
53,1.48,False
54,1.48,False
55,1.48,False
56,1.48,False
57,1.48,False
58,1.48,False
59,1.48,False
60,1.48,False
61,1.48,False
62,1.48,False
63,1.48,False
64,0.77,False
65,0.77,False
66,0.77,False
67,0.77,False
68,0.65,False
69,0.65,False
70,0.65,False
71,0.15,False
72,0.15,False
73,0.15,False
74,0.15,False
75,0.15,False
76,0.15,False
77,0.15,False
78,0.15,False
79,0.15,False
80,0.64,False
81,0.64,False
82,0.64,False
83,0.64,False
84,0.64,False
85,0.64,False
86,0.64,False
87,0.64,False
88,0.64,False
89,0.64,False
90,0.64,False
91,0.64,False
92,0.64,False
93,0.19,False
94,0.19,False
95,0.19,False
96,0.18,False
97,0.18,False
98,0.18,False
99,0.18,False
100,0.11,False
101,0.11,False
102,0.11,False
103,0.11,False
104,0.11,False
105,0.66,False
106,0.66,False
107,0.66,False
108,0.66,False
109,0.66,False
110,0.66,False
111,0.66,False
112,0.66,False
113,0.66,False
114,0.66,False
115,0.66,False
116,0.66,False
117,0.66,False
118,0.66,False
119,0.51,False
120,0.51,False
121,0.51,False
122,0.51,False
123,0.17,False
124,0.17,False
125,0.26,False
126,0.26,False
127,0.26,False
128,0.26,False
129,0.26,False
130,0.26,False
131,0.26,False
132,0.48,False
133,0.48,False
134,0.48,False
135,0.48,False
136,0.48,False
137,0.48,False
138,0.48,False
139,0.48,False
140,0.48,False
141,0.48,False
142,0.48,False
143,0.48,False
144,0.48,False
145,0.46,False
146,0.67,False
147,0.71,False
148,0.71,False
149,0.71,False
150,0.71,False
151,0.71,False
152,0.71,False
153,0.71,False
154,0.71,False
155,0.71,False
156,0.71,False
157,0.71,False
158,0.71,False
159,0.71,False
160,0.71,False
161,0.63,False
162,0.63,False
163,0.63,False
164,0.1,False
165,0.1,False
166,0.1,False
167,0.1,False
168,0.1,False
169,0.1,False
170,0.1,False
171,0.2,False
172,0.2,False
173,0.2,False
174,0.2,False
175,0.2,False
176,0.2,False
177,0.2,False
178,0.2,False
179,0.68,False
180,0.68,False
181,0.68,False
182,0.68,False
183,0.68,False
184,0.68,False
185,0.68,False
186,0.68,False
187,0.68,False
188,0.68,False
189,0.68,False
190,0.68,False
191,0.68,False
192,0.68,False
193,0.11,False
194,0.11,False
195,0.11,False
196,0.11,False
197,0.74,False
198,0.74,False
199,0.74,False
200,0.74,False
201,0.74,False
202,0.74,False
203,0.74,False
204,0.74,False
205,0.74,False
206,0.74,False
207,0.74,False
208,0.74,False
209,0.74,False
210,0.74,False
211,0.32,False
212,0.32,False
213,0.32,False
214,1.33,False
215,1.33,False
216,1.33,False
217,1.33,False
218,1.33,False
219,1.33,False
220,1.33,False
221,1.33,False
222,1.33,False
223,1.33,False
224,1.33,False
225,1.33,False
226,1.33,False
227,1.33,False
228,0.65,False
229,0.65,False
230,0.65,False
231,0.65,False
232,0.65,False
233,0.65,False
234,0.65,False
235,0.65,False
236,0.16,False
237,0.16,False
238,0.16,False
239,0.16,False
240,0.16,False
241,0.16,False
242,0.16,False
243,0.16,False
244,0.16,False
245,0.13,False
246,0.13,False
247,0.13,False
248,0.13,False
249,0.13,False
250,0.13,False
251,0.13,False
252,0.13,False
253,0.19,False
254,0.46,False
255,0.46,False
256,0.46,False
257,0.46,False
258,0.46,False
259,0.46,False
260,0.66,False
261,0.66,False
262,0.66,False
263,0.66,False
264,0.77,False
265,0.77,False
266,0.77,False
267,0.77,False
268,0.77,False
269,0.77,False
270,0.77,False
271,0.77,False
272,0.77,False
273,0.77,False
274,0.77,False
275,0.77,False
276,0.77,False
277,0.77,False
278,0.76,False
279,0.76,False
280,0.76,False
281,0.76,False
282,0.76,False
283,0.83,False
284,0.83,False
285,0.83,False
286,0.83,False
287,0.83,False
288,0.83,False
289,0.83,False
290,0.83,False
291,0.83,False
292,0.83,False
293,0.83,False
294,0.83,False
295,0.83,False
296,0.83,False
297,0.72,False
298,0.72,False
299,0.72,False
300,0.72,False
301,0.72,False
302,0.72,False
303,0.44,False
304,0.44,False
305,0.81,False
306,0.81,False
307,0.81,False
308,0.81,False
309,0.81,False
310,0.81,False
311,0.81,False
312,0.81,False
313,0.81,False
314,0.81,False
315,0.81,False
316,0.81,False
317,0.81,False
318,0.81,False
319,0.66,False
320,0.66,False
321,0.66,False
322,0.66,False
323,0.66,False
324,0.66,False
325,0.66,False
326,0.66,False
327,0.66,False
328,0.66,False
329,0.66,False
330,0.66,False
331,0.66,False
332,0.4,False
333,0.4,False
334,0.4,False
335,0.4,False
336,0.4,False
337,0.4,False
338,0.4,False
339,0.4,False
340,0.4,False
341,0.1,False
342,0.09,False
343,0.09,False
344,0.11,False
345,0.11,False
346,0.11,False
347,0.11,False
348,0.12,False
349,0.12,False
350,0.12,False
351,0.12,False
352,0.12,False
353,0.46,False
354,0.46,False
355,0.46,False
356,0.46,False
357,0.46,False
358,0.46,False
359,0.46,False
360,0.46,False
361,0.46,False
362,0.46,False
363,0.46,False
364,0.2,False
365,0.2,False
366,0.2,False
367,0.2,False
368,0.2,False
369,0.24,False
370,0.24,False
371,0.24,False
372,0.24,False
373,0.25,False
374,0.25,False
375,0.25,False
376,0.25,False
377,0.25,False
378,0.68,False
379,0.68,False
380,0.68,False
381,0.68,False
382,0.68,False
383,0.68,False
384,0.68,False
385,0.68,False
386,0.68,False
387,0.68,False
388,0.68,False
389,0.68,False
390,0.68,False
391,0.51,False
392,0.51,False
393,0.51,False
394,0.51,False
395,0.51,False
396,0.51,False
397,0.51,False
398,0.12,False
399,0.12,False
400,0.5,False
401,0.5,False
402,0.5,False
403,0.5,False
404,0.5,False
405,0.5,False
406,0.5,False
407,0.61,False
408,0.61,False
409,0.61,False
410,0.61,False
411,0.61,False
412,0.61,False
413,0.61,False
414,0.65,False
415,0.65,False
416,0.65,False
417,0.65,False
418,0.65,False
419,0.65,False
420,0.65,False
421,0.67,False
422,0.67,False
423,0.67,False
424,0.67,False
425,0.67,False
426,0.67,False
427,0.67,False
428,0.67,False
429,0.67,False
430,0.67,False
431,0.67,False
432,0.67,False
433,0.67,False
434,0.67,False
435,0.17,False
436,0.17,False
437,0.16,False
438,0.16,False
439,0.63,False
440,0.63,False
441,0.63,False
442,0.63,False
443,0.63,False
444,0.63,False
445,0.63,False
446,0.63,False
447,0.63,False
448,0.63,False
449,0.63,False
450,0.63,False
451,0.63,False
452,0.28,False
453,0.28,False
454,0.28,False
455,0.23,False
456,0.23,False
457,0.23,False
458,0.23,False
459,0.23,False
460,0.34,False
461,0.34,False
462,0.34,False
463,0.34,False
464,0.34,False
465,0.34,False
466,0.34,False
467,0.34,False
468,0.34,False
469,0.34,False
470,0.34,False
471,0.34,False
472,0.34,False
473,0.08,False
474,0.08,False
475,0.11,False
476,0.11,False
477,0.29,False
478,0.67,False
479,0.67,False
480,0.67,False
481,0.67,False
482,0.67,False
483,0.67,False
484,0.67,False
485,0.67,False
486,0.67,False
487,0.67,False
488,0.67,False
489,0.67,False
490,0.67,False
491,0.29,False
492,0.29,False
493,0.29,False
494,0.29,False
495,0.18,False
496,1.21,False
497,1.21,False
498,1.21,False
499,1.21,False
500,1.21,False
