iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.91,False
5,0.91,False
6,0.91,False
7,1.46,False
8,1.46,False
9,1.46,False
10,1.46,False
11,1.46,False
12,1.46,False
13,1.46,False
14,1.46,False
15,1.46,False
16,1.46,False
17,1.46,False
18,1.46,False
19,1.46,False
20,1.46,False
21,1.46,False
22,1.46,False
23,1.46,False
24,1.46,False
25,1.46,False
26,1.46,False
27,1.46,False
28,1.25,False
29,1.25,False
30,1.25,False
31,0.93,False
32,0.93,False
33,0.93,False
34,0.93,False
35,0.93,False
36,0.93,False
37,0.93,False
38,0.75,False
39,0.75,False
40,0.75,False
41,0.75,False
42,0.75,False
43,0.75,False
44,0.75,False
45,0.75,False
46,0.75,False
47,0.75,False
48,0.75,False
49,0.75,False
50,0.75,False
51,0.75,False
52,0.75,False
53,0.75,False
54,0.75,False
55,0.31,False
56,0.31,False
57,0.31,False
58,0.31,False
59,0.31,False
60,0.31,False
61,0.31,False
62,0.72,False
63,0.72,False
64,0.72,False
65,0.72,False
66,0.72,False
67,0.72,False
68,0.72,False
69,0.72,False
70,0.72,False
71,0.72,False
72,0.72,False
73,0.72,False
74,0.72,False
75,0.72,False
76,0.72,False
77,0.72,False
78,0.72,False
79,0.72,False
80,0.72,False
81,0.72,False
82,0.64,False
83,0.64,False
84,0.64,False
85,0.12,False
86,0.12,False
87,0.12,False
88,0.12,False
89,0.09,False
90,0.09,False
91,0.09,False
92,0.09,False
93,0.09,False
94,0.09,False
95,0.09,False
96,0.09,False
97,0.09,False
98,0.09,False
99,0.08,False
100,0.08,False
101,0.08,False
102,0.08,False
103,0.08,False
104,0.08,False
105,0.08,False
106,0.07,False
107,0.07,False
108,0.07,False
109,0.07,False
110,0.07,False
111,0.07,False
112,0.07,False
113,0.05,False
114,0.05,False
115,0.05,False
116,0.2,False
117,0.2,False
118,0.2,False
119,0.2,False
120,0.2,False
121,0.2,False
122,0.2,False
123,0.2,False
124,0.2,False
125,0.2,False
126,0.66,False
127,0.66,False
128,0.66,False
129,0.66,False
130,0.66,False
131,0.66,False
132,0.66,False
133,0.66,False
134,0.66,False
135,0.66,False
136,0.66,False
137,0.66,False
138,0.66,False
139,0.66,False
140,0.66,False
141,0.66,False
142,0.66,False
143,0.66,False
144,0.66,False
145,0.66,False
146,0.62,False
147,0.62,False
148,0.62,False
149,0.62,False
150,0.62,False
151,0.19,False
152,0.19,False
153,0.4,False
154,0.4,False
155,0.4,False
156,0.4,False
157,0.4,False
158,0.4,False
159,0.4,False
160,0.6,False
161,0.6,False
162,0.6,False
163,0.6,False
164,0.6,False
165,0.6,False
166,0.6,False
167,0.6,False
168,0.6,False
169,0.6,False
170,0.6,False
171,0.6,False
172,0.6,False
173,0.6,False
174,0.6,False
175,0.6,False
176,0.6,False
177,0.6,False
178,0.33,False
179,0.33,False
180,0.16,False
181,0.16,False
182,0.16,False
183,0.16,False
184,0.17,False
185,0.17,False
186,0.17,False
187,0.17,False
188,0.17,False
189,0.17,False
190,0.74,False
191,0.74,False
192,0.74,False
193,0.74,False
194,0.74,False
195,0.74,False
196,0.74,False
197,0.74,False
198,0.74,False
199,0.74,False
200,0.74,False
201,0.74,False
202,0.74,False
203,0.74,False
204,0.74,False
205,0.74,False
206,0.74,False
207,0.74,False
208,0.74,False
209,0.61,False
210,0.61,False
211,0.15,False
212,0.15,False
213,0.15,False
214,0.15,False
215,0.15,False
216,0.15,False
217,0.42,False
218,0.42,False
219,0.42,False
220,0.42,False
221,0.42,False
222,0.42,False
223,0.42,False
224,0.42,False
225,0.42,False
226,0.42,False
227,0.42,False
228,0.42,False
229,0.42,False
230,0.42,False
231,0.42,False
232,0.42,False
233,0.42,False
234,0.42,False
235,0.42,False
236,0.42,False
237,0.42,False
238,0.15,False
239,0.15,False
240,0.15,False
241,0.15,False
242,0.15,False
243,0.15,False
244,0.15,False
245,0.15,False
246,0.15,False
247,0.36,False
248,0.36,False
249,0.36,False
250,0.36,False
251,0.36,False
252,0.36,False
253,0.36,False
254,0.36,False
255,0.36,False
256,0.36,False
257,0.36,False
258,0.43,False
259,0.43,False
260,0.43,False
261,0.43,False
262,0.43,False
263,0.43,False
264,0.43,False
265,0.43,False
266,0.43,False
267,0.43,False
268,0.43,False
269,0.43,False
270,0.43,False
271,0.43,False
272,0.43,False
273,0.43,False
274,0.43,False
275,0.43,False
276,0.43,False
277,0.43,False
278,0.22,False
279,0.22,False
280,0.22,False
281,0.11,False
282,0.11,False
283,0.11,False
284,0.11,False
285,0.11,False
286,0.11,False
287,0.11,False
288,0.11,False
289,0.11,False
290,0.11,False
291,0.11,False
292,0.12,False
293,0.12,False
294,0.12,False
295,0.12,False
296,0.12,False
297,0.12,False
298,0.12,False
299,0.13,False
300,0.13,False
301,0.13,False
302,0.13,False
303,0.13,False
304,0.13,False
305,0.13,False
306,0.13,False
307,0.13,False
308,0.13,False
309,0.13,False
310,0.13,False
311,0.13,False
312,0.17,False
313,0.17,False
314,0.17,False
315,0.17,False
316,0.17,False
317,0.17,False
318,0.17,False
319,0.17,False
320,0.17,False
321,0.17,False
322,0.17,False
323,0.17,False
324,0.17,False
325,0.17,False
326,0.42,False
327,0.42,False
328,0.42,False
329,0.43,False
330,0.43,False
331,0.43,False
332,0.43,False
333,0.43,False
334,0.43,False
335,0.43,False
336,0.43,False
337,0.43,False
338,0.43,False
339,0.67,False
340,0.67,False
341,0.67,False
342,0.67,False
343,0.67,False
344,0.67,False
345,0.67,False
346,0.67,False
347,0.67,False
348,0.67,False
349,0.67,False
350,0.67,False
351,0.67,False
352,0.67,False
353,0.67,False
354,0.67,False
355,0.67,False
356,0.72,False
357,0.72,False
358,0.72,False
359,0.72,False
360,0.72,False
361,0.72,False
362,0.72,False
363,0.72,False
364,0.72,False
365,0.72,False
366,0.72,False
367,0.72,False
368,0.72,False
369,0.72,False
370,0.72,False
371,0.72,False
372,0.72,False
373,0.72,False
374,0.72,False
375,0.72,False
376,0.72,False
377,0.22,False
378,0.22,False
379,0.22,False
380,0.69,False
381,0.69,False
382,0.69,False
383,0.77,False
384,0.77,False
385,0.77,False
386,0.77,False
387,0.77,False
388,0.77,False
389,0.77,False
390,0.77,False
391,0.77,False
392,0.77,False
393,0.77,False
394,0.77,False
395,0.77,False
396,0.77,False
397,0.77,False
398,0.77,False
399,0.77,False
400,0.6,False
401,0.6,False
402,0.6,False
403,0.6,False
404,0.6,False
405,0.6,False
406,0.6,False
407,0.6,False
408,0.6,False
409,0.6,False
410,0.6,False
411,0.6,False
412,0.6,False
413,0.6,False
414,0.2,False
415,0.2,False
416,0.2,False
417,0.2,False
418,0.09,False
419,0.09,False
420,0.09,False
421,0.09,False
422,0.09,False
423,0.09,False
424,0.09,False
425,0.09,False
426,0.09,False
427,0.09,False
428,0.12,False
429,0.12,False
430,0.12,False
431,0.45,False
432,0.45,False
433,0.45,False
434,0.65,False
435,0.65,False
436,0.65,False
437,0.65,False
438,0.65,False
439,0.65,False
440,0.65,False
441,0.65,False
442,0.72,False
443,0.72,False
444,0.72,False
445,0.72,False
446,0.72,False
447,0.72,False
448,0.72,False
449,0.72,False
450,0.72,False
451,0.72,False
452,0.72,False
453,0.72,False
454,0.72,False
455,0.72,False
456,0.72,False
457,0.72,False
458,0.72,False
459,0.72,False
460,0.72,False
461,0.72,False
462,0.17,False
463,0.17,False
464,0.17,False
465,0.17,False
466,0.17,False
467,0.17,False
468,0.17,False
469,0.17,False
470,0.17,False
471,0.17,False
472,0.16,False
473,0.16,False
474,0.16,False
475,0.16,False
476,0.16,False
477,0.16,False
478,0.26,False
479,0.26,False
480,0.26,False
481,0.26,False
482,0.26,False
483,0.26,False
484,0.26,False
485,0.26,False
486,0.26,False
487,0.26,False
488,0.26,False
489,0.26,False
490,0.26,False
491,0.26,False
492,0.26,False
493,0.26,False
494,0.26,False
495,0.26,False
496,0.26,False
497,0.26,False
498,0.26,False
499,0.1,False
500,0.1,False
501,0.1,False
502,0.08,False
503,0.08,False
504,0.08,False
505,0.08,False
506,0.08,False
507,0.08,False
508,0.08,False
509,0.13,False
510,0.13,False
511,0.13,False
512,0.13,False
513,0.13,False
514,0.13,False
515,0.13,False
516,0.13,False
517,0.13,False
518,0.13,False
519,0.13,False
520,0.13,False
521,0.13,False
522,0.13,False
523,0.13,False
524,0.13,False
525,0.13,False
526,0.77,False
527,0.77,False
528,0.77,False
529,0.77,False
530,0.77,False
531,0.77,False
532,0.77,False
533,0.77,False
534,0.77,False
535,0.77,False
536,0.77,False
537,0.77,False
538,0.77,False
539,0.77,False
540,0.77,False
541,0.77,False
542,0.77,False
543,0.77,False
544,0.77,False
545,0.77,False
546,0.1,False
547,0.1,False
548,0.1,False
549,0.1,False
550,0.1,False
551,0.1,False
552,0.1,False
553,0.1,False
554,0.1,False
555,0.1,False
556,0.1,False
557,0.1,False
558,0.1,False
559,0.1,False
560,0.33,False
561,0.33,False
562,0.33,False
563,0.33,False
564,0.33,False
565,0.33,False
566,0.33,False
567,0.4,False
568,0.4,False
569,0.4,False
570,0.4,False
571,0.4,False
572,0.4,False
573,0.4,False
574,0.4,False
575,0.4,False
576,0.4,False
577,0.6,False
578,0.6,False
579,0.6,False
580,0.6,False
581,0.6,False
582,0.6,False
583,0.6,False
584,0.6,False
585,0.6,False
586,0.6,False
