iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.04,False
4,-0.04,False
5,0.49,False
6,0.49,False
7,0.49,False
8,0.49,False
9,0.49,False
10,0.49,False
11,0.49,False
12,0.49,False
13,0.49,False
14,0.49,False
15,0.49,False
16,0.49,False
17,0.49,False
18,0.49,False
19,0.48,False
20,0.48,False
21,0.48,False
22,0.48,False
23,0.62,False
24,0.62,False
25,0.62,False
26,0.62,False
27,0.62,False
28,0.62,False
29,0.62,False
30,0.62,False
31,0.62,False
32,0.62,False
33,0.62,False
34,0.62,False
35,0.62,False
36,0.62,False
37,0.27,False
38,0.27,False
39,0.27,False
40,0.27,False
41,0.27,False
42,0.27,False
43,0.27,False
44,0.27,False
45,0.27,False
46,0.27,False
47,0.27,False
48,0.27,False
49,0.27,False
50,0.36,False
51,0.36,False
52,0.36,False
53,0.36,False
54,0.36,False
55,0.36,False
56,0.36,False
57,0.36,False
58,0.36,False
59,0.36,False
60,0.36,False
61,0.36,False
62,0.65,False
63,0.65,False
64,0.65,False
65,0.65,False
66,0.65,False
67,0.65,False
68,0.65,False
69,0.65,False
70,0.65,False
71,0.65,False
72,0.65,False
73,0.65,False
74,0.65,False
75,0.14,False
76,0.14,False
77,0.14,False
78,0.14,False
79,0.14,False
80,0.54,False
81,0.54,False
82,0.6,False
83,0.6,False
84,0.6,False
85,0.6,False
86,0.6,False
87,0.6,False
88,0.6,False
89,0.6,False
90,0.6,False
91,0.6,False
92,0.6,False
93,0.69,False
94,0.69,False
95,0.69,False
96,0.69,False
97,0.69,False
98,0.69,False
99,0.69,False
100,0.69,False
101,0.69,False
102,0.69,False
103,0.69,False
104,0.69,False
105,0.73,False
106,0.73,False
107,0.73,False
108,0.73,False
109,0.73,False
110,0.73,False
111,0.73,False
112,0.73,False
113,0.73,False
114,0.73,False
115,0.73,False
116,0.73,False
117,0.73,False
118,0.1,False
119,0.14,False
120,0.14,False
121,0.16,False
122,0.16,False
123,0.16,False
124,0.16,False
125,0.16,False
126,0.16,False
127,0.16,False
128,0.16,False
129,0.16,False
130,0.16,False
131,0.16,False
132,0.16,False
133,0.16,False
134,0.71,False
135,0.71,False
136,0.71,False
137,0.71,False
138,0.71,False
139,0.71,False
140,0.71,False
141,0.71,False
142,0.71,False
143,0.71,False
144,0.71,False
145,0.71,False
146,0.71,False
147,0.68,False
148,0.68,False
149,0.68,False
150,0.68,False
151,0.68,False
152,0.68,False
153,0.68,False
154,0.68,False
155,0.2,False
156,0.2,False
157,0.2,False
158,0.2,False
159,0.08,False
160,0.08,False
161,0.06,False
162,0.06,False
163,0.06,False
164,0.06,False
165,0.06,False
166,0.06,False
167,0.06,False
168,0.06,False
169,0.06,False
170,0.06,False
171,0.06,False
172,0.06,False
173,0.06,False
174,0.06,False
175,0.06,False
176,0.06,False
177,0.18,False
178,0.18,False
179,0.86,False
180,0.86,False
181,0.86,False
182,0.86,False
183,0.86,False
184,0.86,False
185,0.86,False
186,0.86,False
187,0.86,False
188,0.86,False
189,0.86,False
190,0.86,False
191,0.27,False
192,0.27,False
193,0.27,False
194,0.27,False
195,0.27,False
196,0.29,False
197,0.29,False
198,0.29,False
199,0.29,False
200,0.29,False
201,0.29,False
202,0.29,False
203,0.61,False
204,0.61,False
205,0.61,False
206,0.61,False
207,0.61,False
208,0.61,False
209,0.61,False
210,0.61,False
211,0.61,False
212,0.61,False
213,0.61,False
214,0.61,False
215,0.61,False
216,0.49,False
217,0.14,False
218,0.14,False
219,0.43,False
220,0.43,False
221,0.43,False
222,0.43,False
223,0.43,False
224,0.43,False
225,0.43,False
226,0.43,False
227,0.43,False
228,0.43,False
229,0.43,False
230,0.43,False
231,0.12,False
232,0.12,False
233,0.12,False
234,0.12,False
235,0.12,False
236,0.12,False
237,0.12,False
238,0.12,False
239,0.12,False
240,0.16,False
241,0.16,False
242,0.16,False
243,0.16,False
244,0.24,False
245,0.24,False
246,0.24,False
247,0.24,False
248,0.24,False
249,0.24,False
250,0.24,False
251,0.61,False
252,0.61,False
253,0.61,False
254,0.61,False
255,0.61,False
256,0.61,False
257,0.61,False
258,0.61,False
259,0.61,False
260,0.61,False
261,0.61,False
262,0.61,False
263,0.61,False
264,0.61,False
265,0.61,False
266,0.61,False
267,0.61,False
268,0.61,False
269,0.61,False
270,0.61,False
271,0.61,False
272,0.61,False
273,0.61,False
274,0.61,False
275,0.61,False
276,0.56,False
277,0.56,False
278,0.72,False
279,0.72,False
280,0.72,False
281,0.72,False
282,0.72,False
283,0.72,False
284,0.72,False
285,0.72,False
286,0.72,False
287,0.72,False
288,0.72,False
289,0.72,False
290,0.72,False
291,0.72,False
292,0.68,False
293,0.68,False
294,0.68,False
295,0.68,False
296,0.68,False
297,0.68,False
298,0.68,False
299,0.68,False
300,0.68,False
301,0.68,False
302,0.68,False
303,0.68,False
304,0.68,False
305,0.61,False
306,0.61,False
307,0.61,False
308,0.61,False
309,0.61,False
310,0.22,False
311,0.22,False
312,0.22,False
313,0.22,False
314,0.22,False
315,0.22,False
316,0.63,False
317,0.63,False
318,0.63,False
319,0.63,False
320,0.63,False
321,0.63,False
322,0.63,False
323,0.63,False
324,0.63,False
325,0.63,False
326,0.63,False
327,0.63,False
328,0.63,False
329,0.63,False
330,0.63,False
331,0.63,False
332,0.63,False
333,0.63,False
334,0.63,False
335,0.63,False
336,0.63,False
337,0.63,False
338,0.63,False
339,0.63,False
340,0.63,False
341,0.63,False
342,0.5,False
343,0.5,False
344,0.5,False
345,0.5,False
346,0.5,False
347,0.5,False
348,0.16,False
349,0.16,False
350,0.16,False
351,0.16,False
352,0.16,False
353,0.15,False
354,0.15,False
355,0.59,False
356,0.59,False
357,0.59,False
358,0.59,False
359,0.59,False
360,0.59,False
361,0.59,False
362,0.59,False
363,0.59,False
364,0.59,False
365,0.59,False
366,0.59,False
367,0.59,False
368,0.59,False
369,0.72,False
370,0.72,False
371,0.72,False
372,0.72,False
373,0.72,False
374,0.72,False
375,0.72,False
376,0.72,False
377,0.72,False
378,0.72,False
379,0.72,False
380,0.72,False
381,0.72,False
382,0.49,False
383,0.49,False
384,0.49,False
385,0.25,False
386,0.25,False
387,0.25,False
388,0.25,False
389,0.25,False
390,0.25,False
391,0.43,False
392,0.43,False
393,0.43,False
394,0.43,False
395,0.43,False
396,0.43,False
397,0.43,False
398,0.43,False
399,0.43,False
400,0.43,False
401,0.43,False
402,0.43,False
403,0.43,False
404,0.43,False
405,0.16,False
406,0.16,False
407,0.16,False
408,0.16,False
409,0.16,False
410,0.09,False
411,0.09,False
412,0.09,False
413,0.09,False
414,0.64,False
415,0.64,False
416,0.64,False
417,0.64,False
418,0.64,False
419,0.64,False
420,0.64,False
421,0.77,False
422,0.77,False
423,0.77,False
424,0.77,False
425,0.77,False
426,0.77,False
427,0.77,False
428,0.77,False
429,0.77,False
430,0.77,False
431,0.77,False
432,0.77,False
433,0.77,False
434,0.77,False
435,0.58,False
436,0.58,False
437,0.58,False
438,0.58,False
439,0.65,False
440,0.65,False
441,0.65,False
442,0.65,False
443,0.65,False
444,0.65,False
445,0.65,False
446,0.65,False
447,0.65,False
448,0.65,False
449,0.65,False
450,0.65,False
451,0.65,False
452,0.08,False
453,0.08,False
454,0.08,False
455,0.1,False
456,0.1,False
457,0.1,False
458,0.1,False
459,0.1,False
460,0.2,False
461,0.2,False
462,0.2,False
463,0.2,False
464,0.2,False
465,0.2,False
466,0.2,False
467,0.2,False
468,0.2,False
469,0.2,False
470,0.2,False
471,0.28,False
472,0.28,False
473,0.28,False
474,0.28,False
475,0.28,False
476,0.28,False
477,0.28,False
478,0.28,False
479,0.28,False
480,0.28,False
481,0.28,False
482,0.28,False
483,0.28,False
484,0.28,False
485,0.12,False
486,0.12,False
487,0.12,False
488,0.12,False
489,0.09,False
490,0.09,False
491,0.09,False
492,0.09,False
493,0.6,False
494,0.6,False
495,0.6,False
496,0.6,False
497,0.6,False
498,0.6,False
499,0.6,False
500,0.6,False
501,0.6,False
502,0.6,False
503,0.6,False
504,0.6,False
505,0.6,False
506,0.6,False
507,0.19,False
508,0.19,False
509,0.19,False
510,0.22,False
511,0.22,False
512,0.22,False
513,0.22,False
514,0.22,False
515,0.22,False
516,0.39,False
517,0.39,False
518,0.39,False
519,0.39,False
520,0.39,False
521,0.39,False
522,0.39,False
523,0.88,False
524,0.88,False
525,0.88,False
526,0.88,False
527,0.88,False
528,0.88,False
529,0.88,False
530,0.88,False
531,0.88,False
532,0.88,False
533,0.88,False
534,0.88,False
535,0.88,False
536,0.14,False
537,0.15,False
538,0.18,False
539,0.18,False
540,0.18,False
541,0.18,False
542,0.18,False
543,0.18,False
544,0.18,False
545,0.71,False
546,0.71,False
547,0.71,False
548,0.71,False
549,0.71,False
550,0.94,False
551,0.94,False
552,0.94,False
553,0.94,False
