iteration_number,reward,is_target_reached
1,0.0,False
2,-0.08,False
3,-0.08,False
4,-0.08,False
5,-0.08,False
6,0.2,False
7,0.2,False
8,0.2,False
9,0.2,False
10,0.2,False
11,0.2,False
12,0.2,False
13,0.2,False
14,0.2,False
15,0.2,False
16,0.48,False
17,0.48,False
18,0.48,False
19,0.48,False
20,0.48,False
21,0.48,False
22,0.48,False
23,0.48,False
24,0.48,False
25,0.48,False
26,0.38,False
27,0.38,False
28,0.12,False
29,0.12,False
30,0.12,False
31,0.12,False
32,0.12,False
33,0.1,False
34,0.1,False
35,0.1,False
36,0.1,False
37,0.1,False
38,0.1,False
39,0.1,False
40,0.1,False
41,0.1,False
42,0.1,False
43,0.1,False
44,0.1,False
45,0.1,False
46,0.13,False
47,0.13,False
48,0.63,False
49,0.63,False
50,0.63,False
51,0.63,False
52,0.68,False
53,0.68,False
54,0.68,False
55,0.68,False
56,0.68,False
57,0.68,False
58,0.68,False
59,0.68,False
60,0.68,False
61,0.68,False
62,0.6,False
63,0.6,False
64,0.6,False
65,0.6,False
66,0.6,False
67,0.6,False
68,0.6,False
69,0.6,False
70,0.59,False
71,0.59,False
72,0.59,False
73,0.59,False
74,0.18,False
75,0.18,False
76,0.18,False
77,0.18,False
78,0.18,False
79,0.47,False
80,0.47,False
81,0.47,False
82,0.47,False
83,0.47,False
84,0.47,False
85,0.47,False
86,0.47,False
87,0.69,False
88,0.69,False
89,0.69,False
90,0.69,False
91,0.69,False
92,0.69,False
93,0.69,False
94,0.69,False
95,0.69,False
96,0.69,False
97,0.69,False
98,0.31,False
99,0.34,False
100,0.34,False
101,0.34,False
102,0.34,False
103,0.34,False
104,0.34,False
105,0.34,False
106,0.34,False
107,0.34,False
108,0.34,False
109,0.27,False
110,0.27,False
111,0.67,False
112,0.67,False
113,0.67,False
114,0.67,False
115,0.67,False
116,0.67,False
117,0.67,False
118,0.67,False
119,0.67,False
120,0.67,False
121,0.72,False
122,0.72,False
123,0.72,False
124,0.72,False
125,0.72,False
126,0.72,False
127,0.72,False
128,0.72,False
129,0.72,False
130,0.72,False
131,0.72,False
132,0.12,False
133,0.12,False
134,0.12,False
135,0.05,False
136,0.05,False
137,0.11,False
138,0.11,False
139,0.11,False
140,0.31,False
141,0.31,False
142,0.74,False
143,0.74,False
144,0.74,False
145,0.74,False
146,0.74,False
147,0.74,False
148,0.74,False
149,0.74,False
150,0.74,False
151,0.74,False
152,0.68,False
153,0.68,False
154,0.68,False
155,0.68,False
156,0.68,False
157,0.68,False
158,0.68,False
159,0.68,False
160,0.7,False
161,0.7,False
162,0.7,False
163,0.7,False
164,0.7,False
165,0.7,False
166,0.7,False
167,0.7,False
168,0.7,False
169,0.7,False
170,0.1,False
171,0.1,False
172,0.1,False
173,0.1,False
174,0.1,False
175,0.1,False
176,0.1,False
177,0.12,False
178,0.12,False
179,0.12,False
180,0.12,False
181,0.72,False
182,0.72,False
183,0.72,False
184,0.72,False
185,0.72,False
186,0.72,False
187,0.72,False
188,0.83,False
189,0.83,False
190,0.83,False
191,0.83,False
192,0.83,False
193,0.83,False
194,0.83,False
195,0.83,False
196,0.83,False
197,0.83,False
198,0.2,False
199,0.64,False
200,0.8,False
201,0.8,False
202,0.8,False
203,0.8,False
204,0.8,False
205,0.8,False
206,0.9,False
207,0.9,False
208,0.9,False
209,0.9,False
210,0.9,False
211,0.9,False
212,0.9,False
213,0.9,False
214,0.9,False
215,0.9,False
216,0.9,False
217,0.18,False
218,0.18,False
219,0.18,False
220,0.18,False
221,0.18,False
222,0.18,False
223,0.18,False
224,0.18,False
225,0.06,False
226,0.06,False
227,0.06,False
228,0.07,False
229,0.72,False
230,0.72,False
231,0.72,False
232,0.72,False
233,0.72,False
234,0.79,False
235,0.79,False
236,0.79,False
237,0.79,False
238,0.79,False
239,0.79,False
240,0.79,False
241,0.79,False
242,0.79,False
243,0.79,False
244,0.79,False
245,0.64,False
246,0.64,False
247,0.64,False
248,0.64,False
249,0.64,False
250,0.64,False
251,0.28,False
252,0.28,False
253,0.28,False
254,0.28,False
255,0.28,False
256,0.61,False
257,0.61,False
258,0.61,False
259,0.61,False
260,0.61,False
261,0.62,False
262,0.62,False
263,0.62,False
264,0.62,False
265,0.73,False
266,0.73,False
267,0.73,False
268,0.73,False
269,0.73,False
270,0.73,False
271,0.73,False
272,0.73,False
273,0.73,False
274,0.73,False
275,0.07,False
276,0.43,False
277,0.43,False
278,0.43,False
279,0.43,False
280,0.43,False
281,0.43,False
282,0.43,False
283,0.65,False
284,0.65,False
285,0.65,False
286,0.65,False
287,0.65,False
288,0.65,False
289,0.65,False
290,0.65,False
291,0.65,False
292,0.65,False
293,0.58,False
294,0.58,False
295,0.58,False
296,0.58,False
297,0.58,False
298,0.58,False
299,0.58,False
300,0.77,False
301,0.77,False
302,0.77,False
303,0.77,False
304,0.77,False
305,0.77,False
306,0.77,False
307,0.77,False
308,0.77,False
309,0.77,False
310,0.58,False
311,0.58,False
312,0.58,False
313,0.58,False
314,0.58,False
315,0.58,False
316,0.58,False
317,0.66,False
318,0.66,False
319,0.66,False
320,0.66,False
321,0.66,False
322,0.66,False
323,0.66,False
324,0.66,False
325,0.66,False
326,0.66,False
327,0.39,False
328,0.39,False
329,0.09,False
330,0.09,False
331,0.07,False
332,0.07,False
333,0.17,False
334,0.17,False
335,0.17,False
