iteration_number,reward,is_target_reached
336,0.86,False
337,0.86,False
338,0.86,False
339,0.22,False
340,0.22,False
341,0.22,False
342,0.22,False
343,0.22,False
344,0.58,False
345,0.58,False
346,0.67,False
347,0.67,False
348,0.67,False
349,0.67,False
350,0.67,False
351,0.67,False
352,0.67,False
353,0.67,False
354,0.67,False
355,0.72,False
356,0.72,False
357,0.72,False
358,0.72,False
359,0.72,False
360,0.72,False
361,0.72,False
362,0.72,False
363,0.72,False
364,0.72,False
365,0.6,False
366,0.6,False
367,0.6,False
368,0.49,False
369,0.49,False
370,0.69,False
371,0.69,False
372,0.69,False
373,0.69,False
374,0.69,False
375,0.69,False
376,0.69,False
377,0.69,False
378,0.69,False
379,0.69,False
380,0.42,False
381,0.42,False
382,0.1,False
383,0.1,False
384,0.09,False
385,0.11,False
386,0.11,False
387,0.11,False
388,0.11,False
389,0.11,False
390,0.11,False
391,0.11,False
392,0.11,False
393,0.11,False
394,0.09,False
395,0.17,False
396,0.17,False
397,0.17,False
398,0.17,False
399,0.17,False
400,0.17,False
401,0.17,False
402,0.67,False
403,0.67,False
404,0.67,False
405,0.67,False
406,0.67,False
407,0.67,False
408,0.67,False
409,0.67,False
410,0.67,False
411,0.67,False
412,0.28,False
413,0.28,False
414,0.28,False
415,0.28,False
416,0.28,False
417,0.68,False
418,0.68,False
419,0.68,False
420,0.68,False
421,0.68,False
422,0.68,False
423,0.68,False
424,0.68,False
425,0.68,False
426,0.65,False
427,0.65,False
428,0.65,False
429,0.56,False
430,0.56,False
431,0.56,False
432,0.56,False
433,0.56,False
434,0.43,False
435,0.43,False
436,0.43,False
437,0.43,False
438,0.43,False
439,0.43,False
440,0.43,False
441,0.43,False
442,0.43,False
443,0.43,False
444,0.43,False
445,0.43,False
446,0.42,False
447,0.42,False
448,0.42,False
449,0.42,False
450,0.42,False
451,0.42,False
452,0.48,False
453,0.48,False
454,0.48,False
455,0.66,False
456,0.66,False
457,0.66,False
458,0.66,False
459,0.66,False
460,0.66,False
461,0.66,False
462,0.66,False
463,0.66,False
464,0.66,False
465,0.27,False
466,0.27,False
467,0.27,False
468,0.27,False
469,0.27,False
470,0.18,False
471,0.18,False
472,0.18,False
473,0.18,False
474,0.18,False
475,0.18,False
476,0.18,False
477,0.19,False
478,0.19,False
479,0.19,False
480,0.19,False
481,0.19,False
482,0.19,False
483,0.19,False
484,0.19,False
485,0.19,False
486,0.19,False
487,0.19,False
488,0.19,False
489,0.7,False
490,0.7,False
491,0.7,False
492,0.7,False
493,0.7,False
494,0.78,False
495,0.78,False
496,0.78,False
497,0.78,False
498,0.78,False
499,0.78,False
500,0.78,False
