iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.12,False
5,-0.12,False
6,-0.12,False
7,-0.12,False
8,0.4,False
9,0.4,False
10,0.4,False
11,0.67,False
12,0.67,False
13,0.67,False
14,0.67,False
15,0.67,False
16,0.67,False
17,0.67,False
18,0.67,False
19,0.67,False
20,0.67,False
21,0.67,False
22,0.67,False
23,0.67,False
24,0.67,False
25,0.67,False
26,0.67,False
27,0.67,False
28,0.67,False
29,0.19,False
30,0.19,False
31,0.19,False
32,0.19,False
33,0.19,False
34,0.19,False
35,0.19,False
36,0.19,False
37,0.75,False
38,0.75,False
39,0.75,False
40,0.79,False
41,0.79,False
42,0.79,False
43,0.79,False
44,0.79,False
45,0.79,False
46,0.79,False
47,0.79,False
48,0.79,False
49,0.79,False
50,0.79,False
51,0.79,False
52,0.79,False
53,0.79,False
54,0.79,False
55,0.79,False
56,0.79,False
57,0.79,False
58,0.65,False
59,0.65,False
60,0.65,False
61,0.65,False
62,0.65,False
63,0.65,False
64,0.65,False
65,0.18,False
66,0.18,False
67,0.18,False
68,0.18,False
69,0.18,False
70,0.18,False
71,0.18,False
72,0.18,False
73,0.19,False
74,0.19,False
75,0.19,False
76,0.19,False
77,0.19,False
78,0.19,False
79,0.19,False
80,0.19,False
81,0.19,False
82,0.19,False
83,0.19,False
84,0.19,False
85,0.19,False
86,0.19,False
87,0.63,False
88,0.63,False
89,0.63,False
90,0.63,False
91,0.63,False
92,0.63,False
93,0.63,False
94,0.63,False
95,0.63,False
96,0.63,False
97,0.63,False
98,0.63,False
99,0.63,False
100,0.63,False
101,0.63,False
102,0.63,False
103,0.63,False
104,0.63,False
105,0.17,False
106,0.17,False
107,0.17,False
108,0.17,False
109,0.17,False
110,0.17,False
111,0.17,False
112,0.07,False
113,0.07,False
114,0.07,False
115,0.07,False
116,0.34,False
117,0.34,False
118,0.34,False
119,0.63,False
120,0.63,False
121,0.63,False
122,0.63,False
123,0.63,False
124,0.63,False
125,0.63,False
126,0.63,False
127,0.63,False
128,0.63,False
129,0.63,False
130,0.63,False
131,0.63,False
132,0.63,False
133,0.63,False
134,0.63,False
135,0.63,False
136,0.63,False
137,0.63,False
138,0.63,False
139,0.63,False
140,0.63,False
141,0.12,False
142,0.12,False
143,0.12,False
144,0.12,False
145,0.73,False
146,0.73,False
147,0.73,False
148,0.73,False
149,0.73,False
150,0.73,False
151,0.73,False
152,1.38,False
153,1.38,False
154,1.38,False
155,1.38,False
156,1.38,False
157,1.38,False
158,1.38,False
159,1.38,False
160,1.38,False
161,1.38,False
162,1.38,False
163,1.38,False
164,1.38,False
165,1.38,False
166,1.38,False
167,1.38,False
168,1.38,False
169,1.38,False
170,0.14,False
171,0.14,False
172,0.14,False
173,0.14,False
174,0.14,False
175,0.54,False
176,0.54,False
177,0.54,False
178,0.54,False
179,0.54,False
180,0.54,False
181,0.54,False
182,0.54,False
183,0.54,False
184,0.54,False
185,0.54,False
186,0.54,False
187,0.54,False
188,0.54,False
189,0.54,False
190,0.54,False
191,0.54,False
192,0.54,False
193,0.54,False
194,0.54,False
195,0.1,False
196,0.1,False
197,0.1,False
198,0.1,False
199,0.1,False
200,0.1,False
201,0.1,False
202,0.06,False
203,0.06,False
204,0.06,False
205,0.06,False
206,0.06,False
207,0.06,False
208,0.06,False
209,0.06,False
210,0.07,False
211,0.07,False
212,0.07,False
213,0.07,False
214,0.07,False
215,0.07,False
216,0.07,False
217,0.07,False
218,0.07,False
219,0.07,False
220,0.07,False
221,0.07,False
222,0.07,False
223,0.07,False
224,0.1,False
225,0.1,False
226,0.1,False
227,0.1,False
228,0.1,False
229,0.1,False
230,0.1,False
231,0.1,False
232,0.1,False
233,0.1,False
234,0.1,False
235,0.56,False
236,0.56,False
237,0.56,False
238,0.56,False
239,0.56,False
240,0.56,False
241,0.56,False
242,0.56,False
243,0.56,False
244,0.56,False
245,0.56,False
246,0.56,False
247,0.56,False
248,0.56,False
249,0.8,False
250,0.8,False
251,0.8,False
252,0.8,False
253,0.8,False
254,0.8,False
255,0.8,False
256,0.8,False
257,0.8,False
258,1.1,False
259,1.1,False
260,1.1,False
261,1.1,False
262,1.1,False
263,1.1,False
264,1.1,False
265,1.1,False
266,1.1,False
267,1.1,False
268,1.1,False
269,1.1,False
270,1.1,False
271,1.1,False
272,1.1,False
273,1.1,False
274,1.1,False
275,1.1,False
276,1.1,False
277,1.1,False
278,0.4,False
279,0.55,False
280,0.55,False
281,0.55,False
282,0.55,False
283,0.55,False
284,0.55,False
285,0.55,False
286,0.55,False
287,0.55,False
288,0.55,False
289,0.55,False
290,0.55,False
291,0.55,False
292,0.55,False
293,0.55,False
294,0.55,False
295,0.55,False
296,0.55,False
297,0.55,False
298,0.55,False
299,0.55,False
300,0.52,False
301,0.52,False
302,0.52,False
303,0.52,False
304,0.52,False
305,0.52,False
306,0.52,False
307,0.52,False
308,0.52,False
309,0.52,False
310,0.52,False
311,0.52,False
312,0.52,False
313,0.52,False
314,0.52,False
315,0.52,False
316,0.52,False
317,0.52,False
318,0.1,False
319,0.1,False
320,0.1,False
321,0.1,False
322,0.1,False
323,0.1,False
324,0.1,False
325,0.2,False
326,0.2,False
327,0.2,False
328,0.2,False
329,0.2,False
330,0.2,False
331,0.2,False
332,0.91,False
333,0.91,False
334,0.91,False
335,0.91,False
336,0.91,False
337,0.91,False
338,0.91,False
339,0.91,False
340,0.91,False
341,0.91,False
342,0.91,False
343,0.91,False
344,0.91,False
345,0.91,False
346,0.91,False
347,0.91,False
348,0.91,False
349,0.91,False
350,0.9,False
351,0.9,False
352,0.9,False
353,0.9,False
354,0.9,False
355,0.9,False
356,0.9,False
357,0.9,False
358,0.9,False
359,0.9,False
360,0.9,False
361,0.9,False
362,0.9,False
363,0.9,False
364,0.9,False
365,0.9,False
366,0.9,False
367,0.9,False
368,0.18,False
369,0.18,False
370,0.18,False
371,0.18,False
372,0.37,False
373,0.37,False
374,0.37,False
375,0.37,False
376,0.37,False
377,0.37,False
378,0.37,False
379,0.62,False
380,0.62,False
381,0.62,False
382,0.62,False
383,0.62,False
384,0.62,False
385,0.62,False
386,0.72,False
387,0.72,False
388,0.72,False
389,0.72,False
390,0.72,False
391,0.72,False
392,0.72,False
393,0.72,False
394,0.72,False
395,0.72,False
396,0.72,False
397,0.72,False
398,0.72,False
399,0.72,False
400,0.72,False
401,0.72,False
402,0.72,False
403,0.72,False
404,0.5,False
405,0.5,False
406,0.5,False
407,0.5,False
408,0.5,False
409,0.5,False
410,0.5,False
411,0.5,False
412,0.5,False
413,0.5,False
414,0.5,False
415,0.61,False
416,0.61,False
417,0.61,False
418,0.61,False
419,0.61,False
420,0.61,False
421,0.61,False
422,0.69,False
423,0.69,False
424,0.69,False
425,0.69,False
426,0.69,False
427,0.69,False
428,0.69,False
429,0.69,False
430,0.69,False
431,0.69,False
432,0.69,False
433,0.69,False
434,0.69,False
435,0.69,False
436,0.69,False
