iteration_number,reward,is_target_reached
872,5.36,False
873,5.36,False
874,5.36,False
875,5.36,False
876,5.36,False
877,5.36,False
878,5.36,False
879,5.36,False
880,5.36,False
881,5.36,False
882,5.35,False
883,5.35,False
884,5.35,False
885,5.35,False
886,5.35,False
887,5.35,False
888,5.35,False
889,5.36,False
890,5.36,False
891,5.36,False
892,5.36,False
893,5.36,False
894,5.36,False
895,5.36,False
896,5.36,False
897,5.36,False
898,5.36,False
899,5.36,False
900,5.36,False
901,5.36,False
902,5.36,False
903,5.36,False
904,5.36,False
905,5.36,False
906,5.36,False
907,5.36,False
908,5.36,False
909,5.36,False
910,5.36,False
911,5.36,False
912,5.36,False
913,5.37,False
914,5.37,False
915,5.37,False
916,5.37,False
917,5.37,False
918,5.37,False
919,5.37,False
920,5.37,False
921,5.37,False
922,5.37,False
923,5.37,False
924,5.37,False
925,5.37,False
926,5.37,False
927,5.37,False
928,5.37,False
929,5.37,False
930,5.37,False
931,5.37,False
932,5.37,False
933,5.37,False
934,5.37,False
935,5.37,False
936,5.37,False
937,5.37,False
938,5.37,False
939,5.37,False
940,5.37,False
941,5.37,False
942,5.37,False
943,5.37,False
944,5.37,False
945,5.37,False
946,5.37,False
947,5.37,False
948,5.37,False
949,5.37,False
950,5.36,False
951,5.36,False
952,5.36,False
953,5.36,False
954,5.36,False
955,5.36,False
956,5.36,False
957,5.36,False
958,5.36,False
959,5.36,False
960,5.36,False
961,5.36,False
962,5.36,False
963,5.36,False
964,5.36,False
965,5.36,False
966,5.36,False
967,5.36,False
968,5.36,False
969,5.36,False
970,5.36,False
971,5.36,False
972,5.36,False
973,5.36,False
974,5.36,False
975,5.36,False
976,5.36,False
977,5.36,False
978,5.36,False
979,5.36,False
980,5.36,False
981,5.36,False
982,5.36,False
983,5.36,False
984,5.36,False
985,5.36,False
986,5.37,False
987,5.37,False
988,5.37,False
989,5.37,False
990,5.37,False
991,5.37,False
992,5.37,False
993,5.37,False
994,5.37,False
995,5.37,False
996,5.37,False
997,5.37,False
998,5.37,False
999,5.37,False
1000,5.37,False
