iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.3,False
4,-0.3,False
5,0.6,False
6,0.6,False
7,0.6,False
8,0.6,False
9,0.6,False
10,0.62,False
11,0.62,False
12,0.62,False
13,0.62,False
14,0.62,False
15,0.62,False
16,1.29,False
17,1.29,False
18,1.29,False
19,1.29,False
20,1.29,False
21,1.29,False
22,1.29,False
23,1.29,False
24,1.29,False
25,1.29,False
26,1.29,False
27,1.29,False
28,1.29,False
29,1.29,False
30,1.0,False
31,1.0,False
32,1.0,False
33,1.0,False
34,1.0,False
35,0.53,False
36,0.53,False
37,0.55,False
38,0.55,False
39,0.55,False
40,0.55,False
41,0.63,False
42,0.63,False
43,0.63,False
44,0.63,False
45,0.63,False
46,0.63,False
47,0.63,False
48,0.66,False
49,0.66,False
50,0.66,False
51,0.66,False
52,0.66,False
53,0.66,False
54,0.66,False
55,0.66,False
56,0.66,False
57,0.66,False
58,0.66,False
59,0.66,False
60,0.66,False
61,0.66,False
62,0.21,False
63,0.21,False
64,0.21,False
65,0.21,False
66,0.21,False
67,0.21,False
68,0.21,False
69,0.17,False
70,0.17,False
71,0.15,False
72,0.15,False
73,0.15,False
74,0.15,False
75,0.25,False
76,0.25,False
77,0.25,False
78,0.25,False
79,0.25,False
80,0.25,False
81,0.25,False
82,0.59,False
83,0.59,False
84,0.59,False
85,0.59,False
86,0.59,False
87,0.59,False
88,0.59,False
89,0.59,False
90,0.59,False
91,0.59,False
92,0.59,False
93,0.59,False
94,0.53,False
95,0.53,False
96,0.54,False
97,0.54,False
98,0.54,False
99,0.54,False
100,0.54,False
101,0.54,False
102,0.54,False
103,0.54,False
104,0.54,False
105,0.54,False
106,0.54,False
107,0.54,False
108,0.54,False
109,0.54,False
110,0.24,False
111,0.24,False
112,0.24,False
113,0.24,False
114,0.24,False
115,0.24,False
116,0.67,False
117,0.67,False
118,0.67,False
119,0.67,False
120,0.67,False
121,0.67,False
122,0.67,False
123,0.69,False
124,0.69,False
125,0.69,False
126,0.69,False
127,0.69,False
128,0.69,False
129,1.15,False
130,1.15,False
131,1.15,False
132,1.15,False
133,1.15,False
134,1.15,False
135,1.15,False
136,1.15,False
137,1.15,False
138,1.15,False
139,1.15,False
140,1.15,False
141,0.75,False
142,0.75,False
143,0.75,False
144,0.75,False
145,0.75,False
146,0.65,False
147,0.65,False
148,0.65,False
149,0.65,False
150,0.13,False
151,0.13,False
152,0.13,False
153,0.13,False
154,0.13,False
155,0.13,False
156,0.13,False
157,0.13,False
158,0.13,False
159,0.13,False
160,0.13,False
161,0.13,False
162,0.13,False
163,0.13,False
164,0.1,False
165,0.66,False
166,0.66,False
167,0.66,False
168,0.66,False
169,0.66,False
170,0.66,False
171,0.66,False
172,0.66,False
173,0.66,False
174,0.66,False
175,0.66,False
176,0.66,False
177,0.66,False
178,0.29,False
179,0.29,False
180,0.29,False
181,0.29,False
182,0.29,False
183,0.29,False
184,0.29,False
185,0.29,False
186,0.29,False
187,0.14,False
188,0.14,False
189,0.27,False
190,0.27,False
191,0.27,False
192,0.27,False
193,0.27,False
194,0.27,False
195,0.27,False
196,0.27,False
197,0.27,False
198,0.67,False
199,0.67,False
200,0.67,False
201,0.67,False
202,0.67,False
203,0.67,False
204,0.67,False
205,0.67,False
206,0.67,False
207,0.67,False
208,0.67,False
209,0.67,False
210,0.67,False
211,0.67,False
212,0.52,False
213,0.52,False
214,0.52,False
215,0.52,False
216,0.52,False
217,0.52,False
218,0.52,False
219,0.52,False
220,0.52,False
221,0.52,False
222,0.52,False
223,0.31,False
224,0.31,False
225,0.31,False
226,0.21,False
227,0.21,False
228,0.21,False
229,0.21,False
230,0.21,False
231,0.29,False
232,0.29,False
233,0.29,False
234,0.29,False
235,0.29,False
236,0.29,False
237,0.29,False
238,0.29,False
239,0.29,False
240,0.29,False
241,0.29,False
242,0.29,False
243,0.29,False
244,0.22,False
245,0.22,False
246,0.22,False
247,0.22,False
248,0.22,False
249,0.22,False
250,0.22,False
251,0.09,False
252,0.09,False
253,0.09,False
254,0.09,False
255,0.18,False
256,0.18,False
257,0.18,False
258,0.18,False
259,0.18,False
260,0.18,False
261,0.18,False
262,0.18,False
263,0.62,False
264,0.62,False
265,0.62,False
266,0.62,False
267,0.62,False
268,0.62,False
269,0.62,False
270,0.62,False
271,0.62,False
272,0.62,False
273,0.62,False
274,0.69,False
275,0.69,False
276,0.69,False
277,0.69,False
278,0.69,False
279,0.69,False
280,0.69,False
281,0.69,False
282,0.69,False
283,0.69,False
284,0.69,False
285,0.69,False
286,0.69,False
287,0.69,False
288,0.14,False
289,0.14,False
290,0.14,False
291,0.14,False
292,0.14,False
293,0.14,False
294,0.14,False
295,0.14,False
296,0.14,False
297,0.14,False
298,0.14,False
299,0.13,False
300,0.1,False
301,0.1,False
302,0.1,False
303,0.1,False
304,0.1,False
305,0.1,False
306,0.1,False
307,0.1,False
308,0.16,False
309,0.16,False
310,0.31,False
311,0.31,False
312,0.31,False
313,0.31,False
314,0.31,False
315,0.31,False
316,0.31,False
317,0.31,False
318,0.31,False
319,0.31,False
320,0.31,False
321,0.31,False
322,0.31,False
323,0.31,False
324,0.06,False
325,0.06,False
326,0.06,False
327,0.06,False
328,0.06,False
329,0.06,False
330,0.73,False
331,0.73,False
332,0.73,False
333,0.73,False
334,0.73,False
335,0.73,False
336,0.73,False
337,0.73,False
338,0.73,False
339,0.73,False
340,0.73,False
341,0.73,False
342,0.73,False
343,0.73,False
344,0.5,False
345,0.5,False
346,0.5,False
347,0.5,False
348,0.5,False
349,0.5,False
350,0.5,False
351,0.5,False
352,0.5,False
353,0.5,False
354,0.5,False
355,0.07,False
356,0.07,False
357,0.07,False
358,0.16,False
359,0.16,False
360,0.67,False
361,0.67,False
362,0.67,False
363,0.67,False
364,0.67,False
365,0.67,False
366,0.67,False
367,0.67,False
368,0.67,False
369,0.67,False
370,0.67,False
371,0.67,False
372,0.67,False
373,0.78,False
374,0.78,False
375,0.78,False
376,0.78,False
377,0.78,False
378,0.78,False
379,0.78,False
380,0.78,False
381,0.78,False
382,0.78,False
383,0.78,False
384,0.78,False
385,0.78,False
386,0.78,False
387,0.77,False
388,0.77,False
389,0.77,False
390,0.77,False
391,0.77,False
392,0.77,False
393,0.77,False
394,0.77,False
395,0.77,False
396,0.77,False
397,0.77,False
398,0.72,False
399,0.72,False
400,0.72,False
401,0.72,False
402,0.72,False
403,0.72,False
404,0.72,False
405,0.72,False
406,0.72,False
407,0.72,False
408,0.72,False
409,0.72,False
410,0.11,False
411,0.11,False
412,0.49,False
413,0.49,False
414,0.49,False
415,0.49,False
416,0.49,False
417,0.49,False
418,0.49,False
419,0.49,False
420,0.49,False
421,0.49,False
422,0.49,False
423,0.49,False
424,0.49,False
425,0.11,False
426,0.11,False
427,0.11,False
428,0.13,False
429,0.13,False
430,0.13,False
431,0.13,False
432,0.15,False
433,0.15,False
434,0.15,False
435,0.15,False
436,0.15,False
437,0.15,False
438,0.15,False
439,0.15,False
440,0.15,False
441,0.15,False
442,0.15,False
443,0.15,False
444,0.15,False
445,0.15,False
446,0.09,False
447,0.09,False
448,0.09,False
449,0.09,False
450,0.09,False
451,0.09,False
452,0.09,False
453,0.11,False
454,0.11,False
455,0.11,False
456,0.11,False
457,0.15,False
458,0.15,False
459,0.15,False
460,0.15,False
461,0.15,False
462,0.15,False
463,0.15,False
464,0.15,False
465,0.15,False
466,0.15,False
467,0.15,False
468,0.15,False
469,0.15,False
470,0.15,False
471,0.13,False
472,0.13,False
473,0.17,False
474,0.17,False
475,0.17,False
476,0.17,False
477,0.17,False
478,0.19,False
479,0.19,False
480,0.55,False
481,0.55,False
482,0.68,False
483,0.68,False
484,0.68,False
485,0.68,False
486,0.68,False
487,0.68,False
488,0.68,False
489,0.68,False
490,0.68,False
491,0.68,False
492,0.68,False
493,0.68,False
494,0.68,False
495,0.24,False
496,0.24,False
497,0.24,False
498,0.24,False
499,0.24,False
500,0.21,False
501,0.21,False
502,0.21,False
503,0.21,False
504,0.21,False
505,0.21,False
506,0.21,False
507,0.21,False
508,0.21,False
509,0.21,False
510,0.18,False
511,0.18,False
512,0.18,False
513,0.18,False
514,0.18,False
515,0.18,False
516,0.08,False
517,0.08,False
518,0.32,False
519,0.32,False
520,0.32,False
521,0.32,False
522,0.32,False
523,0.32,False
524,0.32,False
525,0.32,False
526,0.32,False
527,0.32,False
528,0.32,False
529,0.32,False
530,0.32,False
531,0.32,False
532,0.1,False
533,0.1,False
534,0.1,False
535,0.12,False
536,0.52,False
537,0.52,False
538,0.52,False
539,0.52,False
540,0.52,False
541,0.52,False
542,0.52,False
543,0.52,False
544,0.52,False
545,0.52,False
546,0.6,False
547,0.6,False
548,0.6,False
549,0.6,False
550,0.66,False
551,0.66,False
552,0.66,False
553,0.66,False
554,0.66,False
555,0.66,False
556,0.66,False
557,0.66,False
558,0.66,False
559,0.66,False
560,0.66,False
561,0.66,False
562,0.66,False
563,0.66,False
564,0.64,False
565,0.64,False
566,0.64,False
567,0.64,False
568,0.64,False
569,0.68,False
570,0.68,False
571,0.68,False
