iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.06,False
4,-0.06,False
5,1.41,False
6,1.41,False
7,1.41,False
8,1.41,False
9,1.41,False
10,1.41,False
11,1.41,False
12,1.41,False
13,1.41,False
14,1.41,False
15,1.41,False
16,1.41,False
17,1.41,False
18,1.41,False
19,0.6,False
20,0.6,False
21,0.6,False
22,0.6,False
23,0.29,False
24,0.29,False
25,0.27,False
26,0.27,False
27,0.27,False
28,0.27,False
29,0.27,False
30,0.58,False
31,0.58,False
32,0.58,False
33,0.58,False
34,0.58,False
35,0.58,False
36,0.58,False
37,0.58,False
38,0.58,False
39,0.58,False
40,0.58,False
41,0.58,False
42,0.58,False
43,0.52,False
44,0.52,False
45,0.52,False
46,1.3,False
47,1.3,False
48,1.3,False
49,1.3,False
50,1.3,False
51,1.3,False
52,1.3,False
53,1.3,False
54,1.3,False
55,1.3,False
56,1.3,False
57,1.3,False
58,1.3,False
59,0.7,False
60,0.63,False
61,0.63,False
62,0.63,False
63,0.63,False
64,0.13,False
65,0.13,False
66,0.6,False
67,0.6,False
68,0.6,False
69,0.6,False
70,0.6,False
71,0.6,False
72,0.6,False
73,0.6,False
74,0.6,False
75,0.6,False
76,0.6,False
77,0.6,False
78,0.76,False
79,0.76,False
80,0.76,False
81,0.76,False
82,0.76,False
83,0.76,False
84,1.16,False
85,1.16,False
86,1.16,False
87,1.16,False
88,1.16,False
89,1.16,False
90,1.16,False
91,1.16,False
92,1.16,False
93,1.16,False
94,1.16,False
95,1.16,False
96,1.16,False
97,1.16,False
98,0.55,False
99,0.55,False
100,0.55,False
101,0.55,False
102,0.55,False
103,0.27,False
104,0.27,False
105,0.27,False
106,0.27,False
107,0.27,False
108,0.27,False
109,0.27,False
110,0.6,False
111,0.6,False
112,0.6,False
113,0.6,False
114,0.6,False
115,0.6,False
116,0.6,False
117,0.6,False
118,0.6,False
119,0.6,False
120,0.6,False
121,0.6,False
122,0.6,False
123,0.13,False
124,0.13,False
125,0.13,False
126,0.13,False
127,0.13,False
128,0.13,False
129,0.38,False
130,0.81,False
131,0.81,False
132,0.81,False
133,0.81,False
134,0.81,False
135,0.81,False
136,0.81,False
137,0.81,False
138,0.81,False
139,0.81,False
140,0.81,False
141,0.81,False
142,0.81,False
143,0.81,False
144,0.19,False
145,0.19,False
146,0.19,False
147,0.19,False
148,0.19,False
149,0.19,False
150,0.19,False
151,0.19,False
152,0.11,False
153,0.11,False
154,0.11,False
155,0.11,False
156,0.65,False
157,0.65,False
158,0.65,False
159,0.65,False
160,0.65,False
161,0.65,False
162,0.86,False
163,0.86,False
164,0.86,False
165,0.86,False
166,0.86,False
167,0.86,False
168,0.86,False
169,0.86,False
170,0.86,False
171,0.86,False
172,0.86,False
173,0.86,False
174,0.86,False
175,0.64,False
176,0.64,False
177,0.64,False
178,0.64,False
179,0.64,False
180,0.53,False
181,0.53,False
182,0.53,False
183,0.53,False
184,0.53,False
185,0.42,False
186,0.42,False
187,0.42,False
188,0.33,False
189,0.33,False
190,0.33,False
191,0.33,False
192,0.33,False
193,0.33,False
194,0.33,False
195,0.33,False
196,0.33,False
197,0.3,False
198,0.3,False
199,0.46,False
200,0.46,False
201,0.46,False
202,0.46,False
203,0.46,False
204,0.58,False
205,0.58,False
206,0.58,False
207,0.58,False
208,0.58,False
209,0.58,False
210,0.58,False
211,0.58,False
212,0.58,False
213,0.58,False
214,0.58,False
215,0.58,False
216,0.58,False
217,0.45,False
218,0.45,False
219,0.45,False
220,0.45,False
221,0.24,False
222,0.24,False
223,0.24,False
224,0.24,False
225,0.24,False
226,0.24,False
227,0.24,False
228,0.24,False
229,0.72,False
230,0.72,False
231,0.72,False
232,0.72,False
233,0.72,False
234,0.72,False
235,0.72,False
236,0.72,False
237,0.72,False
238,0.72,False
239,0.72,False
240,0.72,False
241,0.73,False
242,0.73,False
243,0.73,False
244,0.73,False
245,0.73,False
246,0.73,False
247,0.73,False
248,0.73,False
249,0.73,False
250,0.73,False
251,0.73,False
252,0.73,False
253,0.73,False
254,0.73,False
255,0.68,False
256,0.68,False
257,0.68,False
258,0.68,False
259,0.68,False
260,0.74,False
261,0.74,False
262,0.74,False
263,0.74,False
264,0.74,False
265,0.74,False
266,0.74,False
267,0.74,False
268,0.74,False
269,0.74,False
270,0.74,False
271,0.74,False
272,0.68,False
273,0.68,False
274,0.68,False
275,0.6,False
276,0.6,False
277,0.6,False
278,0.6,False
279,0.6,False
280,0.6,False
281,0.7,False
282,0.7,False
283,0.7,False
284,0.7,False
285,0.7,False
286,0.7,False
287,0.7,False
288,0.7,False
289,0.7,False
290,0.7,False
291,0.7,False
292,0.7,False
293,0.7,False
294,0.37,False
295,0.37,False
296,0.37,False
297,0.37,False
298,0.37,False
299,0.37,False
300,0.37,False
301,0.16,False
302,0.16,False
303,0.16,False
304,0.16,False
305,0.16,False
306,0.16,False
307,0.16,False
308,0.16,False
309,0.16,False
310,0.16,False
311,0.16,False
312,0.12,False
313,0.12,False
314,0.12,False
315,0.12,False
316,0.08,False
317,0.08,False
318,0.08,False
319,0.63,False
320,0.63,False
321,0.63,False
322,0.63,False
323,0.63,False
324,0.63,False
325,0.63,False
326,0.63,False
327,0.63,False
328,0.63,False
329,0.63,False
330,0.63,False
331,0.63,False
332,0.17,False
333,0.23,False
334,0.23,False
335,0.23,False
336,0.23,False
337,0.24,False
338,0.24,False
339,0.34,False
340,0.34,False
341,0.34,False
342,0.34,False
343,0.34,False
344,0.34,False
345,0.34,False
346,0.34,False
347,0.34,False
348,0.67,False
349,0.67,False
350,0.67,False
351,0.67,False
352,0.67,False
353,0.67,False
354,0.67,False
355,0.67,False
356,0.67,False
357,0.67,False
358,0.67,False
359,0.67,False
360,0.53,False
361,0.53,False
362,0.53,False
363,0.53,False
364,0.19,False
365,0.19,False
366,0.19,False
367,0.19,False
368,0.19,False
369,0.4,False
370,0.4,False
371,0.4,False
372,0.4,False
373,0.54,False
374,0.54,False
375,0.54,False
376,0.54,False
377,0.54,False
378,0.55,False
379,0.55,False
380,0.55,False
381,0.55,False
382,0.55,False
383,0.55,False
384,0.55,False
385,0.55,False
386,0.55,False
387,0.55,False
388,0.55,False
389,0.47,False
390,0.47,False
391,0.47,False
392,0.47,False
393,0.47,False
