iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.46,False
5,0.46,False
6,0.46,False
7,0.76,False
8,0.76,False
9,0.76,False
10,0.76,False
11,0.76,False
12,0.76,False
13,0.76,False
14,0.76,False
15,0.76,False
16,0.76,False
17,0.76,False
18,0.76,False
19,0.76,False
20,0.76,False
21,0.76,False
22,0.76,False
23,0.76,False
24,0.76,False
25,0.76,False
26,0.76,False
27,0.76,False
28,0.75,False
29,0.75,False
30,0.75,False
31,0.68,False
32,0.68,False
33,0.68,False
34,0.68,False
35,0.23,False
36,0.23,False
37,0.23,False
38,0.23,False
39,0.23,False
40,0.23,False
41,0.23,False
42,0.23,False
43,0.23,False
44,0.23,False
45,0.19,False
46,0.19,False
47,0.19,False
48,0.19,False
49,0.19,False
50,0.19,False
51,0.19,False
52,0.19,False
53,0.19,False
54,0.19,False
55,0.08,False
56,0.08,False
57,0.08,False
58,0.2,False
59,0.2,False
60,0.2,False
61,0.2,False
62,0.51,False
63,0.51,False
64,0.51,False
65,0.51,False
66,0.51,False
67,0.51,False
68,0.51,False
69,0.51,False
70,0.51,False
71,0.51,False
72,0.67,False
73,0.67,False
74,0.67,False
75,0.67,False
76,0.67,False
77,0.67,False
78,0.67,False
79,0.67,False
80,0.67,False
81,0.67,False
82,0.67,False
83,0.67,False
84,0.67,False
85,0.67,False
86,0.67,False
87,0.67,False
88,0.67,False
89,0.67,False
90,0.67,False
91,0.67,False
92,0.67,False
93,0.54,False
94,0.54,False
95,0.54,False
96,0.54,False
97,0.54,False
98,0.54,False
99,0.15,False
100,0.2,False
101,0.2,False
102,0.2,False
103,0.2,False
104,0.2,False
105,0.2,False
106,0.2,False
107,0.2,False
108,0.2,False
109,0.2,False
110,0.2,False
111,0.2,False
112,0.2,False
113,0.2,False
114,0.2,False
115,0.2,False
116,0.2,False
117,0.2,False
118,0.2,False
119,0.18,False
120,0.18,False
121,0.18,False
122,0.18,False
123,0.18,False
124,0.51,False
125,0.51,False
126,0.51,False
127,0.51,False
128,0.51,False
129,0.65,False
130,0.65,False
131,0.65,False
132,0.65,False
133,0.65,False
134,0.65,False
135,0.65,False
136,0.65,False
137,0.65,False
138,0.65,False
139,0.65,False
140,0.65,False
141,0.65,False
142,0.65,False
143,0.65,False
144,0.65,False
145,0.65,False
146,0.65,False
147,0.65,False
148,0.17,False
149,0.17,False
150,0.17,False
151,0.17,False
152,0.17,False
153,0.17,False
154,0.17,False
155,0.17,False
156,0.2,False
157,0.2,False
158,0.2,False
159,0.2,False
160,0.2,False
161,0.2,False
162,0.2,False
163,0.58,False
164,0.58,False
165,0.58,False
166,0.58,False
167,0.58,False
168,0.58,False
169,0.58,False
170,0.58,False
171,0.58,False
172,0.58,False
173,0.58,False
174,0.58,False
175,0.58,False
176,0.58,False
177,0.58,False
178,0.58,False
179,0.58,False
180,0.58,False
181,0.58,False
182,0.58,False
183,0.58,False
184,0.43,False
185,0.43,False
186,0.43,False
187,0.43,False
188,0.43,False
189,0.43,False
190,0.16,False
191,0.16,False
192,0.16,False
193,0.16,False
194,0.74,False
195,0.74,False
196,0.74,False
197,0.74,False
198,0.74,False
199,0.74,False
200,0.74,False
201,0.74,False
202,0.74,False
203,0.74,False
204,0.74,False
205,0.74,False
206,0.74,False
207,0.74,False
208,0.74,False
209,0.74,False
210,0.74,False
211,0.74,False
212,0.26,False
213,0.26,False
214,0.26,False
215,0.26,False
216,0.26,False
217,0.26,False
218,0.26,False
219,0.26,False
220,0.26,False
221,0.26,False
222,0.26,False
223,0.26,False
224,0.26,False
225,0.26,False
226,0.26,False
227,0.26,False
228,0.26,False
229,0.26,False
230,0.26,False
231,0.63,False
232,0.63,False
233,0.63,False
234,0.63,False
235,0.63,False
236,0.63,False
237,0.63,False
238,0.63,False
239,0.63,False
240,0.63,False
241,0.63,False
242,0.63,False
243,0.63,False
244,0.63,False
245,0.63,False
246,0.63,False
247,0.63,False
248,0.63,False
249,0.63,False
250,0.63,False
251,0.24,False
252,0.24,False
253,0.24,False
254,0.24,False
255,0.24,False
256,0.24,False
257,0.24,False
258,0.24,False
259,0.24,False
260,0.24,False
261,0.24,False
262,0.24,False
263,0.24,False
264,0.24,False
265,0.24,False
266,0.24,False
267,0.65,False
268,0.65,False
269,0.65,False
270,0.65,False
271,0.65,False
272,0.65,False
273,0.65,False
274,0.65,False
275,0.65,False
276,0.65,False
277,0.65,False
278,0.65,False
279,0.65,False
280,0.65,False
281,0.65,False
282,0.65,False
283,0.65,False
284,0.65,False
285,0.13,False
286,0.13,False
287,0.13,False
288,0.13,False
289,0.13,False
290,0.13,False
291,0.13,False
292,0.23,False
293,0.23,False
294,0.23,False
295,0.25,False
296,0.25,False
297,0.25,False
298,0.25,False
299,0.25,False
300,0.25,False
301,0.25,False
302,0.25,False
303,0.25,False
304,0.25,False
305,0.25,False
306,0.25,False
307,0.25,False
308,0.25,False
309,0.25,False
310,0.25,False
311,0.25,False
312,0.25,False
313,0.25,False
314,0.25,False
315,0.23,False
316,0.23,False
317,0.23,False
318,0.23,False
319,0.21,False
320,0.21,False
321,0.21,False
322,0.21,False
323,0.21,False
324,0.21,False
325,0.14,False
326,0.14,False
327,0.14,False
328,0.14,False
329,0.14,False
330,0.14,False
331,0.14,False
332,0.14,False
333,0.14,False
334,0.14,False
335,0.14,False
336,0.14,False
337,0.14,False
338,0.14,False
339,0.14,False
340,0.14,False
341,0.14,False
342,0.14,False
343,0.82,False
344,0.82,False
345,0.82,False
346,0.82,False
347,0.82,False
348,0.82,False
349,0.82,False
350,0.82,False
351,0.82,False
352,0.82,False
353,0.82,False
354,0.82,False
355,0.82,False
356,0.82,False
357,0.82,False
358,0.82,False
359,0.82,False
360,0.82,False
361,0.82,False
362,0.82,False
363,0.1,False
364,0.1,False
365,0.1,False
366,0.1,False
367,0.1,False
368,0.1,False
369,0.1,False
370,0.14,False
371,0.14,False
372,0.14,False
373,0.14,False
374,0.14,False
375,0.14,False
376,0.14,False
377,0.63,False
378,0.63,False
379,0.63,False
380,0.63,False
381,0.63,False
382,0.63,False
383,0.63,False
384,0.63,False
385,0.63,False
386,0.63,False
387,0.63,False
388,0.63,False
389,0.63,False
390,0.63,False
391,0.63,False
392,0.63,False
393,0.63,False
394,0.63,False
395,0.63,False
396,0.63,False
397,0.3,False
398,0.3,False
399,0.3,False
400,0.3,False
401,0.3,False
402,0.3,False
403,0.3,False
404,0.3,False
405,0.3,False
406,0.3,False
407,0.76,False
408,0.76,False
409,0.76,False
410,0.76,False
411,0.76,False
412,0.76,False
413,0.76,False
414,0.76,False
415,0.76,False
416,0.76,False
417,0.76,False
418,0.76,False
419,0.76,False
420,0.76,False
421,0.76,False
422,0.76,False
423,0.76,False
424,0.76,False
425,0.76,False
426,0.76,False
427,0.76,False
428,0.28,False
429,0.28,False
430,0.28,False
431,0.28,False
432,0.28,False
433,0.28,False
434,0.28,False
435,0.28,False
436,0.28,False
437,0.28,False
438,0.28,False
439,0.28,False
440,0.28,False
441,0.28,False
442,0.11,False
443,0.11,False
444,0.11,False
445,0.64,False
446,0.64,False
447,0.64,False
448,0.64,False
449,0.64,False
450,0.64,False
451,0.64,False
452,0.64,False
453,0.64,False
454,0.64,False
455,0.73,False
456,0.73,False
457,0.73,False
458,0.73,False
459,0.73,False
460,0.73,False
461,0.73,False
462,0.73,False
463,0.73,False
464,0.73,False
465,0.73,False
466,0.73,False
467,0.73,False
468,0.73,False
469,0.73,False
470,0.73,False
471,0.73,False
472,0.73,False
473,0.73,False
474,0.73,False
475,0.7,False
476,0.7,False
477,0.7,False
478,0.7,False
479,0.7,False
480,0.7,False
481,0.7,False
482,0.7,False
483,0.7,False
484,0.7,False
485,0.7,False
486,0.7,False
487,0.7,False
488,0.7,False
489,0.46,False
490,0.46,False
491,0.46,False
492,0.46,False
493,0.46,False
494,0.46,False
495,0.46,False
496,0.19,False
497,0.19,False
498,0.19,False
499,0.19,False
500,0.19,False
