iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.14,False
4,0.14,False
5,0.67,False
6,0.67,False
7,0.8,False
8,0.8,False
9,0.8,False
10,0.8,False
11,0.8,False
12,1.13,False
13,1.13,False
14,2.78,False
15,2.78,False
16,2.78,False
17,2.78,False
18,2.78,False
19,2.85,False
20,2.85,False
21,2.99,False
22,2.99,False
23,3.19,False
24,3.19,False
25,3.26,False
26,3.26,False
27,3.26,False
28,3.31,False
29,3.31,False
30,3.31,False
31,3.31,False
32,3.31,False
33,3.31,False
34,3.31,False
35,3.31,False
36,3.31,False
37,3.4,False
38,3.4,False
39,3.4,False
40,3.4,False
41,3.4,False
42,3.4,False
43,3.4,False
44,3.4,False
45,3.4,False
46,3.4,False
47,3.4,False
48,3.4,False
49,3.4,False
50,3.12,False
51,3.12,False
52,3.12,False
53,3.12,False
54,3.12,False
55,3.34,False
56,3.34,False
57,3.34,False
58,3.34,False
59,3.34,False
60,3.34,False
61,3.34,False
62,3.34,False
63,3.34,False
64,3.34,False
65,3.34,False
66,3.34,False
67,3.34,False
68,3.18,False
69,3.18,False
70,3.18,False
71,3.18,False
72,3.18,False
73,3.18,False
74,3.18,False
75,3.16,False
76,3.16,False
77,2.78,False
78,2.78,False
79,2.78,False
80,2.78,False
81,2.78,False
82,2.78,False
83,2.78,False
84,2.78,False
85,2.78,False
86,2.78,False
87,2.78,False
88,2.78,False
89,1.46,False
90,1.46,False
91,1.98,False
92,1.98,False
93,1.98,False
94,1.98,False
95,2.87,False
96,2.87,False
97,2.87,False
98,2.87,False
99,2.87,False
100,2.87,False
101,2.87,False
102,2.87,False
103,2.87,False
104,2.87,False
105,2.87,False
106,2.87,False
107,2.79,False
108,2.79,False
109,2.79,False
110,2.79,False
111,2.79,False
112,1.47,False
113,1.47,False
114,1.47,False
115,1.47,False
116,1.38,False
117,1.38,False
118,1.38,False
119,1.37,False
120,1.37,False
121,1.37,False
122,1.37,False
123,1.37,False
124,1.37,False
125,1.45,False
126,1.45,False
127,1.45,False
128,1.45,False
129,1.45,False
130,1.45,False
131,1.45,False
132,1.45,False
133,1.45,False
134,1.45,False
135,1.45,False
136,1.45,False
137,1.45,False
138,1.45,False
139,0.82,False
140,0.82,False
141,0.52,False
142,0.52,False
143,0.52,False
144,0.52,False
145,0.52,False
146,0.52,False
147,0.52,False
148,0.52,False
149,0.52,False
150,0.69,False
151,0.69,False
152,0.69,False
153,0.69,False
154,0.69,False
155,0.69,False
156,0.69,False
157,0.69,False
158,0.69,False
159,0.69,False
160,0.69,False
161,0.69,False
162,0.69,False
163,0.69,False
164,0.6,False
165,0.64,False
166,0.64,False
167,0.64,False
168,0.64,False
169,0.64,False
170,0.64,False
171,0.64,False
172,0.64,False
173,0.64,False
174,0.64,False
175,0.74,False
176,0.74,False
177,0.74,False
178,0.74,False
179,0.74,False
180,0.74,False
181,0.74,False
182,0.74,False
183,0.74,False
184,0.74,False
185,0.74,False
186,0.74,False
187,0.74,False
188,0.74,False
189,-0.01,False
190,-0.01,False
191,-0.01,False
192,-0.01,False
193,0.13,False
194,0.13,False
195,0.13,False
196,0.13,False
197,0.13,False
198,0.13,False
199,0.13,False
200,0.13,False
201,0.13,False
202,0.13,False
203,0.85,False
204,0.85,False
205,0.85,False
206,0.85,False
207,0.85,False
208,0.85,False
209,0.85,False
210,0.85,False
211,0.85,False
212,0.85,False
213,0.85,False
214,0.85,False
215,0.85,False
216,0.72,False
217,0.72,False
218,0.72,False
219,0.72,False
220,0.72,False
221,0.72,False
222,0.7,False
223,0.7,False
224,0.7,False
225,0.7,False
226,0.7,False
227,0.7,False
228,0.7,False
229,0.7,False
230,0.7,False
231,0.7,False
232,0.7,False
233,0.7,False
234,0.7,False
235,0.59,False
236,0.59,False
237,0.59,False
238,0.59,False
239,0.59,False
240,0.59,False
241,0.59,False
242,0.59,False
243,0.59,False
244,0.24,False
245,0.24,False
246,0.24,False
247,0.24,False
248,0.24,False
249,0.24,False
250,0.24,False
251,0.24,False
252,0.24,False
253,0.18,False
254,0.18,False
255,0.18,False
256,0.18,False
257,0.17,False
258,0.17,False
259,0.17,False
260,0.17,False
261,0.17,False
262,0.56,False
263,0.56,False
264,0.56,False
265,0.56,False
266,0.56,False
267,0.56,False
268,0.56,False
269,0.56,False
270,0.56,False
271,0.56,False
272,0.56,False
273,0.56,False
274,0.12,False
275,0.12,False
276,0.15,False
277,0.15,False
278,0.15,False
279,0.15,False
280,0.15,False
281,0.15,False
282,0.15,False
283,0.15,False
284,0.15,False
285,0.15,False
286,0.15,False
287,0.15,False
288,0.15,False
289,0.2,False
290,0.2,False
291,0.2,False
292,0.2,False
293,0.2,False
294,0.2,False
295,0.2,False
296,0.33,False
297,0.33,False
298,0.33,False
299,0.33,False
300,0.33,False
301,0.33,False
302,0.33,False
303,0.33,False
304,0.33,False
305,0.33,False
306,0.33,False
307,0.33,False
308,0.51,False
309,0.51,False
310,0.51,False
311,0.51,False
312,0.51,False
313,0.51,False
314,0.51,False
315,1.3,False
316,1.3,False
317,1.3,False
318,1.3,False
319,1.3,False
320,1.3,False
321,1.3,False
322,1.3,False
323,1.3,False
324,1.3,False
325,1.3,False
326,1.3,False
327,1.3,False
328,0.65,False
329,0.65,False
330,0.65,False
331,0.65,False
332,0.65,False
333,0.65,False
334,0.65,False
335,0.65,False
336,0.65,False
337,0.65,False
338,0.65,False
339,0.65,False
340,0.65,False
341,0.65,False
342,0.65,False
343,0.65,False
344,0.65,False
345,0.65,False
346,0.17,False
347,0.17,False
348,0.17,False
349,0.17,False
350,0.59,False
351,0.59,False
352,0.59,False
353,0.67,False
354,0.67,False
355,0.67,False
356,0.67,False
357,0.67,False
358,0.67,False
359,0.67,False
360,0.67,False
361,0.67,False
362,0.67,False
363,0.67,False
364,0.67,False
365,0.67,False
366,0.64,False
367,0.64,False
368,0.64,False
369,0.64,False
370,0.64,False
371,0.64,False
372,0.64,False
373,0.64,False
374,0.64,False
375,0.25,False
376,0.25,False
377,0.25,False
378,0.25,False
379,0.25,False
380,0.25,False
381,0.25,False
382,0.8,False
383,0.8,False
384,0.8,False
385,0.8,False
386,0.8,False
387,0.8,False
388,0.8,False
389,0.8,False
390,0.8,False
391,0.8,False
392,0.8,False
393,0.8,False
394,0.8,False
395,0.8,False
396,1.2,False
397,1.2,False
398,1.2,False
399,1.2,False
400,1.2,False
401,1.2,False
402,1.2,False
403,1.2,False
404,1.2,False
405,1.2,False
406,1.2,False
407,1.2,False
408,1.2,False
409,1.2,False
410,0.65,False
411,0.65,False
412,0.58,False
413,0.58,False
414,0.58,False
415,0.58,False
416,0.58,False
417,0.58,False
418,0.58,False
419,0.58,False
420,0.58,False
421,0.58,False
422,0.58,False
423,0.75,False
424,0.75,False
425,0.75,False
426,0.75,False
427,0.75,False
428,0.75,False
429,0.75,False
430,0.75,False
431,0.75,False
432,0.75,False
433,0.75,False
434,0.75,False
435,0.75,False
436,0.75,False
437,0.52,False
438,0.52,False
439,0.52,False
440,0.52,False
441,0.52,False
442,0.52,False
443,0.52,False
444,0.52,False
445,0.52,False
446,0.52,False
447,0.52,False
448,0.52,False
449,0.52,False
450,0.52,False
451,0.52,False
452,0.52,False
453,0.52,False
454,0.52,False
455,0.27,False
456,0.27,False
457,0.27,False
458,0.27,False
459,0.27,False
460,0.71,False
461,0.71,False
462,0.71,False
463,0.71,False
464,0.71,False
465,0.71,False
466,0.71,False
467,0.71,False
468,0.71,False
469,0.71,False
470,0.71,False
471,0.71,False
472,0.71,False
473,0.62,False
474,0.62,False
475,0.62,False
476,0.62,False
477,0.62,False
478,0.62,False
479,0.62,False
480,0.62,False
481,0.62,False
482,0.62,False
483,0.62,False
484,0.61,False
485,0.61,False
486,0.61,False
487,0.61,False
488,0.61,False
489,0.61,False
490,0.61,False
491,0.6,False
492,0.6,False
493,0.39,False
494,0.39,False
495,0.39,False
496,0.47,False
497,0.47,False
498,0.47,False
499,0.47,False
500,0.47,False
501,0.47,False
502,0.47,False
503,0.47,False
504,0.47,False
505,0.47,False
506,0.47,False
507,0.47,False
508,0.47,False
509,0.6,False
510,0.6,False
511,0.6,False
512,0.65,False
513,0.65,False
514,0.65,False
515,0.65,False
516,0.65,False
517,0.65,False
518,0.65,False
519,0.65,False
520,0.65,False
521,0.65,False
522,0.65,False
523,0.76,False
524,0.76,False
525,0.76,False
526,0.76,False
527,0.76,False
528,0.76,False
529,0.76,False
530,0.76,False
531,0.76,False
532,0.76,False
533,0.76,False
534,0.76,False
535,0.76,False
536,0.25,False
537,0.25,False
538,0.25,False
539,0.25,False
540,0.25,False
541,0.21,False
542,0.21,False
543,0.21,False
544,0.21,False
545,0.21,False
546,0.13,False
547,0.13,False
548,0.13,False
549,0.13,False
550,0.59,False
551,0.59,False
552,0.59,False
553,0.59,False
554,0.59,False
555,0.59,False
556,0.59,False
557,0.59,False
558,0.59,False
559,0.59,False
560,0.59,False
561,0.59,False
562,0.59,False
563,0.47,False
564,0.41,False
565,0.27,False
566,0.27,False
567,0.27,False
568,0.27,False
569,0.27,False
570,0.27,False
571,0.12,False
572,0.12,False
573,0.39,False
574,0.39,False
575,0.39,False
576,0.39,False
577,0.39,False
578,0.39,False
579,0.39,False
580,0.52,False
581,0.52,False
582,0.54,False
583,0.54,False
