iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.07,False
4,-0.07,False
5,0.71,False
6,0.71,False
7,0.71,False
8,0.71,False
9,0.71,False
10,0.71,False
11,0.71,False
12,0.71,False
13,0.71,False
14,0.71,False
15,0.71,False
16,0.71,False
17,0.71,False
18,0.71,False
19,0.69,False
20,0.69,False
21,0.73,False
22,0.73,False
23,0.84,False
24,0.84,False
25,1.41,False
26,1.41,False
27,1.41,False
28,1.57,False
29,1.57,False
30,1.57,False
31,1.57,False
32,1.57,False
33,1.57,False
34,1.57,False
35,1.57,False
36,1.57,False
37,1.57,False
38,1.57,False
39,1.41,False
40,1.41,False
41,1.39,False
42,1.39,False
43,1.39,False
44,1.39,False
45,1.39,False
46,1.35,False
47,1.35,False
48,1.35,False
49,1.35,False
50,1.35,False
51,1.35,False
52,1.35,False
53,1.35,False
54,1.35,False
55,1.35,False
56,1.35,False
57,0.79,False
58,0.79,False
59,0.79,False
60,0.79,False
61,0.79,False
62,1.13,False
63,1.13,False
64,1.13,False
65,1.13,False
66,1.13,False
67,1.13,False
68,1.13,False
69,1.13,False
70,1.13,False
71,1.13,False
72,1.13,False
73,1.13,False
74,1.13,False
75,0.79,False
76,0.79,False
77,0.79,False
78,0.79,False
79,0.79,False
80,0.54,False
81,0.54,False
82,0.72,False
83,0.72,False
84,0.72,False
85,0.72,False
86,0.72,False
87,0.72,False
88,0.72,False
89,0.72,False
90,0.72,False
91,0.72,False
92,0.72,False
93,0.72,False
94,0.72,False
95,0.72,False
96,0.56,False
97,0.56,False
98,0.52,False
99,0.52,False
100,0.52,False
101,0.52,False
102,0.52,False
103,0.23,False
104,0.23,False
105,0.23,False
106,0.23,False
107,0.2,False
108,0.2,False
109,0.2,False
110,0.2,False
111,0.2,False
112,0.2,False
113,0.2,False
114,0.2,False
115,0.2,False
116,0.2,False
117,0.2,False
118,0.17,False
119,0.17,False
120,0.17,False
121,0.17,False
122,0.17,False
123,0.46,False
124,0.46,False
125,0.46,False
126,0.46,False
127,0.46,False
128,0.46,False
129,0.46,False
130,0.46,False
131,0.46,False
132,0.51,False
133,0.51,False
134,0.51,False
135,0.51,False
136,0.51,False
137,0.51,False
138,0.51,False
139,0.51,False
140,0.51,False
141,0.51,False
142,0.51,False
143,0.51,False
144,0.11,False
145,0.11,False
146,0.11,False
147,0.11,False
148,0.11,False
149,0.11,False
150,0.31,False
151,0.31,False
152,0.31,False
153,0.31,False
154,0.31,False
155,0.31,False
156,0.31,False
157,0.31,False
158,0.31,False
159,0.31,False
160,0.31,False
161,0.31,False
162,0.31,False
163,0.31,False
164,0.19,False
165,0.19,False
166,0.19,False
167,0.19,False
168,0.19,False
169,0.77,False
170,0.77,False
171,0.77,False
172,0.77,False
173,0.77,False
174,0.77,False
175,0.77,False
176,0.77,False
177,0.77,False
178,0.77,False
179,0.77,False
180,0.77,False
181,0.65,False
182,0.65,False
183,0.65,False
184,0.65,False
185,0.65,False
186,0.65,False
187,0.65,False
188,0.65,False
189,0.65,False
190,0.65,False
191,0.47,False
192,0.47,False
193,0.47,False
194,0.47,False
195,0.47,False
196,0.71,False
197,0.71,False
198,0.71,False
199,0.71,False
200,0.71,False
201,0.71,False
202,0.71,False
203,0.71,False
204,0.71,False
205,0.71,False
206,0.71,False
207,0.71,False
208,0.71,False
209,0.71,False
210,0.69,False
211,0.69,False
212,0.69,False
213,0.69,False
214,0.69,False
215,0.44,False
216,0.44,False
217,0.44,False
218,0.44,False
219,0.44,False
220,0.44,False
221,0.44,False
222,0.44,False
223,0.44,False
224,0.66,False
225,0.66,False
226,0.73,False
227,0.73,False
228,0.73,False
229,0.73,False
230,0.73,False
231,0.73,False
232,0.73,False
233,0.73,False
234,0.73,False
235,0.73,False
236,0.73,False
237,0.73,False
238,0.73,False
239,0.08,False
240,0.1,False
241,0.1,False
242,0.1,False
243,0.1,False
244,0.13,False
245,0.13,False
246,0.13,False
247,0.13,False
248,0.13,False
249,0.13,False
250,0.15,False
251,0.15,False
252,0.15,False
253,0.15,False
254,0.15,False
255,0.15,False
256,0.15,False
257,0.17,False
258,0.17,False
259,0.17,False
260,0.17,False
261,0.17,False
262,0.17,False
263,0.17,False
264,0.17,False
265,0.17,False
266,0.17,False
267,0.17,False
268,0.17,False
269,0.17,False
270,0.17,False
271,0.09,False
272,0.09,False
273,0.1,False
274,0.17,False
275,0.17,False
276,0.17,False
277,0.17,False
278,0.17,False
279,0.17,False
280,0.17,False
281,0.17,False
282,0.25,False
283,0.25,False
284,0.25,False
285,0.25,False
286,0.25,False
287,0.25,False
288,0.25,False
289,0.25,False
290,0.67,False
291,0.67,False
292,0.67,False
293,0.67,False
294,0.67,False
295,0.67,False
296,0.67,False
297,0.67,False
298,0.67,False
299,0.67,False
300,0.67,False
301,0.67,False
302,0.67,False
303,0.6,False
304,0.6,False
305,0.6,False
306,0.6,False
307,0.6,False
308,0.6,False
309,0.6,False
310,0.6,False
311,0.6,False
312,0.6,False
313,0.6,False
314,0.6,False
315,0.23,False
316,0.23,False
317,0.23,False
318,0.23,False
319,0.12,False
320,0.12,False
321,0.7,False
322,0.7,False
323,0.7,False
324,0.7,False
325,0.7,False
326,0.7,False
327,0.7,False
328,0.7,False
329,0.7,False
330,0.7,False
331,0.7,False
332,0.7,False
333,0.7,False
334,0.7,False
335,0.18,False
336,0.18,False
337,0.18,False
338,0.18,False
339,0.62,False
340,0.62,False
341,0.62,False
342,0.62,False
343,0.62,False
344,0.62,False
345,0.62,False
346,0.62,False
347,0.62,False
348,0.62,False
349,0.62,False
350,0.62,False
351,0.62,False
352,0.62,False
353,0.11,False
354,0.11,False
355,0.75,False
356,0.75,False
357,0.75,False
358,0.75,False
359,0.75,False
360,0.75,False
361,0.75,False
362,0.75,False
363,0.75,False
364,1.01,False
365,1.01,False
366,1.01,False
367,1.01,False
368,1.01,False
369,1.01,False
370,1.01,False
371,1.01,False
372,1.01,False
373,1.01,False
374,1.01,False
375,1.01,False
376,1.01,False
377,1.01,False
378,0.69,False
379,0.69,False
380,0.69,False
381,0.69,False
382,0.69,False
383,0.69,False
384,0.69,False
385,0.69,False
386,0.69,False
387,0.69,False
388,0.69,False
389,0.24,False
390,0.24,False
391,0.24,False
392,0.24,False
393,0.24,False
394,0.53,False
395,0.53,False
396,0.53,False
397,0.53,False
398,0.61,False
399,0.61,False
400,0.7,False
401,0.7,False
402,0.7,False
403,0.7,False
404,0.7,False
405,0.7,False
406,0.7,False
407,0.7,False
408,0.7,False
409,0.7,False
410,0.7,False
411,0.7,False
412,0.7,False
413,0.7,False
414,0.62,False
415,0.62,False
416,0.62,False
417,0.62,False
418,0.62,False
419,0.62,False
420,0.62,False
421,0.65,False
422,0.65,False
423,0.65,False
424,0.65,False
425,0.65,False
426,0.65,False
427,0.65,False
428,0.65,False
429,0.65,False
430,0.65,False
431,0.65,False
432,0.65,False
433,0.65,False
434,0.65,False
435,0.65,False
436,0.65,False
437,0.65,False
438,0.65,False
439,0.65,False
440,0.65,False
441,0.65,False
442,0.65,False
443,0.44,False
444,0.44,False
445,0.44,False
446,0.44,False
447,0.44,False
448,0.44,False
449,0.44,False
450,0.44,False
451,0.44,False
452,0.07,False
453,0.07,False
454,0.07,False
455,0.07,False
456,0.07,False
457,0.15,False
458,0.15,False
459,0.15,False
460,0.15,False
461,0.15,False
462,0.25,False
463,0.25,False
464,0.25,False
465,0.25,False
466,0.25,False
467,0.25,False
468,0.25,False
469,0.25,False
470,0.25,False
471,0.43,False
472,0.43,False
473,0.43,False
474,0.43,False
475,0.43,False
476,0.43,False
477,0.43,False
478,0.43,False
479,0.43,False
480,0.43,False
481,0.43,False
482,0.43,False
483,0.43,False
484,0.24,False
485,0.24,False
486,0.24,False
487,0.24,False
488,0.24,False
489,0.24,False
490,0.24,False
491,0.24,False
492,0.24,False
493,0.24,False
494,0.57,False
495,0.57,False
496,0.57,False
497,0.57,False
498,0.57,False
499,0.57,False
500,0.57,False
501,0.57,False
502,0.57,False
503,0.58,False
504,0.58,False
505,0.58,False
506,0.58,False
507,0.58,False
508,0.58,False
509,0.58,False
510,0.58,False
511,0.58,False
512,0.58,False
513,0.58,False
514,0.58,False
515,0.58,False
516,0.12,False
517,0.12,False
518,0.12,False
519,0.12,False
520,0.08,False
521,0.08,False
522,0.08,False
523,0.33,False
524,0.33,False
525,0.68,False
526,0.68,False
527,0.68,False
528,0.68,False
529,0.68,False
530,0.68,False
531,0.68,False
532,0.68,False
533,0.68,False
534,0.68,False
535,0.68,False
536,0.68,False
537,0.68,False
538,0.67,False
539,0.67,False
540,0.67,False
541,0.67,False
542,0.67,False
543,0.67,False
544,0.67,False
545,0.16,False
546,0.53,False
547,0.53,False
548,0.53,False
549,0.53,False
550,0.53,False
551,0.53,False
552,0.53,False
553,0.53,False
554,0.53,False
555,0.53,False
556,0.53,False
557,0.53,False
558,0.53,False
559,0.53,False
560,0.09,False
561,0.1,False
562,0.1,False
563,0.1,False
564,0.1,False
565,0.1,False
566,0.1,False
567,0.1,False
568,0.1,False
569,0.12,False
570,0.12,False
571,0.12,False
572,0.16,False
573,0.16,False
574,0.16,False
575,0.16,False
576,0.16,False
577,0.63,False
578,0.63,False
579,0.63,False
580,0.63,False
581,0.63,False
582,0.63,False
583,0.63,False
584,0.63,False
585,0.63,False
586,0.63,False
587,0.63,False
588,0.63,False
589,0.63,False
590,0.37,False
591,0.37,False
592,0.37,False
593,0.37,False
594,0.37,False
595,0.37,False
596,0.37,False
597,0.37,False
598,0.37,False
599,0.37,False
600,0.74,False
601,0.74,False
602,0.74,False
603,0.74,False
604,0.74,False
605,0.74,False
606,0.74,False
607,0.74,False
608,0.74,False
609,0.74,False
610,0.74,False
611,0.74,False
612,0.74,False
613,0.74,False
614,0.64,False
615,0.14,False
616,0.14,False
617,0.14,False
618,0.14,False
619,0.14,False
620,0.14,False
621,0.14,False
622,0.14,False
623,0.14,False
624,0.14,False
625,0.14,False
626,0.14,False
627,0.14,False
628,0.12,False
629,0.12,False
630,-0.01,False
631,0.1,False
632,0.1,False
633,0.1,False
634,0.1,False
635,0.1,False
636,0.1,False
637,0.1,False
638,0.28,False
639,0.33,False
640,0.33,False
641,0.33,False
642,0.33,False
643,0.33,False
644,0.33,False
645,0.33,False
646,0.33,False
647,0.33,False
648,0.49,False
649,0.49,False
650,0.49,False
651,0.49,False
652,0.49,False
653,0.49,False
654,0.49,False
655,0.49,False
656,0.49,False
657,0.49,False
658,0.49,False
659,0.49,False
660,0.49,False
661,0.49,False
662,0.34,False
663,0.34,False
664,0.16,False
665,0.16,False
666,0.16,False
667,0.16,False
668,0.16,False
669,0.16,False
670,0.16,False
671,0.16,False
672,0.08,False
673,0.08,False
674,0.08,False
675,0.08,False
676,0.08,False
677,0.08,False
678,0.1,False
679,0.1,False
680,0.1,False
681,0.1,False
682,0.1,False
683,0.1,False
684,0.1,False
685,0.1,False
686,0.1,False
687,0.6,False
688,0.6,False
689,0.6,False
690,0.6,False
691,0.6,False
692,0.6,False
693,0.6,False
694,0.6,False
695,0.6,False
696,0.6,False
697,0.6,False
698,0.6,False
699,0.6,False
700,0.43,False
701,0.43,False
702,0.43,False
703,0.43,False
704,0.43,False
705,0.43,False
706,0.43,False
