iteration_number,reward,is_target_reached
1,0.0,False
2,0.19,False
3,0.19,False
4,0.19,False
5,0.19,False
6,0.59,False
7,0.79,False
8,0.79,False
9,0.79,False
10,0.79,False
11,0.79,False
12,1.36,False
13,1.36,False
14,1.36,False
15,1.36,False
16,1.36,False
17,1.42,False
18,1.42,False
19,1.46,False
20,1.46,False
21,1.46,False
22,1.46,False
23,1.46,False
24,1.46,False
25,1.46,False
26,1.46,False
27,1.46,False
28,1.46,False
29,1.37,False
30,1.37,False
31,1.37,False
32,1.37,False
33,1.37,False
34,1.37,False
35,1.37,False
36,1.37,False
37,1.37,False
38,0.72,False
39,0.72,False
40,0.82,False
41,0.82,False
42,0.82,False
43,0.82,False
44,0.82,False
45,0.82,False
46,0.82,False
47,0.82,False
48,0.82,False
49,0.82,False
50,0.75,False
51,0.75,False
52,0.76,False
53,0.76,False
54,0.76,False
55,0.76,False
56,0.76,False
57,0.76,False
58,0.76,False
59,0.76,False
60,0.76,False
61,0.76,False
62,0.12,False
63,0.12,False
64,0.12,False
65,0.23,False
66,0.23,False
67,0.23,False
68,0.23,False
69,0.28,False
70,0.28,False
71,0.28,False
72,0.28,False
73,0.28,False
74,0.28,False
75,0.52,False
76,0.52,False
77,0.52,False
78,0.52,False
79,0.52,False
80,0.52,False
81,0.52,False
82,0.52,False
83,0.52,False
84,0.52,False
85,0.52,False
86,0.51,False
87,0.56,False
88,0.56,False
89,0.56,False
90,0.56,False
91,0.56,False
92,0.56,False
93,0.56,False
94,0.56,False
95,0.56,False
96,0.56,False
97,0.56,False
98,0.17,False
99,0.45,False
100,0.45,False
101,0.45,False
102,0.45,False
103,0.66,False
104,0.66,False
105,0.66,False
106,0.66,False
107,0.66,False
108,0.66,False
109,0.66,False
110,0.66,False
111,0.66,False
112,0.66,False
113,0.55,False
114,0.55,False
115,0.55,False
116,0.79,False
117,0.79,False
118,0.79,False
119,0.79,False
120,0.79,False
121,0.79,False
122,0.79,False
123,0.79,False
124,0.79,False
125,0.79,False
126,0.67,False
127,0.67,False
128,0.67,False
129,0.67,False
130,0.76,False
131,0.76,False
132,0.76,False
133,0.76,False
134,0.76,False
135,0.76,False
136,0.76,False
137,0.76,False
138,0.76,False
139,0.76,False
140,0.14,False
141,0.14,False
142,0.14,False
143,0.65,False
144,0.65,False
145,0.65,False
146,0.65,False
147,0.65,False
148,0.65,False
149,0.65,False
150,0.65,False
151,0.65,False
152,0.65,False
153,0.65,False
154,0.16,False
155,0.22,False
156,0.48,False
157,0.48,False
158,0.48,False
159,0.48,False
160,0.48,False
161,0.48,False
162,0.48,False
163,0.48,False
164,0.48,False
165,0.48,False
166,0.48,False
167,0.17,False
168,0.17,False
169,0.17,False
170,0.17,False
171,0.17,False
172,0.17,False
173,0.17,False
174,0.17,False
175,0.17,False
176,0.11,False
177,0.11,False
178,0.08,False
179,0.08,False
180,0.08,False
181,0.68,False
182,0.68,False
183,0.68,False
184,0.68,False
185,0.68,False
186,0.68,False
187,0.68,False
188,0.68,False
189,0.68,False
190,0.68,False
191,0.16,False
192,0.16,False
193,0.16,False
194,0.16,False
195,0.12,False
196,0.16,False
197,0.16,False
198,0.16,False
199,0.16,False
200,0.16,False
201,0.68,False
202,0.68,False
203,0.68,False
204,0.68,False
205,0.68,False
206,0.68,False
207,0.68,False
208,0.68,False
209,0.68,False
210,0.85,False
211,0.85,False
212,0.85,False
213,0.85,False
214,0.85,False
215,0.85,False
216,0.85,False
217,0.85,False
218,0.85,False
219,0.85,False
220,0.8,False
221,0.8,False
222,0.8,False
223,0.9,False
224,0.9,False
225,0.9,False
226,0.9,False
227,0.9,False
228,0.9,False
229,0.9,False
230,0.9,False
231,0.9,False
232,0.9,False
233,0.9,False
234,0.8,False
235,0.8,False
236,0.8,False
237,0.8,False
238,0.13,False
239,0.13,False
240,0.13,False
241,0.19,False
242,0.19,False
243,0.19,False
244,0.19,False
245,0.19,False
246,0.43,False
247,0.43,False
248,0.43,False
249,0.43,False
250,0.43,False
251,0.43,False
252,0.8,False
253,0.8,False
254,0.8,False
255,0.8,False
256,0.8,False
257,0.8,False
258,0.8,False
259,0.8,False
260,0.8,False
261,0.8,False
262,0.8,False
263,0.58,False
264,0.58,False
265,0.58,False
266,0.15,False
267,0.15,False
268,0.15,False
269,0.15,False
270,0.15,False
271,0.15,False
272,0.13,False
273,0.79,False
274,0.79,False
275,0.79,False
276,0.79,False
277,0.79,False
278,0.79,False
279,0.79,False
280,0.82,False
281,0.82,False
282,0.82,False
283,0.82,False
284,0.82,False
285,0.82,False
286,0.82,False
287,0.82,False
288,0.82,False
289,0.82,False
290,0.63,False
291,0.63,False
292,0.35,False
293,0.35,False
294,0.35,False
295,0.35,False
296,0.35,False
297,0.14,False
298,0.69,False
299,0.69,False
300,0.69,False
301,0.69,False
302,0.69,False
303,0.69,False
304,0.69,False
305,0.69,False
306,0.69,False
307,0.59,False
308,0.59,False
309,0.59,False
310,0.59,False
311,0.59,False
312,0.59,False
313,0.59,False
314,0.59,False
315,0.59,False
316,0.18,False
317,0.16,False
318,0.16,False
319,0.81,False
320,0.81,False
321,0.81,False
322,0.81,False
323,0.81,False
324,0.81,False
325,0.81,False
326,0.81,False
327,0.81,False
328,0.81,False
329,0.81,False
330,0.81,False
331,0.81,False
332,0.84,False
333,0.84,False
334,0.84,False
335,0.84,False
336,0.84,False
337,0.84,False
338,0.84,False
339,0.84,False
340,0.84,False
341,0.06,False
342,0.06,False
343,0.08,False
344,0.78,False
345,0.78,False
346,0.78,False
347,0.78,False
