iteration_number,reward,is_target_reached
337,0.22,False
338,0.22,False
339,0.22,False
340,0.22,False
341,0.14,False
342,0.14,False
343,0.14,False
344,0.15,False
345,0.15,False
346,0.15,False
347,0.15,False
348,0.17,False
349,0.17,False
350,0.17,False
351,0.29,False
352,0.29,False
353,0.29,False
354,0.29,False
355,0.71,False
356,0.71,False
357,0.71,False
358,0.71,False
359,0.71,False
360,0.71,False
361,0.71,False
362,0.71,False
363,0.71,False
364,0.71,False
365,0.5,False
366,0.5,False
367,0.5,False
368,0.5,False
369,0.5,False
370,0.5,False
371,0.5,False
372,0.5,False
373,0.68,False
374,0.68,False
375,0.68,False
376,0.68,False
377,0.68,False
378,0.68,False
379,0.68,False
380,0.68,False
381,0.68,False
382,0.73,False
383,0.73,False
384,0.73,False
385,0.73,False
386,0.73,False
387,0.73,False
388,0.73,False
389,0.73,False
390,0.73,False
391,0.73,False
392,0.2,False
393,0.2,False
394,0.2,False
395,0.61,False
396,0.61,False
397,0.61,False
398,0.61,False
399,0.61,False
400,0.61,False
401,0.61,False
402,0.61,False
403,0.61,False
404,0.61,False
405,0.61,False
406,0.12,False
407,0.12,False
408,0.12,False
409,0.16,False
410,0.16,False
411,0.16,False
412,0.16,False
413,0.16,False
414,0.16,False
415,0.16,False
416,0.31,False
417,0.31,False
418,0.31,False
419,0.31,False
420,0.31,False
421,0.31,False
422,0.31,False
423,0.31,False
424,0.31,False
425,0.31,False
426,0.15,False
427,0.15,False
428,0.15,False
429,0.15,False
430,0.15,False
431,0.15,False
432,0.15,False
433,0.64,False
434,0.64,False
435,0.64,False
436,0.73,False
437,0.73,False
438,0.73,False
439,0.73,False
440,0.73,False
441,0.73,False
442,0.73,False
443,0.73,False
444,0.73,False
445,0.73,False
446,0.41,False
447,0.41,False
448,0.17,False
449,0.17,False
450,0.84,False
451,0.84,False
452,0.84,False
453,0.84,False
454,0.84,False
455,0.84,False
456,0.84,False
457,0.84,False
458,0.71,False
459,0.71,False
460,0.71,False
461,0.71,False
462,0.54,False
463,0.54,False
464,0.54,False
465,0.68,False
466,0.68,False
467,0.68,False
468,0.68,False
469,0.68,False
470,0.68,False
471,0.68,False
472,0.68,False
473,0.68,False
474,0.68,False
475,0.26,False
476,0.26,False
477,0.26,False
478,0.26,False
479,0.26,False
480,0.26,False
481,0.26,False
482,0.26,False
483,0.26,False
484,0.26,False
485,0.26,False
486,0.1,False
487,0.1,False
488,0.1,False
489,0.17,False
490,0.17,False
491,0.54,False
492,0.54,False
493,0.54,False
494,0.54,False
495,0.54,False
496,0.54,False
497,0.54,False
498,0.74,False
499,0.74,False
500,0.74,False
