iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.77,False
5,0.77,False
6,0.77,False
7,0.77,False
8,0.77,False
9,0.77,False
10,0.77,False
11,0.77,False
12,0.77,False
13,0.77,False
14,0.77,False
15,0.77,False
16,0.77,False
17,0.77,False
18,0.77,False
19,0.77,False
20,0.77,False
21,0.84,False
22,0.84,False
23,0.84,False
24,0.84,False
25,0.84,False
26,0.84,False
27,0.84,False
28,0.84,False
29,0.84,False
30,0.84,False
31,0.84,False
32,0.84,False
33,0.84,False
34,0.84,False
35,0.84,False
36,0.84,False
37,0.84,False
38,0.84,False
39,0.84,False
40,0.84,False
41,0.6,False
42,0.62,False
43,0.62,False
44,0.62,False
45,0.62,False
46,0.62,False
47,0.62,False
48,0.62,False
49,0.62,False
50,0.62,False
51,0.62,False
52,0.62,False
53,0.62,False
54,0.62,False
55,0.62,False
56,0.62,False
57,0.62,False
58,0.75,False
59,0.75,False
60,0.75,False
61,0.75,False
62,0.75,False
63,0.75,False
64,0.75,False
65,0.75,False
66,0.75,False
67,0.75,False
68,0.75,False
69,0.75,False
70,0.75,False
71,0.75,False
72,0.75,False
73,0.75,False
74,0.75,False
75,0.75,False
76,0.72,False
77,0.72,False
78,0.72,False
79,0.72,False
80,0.72,False
81,0.72,False
82,0.72,False
83,0.72,False
84,0.72,False
85,0.57,False
86,0.57,False
87,0.57,False
88,0.57,False
89,0.57,False
90,0.57,False
91,0.57,False
92,0.57,False
93,0.57,False
94,0.57,False
95,0.57,False
96,0.57,False
97,0.57,False
98,0.57,False
99,0.7,False
100,0.7,False
101,0.7,False
102,0.7,False
103,0.7,False
104,0.7,False
105,0.7,False
106,0.7,False
107,0.7,False
108,0.7,False
109,0.7,False
110,0.7,False
111,0.7,False
112,0.7,False
113,0.7,False
114,0.7,False
115,0.7,False
116,0.7,False
117,0.7,False
118,0.7,False
119,0.49,False
120,0.49,False
121,0.49,False
122,0.49,False
123,0.59,False
124,0.59,False
125,0.59,False
126,0.59,False
127,0.59,False
128,0.59,False
129,0.59,False
130,0.59,False
131,0.59,False
132,0.59,False
133,0.59,False
134,0.59,False
135,0.59,False
136,0.59,False
137,0.59,False
138,0.59,False
139,0.59,False
140,0.59,False
141,0.59,False
142,0.59,False
143,0.66,False
144,0.66,False
145,0.66,False
146,0.66,False
147,0.66,False
148,0.66,False
149,0.66,False
150,0.66,False
151,0.66,False
152,0.66,False
153,0.66,False
154,0.66,False
155,0.66,False
156,0.66,False
157,0.66,False
158,0.66,False
159,0.66,False
160,0.66,False
161,0.66,False
162,0.66,False
163,0.16,False
164,0.16,False
165,0.16,False
166,0.16,False
167,0.16,False
168,0.16,False
169,0.16,False
170,0.16,False
171,0.16,False
172,0.16,False
173,0.5,False
174,0.5,False
175,0.5,False
176,0.5,False
177,0.5,False
178,0.5,False
179,0.5,False
180,0.57,False
181,0.57,False
182,0.57,False
183,0.57,False
184,0.57,False
185,0.57,False
186,0.57,False
187,0.57,False
188,0.57,False
189,0.57,False
190,0.57,False
191,0.57,False
192,0.57,False
193,0.57,False
194,0.57,False
195,0.57,False
196,0.57,False
197,0.57,False
198,0.57,False
199,0.57,False
200,0.2,False
201,0.2,False
202,0.2,False
203,0.2,False
204,0.2,False
205,0.2,False
206,0.2,False
207,0.31,False
208,0.31,False
209,0.31,False
210,0.31,False
211,0.31,False
212,0.31,False
213,0.31,False
214,0.31,False
215,0.31,False
216,0.31,False
217,0.31,False
218,0.31,False
219,0.31,False
220,0.31,False
221,0.31,False
222,0.31,False
223,0.31,False
224,0.31,False
225,0.31,False
226,0.31,False
227,0.31,False
228,0.19,False
229,0.19,False
230,0.19,False
231,0.56,False
232,0.56,False
233,0.56,False
234,0.56,False
235,0.56,False
236,0.56,False
237,0.56,False
238,0.56,False
239,0.56,False
240,0.56,False
241,0.56,False
242,0.56,False
243,0.56,False
244,0.56,False
245,0.56,False
246,0.56,False
247,0.56,False
248,0.56,False
249,0.56,False
250,0.56,False
251,0.34,False
252,0.34,False
253,0.34,False
254,0.34,False
255,0.34,False
256,0.34,False
257,0.34,False
258,0.18,False
259,0.18,False
260,0.18,False
261,0.18,False
262,0.18,False
263,0.18,False
264,0.18,False
265,0.18,False
266,0.18,False
267,0.18,False
268,0.48,False
269,0.48,False
270,0.48,False
271,0.48,False
272,0.48,False
273,0.48,False
274,0.7,False
275,0.7,False
276,0.7,False
277,0.7,False
278,0.7,False
279,0.7,False
280,0.7,False
281,0.7,False
282,0.7,False
283,0.7,False
284,0.7,False
285,0.7,False
286,0.7,False
287,0.7,False
288,0.7,False
289,0.7,False
290,0.7,False
291,0.7,False
292,0.7,False
293,0.7,False
294,0.7,False
295,0.11,False
296,0.11,False
297,0.11,False
298,0.38,False
299,0.38,False
300,0.38,False
301,0.38,False
302,0.38,False
303,0.38,False
304,0.38,False
305,0.38,False
306,0.38,False
307,0.38,False
308,0.38,False
309,0.38,False
310,0.38,False
311,0.38,False
312,0.87,False
313,0.87,False
314,0.87,False
315,0.87,False
316,0.87,False
317,0.87,False
318,0.87,False
319,0.87,False
320,0.87,False
321,0.87,False
322,0.87,False
323,0.87,False
324,0.87,False
325,0.87,False
326,0.87,False
327,0.87,False
328,0.87,False
329,0.87,False
330,0.87,False
331,0.87,False
332,0.7,False
333,0.7,False
334,0.7,False
335,0.7,False
336,0.7,False
337,0.7,False
338,0.7,False
339,0.7,False
340,0.7,False
341,0.7,False
342,0.7,False
343,0.7,False
344,0.7,False
345,0.7,False
346,0.84,False
347,0.84,False
348,0.84,False
349,0.84,False
350,0.84,False
351,0.84,False
352,0.84,False
353,0.84,False
354,0.84,False
355,0.84,False
356,0.84,False
357,0.84,False
358,0.84,False
359,0.84,False
360,0.84,False
361,0.84,False
362,0.84,False
363,0.84,False
364,0.84,False
365,0.84,False
366,0.67,False
367,0.67,False
368,0.67,False
369,0.67,False
370,0.67,False
371,0.67,False
372,0.67,False
373,0.67,False
374,0.67,False
375,0.67,False
376,0.67,False
377,0.73,False
378,0.73,False
379,0.73,False
380,0.82,False
381,0.82,False
382,0.82,False
383,0.82,False
384,0.82,False
385,0.82,False
386,0.82,False
387,0.82,False
388,0.82,False
389,0.82,False
390,0.82,False
391,0.82,False
392,0.82,False
393,0.82,False
394,0.82,False
395,0.82,False
396,0.82,False
397,0.82,False
398,0.82,False
399,0.82,False
400,0.42,False
401,0.42,False
402,0.42,False
403,0.42,False
404,0.16,False
405,0.16,False
406,0.16,False
407,0.16,False
408,0.16,False
409,0.16,False
410,0.16,False
411,0.16,False
412,0.16,False
413,0.16,False
414,0.16,False
415,0.16,False
416,0.16,False
417,0.14,False
418,0.14,False
419,0.14,False
420,0.14,False
421,0.14,False
422,0.14,False
423,0.14,False
424,0.19,False
425,0.19,False
426,0.19,False
427,0.19,False
428,0.67,False
429,0.67,False
430,0.67,False
431,0.67,False
432,0.67,False
433,0.67,False
434,0.67,False
435,0.67,False
436,0.67,False
437,0.67,False
438,0.67,False
439,0.67,False
440,0.67,False
441,0.67,False
442,0.67,False
443,0.67,False
444,0.67,False
445,0.67,False
446,0.67,False
447,0.67,False
448,0.42,False
449,0.42,False
450,0.42,False
451,0.42,False
452,0.42,False
453,0.42,False
454,0.42,False
455,0.18,False
456,0.18,False
457,0.18,False
458,0.18,False
459,0.18,False
460,0.18,False
461,0.18,False
462,0.77,False
463,0.77,False
464,0.77,False
465,0.77,False
466,0.77,False
467,0.77,False
468,0.77,False
469,0.77,False
470,0.77,False
471,0.77,False
472,0.77,False
473,0.77,False
474,0.77,False
475,0.77,False
476,0.77,False
477,0.77,False
478,0.77,False
479,0.77,False
480,0.77,False
481,0.77,False
482,0.16,False
483,0.16,False
484,0.16,False
485,0.97,False
486,0.97,False
487,0.97,False
488,0.97,False
489,0.97,False
490,0.97,False
491,0.97,False
492,0.97,False
493,0.97,False
494,0.97,False
495,0.97,False
496,0.97,False
497,0.97,False
498,0.97,False
499,0.97,False
500,0.97,False
501,0.97,False
502,0.97,False
503,0.97,False
504,0.97,False
505,0.97,False
506,0.29,False
507,0.29,False
508,0.29,False
509,0.29,False
510,0.29,False
511,0.29,False
512,0.29,False
513,0.29,False
514,0.29,False
515,0.29,False
516,0.29,False
517,0.29,False
518,0.29,False
519,0.1,False
520,0.1,False
521,0.1,False
522,0.1,False
523,0.13,False
524,0.13,False
525,0.13,False
526,0.13,False
527,0.13,False
528,0.13,False
529,0.13,False
530,0.13,False
531,0.13,False
532,0.13,False
533,0.23,False
534,0.23,False
535,0.23,False
536,0.23,False
537,0.23,False
538,0.23,False
539,0.23,False
540,0.23,False
541,0.23,False
542,0.23,False
543,0.23,False
544,0.23,False
545,0.23,False
546,0.23,False
547,0.23,False
548,0.23,False
549,0.23,False
550,0.23,False
551,0.23,False
552,0.23,False
553,0.23,False
554,0.23,False
555,0.23,False
556,0.23,False
557,0.23,False
558,0.23,False
559,0.23,False
560,0.34,False
561,0.76,False
562,0.76,False
563,0.76,False
564,0.76,False
565,0.76,False
566,0.76,False
567,0.76,False
568,0.76,False
569,0.76,False
570,0.76,False
571,0.76,False
572,0.76,False
573,0.76,False
574,0.76,False
575,0.76,False
576,0.76,False
577,0.76,False
578,0.76,False
579,0.76,False
580,0.58,False
581,0.58,False
582,0.58,False
583,0.58,False
584,0.58,False
585,0.58,False
586,0.58,False
