iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.06,False
4,0.06,False
5,0.06,False
6,0.06,False
7,1.37,False
8,1.37,False
9,1.37,False
10,1.37,False
11,1.37,False
12,1.37,False
13,1.37,False
14,1.37,False
15,1.37,False
16,1.37,False
17,1.37,False
18,1.37,False
19,1.37,False
20,1.37,False
21,0.24,False
22,0.24,False
23,0.24,False
24,0.24,False
25,0.59,False
26,0.59,False
27,0.59,False
28,0.59,False
29,0.59,False
30,0.59,False
31,0.59,False
32,0.59,False
33,0.59,False
34,0.59,False
35,0.7,False
36,0.7,False
37,0.7,False
38,0.7,False
39,0.7,False
40,0.7,False
41,0.7,False
42,0.7,False
43,0.7,False
44,0.7,False
45,0.7,False
46,0.7,False
47,0.7,False
48,0.68,False
49,0.68,False
50,0.68,False
51,0.68,False
52,0.68,False
53,0.68,False
54,0.68,False
55,0.14,False
56,0.14,False
57,0.14,False
58,0.14,False
59,0.14,False
60,0.15,False
61,0.15,False
62,0.69,False
63,0.69,False
64,0.69,False
65,0.69,False
66,0.69,False
67,0.69,False
68,0.69,False
69,0.69,False
70,0.69,False
71,0.69,False
72,0.69,False
73,0.69,False
74,0.69,False
75,0.18,False
76,0.18,False
77,0.18,False
78,0.18,False
79,0.18,False
80,0.19,False
81,0.19,False
82,0.41,False
83,0.41,False
84,0.41,False
85,0.41,False
86,0.6,False
87,0.6,False
88,0.6,False
89,0.6,False
90,0.6,False
91,0.6,False
92,0.6,False
93,0.6,False
94,0.6,False
95,0.6,False
96,0.6,False
97,0.6,False
98,0.6,False
99,0.6,False
100,0.17,False
101,0.17,False
102,0.51,False
103,0.51,False
104,0.51,False
105,0.51,False
106,0.51,False
107,0.64,False
108,0.64,False
109,0.64,False
110,0.64,False
111,0.64,False
112,0.64,False
113,0.64,False
114,0.64,False
115,0.64,False
116,0.64,False
117,0.64,False
118,0.64,False
119,0.64,False
120,0.64,False
121,0.64,False
122,0.64,False
123,0.73,False
124,0.73,False
125,0.73,False
126,0.73,False
127,0.73,False
128,0.73,False
129,0.73,False
130,0.73,False
131,0.73,False
132,0.73,False
133,0.73,False
134,0.73,False
135,0.73,False
136,0.73,False
137,0.09,False
138,0.5,False
139,0.5,False
140,0.5,False
141,0.5,False
142,0.5,False
143,0.5,False
144,0.5,False
145,0.5,False
146,0.5,False
147,0.5,False
148,0.5,False
149,0.5,False
150,0.5,False
151,0.5,False
152,0.11,False
153,0.11,False
154,0.11,False
155,0.11,False
156,0.11,False
157,0.14,False
158,0.14,False
159,0.14,False
160,0.16,False
161,0.16,False
162,0.16,False
163,0.16,False
164,0.16,False
165,0.16,False
166,0.16,False
167,0.16,False
168,0.16,False
169,0.21,False
170,0.21,False
171,0.21,False
172,0.21,False
173,0.21,False
174,0.21,False
175,0.21,False
176,0.21,False
177,0.21,False
178,0.21,False
179,0.43,False
180,0.43,False
181,0.43,False
182,0.43,False
183,0.43,False
184,0.43,False
185,0.43,False
186,0.84,False
187,0.84,False
188,0.85,False
189,0.85,False
190,0.85,False
191,0.85,False
192,0.85,False
193,0.85,False
194,0.85,False
195,0.85,False
196,0.85,False
197,0.85,False
198,0.85,False
199,0.85,False
200,0.85,False
201,0.85,False
202,0.14,False
203,0.14,False
204,0.14,False
205,0.14,False
206,0.14,False
207,0.14,False
208,0.14,False
209,0.14,False
210,0.12,False
211,0.12,False
212,0.91,False
213,0.91,False
214,0.91,False
215,0.91,False
216,0.91,False
217,0.91,False
218,0.91,False
219,0.91,False
220,0.91,False
221,0.91,False
222,0.91,False
223,0.91,False
224,0.91,False
225,0.75,False
226,0.75,False
227,0.75,False
228,0.75,False
229,0.75,False
230,0.75,False
231,0.11,False
232,0.11,False
233,0.11,False
234,0.11,False
235,0.11,False
236,0.61,False
237,0.61,False
238,0.61,False
239,0.61,False
240,0.61,False
241,0.61,False
242,0.61,False
243,0.61,False
244,0.61,False
245,0.61,False
246,0.61,False
247,0.61,False
248,0.61,False
249,0.2,False
250,0.2,False
251,0.2,False
252,0.2,False
253,0.24,False
254,0.24,False
255,0.24,False
256,0.24,False
257,0.24,False
258,0.24,False
259,0.24,False
260,0.24,False
261,0.24,False
262,0.24,False
263,0.79,False
264,0.79,False
265,0.79,False
266,0.79,False
267,0.79,False
268,0.79,False
269,0.79,False
270,0.79,False
271,0.79,False
272,0.79,False
273,0.79,False
274,0.79,False
275,0.79,False
276,0.65,False
277,0.65,False
278,0.65,False
279,0.65,False
280,0.65,False
281,0.65,False
282,0.34,False
283,0.34,False
284,0.34,False
285,0.25,False
286,0.25,False
287,0.25,False
288,0.12,False
289,0.12,False
290,0.09,False
291,0.69,False
292,0.69,False
293,0.69,False
294,0.69,False
295,0.69,False
296,0.69,False
297,0.69,False
298,0.69,False
299,0.69,False
300,0.69,False
301,0.69,False
302,0.69,False
303,0.69,False
304,0.69,False
305,0.42,False
306,0.42,False
307,0.42,False
308,0.42,False
309,0.42,False
310,0.42,False
311,0.42,False
312,0.42,False
313,0.42,False
314,0.42,False
315,0.21,False
316,0.21,False
317,0.21,False
318,0.21,False
319,0.48,False
320,0.48,False
321,0.48,False
322,0.48,False
323,0.48,False
324,0.48,False
325,0.48,False
326,0.48,False
327,0.48,False
328,0.48,False
329,0.48,False
330,0.48,False
331,0.48,False
332,0.15,False
333,0.15,False
334,0.15,False
335,0.16,False
336,0.16,False
337,0.16,False
338,0.16,False
339,0.16,False
340,0.16,False
341,0.16,False
342,0.16,False
343,0.16,False
344,0.16,False
345,0.16,False
346,0.21,False
347,0.21,False
348,0.21,False
349,0.21,False
350,0.21,False
351,0.21,False
352,0.21,False
353,0.21,False
354,0.21,False
355,0.21,False
356,0.21,False
357,0.21,False
358,0.21,False
359,0.21,False
360,0.6,False
361,0.6,False
362,0.6,False
363,0.6,False
364,0.6,False
365,0.6,False
366,0.6,False
367,0.6,False
368,0.6,False
369,0.6,False
370,0.6,False
371,0.6,False
372,0.6,False
373,0.54,False
374,0.54,False
375,0.54,False
376,0.54,False
377,0.54,False
378,0.54,False
379,0.54,False
380,0.54,False
381,0.54,False
382,0.54,False
383,0.54,False
384,0.54,False
385,0.64,False
386,0.64,False
387,0.64,False
388,0.64,False
389,0.64,False
390,0.64,False
391,0.64,False
392,0.64,False
393,0.64,False
394,0.64,False
395,0.64,False
396,0.64,False
397,0.64,False
398,0.25,False
399,0.25,False
400,0.25,False
401,0.25,False
402,0.25,False
403,0.25,False
404,0.25,False
405,0.65,False
406,0.65,False
407,0.65,False
408,0.65,False
409,0.65,False
410,0.65,False
411,0.65,False
412,0.65,False
413,0.65,False
414,0.65,False
415,0.65,False
416,0.65,False
417,0.65,False
418,0.65,False
419,0.3,False
420,0.3,False
421,0.3,False
422,0.3,False
423,0.3,False
424,0.3,False
425,0.3,False
426,0.3,False
427,0.3,False
428,0.17,False
429,0.17,False
430,0.17,False
431,0.17,False
432,0.88,False
433,0.88,False
434,0.88,False
435,0.88,False
436,0.88,False
437,0.88,False
438,0.88,False
439,0.88,False
440,0.88,False
441,0.88,False
442,0.88,False
443,0.88,False
444,0.88,False
445,0.88,False
446,0.66,False
447,0.66,False
448,0.66,False
449,0.66,False
450,0.66,False
451,0.66,False
452,0.66,False
453,0.66,False
454,0.66,False
455,0.66,False
456,0.66,False
457,0.15,False
458,0.15,False
459,0.04,False
460,0.04,False
461,0.04,False
462,0.04,False
463,0.04,False
464,0.16,False
465,0.16,False
466,0.25,False
467,0.25,False
468,0.25,False
469,0.25,False
470,0.25,False
471,0.25,False
472,0.25,False
473,0.75,False
474,0.75,False
475,0.75,False
476,0.75,False
477,0.75,False
478,0.75,False
479,0.75,False
480,0.75,False
481,0.75,False
482,0.75,False
483,0.75,False
484,0.75,False
485,0.75,False
486,0.75,False
487,0.63,False
488,0.63,False
489,0.63,False
490,0.63,False
491,0.63,False
492,0.63,False
493,0.74,False
494,0.74,False
495,0.74,False
496,0.74,False
497,0.74,False
498,0.74,False
499,0.74,False
500,0.74,False
501,0.74,False
502,0.74,False
503,0.74,False
504,0.74,False
505,0.74,False
506,0.74,False
507,0.7,False
508,0.7,False
509,0.7,False
510,0.7,False
511,0.7,False
512,0.7,False
513,0.7,False
514,0.63,False
515,0.63,False
516,0.63,False
