iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.01,False
5,-0.01,False
6,-0.01,False
7,0.37,False
8,0.37,False
9,0.37,False
10,0.37,False
11,0.37,False
12,0.37,False
13,0.37,False
14,0.37,False
15,0.37,False
16,0.37,False
17,0.91,False
18,0.91,False
19,0.91,False
20,0.91,False
21,0.91,False
22,0.91,False
23,0.91,False
24,0.97,False
25,0.97,False
26,0.97,False
27,0.97,False
28,0.97,False
29,0.97,False
30,0.97,False
31,0.97,False
32,0.97,False
33,0.97,False
34,0.97,False
35,0.97,False
36,0.97,False
37,0.97,False
38,0.97,False
39,0.97,False
40,0.97,False
41,0.97,False
42,0.97,False
43,0.97,False
44,0.97,False
45,0.67,False
46,0.67,False
47,0.67,False
48,0.67,False
49,0.67,False
50,0.67,False
51,0.67,False
52,0.67,False
53,0.67,False
54,0.67,False
55,0.51,False
56,0.51,False
57,0.51,False
58,0.51,False
59,0.51,False
60,0.51,False
61,0.51,False
62,0.71,False
63,0.71,False
64,0.71,False
65,0.71,False
66,0.71,False
67,0.71,False
68,0.71,False
69,0.71,False
70,0.71,False
71,0.71,False
72,0.71,False
73,0.71,False
74,0.71,False
75,0.71,False
76,0.71,False
77,0.71,False
78,0.71,False
79,0.63,False
80,0.63,False
81,0.63,False
82,0.63,False
83,0.63,False
84,0.63,False
85,0.67,False
86,0.67,False
87,0.67,False
88,0.67,False
89,0.67,False
90,0.67,False
91,0.67,False
92,0.67,False
93,0.67,False
94,0.67,False
95,0.67,False
96,0.67,False
97,0.67,False
98,0.67,False
99,0.74,False
100,0.74,False
101,0.74,False
102,0.74,False
103,0.74,False
104,0.74,False
105,0.74,False
106,0.74,False
107,0.74,False
108,0.74,False
109,0.74,False
110,0.74,False
111,0.74,False
112,0.74,False
113,0.74,False
114,0.74,False
115,0.74,False
116,0.74,False
117,0.74,False
118,0.74,False
119,0.26,False
120,0.26,False
121,0.26,False
122,0.26,False
123,0.43,False
124,0.43,False
125,0.43,False
126,0.43,False
127,0.43,False
128,0.43,False
129,0.43,False
130,0.43,False
131,0.43,False
132,0.43,False
133,0.43,False
134,0.43,False
135,0.43,False
136,0.43,False
137,0.43,False
138,0.43,False
139,0.43,False
140,0.43,False
141,0.43,False
142,0.43,False
143,0.4,False
144,0.4,False
145,0.4,False
146,0.65,False
147,0.65,False
148,0.65,False
149,0.65,False
150,0.65,False
151,0.65,False
152,0.65,False
153,0.65,False
154,0.65,False
155,0.65,False
156,0.65,False
157,0.65,False
158,0.65,False
159,0.65,False
160,0.65,False
161,0.65,False
162,0.65,False
163,0.65,False
164,0.65,False
165,0.65,False
166,0.65,False
167,0.38,False
168,0.38,False
169,0.38,False
170,0.38,False
171,0.38,False
172,0.38,False
173,0.38,False
174,0.38,False
175,0.38,False
176,0.38,False
177,0.38,False
178,0.19,False
179,0.19,False
180,0.19,False
181,0.19,False
182,0.19,False
183,0.19,False
184,0.19,False
185,0.19,False
186,0.19,False
187,0.19,False
188,0.19,False
189,0.19,False
190,0.19,False
191,0.19,False
192,0.19,False
193,0.19,False
194,0.19,False
195,0.16,False
196,0.16,False
197,0.26,False
198,0.26,False
199,0.26,False
200,0.26,False
201,0.26,False
202,0.26,False
203,0.26,False
204,0.26,False
205,0.26,False
206,0.26,False
207,0.26,False
208,0.26,False
209,0.26,False
210,0.26,False
211,0.26,False
212,0.26,False
213,0.26,False
214,0.26,False
215,0.26,False
216,0.17,False
217,0.6,False
218,0.6,False
219,0.6,False
220,0.6,False
221,0.6,False
222,0.6,False
223,0.6,False
224,0.6,False
225,0.6,False
226,0.6,False
227,0.6,False
228,0.71,False
229,0.71,False
230,0.71,False
231,0.71,False
232,0.71,False
233,0.71,False
234,0.71,False
235,0.71,False
236,0.71,False
237,0.71,False
238,0.71,False
239,0.71,False
240,0.71,False
241,0.71,False
242,0.71,False
243,0.71,False
244,0.71,False
245,0.71,False
246,0.71,False
247,0.69,False
248,0.69,False
249,0.69,False
250,0.69,False
251,0.69,False
252,0.69,False
253,0.69,False
254,0.69,False
255,0.69,False
256,0.69,False
257,0.69,False
258,0.69,False
259,0.69,False
260,0.4,False
261,0.4,False
262,0.4,False
263,0.4,False
264,0.4,False
265,0.4,False
266,0.4,False
267,0.4,False
268,0.4,False
269,0.4,False
270,0.4,False
271,0.4,False
272,0.4,False
273,0.4,False
274,0.4,False
275,0.14,False
276,0.14,False
277,0.15,False
278,0.15,False
279,0.15,False
280,0.15,False
281,0.15,False
282,0.15,False
283,0.15,False
284,0.15,False
285,0.64,False
286,0.64,False
287,0.64,False
288,0.64,False
289,0.64,False
290,0.64,False
291,0.64,False
292,0.64,False
293,0.64,False
294,0.64,False
295,0.64,False
296,0.64,False
297,0.64,False
298,0.64,False
299,0.64,False
300,0.64,False
301,0.64,False
302,0.64,False
303,0.64,False
304,0.64,False
305,0.64,False
306,0.35,False
307,0.35,False
308,0.35,False
309,0.35,False
310,0.35,False
311,0.35,False
312,0.14,False
313,0.14,False
314,0.14,False
315,0.14,False
316,0.16,False
317,0.16,False
318,0.16,False
319,0.16,False
320,0.16,False
321,0.16,False
322,0.16,False
323,0.74,False
324,0.74,False
325,0.74,False
326,0.74,False
327,0.74,False
328,0.74,False
329,0.74,False
330,0.74,False
331,0.74,False
332,0.74,False
333,0.74,False
334,0.74,False
335,0.74,False
336,0.74,False
337,0.74,False
338,0.74,False
339,0.74,False
340,0.74,False
341,0.74,False
342,0.74,False
343,0.28,False
344,0.28,False
345,0.28,False
346,0.25,False
347,0.25,False
348,0.25,False
349,0.25,False
350,0.82,False
351,0.82,False
352,0.82,False
353,0.82,False
354,0.82,False
355,0.82,False
356,0.82,False
357,0.82,False
358,0.82,False
359,0.82,False
360,0.82,False
361,0.82,False
362,0.82,False
363,0.82,False
364,0.82,False
365,0.82,False
366,0.82,False
367,0.82,False
368,0.82,False
369,0.82,False
370,0.73,False
371,0.73,False
372,0.73,False
373,0.73,False
374,0.73,False
375,0.73,False
376,0.73,False
377,0.73,False
378,0.73,False
379,0.73,False
380,0.24,False
381,0.24,False
382,0.24,False
383,0.24,False
384,0.24,False
385,0.24,False
386,0.24,False
387,0.24,False
388,0.24,False
389,0.24,False
390,0.24,False
391,0.24,False
392,0.24,False
393,0.24,False
394,0.08,False
395,0.08,False
396,0.08,False
397,0.08,False
398,0.08,False
399,0.08,False
400,0.1,False
401,0.1,False
402,0.1,False
403,0.1,False
404,0.62,False
405,0.62,False
406,0.62,False
407,0.62,False
408,0.62,False
409,0.62,False
410,0.62,False
411,0.62,False
412,0.62,False
413,0.62,False
414,0.62,False
415,0.62,False
416,0.62,False
417,0.62,False
418,0.62,False
419,0.62,False
420,0.62,False
421,0.62,False
422,0.62,False
423,0.62,False
424,0.33,False
