iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.26,False
4,-0.26,False
5,0.14,False
6,0.14,False
7,0.14,False
8,0.14,False
9,0.14,False
10,0.14,False
11,0.14,False
12,0.14,False
13,0.14,False
14,0.14,False
15,0.14,False
16,0.14,False
17,0.14,False
18,0.14,False
19,0.09,False
20,0.09,False
21,0.09,False
22,0.09,False
23,0.24,False
24,0.24,False
25,0.24,False
26,0.24,False
27,0.24,False
28,0.24,False
29,0.24,False
30,0.24,False
31,0.24,False
32,0.24,False
33,0.24,False
34,0.24,False
35,0.24,False
36,0.24,False
37,0.15,False
38,0.15,False
39,0.54,False
40,0.54,False
41,0.54,False
42,0.54,False
43,0.54,False
44,0.54,False
45,0.54,False
46,0.54,False
47,0.54,False
48,0.54,False
49,0.54,False
50,0.54,False
51,0.54,False
52,0.54,False
53,0.2,False
54,0.2,False
55,0.2,False
56,0.2,False
57,0.2,False
58,0.2,False
59,0.17,False
60,0.17,False
61,0.17,False
62,0.17,False
63,0.17,False
64,0.17,False
65,0.17,False
66,0.17,False
67,0.17,False
68,0.17,False
69,0.17,False
70,0.17,False
71,0.09,False
72,0.09,False
73,0.09,False
74,0.09,False
75,0.12,False
76,0.12,False
77,0.12,False
78,0.37,False
79,0.37,False
80,0.37,False
81,0.37,False
82,0.37,False
83,0.37,False
84,0.37,False
85,0.37,False
86,0.37,False
87,0.37,False
88,0.37,False
89,0.37,False
90,0.37,False
91,0.07,False
92,0.07,False
93,0.07,False
94,0.07,False
95,0.13,False
96,0.13,False
97,0.13,False
98,0.13,False
99,0.13,False
100,0.13,False
101,0.13,False
102,0.13,False
103,0.13,False
104,0.13,False
105,0.13,False
106,0.13,False
107,0.22,False
108,0.22,False
109,0.22,False
110,0.22,False
111,0.22,False
112,0.22,False
113,0.22,False
114,0.71,False
115,0.71,False
116,0.71,False
117,0.71,False
118,0.72,False
119,0.72,False
120,0.72,False
121,0.72,False
122,0.72,False
123,0.72,False
124,0.72,False
125,0.72,False
126,0.72,False
127,0.72,False
128,0.72,False
129,0.72,False
130,0.72,False
131,0.72,False
132,0.42,False
133,0.42,False
134,0.35,False
135,0.35,False
136,0.35,False
137,0.35,False
138,0.35,False
139,0.35,False
140,0.35,False
141,0.35,False
142,0.35,False
143,0.35,False
144,0.15,False
145,0.15,False
146,0.13,False
147,0.13,False
148,0.13,False
149,0.13,False
150,0.13,False
151,0.13,False
152,0.13,False
153,0.13,False
154,0.13,False
155,0.12,False
156,0.12,False
157,0.12,False
158,0.12,False
159,0.12,False
160,0.12,False
161,0.66,False
162,0.66,False
163,0.66,False
164,0.66,False
165,0.66,False
166,0.66,False
167,0.66,False
168,0.66,False
169,0.66,False
170,0.66,False
171,0.66,False
172,0.66,False
173,0.27,False
174,0.27,False
175,0.27,False
176,0.27,False
177,0.27,False
178,0.27,False
179,0.73,False
180,0.73,False
181,0.73,False
182,0.73,False
183,0.73,False
184,0.73,False
185,0.73,False
186,0.73,False
187,0.73,False
188,0.73,False
189,0.73,False
190,0.73,False
191,0.73,False
192,0.73,False
193,0.69,False
194,0.69,False
195,0.69,False
196,0.69,False
197,0.69,False
198,0.69,False
199,0.69,False
200,0.69,False
201,0.69,False
202,0.69,False
203,0.69,False
204,0.69,False
205,0.69,False
206,0.27,False
207,0.27,False
208,0.27,False
209,0.27,False
210,0.27,False
211,0.27,False
212,0.26,False
213,0.26,False
214,0.26,False
215,0.26,False
216,0.26,False
217,0.18,False
218,0.18,False
219,0.11,False
220,0.11,False
221,0.11,False
222,0.11,False
223,0.11,False
224,0.07,False
225,0.67,False
226,0.67,False
227,0.67,False
228,0.67,False
229,1.12,False
230,1.12,False
231,1.12,False
232,1.12,False
233,1.12,False
234,1.12,False
235,1.12,False
236,1.12,False
237,1.12,False
238,1.12,False
239,1.12,False
240,1.12,False
241,0.72,False
242,0.72,False
243,0.72,False
244,0.72,False
245,0.72,False
246,0.73,False
247,0.73,False
248,0.73,False
249,0.73,False
250,0.73,False
251,0.73,False
252,0.73,False
253,0.73,False
254,0.73,False
255,0.73,False
256,0.73,False
257,0.73,False
258,0.73,False
259,0.73,False
260,0.61,False
261,0.61,False
262,0.61,False
263,0.61,False
264,0.76,False
265,0.76,False
266,0.76,False
267,0.76,False
268,0.76,False
269,0.76,False
270,0.76,False
271,0.76,False
272,0.76,False
273,0.76,False
274,0.76,False
275,0.76,False
276,0.76,False
277,0.76,False
278,0.49,False
279,0.49,False
280,0.49,False
281,0.49,False
282,0.49,False
283,0.49,False
284,0.49,False
285,0.49,False
286,0.49,False
287,0.49,False
288,0.62,False
289,0.62,False
290,0.62,False
291,0.62,False
292,0.62,False
293,0.62,False
294,0.62,False
295,0.62,False
296,0.62,False
297,0.62,False
298,0.62,False
299,0.62,False
300,0.2,False
301,0.2,False
302,0.2,False
303,0.2,False
304,0.2,False
305,0.2,False
306,0.2,False
307,0.2,False
308,0.2,False
309,0.2,False
310,0.14,False
311,0.14,False
312,0.14,False
313,0.14,False
314,0.08,False
315,0.08,False
316,0.09,False
317,0.09,False
318,0.09,False
319,0.09,False
320,0.09,False
321,0.15,False
322,0.15,False
323,0.87,False
324,0.87,False
325,0.87,False
326,0.87,False
327,0.87,False
328,0.87,False
329,0.87,False
330,0.87,False
331,0.87,False
332,0.87,False
333,0.87,False
334,0.87,False
335,0.87,False
336,0.87,False
337,0.09,False
338,0.09,False
339,0.09,False
340,0.09,False
341,0.09,False
342,0.74,False
343,0.74,False
344,0.74,False
345,0.74,False
346,0.74,False
347,0.74,False
348,0.74,False
349,0.74,False
350,0.74,False
351,0.74,False
352,0.74,False
353,0.74,False
354,0.74,False
355,-0.02,False
356,-0.02,False
357,-0.03,False
358,-0.01,False
359,-0.01,False
360,0.01,False
361,0.01,False
362,0.01,False
363,0.01,False
364,0.01,False
365,0.01,False
366,0.08,False
367,0.57,False
368,0.57,False
369,0.57,False
370,0.57,False
371,0.75,False
372,0.75,False
373,0.75,False
374,0.75,False
375,0.75,False
376,0.75,False
377,0.75,False
378,0.75,False
379,0.75,False
380,0.75,False
381,0.75,False
382,0.75,False
383,0.75,False
384,0.75,False
385,0.13,False
386,0.13,False
387,0.1,False
388,0.1,False
389,0.19,False
390,0.19,False
391,0.19,False
392,0.19,False
393,0.19,False
394,0.19,False
395,0.19,False
396,0.83,False
397,0.83,False
398,0.83,False
399,0.83,False
400,0.83,False
401,0.83,False
402,0.83,False
403,0.83,False
404,0.83,False
405,0.83,False
406,0.83,False
407,0.73,False
408,0.73,False
409,0.73,False
410,0.73,False
411,0.73,False
412,0.73,False
413,0.73,False
414,0.19,False
415,0.19,False
416,0.34,False
417,0.34,False
418,0.34,False
419,0.49,False
420,0.49,False
421,0.49,False
422,0.49,False
423,0.49,False
424,0.49,False
425,0.49,False
426,0.49,False
427,0.49,False
428,0.49,False
429,0.49,False
430,0.49,False
431,0.49,False
432,0.32,False
433,0.32,False
434,0.32,False
435,0.44,False
436,0.44,False
437,0.44,False
438,0.44,False
439,0.44,False
440,0.44,False
441,0.44,False
442,0.44,False
443,0.44,False
444,0.7,False
445,0.7,False
446,0.7,False
447,0.7,False
448,0.7,False
449,0.7,False
450,0.83,False
451,0.83,False
452,0.83,False
453,0.83,False
454,0.83,False
455,0.83,False
456,0.83,False
457,0.83,False
458,0.83,False
459,0.83,False
460,0.83,False
461,0.83,False
462,0.83,False
463,0.83,False
464,0.73,False
465,0.73,False
466,0.73,False
467,0.73,False
468,0.73,False
469,0.73,False
470,0.73,False
471,0.73,False
472,0.73,False
473,0.73,False
474,0.73,False
475,0.73,False
476,0.73,False
477,0.69,False
478,0.72,False
479,0.72,False
480,0.72,False
481,0.72,False
482,0.72,False
483,0.72,False
484,0.72,False
485,0.72,False
486,0.72,False
487,0.72,False
488,0.72,False
489,0.72,False
490,0.72,False
491,0.52,False
492,0.52,False
493,0.52,False
494,0.52,False
495,0.52,False
496,0.52,False
497,0.52,False
498,0.52,False
499,0.52,False
500,0.52,False
501,0.52,False
502,0.52,False
503,0.14,False
504,0.14,False
505,0.14,False
506,0.14,False
507,0.11,False
508,0.11,False
509,0.11,False
510,0.11,False
511,0.11,False
512,0.11,False
513,0.14,False
514,0.14,False
515,0.14,False
516,0.23,False
517,0.23,False
518,0.23,False
519,0.23,False
520,0.23,False
521,0.23,False
522,0.23,False
523,0.69,False
524,0.69,False
525,0.69,False
526,0.69,False
527,0.69,False
528,0.69,False
529,0.69,False
530,0.69,False
531,0.69,False
532,0.69,False
533,0.69,False
534,0.69,False
535,0.69,False
536,0.69,False
537,0.63,False
538,0.63,False
539,0.63,False
540,0.63,False
541,0.63,False
542,0.63,False
543,0.63,False
544,0.63,False
545,0.63,False
546,0.4,False
547,0.4,False
548,0.4,False
549,0.4,False
550,0.4,False
551,0.4,False
552,0.4,False
553,0.4,False
554,0.74,False
555,0.74,False
556,0.74,False
557,0.74,False
558,0.74,False
559,0.74,False
560,0.74,False
561,0.74,False
562,0.74,False
563,0.74,False
564,0.74,False
565,0.74,False
566,0.74,False
567,0.74,False
568,0.22,False
569,0.22,False
570,0.19,False
571,0.19,False
572,0.19,False
573,0.19,False
574,0.19,False
575,0.28,False
576,0.28,False
577,0.28,False
578,0.28,False
579,0.28,False
580,0.6,False
581,0.6,False
582,0.6,False
583,0.6,False
584,0.6,False
585,0.6,False
586,0.6,False
587,0.6,False
588,0.6,False
589,0.6,False
590,0.6,False
591,0.6,False
592,0.6,False
593,0.6,False
594,0.18,False
595,0.18,False
596,0.18,False
