iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.16,False
4,-0.16,False
5,0.66,False
6,0.66,False
7,1.22,False
8,1.22,False
9,1.22,False
10,1.22,False
11,1.22,False
12,1.47,False
13,1.47,False
14,1.47,False
15,1.47,False
16,1.47,False
17,1.47,False
18,1.47,False
19,1.57,False
20,1.57,False
21,2.22,False
22,2.22,False
23,2.24,False
24,2.24,False
25,2.24,False
26,2.24,False
27,2.24,False
28,2.8,False
29,2.8,False
30,2.8,False
31,2.8,False
32,2.8,False
33,2.8,False
34,2.8,False
35,2.8,False
36,2.8,False
37,2.8,False
38,2.8,False
39,2.8,False
40,2.8,False
41,2.77,False
42,2.77,False
43,2.77,False
44,2.77,False
45,2.77,False
46,2.77,False
47,2.77,False
48,2.87,False
49,2.87,False
50,2.87,False
51,2.87,False
52,2.87,False
53,2.87,False
54,2.87,False
55,2.87,False
56,2.87,False
57,2.87,False
58,2.87,False
59,2.87,False
60,2.87,False
61,2.87,False
62,2.38,False
63,2.38,False
64,2.18,False
65,2.18,False
66,2.08,False
67,2.08,False
68,1.57,False
69,1.57,False
70,1.57,False
71,1.57,False
72,1.57,False
73,1.57,False
74,1.57,False
75,1.46,False
76,1.46,False
77,1.46,False
78,1.46,False
79,1.46,False
80,1.46,False
81,1.46,False
82,1.46,False
83,1.46,False
84,1.46,False
85,1.46,False
86,1.46,False
87,1.46,False
88,1.46,False
89,0.86,False
90,0.86,False
91,0.86,False
92,0.86,False
93,0.86,False
94,0.69,False
95,0.69,False
96,0.69,False
97,0.69,False
98,0.69,False
99,0.69,False
100,0.68,False
101,0.68,False
102,0.68,False
103,0.68,False
104,0.68,False
105,0.68,False
106,0.68,False
107,0.68,False
108,0.68,False
109,0.68,False
110,0.68,False
111,0.68,False
112,0.68,False
113,0.68,False
114,0.81,False
115,0.81,False
116,0.81,False
117,0.81,False
118,0.81,False
119,0.81,False
120,0.81,False
121,0.81,False
122,0.81,False
123,0.81,False
124,0.81,False
125,0.81,False
126,0.81,False
127,0.81,False
128,0.14,False
129,0.14,False
130,0.14,False
131,0.14,False
132,0.14,False
133,0.14,False
134,0.14,False
135,0.09,False
136,0.09,False
137,0.09,False
138,0.55,False
139,0.55,False
140,0.55,False
141,0.55,False
142,0.55,False
143,0.55,False
144,0.55,False
145,0.55,False
146,0.55,False
147,0.55,False
148,0.55,False
149,0.55,False
150,0.08,False
151,0.08,False
152,0.08,False
153,0.08,False
154,0.08,False
155,0.08,False
156,0.08,False
157,0.09,False
158,0.09,False
159,0.09,False
160,0.09,False
161,0.09,False
162,0.09,False
163,0.09,False
164,0.09,False
165,0.09,False
166,0.09,False
167,0.09,False
168,0.38,False
169,0.38,False
170,0.38,False
171,0.38,False
172,0.38,False
173,0.38,False
174,0.38,False
175,0.62,False
176,0.62,False
177,0.62,False
178,0.62,False
179,0.62,False
180,0.62,False
181,0.62,False
182,0.62,False
183,0.62,False
184,0.62,False
185,0.62,False
186,0.62,False
187,0.62,False
188,0.6,False
189,0.6,False
190,0.6,False
191,0.6,False
192,0.6,False
193,0.6,False
194,0.6,False
195,0.6,False
196,0.82,False
197,0.82,False
198,0.82,False
199,0.82,False
200,0.82,False
201,0.82,False
202,0.82,False
203,0.82,False
204,0.82,False
205,0.82,False
206,0.82,False
207,0.82,False
208,0.82,False
209,0.82,False
210,0.58,False
211,0.58,False
212,0.58,False
213,0.5,False
214,0.14,False
215,0.14,False
216,0.14,False
217,0.17,False
218,0.17,False
219,0.17,False
220,0.17,False
221,0.17,False
222,0.17,False
223,0.17,False
224,0.17,False
225,0.71,False
226,0.71,False
227,0.71,False
228,0.71,False
229,0.71,False
230,0.71,False
231,0.71,False
232,0.71,False
233,0.71,False
234,0.71,False
235,0.71,False
236,0.71,False
237,0.71,False
238,0.71,False
239,0.25,False
240,0.25,False
241,0.74,False
242,0.74,False
243,0.74,False
244,0.74,False
245,0.74,False
246,0.74,False
247,0.74,False
248,0.74,False
249,0.74,False
250,0.74,False
251,0.74,False
252,0.74,False
253,0.74,False
254,0.74,False
255,0.08,False
256,0.68,False
257,0.68,False
258,0.68,False
259,0.68,False
260,0.68,False
261,0.68,False
262,0.68,False
263,0.68,False
264,0.68,False
265,0.68,False
266,0.68,False
267,0.68,False
268,0.68,False
269,0.18,False
270,0.18,False
271,0.61,False
272,0.61,False
273,0.61,False
274,0.61,False
275,0.61,False
276,0.61,False
277,0.61,False
278,0.61,False
279,0.61,False
280,0.61,False
281,0.61,False
282,0.61,False
283,0.61,False
284,0.61,False
285,0.3,False
286,0.3,False
287,0.3,False
288,0.3,False
289,0.3,False
290,0.3,False
291,0.3,False
292,0.3,False
293,0.3,False
294,0.3,False
295,0.3,False
296,0.17,False
297,0.17,False
298,0.17,False
299,0.17,False
300,0.17,False
301,0.49,False
302,0.49,False
303,0.49,False
304,0.49,False
305,0.49,False
306,0.49,False
307,0.49,False
308,0.49,False
309,0.49,False
310,0.49,False
311,0.49,False
312,0.62,False
313,0.62,False
314,0.62,False
315,0.62,False
316,0.62,False
317,0.62,False
318,0.62,False
319,0.62,False
320,0.62,False
321,0.62,False
322,0.62,False
323,0.62,False
324,0.62,False
325,0.69,False
326,0.69,False
327,0.69,False
328,0.69,False
329,0.69,False
330,0.69,False
331,0.69,False
332,0.69,False
333,0.69,False
334,0.69,False
335,0.69,False
336,0.69,False
337,0.69,False
338,0.69,False
339,0.17,False
340,0.17,False
341,0.17,False
342,0.17,False
343,0.17,False
344,0.17,False
345,0.17,False
346,0.17,False
347,0.17,False
348,0.4,False
349,0.4,False
350,0.4,False
351,0.4,False
352,0.4,False
353,0.4,False
354,0.4,False
355,0.4,False
356,0.4,False
357,0.4,False
358,0.72,False
359,0.72,False
360,0.72,False
361,0.72,False
362,0.72,False
363,0.72,False
364,0.72,False
365,0.72,False
366,0.72,False
367,0.72,False
368,0.72,False
369,0.72,False
370,0.72,False
371,0.36,False
372,0.36,False
373,0.28,False
374,0.28,False
375,0.28,False
376,0.28,False
377,0.28,False
378,0.12,False
379,0.12,False
380,0.71,False
381,0.71,False
382,0.71,False
383,0.71,False
384,0.71,False
385,0.71,False
386,0.71,False
387,0.71,False
388,0.71,False
389,0.71,False
390,0.71,False
391,0.71,False
392,0.71,False
393,0.71,False
394,0.19,False
395,0.19,False
396,0.3,False
397,0.3,False
398,0.3,False
399,0.3,False
400,0.3,False
401,0.3,False
402,0.3,False
403,0.3,False
404,0.3,False
405,0.3,False
406,0.3,False
407,0.3,False
408,0.3,False
409,0.3,False
410,0.14,False
411,0.14,False
412,0.14,False
413,0.14,False
414,0.14,False
415,0.14,False
416,0.14,False
417,0.14,False
418,0.14,False
419,0.14,False
420,0.14,False
421,0.64,False
422,0.64,False
423,0.64,False
424,0.64,False
425,0.64,False
426,0.64,False
427,0.64,False
428,0.72,False
429,0.72,False
430,0.72,False
431,0.72,False
432,0.72,False
433,0.72,False
434,0.72,False
435,0.72,False
436,0.72,False
437,0.72,False
438,0.72,False
439,0.72,False
440,0.72,False
441,0.22,False
442,0.22,False
443,0.22,False
444,0.12,False
445,0.12,False
446,0.15,False
447,0.15,False
448,0.15,False
449,0.15,False
450,0.15,False
451,0.15,False
452,0.16,False
453,0.16,False
454,0.16,False
455,0.16,False
456,0.16,False
457,0.16,False
458,0.16,False
459,0.55,False
460,0.55,False
461,0.55,False
462,0.7,False
463,0.7,False
464,0.7,False
465,0.7,False
466,0.78,False
467,0.78,False
468,0.78,False
469,0.78,False
470,0.78,False
471,0.84,False
472,0.84,False
473,0.84,False
474,0.84,False
475,0.84,False
476,0.84,False
477,0.84,False
478,0.84,False
479,0.84,False
480,0.84,False
481,0.84,False
482,0.84,False
483,0.84,False
484,0.61,False
485,0.59,False
486,0.59,False
487,0.59,False
488,0.59,False
489,0.59,False
490,0.59,False
491,0.59,False
492,0.59,False
493,0.59,False
494,0.59,False
495,0.59,False
496,0.59,False
497,0.59,False
498,0.2,False
499,0.2,False
500,0.18,False
