iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.09,False
4,-0.09,False
5,0.07,False
6,0.07,False
7,0.08,False
8,0.08,False
9,0.08,False
10,0.62,False
11,0.62,False
12,0.62,False
13,0.62,False
14,0.62,False
15,0.62,False
16,0.62,False
17,0.62,False
18,0.62,False
19,0.62,False
20,0.62,False
21,0.62,False
22,0.62,False
23,0.21,False
24,0.21,False
25,0.21,False
26,0.21,False
27,0.21,False
28,0.21,False
29,0.21,False
30,0.21,False
31,0.21,False
32,0.21,False
33,0.21,False
34,0.21,False
35,0.21,False
36,0.21,False
37,0.12,False
38,0.12,False
39,0.12,False
40,0.12,False
41,0.12,False
42,0.12,False
43,0.12,False
44,0.5,False
45,0.5,False
46,0.62,False
47,0.62,False
48,0.62,False
49,0.62,False
50,0.62,False
51,0.62,False
52,0.62,False
53,0.62,False
54,0.62,False
55,0.62,False
56,0.62,False
57,0.62,False
58,0.62,False
59,0.62,False
60,0.1,False
61,0.1,False
62,0.1,False
63,0.1,False
64,0.69,False
65,0.69,False
66,0.69,False
67,0.69,False
68,0.69,False
69,0.69,False
70,0.69,False
71,0.69,False
72,0.69,False
73,0.69,False
74,0.69,False
75,0.69,False
76,0.69,False
77,0.69,False
78,0.14,False
79,0.14,False
80,0.53,False
81,0.53,False
82,0.53,False
83,0.53,False
84,0.53,False
85,0.53,False
86,0.53,False
87,0.53,False
88,0.53,False
89,0.8,False
90,0.8,False
91,0.8,False
92,0.8,False
93,0.8,False
94,0.8,False
95,0.8,False
96,0.8,False
97,0.8,False
98,0.8,False
99,0.8,False
100,0.8,False
101,0.8,False
102,0.8,False
103,0.65,False
104,0.65,False
105,0.65,False
106,0.65,False
107,0.65,False
108,0.65,False
109,0.65,False
110,0.65,False
111,0.65,False
112,0.14,False
113,0.16,False
114,0.16,False
115,0.16,False
116,0.16,False
117,0.16,False
118,0.16,False
119,0.16,False
120,0.81,False
121,0.81,False
122,0.81,False
123,0.81,False
124,0.81,False
125,0.81,False
126,0.81,False
127,0.81,False
128,0.81,False
129,0.81,False
130,0.81,False
131,0.81,False
132,0.81,False
133,0.81,False
134,0.18,False
135,0.18,False
136,0.18,False
137,0.18,False
138,0.18,False
139,0.18,False
140,0.18,False
141,0.18,False
142,0.18,False
143,0.16,False
144,0.16,False
145,0.8,False
146,0.8,False
147,0.8,False
148,0.8,False
149,0.8,False
150,0.8,False
151,0.8,False
152,0.8,False
153,0.8,False
154,0.8,False
155,0.8,False
156,0.8,False
157,0.8,False
158,0.8,False
159,0.44,False
160,0.44,False
161,0.11,False
162,0.11,False
163,0.11,False
164,0.11,False
165,0.11,False
166,0.11,False
167,0.11,False
168,0.11,False
169,0.11,False
170,0.11,False
171,0.11,False
172,0.11,False
173,0.54,False
174,0.54,False
175,0.54,False
176,0.54,False
177,0.54,False
178,0.54,False
179,0.54,False
180,0.54,False
181,0.54,False
182,0.54,False
183,0.54,False
184,0.54,False
185,0.54,False
186,0.54,False
187,0.18,False
188,0.18,False
189,0.18,False
190,0.18,False
191,0.18,False
192,0.18,False
193,0.18,False
194,0.18,False
195,0.18,False
196,0.18,False
197,0.18,False
198,0.18,False
199,0.16,False
200,0.07,False
201,0.07,False
202,0.61,False
203,0.61,False
204,0.61,False
205,0.61,False
206,0.61,False
207,0.61,False
208,0.61,False
209,0.61,False
210,0.61,False
211,0.61,False
212,0.61,False
213,0.61,False
214,0.61,False
215,0.61,False
216,0.61,False
217,0.61,False
218,0.61,False
219,0.61,False
220,0.08,False
221,0.69,False
222,0.69,False
223,0.69,False
224,0.69,False
225,0.69,False
226,0.69,False
227,0.69,False
228,0.69,False
229,0.69,False
230,0.69,False
231,0.69,False
232,0.69,False
233,0.61,False
234,0.61,False
235,0.61,False
236,0.61,False
237,0.61,False
238,0.61,False
239,0.61,False
240,0.61,False
241,0.61,False
242,0.33,False
243,0.33,False
244,0.33,False
245,0.33,False
246,0.23,False
247,0.23,False
248,0.23,False
249,0.23,False
250,0.53,False
251,0.53,False
252,0.53,False
253,0.53,False
254,0.53,False
255,0.62,False
256,0.62,False
257,0.62,False
258,0.62,False
259,0.62,False
260,0.62,False
261,0.62,False
262,0.62,False
263,0.62,False
264,0.62,False
265,0.62,False
266,0.62,False
267,0.62,False
268,0.62,False
269,0.16,False
270,0.16,False
271,0.16,False
272,1.17,False
273,1.17,False
274,1.17,False
275,1.17,False
276,1.17,False
277,1.17,False
278,1.17,False
279,1.17,False
280,1.17,False
281,1.17,False
282,1.17,False
283,1.17,False
284,1.17,False
285,0.69,False
286,0.69,False
287,0.69,False
288,0.69,False
289,0.69,False
290,0.69,False
291,0.69,False
292,0.69,False
293,0.69,False
294,0.19,False
295,0.19,False
296,0.19,False
297,0.19,False
298,0.19,False
299,0.19,False
300,0.19,False
301,0.14,False
302,0.14,False
303,0.14,False
304,0.14,False
305,0.14,False
306,0.14,False
307,0.14,False
308,0.14,False
309,0.14,False
310,0.22,False
311,0.22,False
312,0.22,False
313,0.22,False
314,0.22,False
315,0.22,False
316,0.22,False
317,0.22,False
318,0.22,False
319,0.71,False
320,0.71,False
321,0.71,False
322,0.71,False
323,0.71,False
324,0.71,False
325,0.71,False
326,0.71,False
327,0.71,False
328,0.71,False
329,0.71,False
330,0.71,False
331,0.71,False
332,0.71,False
333,0.12,False
334,0.12,False
335,0.12,False
336,0.12,False
337,0.22,False
338,0.22,False
339,0.22,False
340,0.22,False
341,0.22,False
342,0.22,False
343,0.22,False
344,0.22,False
345,0.22,False
346,0.22,False
347,0.22,False
348,0.22,False
349,0.22,False
350,0.79,False
351,0.79,False
352,0.79,False
353,0.79,False
354,0.79,False
355,0.79,False
356,0.79,False
357,0.79,False
358,0.79,False
359,0.79,False
360,0.79,False
361,0.79,False
362,0.79,False
363,0.79,False
364,0.19,False
365,0.19,False
366,0.05,False
367,0.07,False
368,0.07,False
369,0.15,False
370,0.15,False
371,0.15,False
372,0.15,False
373,0.15,False
374,0.15,False
375,0.15,False
376,0.15,False
377,0.15,False
378,0.22,False
379,0.22,False
380,0.22,False
381,0.22,False
382,0.22,False
383,0.22,False
384,0.22,False
385,0.22,False
386,0.22,False
387,0.22,False
