iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.12,False
4,0.12,False
5,0.79,False
6,0.79,False
7,0.79,False
8,0.79,False
9,0.79,False
10,0.79,False
11,0.79,False
12,0.79,False
13,0.79,False
14,0.79,False
15,0.79,False
16,0.79,False
17,0.79,False
18,0.79,False
19,0.71,False
20,0.71,False
21,0.71,False
22,0.71,False
23,0.51,False
24,0.51,False
25,0.51,False
26,0.51,False
27,0.51,False
28,0.51,False
29,0.51,False
30,0.79,False
31,0.79,False
32,0.79,False
33,0.79,False
34,0.79,False
35,0.79,False
36,0.79,False
37,0.79,False
38,0.79,False
39,0.79,False
40,0.79,False
41,0.79,False
42,0.79,False
43,0.79,False
44,0.28,False
45,0.28,False
46,0.49,False
47,0.49,False
48,0.49,False
49,0.49,False
50,0.49,False
51,0.49,False
52,0.49,False
53,0.49,False
54,0.49,False
55,0.77,False
56,0.77,False
57,0.77,False
58,0.77,False
59,0.77,False
60,0.77,False
61,0.77,False
62,0.77,False
63,0.77,False
64,0.77,False
65,0.77,False
66,0.77,False
67,0.77,False
68,0.27,False
69,0.27,False
70,0.27,False
71,0.27,False
72,0.27,False
73,0.25,False
74,0.25,False
75,0.76,False
76,0.76,False
77,0.76,False
78,0.76,False
79,0.76,False
80,0.76,False
81,0.76,False
82,0.76,False
83,0.76,False
84,0.76,False
85,0.76,False
86,0.76,False
87,0.76,False
88,0.76,False
89,0.19,False
90,0.19,False
91,0.19,False
92,0.19,False
93,0.19,False
94,0.12,False
95,0.12,False
96,0.12,False
97,0.12,False
98,0.1,False
99,0.1,False
100,0.76,False
101,0.76,False
102,0.76,False
103,0.76,False
104,0.76,False
105,0.76,False
106,0.76,False
107,0.76,False
108,0.76,False
109,0.76,False
110,0.76,False
111,0.76,False
112,0.76,False
113,0.76,False
114,0.7,False
115,0.7,False
116,0.7,False
117,0.7,False
118,0.7,False
119,0.59,False
120,0.59,False
121,0.59,False
122,0.59,False
123,0.59,False
124,0.59,False
125,0.59,False
126,0.59,False
127,0.59,False
128,0.75,False
129,0.75,False
130,0.75,False
131,0.75,False
132,0.75,False
133,0.75,False
134,0.75,False
135,0.75,False
136,0.75,False
137,0.75,False
138,0.75,False
139,0.75,False
140,0.75,False
141,0.52,False
142,0.52,False
143,1.42,False
144,1.42,False
145,1.42,False
146,1.42,False
147,1.42,False
148,1.42,False
149,1.42,False
150,1.42,False
151,1.42,False
152,1.42,False
153,1.42,False
154,1.42,False
155,1.42,False
156,0.65,False
157,0.65,False
158,0.65,False
159,0.65,False
160,0.65,False
161,0.65,False
162,0.42,False
163,0.42,False
164,0.33,False
165,0.33,False
166,0.33,False
167,0.33,False
168,0.33,False
169,0.33,False
170,0.33,False
171,0.33,False
172,0.33,False
173,0.22,False
174,0.22,False
175,0.45,False
176,0.45,False
177,0.45,False
178,0.45,False
179,0.45,False
180,0.45,False
181,0.45,False
182,0.7,False
183,0.7,False
184,0.7,False
185,0.7,False
186,0.7,False
187,0.7,False
188,0.7,False
189,0.7,False
190,0.7,False
191,0.7,False
192,0.7,False
193,0.7,False
194,0.7,False
195,0.52,False
196,0.52,False
197,0.52,False
198,0.52,False
199,0.52,False
200,0.52,False
201,0.52,False
202,0.52,False
203,0.21,False
204,0.21,False
205,0.21,False
206,0.21,False
207,0.21,False
208,0.21,False
209,0.21,False
210,0.67,False
211,0.67,False
212,0.67,False
213,0.67,False
214,0.67,False
215,0.67,False
216,0.67,False
217,0.67,False
218,0.67,False
219,0.67,False
220,0.67,False
221,0.67,False
222,0.67,False
223,0.27,False
224,0.49,False
225,0.49,False
226,0.49,False
227,0.49,False
228,0.49,False
229,0.49,False
230,0.49,False
231,0.49,False
232,0.49,False
233,0.49,False
234,0.49,False
235,0.49,False
236,0.49,False
237,0.15,False
238,0.15,False
239,0.15,False
240,0.16,False
241,0.16,False
242,0.16,False
243,0.16,False
244,0.16,False
245,0.16,False
246,0.16,False
247,0.16,False
248,0.16,False
249,1.34,False
250,1.34,False
251,1.34,False
252,1.34,False
253,1.34,False
254,1.34,False
255,1.34,False
256,1.34,False
257,1.34,False
258,1.34,False
259,1.34,False
260,1.34,False
261,1.34,False
262,1.34,False
263,0.1,False
264,0.14,False
265,1.24,False
266,1.24,False
267,1.24,False
268,1.24,False
269,1.24,False
270,1.24,False
271,1.24,False
272,1.24,False
273,1.24,False
274,1.24,False
275,1.24,False
276,1.24,False
277,1.24,False
278,0.73,False
279,0.73,False
280,0.73,False
281,0.73,False
282,0.73,False
283,0.73,False
284,0.73,False
285,0.73,False
286,0.73,False
287,0.73,False
288,0.73,False
289,0.73,False
290,0.73,False
291,0.23,False
292,0.23,False
293,0.23,False
294,0.15,False
295,0.15,False
296,0.15,False
297,0.15,False
298,0.2,False
299,0.2,False
300,0.2,False
301,0.2,False
302,0.2,False
303,0.2,False
304,0.2,False
305,0.2,False
306,0.2,False
307,0.2,False
308,0.2,False
309,0.2,False
310,0.2,False
311,0.2,False
312,0.16,False
313,0.16,False
314,0.16,False
315,0.16,False
316,0.16,False
317,0.16,False
318,0.16,False
319,0.16,False
320,0.16,False
321,0.11,False
322,0.11,False
323,0.2,False
324,0.2,False
325,0.2,False
326,0.2,False
327,0.2,False
328,0.45,False
329,0.45,False
330,0.45,False
331,0.45,False
332,0.45,False
333,0.45,False
334,0.45,False
335,0.45,False
336,0.45,False
337,0.45,False
338,0.45,False
339,0.45,False
340,0.45,False
341,0.33,False
342,0.33,False
343,0.33,False
344,0.33,False
345,0.33,False
346,0.59,False
347,0.59,False
348,0.59,False
349,0.59,False
350,0.59,False
351,0.59,False
352,0.59,False
353,0.59,False
354,0.59,False
355,0.59,False
356,0.59,False
357,0.59,False
358,0.59,False
359,0.59,False
360,0.29,False
361,0.29,False
362,0.29,False
363,0.29,False
364,0.67,False
365,0.67,False
366,0.67,False
367,0.67,False
368,0.67,False
369,0.67,False
370,0.67,False
371,0.67,False
372,0.67,False
373,0.67,False
374,0.67,False
375,0.67,False
376,0.06,False
377,0.06,False
378,0.06,False
379,0.06,False
380,0.04,False
381,0.04,False
382,0.15,False
383,0.15,False
384,0.15,False
385,0.15,False
386,0.15,False
387,0.71,False
388,0.71,False
389,0.71,False
390,0.71,False
391,0.71,False
392,0.71,False
393,0.71,False
394,0.71,False
395,0.71,False
396,0.71,False
397,0.71,False
398,0.71,False
399,0.71,False
400,0.43,False
401,0.43,False
402,0.43,False
403,0.17,False
404,0.17,False
405,0.17,False
406,0.17,False
407,0.61,False
408,0.61,False
409,0.61,False
410,0.61,False
411,0.61,False
412,0.61,False
413,0.61,False
414,0.61,False
415,0.61,False
416,0.61,False
417,0.61,False
418,0.61,False
419,0.61,False
420,0.61,False
421,0.09,False
422,0.09,False
423,0.87,False
424,0.87,False
425,0.87,False
426,0.87,False
427,0.87,False
428,0.87,False
429,0.87,False
430,0.87,False
431,0.87,False
432,0.87,False
433,0.87,False
434,0.87,False
435,0.87,False
436,0.87,False
437,0.07,False
438,0.07,False
439,0.17,False
440,0.17,False
441,0.17,False
442,0.17,False
443,0.17,False
444,0.17,False
445,0.17,False
446,0.17,False
447,0.17,False
448,0.65,False
449,0.65,False
450,0.65,False
451,0.65,False
452,0.65,False
453,0.67,False
454,0.67,False
455,0.67,False
456,0.67,False
457,0.67,False
458,0.67,False
459,0.67,False
460,0.67,False
461,0.67,False
462,0.68,False
463,0.68,False
464,0.68,False
465,0.68,False
466,0.68,False
467,0.68,False
468,0.68,False
469,0.68,False
470,0.68,False
471,0.68,False
472,0.68,False
473,0.68,False
474,0.68,False
475,0.13,False
476,0.13,False
477,0.13,False
478,0.13,False
479,0.13,False
480,0.11,False
481,0.11,False
482,0.11,False
483,0.11,False
484,0.11,False
485,0.11,False
486,0.11,False
487,0.15,False
488,0.15,False
489,0.19,False
490,0.19,False
491,0.75,False
492,0.75,False
493,0.75,False
494,0.75,False
495,0.75,False
496,0.75,False
497,0.75,False
498,0.75,False
499,0.75,False
500,0.75,False
