iteration_number,reward,is_target_reached
291,0.81,False
292,0.81,False
293,0.81,False
294,0.81,False
295,0.81,False
296,0.81,False
297,0.81,False
298,0.81,False
299,0.74,False
300,0.74,False
301,0.74,False
302,0.74,False
303,0.35,False
304,0.23,False
305,0.23,False
306,0.23,False
307,0.23,False
308,0.23,False
309,0.16,False
310,0.47,False
311,0.47,False
312,0.47,False
313,0.47,False
314,0.47,False
315,0.47,False
316,0.71,False
317,0.84,False
318,0.84,False
319,0.84,False
320,0.84,False
321,0.84,False
322,0.84,False
323,0.84,False
324,0.84,False
325,0.84,False
326,0.84,False
327,0.59,False
328,0.59,False
329,0.59,False
330,0.59,False
331,0.59,False
332,0.59,False
333,0.76,False
334,0.76,False
335,0.76,False
336,0.76,False
337,0.76,False
338,0.76,False
339,0.76,False
340,0.76,False
341,0.76,False
342,0.76,False
343,0.63,False
344,0.63,False
345,0.63,False
346,0.63,False
347,0.63,False
348,0.63,False
349,0.63,False
350,0.63,False
351,0.23,False
352,0.23,False
353,0.23,False
354,0.23,False
355,0.13,False
356,0.13,False
357,0.13,False
358,0.13,False
359,0.13,False
360,0.12,False
361,0.12,False
362,0.12,False
363,0.11,False
364,0.11,False
365,0.59,False
366,0.59,False
367,0.59,False
368,0.64,False
369,0.64,False
370,0.64,False
371,0.64,False
372,0.64,False
373,0.64,False
374,0.64,False
375,0.64,False
376,0.64,False
377,0.64,False
378,0.62,False
379,0.62,False
380,0.62,False
381,0.62,False
382,0.62,False
383,0.62,False
384,0.62,False
385,0.62,False
386,0.62,False
387,0.55,False
388,0.55,False
389,0.55,False
390,0.55,False
391,0.55,False
392,0.22,False
393,0.22,False
394,0.22,False
395,0.22,False
396,0.22,False
397,0.22,False
398,0.22,False
399,0.22,False
400,0.1,False
401,0.1,False
402,0.1,False
403,0.1,False
404,0.35,False
405,0.35,False
406,0.35,False
407,0.35,False
408,0.35,False
409,0.35,False
410,0.35,False
411,0.52,False
412,0.52,False
413,0.52,False
414,0.52,False
415,0.52,False
416,0.73,False
417,0.73,False
418,0.73,False
419,0.73,False
420,0.73,False
421,0.73,False
422,0.73,False
423,0.73,False
424,0.73,False
425,0.73,False
426,0.2,False
427,0.2,False
428,0.2,False
429,0.2,False
430,0.2,False
431,0.2,False
432,0.2,False
433,0.42,False
434,0.42,False
435,0.42,False
436,0.42,False
437,0.42,False
438,0.63,False
439,0.63,False
440,0.63,False
441,0.63,False
442,0.63,False
443,0.63,False
444,0.63,False
445,0.63,False
446,0.63,False
447,0.63,False
448,0.46,False
449,0.46,False
450,0.46,False
451,0.46,False
452,0.66,False
453,0.69,False
454,0.69,False
455,0.69,False
456,0.69,False
457,0.69,False
458,0.69,False
459,0.69,False
460,0.69,False
461,0.69,False
462,0.71,False
463,0.71,False
464,0.71,False
465,0.71,False
466,0.71,False
467,0.71,False
468,0.71,False
469,0.71,False
470,0.71,False
471,0.71,False
472,0.11,False
473,0.11,False
474,0.08,False
475,0.48,False
476,0.48,False
477,0.48,False
478,0.48,False
479,0.48,False
480,0.48,False
481,0.48,False
482,0.48,False
483,0.48,False
484,0.17,False
485,0.17,False
486,0.14,False
487,0.55,False
488,0.55,False
489,0.55,False
490,0.55,False
491,0.55,False
492,0.55,False
493,0.55,False
494,0.71,False
495,0.71,False
496,0.71,False
497,0.71,False
498,0.71,False
499,0.71,False
500,0.71,False
