iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.08,False
4,-0.08,False
5,1.52,False
6,1.52,False
7,1.52,False
8,1.52,False
9,1.52,False
10,1.52,False
11,1.52,False
12,1.52,False
13,1.52,False
14,2.82,False
15,2.82,False
16,2.94,False
17,2.94,False
18,2.94,False
19,2.94,False
20,2.94,False
21,2.94,False
22,2.94,False
23,2.94,False
24,2.94,False
25,2.94,False
26,2.94,False
27,2.94,False
28,2.94,False
29,2.94,False
30,2.76,False
31,2.76,False
32,2.76,False
33,2.76,False
34,2.47,False
35,2.47,False
36,2.47,False
37,2.04,False
38,2.04,False
39,2.04,False
40,2.04,False
41,2.04,False
42,2.04,False
43,2.04,False
44,2.04,False
45,2.04,False
46,1.44,False
47,1.44,False
48,1.44,False
49,1.44,False
50,1.44,False
51,1.44,False
52,1.44,False
53,1.44,False
54,1.44,False
55,1.44,False
56,1.44,False
57,1.37,False
58,1.37,False
59,1.37,False
60,0.91,False
61,0.91,False
62,0.91,False
63,0.91,False
64,0.91,False
65,0.91,False
66,0.91,False
67,0.91,False
68,0.91,False
69,0.66,False
70,0.66,False
71,0.66,False
72,0.66,False
73,0.66,False
74,0.66,False
75,0.47,False
76,0.47,False
77,0.47,False
78,0.1,False
79,0.1,False
80,0.17,False
81,0.17,False
82,0.18,False
83,0.18,False
84,0.18,False
85,0.18,False
86,0.18,False
87,0.82,False
88,0.82,False
89,0.82,False
90,0.82,False
91,0.82,False
92,0.82,False
93,0.82,False
94,0.82,False
95,0.82,False
96,0.82,False
97,0.82,False
98,0.82,False
99,0.82,False
100,0.62,False
101,0.62,False
102,0.62,False
103,0.62,False
104,0.62,False
105,0.64,False
106,0.64,False
107,0.64,False
108,0.64,False
109,0.64,False
110,0.64,False
111,0.64,False
112,0.64,False
113,0.64,False
114,0.64,False
115,0.64,False
116,0.64,False
117,0.64,False
118,0.64,False
119,0.22,False
120,0.22,False
121,0.22,False
122,0.22,False
123,0.73,False
124,0.73,False
125,0.73,False
126,0.73,False
127,0.73,False
128,0.73,False
129,0.73,False
130,0.73,False
131,0.73,False
132,0.73,False
133,0.73,False
134,0.73,False
135,0.73,False
136,0.13,False
137,0.13,False
138,0.11,False
139,0.83,False
140,0.83,False
141,0.83,False
142,0.83,False
143,0.83,False
144,0.83,False
145,0.83,False
146,0.83,False
147,0.83,False
148,0.83,False
149,0.83,False
150,0.83,False
151,0.83,False
152,0.83,False
153,0.2,False
154,0.17,False
155,0.17,False
156,0.17,False
157,0.12,False
158,0.12,False
159,0.12,False
160,0.12,False
161,0.12,False
162,0.15,False
163,0.15,False
164,0.15,False
165,0.72,False
166,0.72,False
167,0.72,False
168,0.81,False
169,0.81,False
170,0.81,False
171,0.81,False
172,0.81,False
173,0.81,False
174,0.81,False
175,0.81,False
176,0.81,False
177,0.81,False
178,0.81,False
179,0.81,False
180,0.15,False
181,0.15,False
182,0.32,False
183,0.32,False
184,0.32,False
185,0.32,False
186,0.32,False
187,0.32,False
188,0.32,False
189,0.32,False
190,0.32,False
191,0.44,False
192,0.44,False
193,0.44,False
194,0.44,False
195,0.44,False
196,0.44,False
197,0.44,False
198,0.44,False
199,0.44,False
200,0.57,False
201,0.57,False
202,0.57,False
203,0.57,False
204,0.57,False
205,0.57,False
206,0.57,False
207,0.57,False
208,0.57,False
209,0.57,False
210,0.57,False
211,0.57,False
212,0.57,False
213,0.57,False
214,0.5,False
215,0.5,False
216,0.5,False
217,0.5,False
218,0.5,False
219,0.5,False
220,0.5,False
221,0.5,False
222,0.5,False
223,0.5,False
224,0.53,False
225,0.53,False
226,0.53,False
227,0.53,False
228,0.53,False
229,0.53,False
230,0.53,False
231,0.71,False
232,0.71,False
233,0.71,False
234,0.71,False
235,0.71,False
236,0.71,False
237,0.71,False
238,0.71,False
239,0.71,False
240,0.71,False
241,0.71,False
242,0.71,False
243,0.71,False
244,0.71,False
245,0.14,False
246,0.14,False
247,0.14,False
248,0.24,False
249,0.24,False
250,0.24,False
251,0.24,False
252,0.24,False
253,0.24,False
254,0.24,False
255,0.24,False
256,0.24,False
257,0.24,False
258,0.24,False
259,0.24,False
260,0.24,False
261,0.24,False
262,0.21,False
263,0.21,False
264,0.21,False
265,0.21,False
266,0.46,False
267,0.46,False
268,0.46,False
269,0.46,False
270,0.46,False
271,0.46,False
272,0.46,False
273,0.46,False
274,0.46,False
275,0.46,False
276,0.46,False
277,0.46,False
278,0.46,False
279,0.46,False
280,0.37,False
281,0.37,False
282,0.37,False
283,0.37,False
284,0.37,False
285,0.37,False
286,0.37,False
287,0.37,False
288,0.37,False
289,0.82,False
290,0.82,False
291,0.82,False
292,0.82,False
293,0.82,False
294,0.82,False
295,0.82,False
296,0.82,False
297,0.82,False
298,0.82,False
299,0.82,False
300,0.82,False
301,0.82,False
302,0.82,False
303,0.67,False
304,0.67,False
305,0.67,False
306,0.67,False
307,0.67,False
308,0.67,False
309,0.67,False
310,0.2,False
311,0.2,False
312,0.26,False
313,0.26,False
314,0.26,False
315,0.26,False
316,1.32,False
317,1.32,False
318,1.32,False
319,1.32,False
320,1.32,False
321,1.32,False
322,1.32,False
323,1.32,False
324,1.32,False
325,1.32,False
326,1.32,False
327,1.32,False
328,1.32,False
329,1.32,False
330,0.12,False
331,0.12,False
332,0.12,False
333,0.12,False
334,0.12,False
335,0.11,False
336,0.11,False
337,0.11,False
338,0.11,False
339,0.11,False
340,0.11,False
341,0.11,False
342,0.11,False
343,0.11,False
344,0.16,False
345,0.16,False
346,0.16,False
347,0.16,False
348,0.16,False
349,0.16,False
350,0.16,False
351,0.16,False
352,0.16,False
353,0.64,False
354,0.64,False
355,0.66,False
356,0.66,False
357,0.66,False
358,0.66,False
359,0.66,False
360,0.66,False
361,0.66,False
362,0.66,False
363,0.66,False
364,0.66,False
365,0.66,False
366,0.66,False
367,0.66,False
368,0.66,False
369,0.29,False
370,0.29,False
371,0.29,False
372,0.29,False
373,0.29,False
374,0.29,False
375,0.29,False
376,0.29,False
377,0.29,False
378,0.29,False
379,0.29,False
380,0.29,False
381,0.29,False
382,0.13,False
383,0.13,False
384,0.13,False
385,0.13,False
386,0.13,False
387,0.64,False
388,0.64,False
389,0.64,False
390,0.64,False
391,0.64,False
392,0.64,False
393,0.64,False
394,0.64,False
395,0.64,False
396,0.64,False
397,0.64,False
398,0.64,False
399,0.64,False
400,0.45,False
401,0.45,False
402,0.45,False
403,0.45,False
404,0.45,False
405,0.82,False
406,0.82,False
407,0.82,False
408,0.82,False
409,0.82,False
410,0.82,False
411,0.82,False
412,0.82,False
413,0.82,False
414,0.82,False
415,0.82,False
416,0.82,False
417,0.82,False
418,0.82,False
419,0.53,False
420,0.53,False
421,0.7,False
422,0.7,False
423,0.7,False
424,0.7,False
425,0.7,False
426,0.7,False
427,0.7,False
428,0.7,False
429,0.7,False
430,0.7,False
431,0.7,False
432,0.7,False
433,0.7,False
434,0.7,False
435,0.16,False
436,0.16,False
437,0.16,False
438,0.16,False
439,0.16,False
440,0.16,False
441,0.16,False
442,0.16,False
443,0.2,False
444,0.2,False
445,0.2,False
446,0.59,False
447,0.59,False
448,0.59,False
449,0.59,False
450,0.59,False
451,0.59,False
452,0.59,False
453,0.59,False
454,0.59,False
455,0.59,False
456,0.59,False
457,0.59,False
458,0.59,False
459,0.59,False
460,0.17,False
461,0.17,False
462,0.17,False
463,0.17,False
464,0.13,False
465,0.13,False
466,0.13,False
467,0.13,False
468,0.13,False
469,0.13,False
470,0.13,False
471,0.12,False
472,0.12,False
473,0.14,False
474,0.14,False
475,0.65,False
476,0.65,False
477,0.65,False
478,0.65,False
479,0.65,False
480,0.65,False
481,0.65,False
482,0.65,False
483,0.65,False
484,0.65,False
485,0.65,False
486,0.65,False
487,0.65,False
488,0.65,False
489,0.2,False
490,0.2,False
491,0.2,False
492,0.2,False
493,0.2,False
494,0.6,False
495,0.6,False
496,0.6,False
497,0.6,False
498,0.6,False
499,0.6,False
500,0.6,False
501,0.6,False
502,0.6,False
503,0.6,False
504,0.6,False
505,0.6,False
506,0.6,False
507,0.14,False
508,0.14,False
509,0.14,False
510,0.14,False
511,0.14,False
512,0.14,False
513,0.14,False
514,0.14,False
515,0.14,False
516,0.14,False
517,0.14,False
518,0.14,False
519,0.14,False
520,0.14,False
521,0.13,False
522,0.13,False
523,0.2,False
524,0.2,False
525,0.2,False
526,0.2,False
527,0.2,False
528,0.2,False
529,0.2,False
530,0.2,False
531,0.2,False
532,0.2,False
533,0.2,False
534,0.2,False
535,0.2,False
536,0.17,False
537,0.54,False
538,0.54,False
539,0.54,False
540,0.54,False
541,0.54,False
542,0.54,False
543,0.54,False
544,0.54,False
545,0.54,False
546,0.54,False
547,0.54,False
548,0.54,False
549,0.54,False
550,0.17,False
551,0.17,False
552,0.17,False
553,0.17,False
554,0.17,False
555,0.18,False
556,0.18,False
557,0.18,False
558,0.18,False
559,0.18,False
560,0.18,False
561,0.22,False
562,0.22,False
563,0.22,False
564,0.67,False
565,0.67,False
566,1.51,False
567,1.51,False
568,1.51,False
