iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.09,False
5,-0.09,False
6,-0.09,False
7,-0.09,False
8,0.8,False
9,0.8,False
10,0.8,False
11,0.8,False
12,0.8,False
13,0.8,False
14,0.8,False
15,0.8,False
16,0.8,False
17,0.8,False
18,0.8,False
19,0.8,False
20,0.8,False
21,0.8,False
22,0.8,False
23,0.8,False
24,0.8,False
25,0.8,False
26,0.8,False
27,0.8,False
28,0.8,False
29,0.11,False
30,0.11,False
31,0.11,False
32,0.11,False
33,0.11,False
34,0.11,False
35,0.11,False
36,0.11,False
37,0.25,False
38,0.25,False
39,0.25,False
40,0.63,False
41,0.63,False
42,0.63,False
43,0.63,False
44,0.63,False
45,0.63,False
46,0.63,False
47,0.63,False
48,0.63,False
49,0.63,False
50,0.63,False
51,0.63,False
52,0.63,False
53,0.63,False
54,0.63,False
55,0.63,False
56,0.63,False
57,0.63,False
58,0.18,False
59,0.18,False
60,0.18,False
61,0.61,False
62,0.61,False
63,0.61,False
64,0.61,False
65,0.61,False
66,0.61,False
67,0.61,False
68,0.61,False
69,0.61,False
70,0.61,False
71,0.61,False
72,0.61,False
73,0.61,False
74,0.61,False
75,0.61,False
76,0.61,False
77,0.61,False
78,0.61,False
79,0.61,False
80,0.77,False
81,0.77,False
82,0.77,False
83,0.77,False
84,0.77,False
85,0.77,False
86,0.77,False
87,0.77,False
88,0.77,False
89,0.77,False
90,0.77,False
91,0.77,False
92,0.77,False
93,0.77,False
94,0.77,False
95,0.77,False
96,0.77,False
97,0.77,False
98,0.13,False
99,0.13,False
100,0.19,False
101,0.19,False
102,0.19,False
103,0.19,False
104,0.19,False
105,0.27,False
106,0.27,False
107,0.27,False
108,0.27,False
109,0.27,False
110,0.27,False
111,0.27,False
112,0.27,False
113,0.27,False
114,0.27,False
115,0.27,False
116,0.27,False
117,0.27,False
118,0.27,False
119,0.46,False
120,0.46,False
121,0.46,False
122,0.46,False
123,0.46,False
124,0.46,False
125,0.46,False
126,0.46,False
127,0.46,False
128,0.46,False
129,0.46,False
130,0.46,False
131,0.46,False
132,0.46,False
133,0.46,False
134,0.46,False
135,0.46,False
136,0.46,False
137,0.19,False
138,0.19,False
139,0.19,False
140,0.19,False
141,0.19,False
142,0.19,False
143,0.19,False
144,0.19,False
145,0.69,False
146,0.69,False
147,0.69,False
148,0.69,False
149,0.69,False
150,0.69,False
151,0.69,False
152,0.69,False
153,0.69,False
154,0.69,False
155,0.69,False
156,0.69,False
157,0.69,False
158,0.69,False
159,0.69,False
160,0.69,False
161,0.71,False
162,0.71,False
163,0.71,False
164,0.71,False
165,0.71,False
166,0.71,False
167,0.71,False
168,0.71,False
169,0.71,False
170,0.71,False
171,0.71,False
172,0.71,False
173,0.71,False
174,0.71,False
175,0.71,False
176,0.71,False
177,0.71,False
178,0.71,False
179,0.71,False
180,0.71,False
181,0.49,False
182,0.49,False
183,0.49,False
184,0.49,False
185,0.49,False
186,0.49,False
187,0.49,False
188,0.34,False
189,0.34,False
190,0.34,False
191,0.34,False
192,0.34,False
193,0.55,False
194,0.55,False
195,0.55,False
196,0.55,False
197,0.55,False
198,0.55,False
199,0.55,False
200,0.55,False
201,0.55,False
202,0.55,False
203,0.55,False
204,0.55,False
205,0.55,False
206,0.55,False
207,0.55,False
208,0.55,False
209,0.55,False
210,0.55,False
211,0.55,False
212,0.55,False
213,0.14,False
214,0.14,False
215,0.14,False
216,0.14,False
217,0.45,False
218,0.45,False
219,0.45,False
220,0.45,False
221,0.45,False
222,0.45,False
223,0.45,False
224,0.45,False
225,0.45,False
226,0.45,False
227,0.45,False
228,0.45,False
229,0.45,False
230,0.45,False
231,0.45,False
232,0.45,False
233,0.45,False
234,0.45,False
235,0.45,False
236,0.21,False
237,0.21,False
238,0.21,False
239,0.21,False
240,0.21,False
241,0.21,False
242,0.65,False
243,0.75,False
244,0.75,False
245,0.75,False
246,0.75,False
247,0.75,False
248,0.75,False
249,0.75,False
250,0.75,False
251,0.75,False
252,0.75,False
253,0.75,False
254,0.75,False
255,0.75,False
256,0.75,False
257,0.75,False
258,0.75,False
259,0.75,False
260,0.75,False
261,0.75,False
262,0.75,False
263,0.75,False
264,0.35,False
265,0.35,False
266,0.35,False
267,0.35,False
268,0.35,False
269,0.35,False
270,0.35,False
271,0.35,False
272,0.35,False
273,0.35,False
274,0.35,False
275,0.35,False
276,0.35,False
277,0.35,False
278,0.09,False
279,0.09,False
280,0.09,False
281,0.09,False
282,0.22,False
283,0.22,False
284,0.22,False
285,0.22,False
286,0.22,False
287,0.22,False
288,0.22,False
289,0.36,False
290,0.36,False
291,0.36,False
292,0.36,False
293,0.36,False
294,0.36,False
295,0.36,False
296,0.36,False
297,0.36,False
298,0.36,False
299,0.36,False
300,0.36,False
301,0.36,False
302,0.36,False
303,0.36,False
304,0.36,False
305,0.36,False
306,0.36,False
307,0.11,False
308,0.11,False
309,0.11,False
310,0.55,False
311,0.55,False
312,0.55,False
313,0.55,False
314,0.55,False
315,0.55,False
316,0.55,False
317,0.55,False
318,0.55,False
319,0.55,False
320,0.55,False
321,0.55,False
322,0.55,False
323,0.55,False
324,0.55,False
325,0.55,False
326,0.55,False
327,0.55,False
328,0.55,False
329,0.55,False
330,0.55,False
331,0.55,False
332,0.15,False
333,0.15,False
334,0.15,False
335,0.15,False
336,0.15,False
337,0.15,False
338,0.15,False
339,0.15,False
340,0.15,False
341,0.15,False
342,0.15,False
343,0.14,False
344,0.14,False
345,0.14,False
