iteration_number,reward,is_target_reached
159,0.36,False
160,0.36,False
161,0.36,False
162,0.36,False
163,0.36,False
164,0.22,False
165,0.22,False
166,0.22,False
167,0.4,False
168,0.4,False
169,0.4,False
170,0.4,False
171,0.4,False
172,0.4,False
173,0.4,False
174,0.4,False
175,0.4,False
176,0.84,False
177,0.84,False
178,0.84,False
179,0.84,False
180,0.84,False
181,0.84,False
182,0.84,False
183,0.84,False
184,0.84,False
185,0.84,False
186,0.47,False
187,0.52,False
188,0.52,False
189,0.52,False
190,0.52,False
191,0.52,False
192,0.52,False
193,0.52,False
194,0.52,False
195,0.52,False
196,0.21,False
197,0.21,False
198,0.21,False
199,0.21,False
200,0.64,False
201,0.64,False
202,0.64,False
203,0.64,False
204,0.64,False
205,0.64,False
206,0.64,False
207,0.64,False
208,0.64,False
209,0.13,False
210,0.13,False
211,0.17,False
212,0.17,False
213,0.17,False
214,0.17,False
215,0.75,False
216,0.75,False
217,0.75,False
218,0.75,False
219,0.75,False
220,0.75,False
221,0.75,False
222,0.75,False
223,0.75,False
224,0.75,False
225,0.18,False
226,0.18,False
227,0.61,False
228,0.61,False
229,0.61,False
230,0.61,False
231,0.61,False
232,0.61,False
233,0.61,False
234,0.61,False
235,0.61,False
236,0.61,False
237,0.6,False
238,0.6,False
239,0.6,False
240,0.6,False
241,0.6,False
242,0.6,False
243,0.6,False
244,0.82,False
245,0.82,False
246,0.82,False
247,0.82,False
248,0.82,False
249,0.82,False
250,0.82,False
251,0.82,False
252,0.82,False
253,0.06,False
254,0.06,False
255,0.27,False
256,0.27,False
257,0.27,False
258,0.27,False
259,0.27,False
260,0.27,False
261,0.27,False
262,0.27,False
263,0.27,False
264,0.27,False
265,0.16,False
266,0.16,False
267,0.12,False
268,0.39,False
269,0.39,False
270,0.39,False
271,0.39,False
272,0.39,False
273,0.67,False
274,0.67,False
275,0.67,False
276,0.67,False
277,0.67,False
278,0.67,False
279,0.67,False
280,0.67,False
281,0.67,False
282,0.24,False
283,0.24,False
284,0.24,False
285,0.24,False
286,0.24,False
287,0.24,False
288,0.24,False
289,0.24,False
290,0.15,False
291,0.15,False
292,0.15,False
293,0.15,False
294,0.7,False
295,0.7,False
296,0.7,False
297,0.7,False
298,0.7,False
299,0.7,False
300,0.7,False
301,0.7,False
302,0.7,False
303,0.7,False
304,0.81,False
305,0.81,False
306,0.81,False
307,0.81,False
308,0.81,False
309,0.81,False
310,0.81,False
311,0.81,False
312,0.81,False
313,0.81,False
314,1.36,False
315,1.36,False
316,1.36,False
317,1.36,False
318,1.36,False
319,1.36,False
320,1.36,False
321,1.36,False
322,1.36,False
323,1.36,False
324,0.26,False
325,0.26,False
326,0.26,False
327,0.26,False
328,0.26,False
329,0.26,False
330,0.26,False
331,0.26,False
332,0.26,False
333,0.26,False
334,0.23,False
335,0.23,False
336,0.53,False
337,0.53,False
338,0.53,False
339,0.53,False
340,0.53,False
341,0.53,False
342,0.53,False
343,0.53,False
344,0.53,False
345,0.53,False
346,0.08,False
347,0.08,False
348,0.08,False
349,-0.0,False
350,-0.0,False
351,-0.0,False
352,-0.0,False
353,-0.0,False
354,-0.0,False
355,0.06,False
356,0.22,False
357,0.22,False
358,0.22,False
359,0.22,False
360,0.76,False
361,0.87,False
362,0.87,False
363,0.87,False
364,0.87,False
365,0.87,False
366,0.87,False
367,0.87,False
368,0.87,False
369,0.87,False
370,0.87,False
371,0.87,False
372,0.44,False
373,0.15,False
374,0.15,False
375,0.15,False
376,0.15,False
377,0.15,False
378,0.06,False
379,0.06,False
380,0.14,False
381,0.14,False
382,0.18,False
383,0.18,False
384,0.18,False
385,0.18,False
386,0.18,False
387,0.18,False
388,0.18,False
389,0.77,False
390,0.77,False
391,0.77,False
392,0.77,False
393,0.77,False
394,0.77,False
395,0.77,False
396,0.77,False
397,0.85,False
398,0.85,False
399,0.85,False
400,0.85,False
401,0.85,False
402,0.85,False
403,0.85,False
404,0.85,False
405,0.85,False
406,0.85,False
407,0.22,False
408,0.22,False
409,0.22,False
410,0.22,False
411,0.22,False
412,0.15,False
413,0.15,False
414,0.15,False
415,0.15,False
416,0.15,False
417,0.15,False
418,0.15,False
419,0.11,False
420,0.11,False
421,0.09,False
422,0.09,False
423,0.09,False
424,0.09,False
425,0.09,False
426,0.09,False
427,0.09,False
428,0.09,False
429,0.04,False
430,0.04,False
431,0.04,False
432,0.04,False
433,0.18,False
434,0.18,False
435,0.18,False
436,0.18,False
437,0.18,False
438,0.18,False
439,0.18,False
440,0.18,False
441,0.18,False
442,0.18,False
443,0.17,False
444,0.17,False
445,0.43,False
446,0.43,False
447,0.43,False
448,0.43,False
449,0.43,False
450,0.64,False
451,0.64,False
452,0.64,False
453,0.64,False
454,0.64,False
455,0.64,False
456,0.64,False
457,0.64,False
458,0.64,False
459,0.64,False
460,0.59,False
461,0.59,False
462,0.59,False
463,0.59,False
464,0.59,False
465,0.1,False
466,0.1,False
467,0.1,False
468,0.1,False
469,0.1,False
470,0.1,False
471,0.1,False
472,0.1,False
473,0.1,False
474,0.08,False
475,0.08,False
476,0.08,False
477,0.08,False
478,0.08,False
479,0.08,False
480,0.08,False
481,0.08,False
482,0.08,False
483,0.08,False
484,0.1,False
485,0.1,False
486,0.1,False
487,0.26,False
488,0.26,False
489,0.26,False
490,0.26,False
491,0.26,False
492,0.69,False
493,0.69,False
494,0.69,False
495,0.72,False
496,0.72,False
497,0.72,False
498,0.72,False
499,0.72,False
500,0.72,False
501,0.72,False
502,0.72,False
503,0.72,False
504,0.22,False
505,0.22,False
506,0.22,False
507,0.22,False
508,0.22,False
509,0.22,False
510,0.22,False
511,0.22,False
512,0.22,False
513,0.22,False
514,0.22,False
515,0.22,False
516,0.12,False
517,0.12,False
518,0.08,False
519,0.08,False
520,0.08,False
521,0.09,False
522,0.09,False
523,0.09,False
524,0.09,False
525,0.09,False
526,0.11,False
527,0.11,False
528,0.12,False
529,0.12,False
530,0.15,False
531,0.15,False
532,0.15,False
533,0.15,False
534,0.15,False
535,0.15,False
536,0.15,False
537,0.15,False
538,0.18,False
539,0.18,False
540,0.18,False
541,0.18,False
542,0.77,False
543,0.77,False
544,0.77,False
545,0.77,False
546,0.77,False
547,0.77,False
548,0.77,False
549,0.77,False
550,0.77,False
551,0.77,False
552,0.45,False
553,0.48,False
554,0.48,False
555,0.48,False
556,0.48,False
557,0.48,False
558,0.48,False
559,0.48,False
560,0.48,False
561,0.48,False
562,0.75,False
563,0.75,False
564,0.75,False
565,0.75,False
566,0.75,False
567,0.75,False
568,0.75,False
569,0.75,False
570,0.75,False
571,0.75,False
572,0.12,False
573,0.12,False
574,0.18,False
575,0.18,False
576,0.44,False
577,0.75,False
578,0.75,False
579,0.75,False
580,0.75,False
581,0.75,False
582,0.75,False
583,0.75,False
584,0.75,False
585,0.75,False
586,0.15,False
587,0.15,False
