iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.05,False
5,-0.05,False
6,-0.05,False
7,0.63,False
8,0.63,False
9,0.63,False
10,0.63,False
11,1.2,False
12,1.2,False
13,1.2,False
14,1.2,False
15,1.2,False
16,1.2,False
17,1.2,False
18,1.2,False
19,1.2,False
20,1.2,False
21,1.2,False
22,1.2,False
23,1.2,False
24,1.2,False
25,1.2,False
26,1.2,False
27,1.2,False
28,1.2,False
29,1.2,False
30,1.2,False
31,0.83,False
32,0.83,False
33,0.83,False
34,0.83,False
35,0.83,False
36,0.83,False
37,0.83,False
38,0.16,False
39,0.16,False
40,0.16,False
41,0.16,False
42,0.67,False
43,0.67,False
44,0.67,False
45,0.73,False
46,0.73,False
47,0.73,False
48,0.82,False
49,0.82,False
50,0.82,False
51,0.82,False
52,0.82,False
53,0.82,False
54,0.82,False
55,0.82,False
56,0.82,False
57,0.82,False
58,0.82,False
59,0.82,False
60,0.82,False
61,0.82,False
62,0.82,False
63,0.82,False
64,0.82,False
65,0.82,False
66,0.82,False
67,0.82,False
68,0.53,False
69,0.53,False
70,0.53,False
71,0.53,False
72,0.53,False
73,0.53,False
74,0.53,False
75,0.53,False
76,0.53,False
77,0.53,False
78,0.53,False
79,0.43,False
80,0.43,False
81,0.43,False
82,0.43,False
83,0.43,False
84,0.43,False
85,0.53,False
86,0.53,False
87,0.53,False
88,0.53,False
89,0.53,False
90,0.53,False
91,0.53,False
92,0.53,False
93,0.53,False
94,0.53,False
95,0.53,False
96,0.53,False
97,0.53,False
98,0.53,False
99,0.53,False
100,0.53,False
101,0.53,False
102,0.53,False
103,0.53,False
104,0.53,False
105,0.53,False
106,0.05,False
107,0.05,False
108,0.05,False
109,0.05,False
110,0.05,False
111,0.05,False
112,0.09,False
113,0.09,False
114,0.09,False
115,0.09,False
116,0.09,False
117,0.09,False
118,0.09,False
119,0.63,False
120,0.63,False
121,0.63,False
122,0.63,False
123,0.66,False
124,0.66,False
125,0.66,False
126,0.66,False
127,0.66,False
128,0.66,False
129,0.66,False
130,0.66,False
131,0.66,False
132,0.66,False
133,0.66,False
134,0.66,False
135,0.66,False
136,0.66,False
137,0.66,False
138,0.66,False
139,0.66,False
140,0.66,False
141,0.66,False
142,0.66,False
143,0.14,False
144,0.14,False
145,0.14,False
146,0.14,False
147,0.14,False
148,0.14,False
149,0.14,False
150,0.12,False
151,0.12,False
152,0.12,False
153,0.12,False
154,0.12,False
155,0.12,False
156,0.12,False
157,0.12,False
158,0.12,False
159,0.12,False
160,0.12,False
161,0.12,False
162,0.12,False
163,0.12,False
164,0.12,False
165,0.12,False
166,0.12,False
167,0.12,False
168,0.12,False
169,0.12,False
170,0.08,False
171,0.34,False
172,0.34,False
173,0.34,False
174,0.34,False
175,0.34,False
176,0.34,False
177,0.34,False
178,0.6,False
179,0.6,False
180,0.6,False
181,0.6,False
182,0.6,False
183,0.6,False
184,0.6,False
185,0.6,False
186,0.6,False
187,0.6,False
188,0.6,False
189,0.6,False
190,0.6,False
191,0.6,False
192,0.8,False
193,0.8,False
194,0.8,False
195,0.8,False
196,0.8,False
197,0.8,False
198,0.8,False
199,0.8,False
200,0.8,False
201,0.8,False
202,0.8,False
203,0.8,False
204,0.8,False
205,0.8,False
206,0.8,False
207,0.8,False
208,0.8,False
209,0.8,False
210,0.8,False
211,0.8,False
212,0.33,False
213,0.33,False
214,0.69,False
215,0.69,False
216,0.69,False
217,0.69,False
218,0.69,False
219,0.69,False
220,0.69,False
221,0.69,False
222,0.69,False
223,0.72,False
224,0.72,False
225,0.72,False
226,0.72,False
227,0.72,False
228,0.72,False
229,0.72,False
230,0.72,False
231,0.72,False
232,0.72,False
233,0.72,False
234,0.72,False
235,0.72,False
236,0.72,False
237,0.72,False
238,0.72,False
239,0.72,False
240,0.72,False
241,0.72,False
242,0.72,False
243,0.7,False
244,0.7,False
245,0.53,False
246,0.53,False
247,0.53,False
248,0.53,False
249,0.53,False
250,0.53,False
251,0.53,False
252,0.53,False
253,0.53,False
254,0.53,False
255,0.62,False
256,0.62,False
257,0.62,False
258,0.62,False
259,0.62,False
260,0.62,False
261,0.62,False
262,0.62,False
263,0.62,False
264,0.62,False
265,0.62,False
266,0.62,False
267,0.62,False
268,0.62,False
269,0.62,False
270,0.62,False
271,0.62,False
272,0.62,False
273,0.62,False
274,0.62,False
275,0.06,False
276,0.06,False
277,0.12,False
278,0.12,False
279,0.12,False
280,0.12,False
281,0.22,False
282,0.22,False
283,0.22,False
284,0.22,False
285,0.22,False
286,0.22,False
287,0.22,False
288,0.22,False
289,0.22,False
290,0.22,False
291,0.22,False
292,0.22,False
293,0.22,False
294,0.22,False
295,0.37,False
296,0.37,False
297,0.37,False
298,0.37,False
299,0.37,False
300,0.37,False
301,0.37,False
302,0.37,False
303,0.37,False
304,0.37,False
305,0.37,False
306,0.37,False
307,0.37,False
308,0.37,False
309,0.37,False
310,0.37,False
311,0.37,False
312,0.37,False
313,0.37,False
314,0.37,False
315,0.37,False
316,0.17,False
317,0.17,False
318,0.13,False
319,0.13,False
320,0.13,False
321,0.13,False
322,0.13,False
323,0.81,False
324,0.81,False
325,0.81,False
326,0.81,False
327,0.81,False
328,0.81,False
329,0.81,False
330,0.81,False
331,0.81,False
332,0.81,False
333,0.81,False
334,0.81,False
335,0.81,False
336,0.81,False
337,0.81,False
338,0.81,False
339,0.81,False
340,0.81,False
341,0.81,False
342,0.81,False
343,0.15,False
344,0.15,False
345,0.15,False
346,0.15,False
347,0.15,False
348,0.15,False
349,0.15,False
350,0.15,False
351,0.15,False
352,0.15,False
353,0.52,False
354,0.52,False
355,0.52,False
356,0.52,False
357,0.52,False
358,0.52,False
359,0.52,False
360,0.52,False
361,0.52,False
362,0.52,False
363,0.52,False
364,0.52,False
365,0.52,False
366,0.52,False
367,0.68,False
368,0.68,False
369,0.68,False
370,0.68,False
371,0.68,False
372,0.68,False
373,0.68,False
374,0.68,False
375,0.68,False
376,0.68,False
377,0.68,False
378,0.68,False
379,0.68,False
380,0.68,False
381,0.68,False
382,0.68,False
383,0.68,False
384,0.74,False
385,0.74,False
386,0.74,False
387,0.79,False
388,0.79,False
389,0.79,False
390,0.79,False
391,0.79,False
392,0.79,False
393,0.79,False
394,0.79,False
395,0.79,False
396,0.79,False
397,0.79,False
398,0.79,False
399,0.79,False
400,0.79,False
401,0.79,False
402,0.79,False
403,0.79,False
404,0.79,False
405,0.79,False
406,0.79,False
407,0.6,False
408,0.6,False
409,0.6,False
410,0.6,False
411,0.6,False
412,0.6,False
413,0.6,False
414,0.6,False
415,0.6,False
416,0.6,False
417,0.6,False
418,0.6,False
419,0.6,False
420,0.6,False
421,0.57,False
422,0.57,False
423,0.57,False
424,0.57,False
425,0.57,False
426,0.57,False
427,0.57,False
428,0.17,False
429,0.17,False
430,0.17,False
431,0.17,False
432,0.17,False
433,0.17,False
434,0.02,False
435,0.08,False
436,0.08,False
437,0.08,False
438,0.08,False
439,0.08,False
440,0.08,False
441,0.53,False
442,0.53,False
443,0.53,False
444,0.53,False
445,0.53,False
446,0.53,False
447,0.53,False
448,0.53,False
449,0.53,False
450,0.53,False
451,0.53,False
452,0.53,False
453,0.53,False
454,0.53,False
455,0.53,False
456,0.53,False
457,0.53,False
458,0.53,False
459,0.09,False
460,0.09,False
461,0.09,False
462,0.39,False
463,0.39,False
464,0.39,False
465,0.39,False
466,0.39,False
467,0.39,False
468,0.39,False
469,0.39,False
470,0.39,False
471,0.39,False
472,0.73,False
473,0.73,False
474,0.73,False
475,0.73,False
476,0.73,False
477,0.73,False
478,0.73,False
479,0.73,False
480,0.73,False
481,0.73,False
482,0.73,False
483,0.73,False
484,0.73,False
485,0.73,False
486,0.73,False
487,0.73,False
488,0.73,False
489,0.73,False
490,0.73,False
491,0.73,False
492,0.82,False
493,0.82,False
494,0.82,False
495,0.82,False
496,0.82,False
497,0.82,False
498,0.82,False
499,0.82,False
500,0.82,False
501,0.82,False
502,0.82,False
503,0.82,False
504,0.82,False
505,0.82,False
506,0.82,False
507,0.82,False
508,0.82,False
509,0.82,False
510,0.82,False
511,0.82,False
512,0.66,False
513,0.65,False
514,0.65,False
515,0.65,False
516,0.65,False
517,0.6,False
518,0.6,False
519,0.6,False
520,0.6,False
521,0.6,False
522,0.6,False
523,0.6,False
524,0.6,False
525,0.6,False
526,0.6,False
527,0.6,False
528,0.6,False
529,0.6,False
530,0.6,False
531,0.6,False
532,0.6,False
533,0.6,False
534,0.06,False
535,0.06,False
536,0.06,False
537,0.06,False
538,0.06,False
539,0.06,False
540,0.06,False
541,0.06,False
542,0.06,False
543,0.06,False
544,0.06,False
545,0.06,False
546,0.36,False
547,0.36,False
548,0.36,False
549,0.36,False
550,0.36,False
551,0.36,False
552,0.36,False
553,0.36,False
554,0.36,False
555,0.36,False
556,0.36,False
557,0.36,False
558,0.6,False
559,0.6,False
560,0.6,False
561,0.6,False
562,0.6,False
563,0.6,False
564,0.6,False
565,0.6,False
566,0.6,False
567,0.6,False
568,0.77,False
569,0.77,False
570,0.77,False
571,0.77,False
572,0.77,False
573,0.77,False
574,0.77,False
575,0.77,False
576,0.77,False
577,0.77,False
578,0.77,False
579,0.77,False
580,0.77,False
581,0.77,False
582,0.77,False
583,0.77,False
584,0.77,False
585,0.77,False
586,0.77,False
587,0.77,False
588,0.77,False
589,0.59,False
590,0.66,False
591,0.66,False
592,0.66,False
593,0.66,False
