iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.1,False
4,-0.1,False
5,0.67,False
6,0.67,False
7,0.67,False
8,0.67,False
9,0.67,False
10,0.67,False
11,0.67,False
12,0.67,False
13,0.67,False
14,0.67,False
15,0.67,False
16,0.67,False
17,0.67,False
18,0.67,False
19,0.75,False
20,0.75,False
21,1.37,False
22,1.37,False
23,1.37,False
24,1.37,False
25,1.37,False
26,1.37,False
27,1.37,False
28,1.37,False
29,1.37,False
30,1.37,False
31,1.37,False
32,0.72,False
33,0.72,False
34,0.72,False
35,0.72,False
36,0.72,False
37,0.66,False
38,0.66,False
39,0.66,False
40,0.66,False
41,0.66,False
42,0.66,False
43,0.66,False
44,0.66,False
45,0.66,False
46,0.62,False
47,0.62,False
48,0.63,False
49,0.63,False
50,0.63,False
51,0.63,False
52,0.63,False
53,0.63,False
54,0.63,False
55,0.63,False
56,0.63,False
57,0.63,False
58,0.63,False
59,0.63,False
60,0.63,False
61,0.63,False
62,0.63,False
63,0.63,False
64,0.46,False
65,0.46,False
66,0.66,False
67,0.66,False
68,0.66,False
69,0.66,False
70,0.66,False
71,0.66,False
72,0.66,False
73,0.66,False
74,0.66,False
75,0.66,False
76,0.66,False
77,0.66,False
78,0.14,False
79,0.14,False
80,0.74,False
81,0.74,False
82,0.83,False
83,0.83,False
84,0.83,False
85,0.83,False
86,0.83,False
87,0.83,False
88,0.83,False
89,0.83,False
90,0.83,False
91,0.83,False
92,0.83,False
93,0.83,False
94,0.83,False
95,0.1,False
96,0.1,False
97,0.1,False
98,0.1,False
99,0.1,False
100,0.1,False
101,0.1,False
102,0.1,False
103,0.49,False
104,0.49,False
105,0.49,False
106,0.49,False
107,0.49,False
108,0.49,False
109,0.49,False
110,0.49,False
111,0.49,False
112,0.49,False
113,0.49,False
114,0.76,False
115,0.76,False
116,0.76,False
117,0.76,False
118,0.76,False
119,0.76,False
120,0.76,False
121,0.76,False
122,0.76,False
123,0.76,False
124,0.76,False
125,0.76,False
126,0.76,False
127,0.76,False
128,0.15,False
129,0.15,False
130,0.15,False
131,0.15,False
132,0.15,False
133,0.15,False
134,0.15,False
135,0.15,False
136,0.15,False
137,0.04,False
138,0.25,False
139,0.34,False
140,0.34,False
141,0.34,False
142,0.34,False
143,0.34,False
144,0.34,False
145,0.34,False
146,0.34,False
147,0.34,False
148,0.34,False
149,0.34,False
150,0.34,False
151,0.34,False
152,0.34,False
153,0.19,False
154,0.56,False
155,0.56,False
156,0.56,False
157,0.56,False
158,0.56,False
159,0.56,False
160,0.56,False
161,0.56,False
162,0.56,False
163,0.56,False
164,0.56,False
165,0.56,False
166,0.56,False
167,0.56,False
168,0.18,False
169,0.37,False
170,0.37,False
171,0.37,False
172,0.37,False
173,0.37,False
174,0.37,False
175,0.37,False
176,0.37,False
177,0.37,False
178,0.37,False
179,0.37,False
180,0.57,False
181,0.57,False
182,0.57,False
183,0.57,False
184,0.57,False
185,0.57,False
186,0.57,False
187,0.76,False
188,0.76,False
189,0.76,False
190,0.76,False
191,0.76,False
192,0.76,False
193,0.76,False
194,0.76,False
195,0.76,False
196,0.76,False
197,0.76,False
198,0.76,False
199,0.76,False
200,0.22,False
201,0.22,False
202,0.22,False
203,0.22,False
204,0.22,False
205,0.22,False
206,0.22,False
207,0.22,False
208,0.22,False
209,0.22,False
210,0.22,False
211,0.14,False
212,0.14,False
213,0.14,False
214,0.14,False
215,0.14,False
216,0.14,False
217,0.14,False
218,0.14,False
219,0.14,False
220,0.13,False
221,0.48,False
222,0.48,False
223,0.48,False
224,0.48,False
225,0.55,False
226,0.55,False
227,0.55,False
228,0.55,False
229,0.55,False
230,0.55,False
231,0.55,False
232,0.55,False
233,0.55,False
234,0.55,False
235,0.55,False
236,0.55,False
237,0.55,False
238,0.55,False
239,0.44,False
240,0.44,False
241,0.44,False
242,0.44,False
243,0.44,False
244,0.44,False
245,0.44,False
246,0.44,False
247,0.44,False
248,0.44,False
249,0.62,False
250,0.62,False
251,0.62,False
252,0.62,False
253,0.62,False
254,0.62,False
255,0.62,False
256,0.62,False
257,0.62,False
258,0.62,False
259,0.62,False
260,0.62,False
261,0.62,False
262,0.62,False
263,0.62,False
264,0.62,False
265,0.62,False
266,0.62,False
267,0.62,False
268,0.62,False
269,0.62,False
270,0.62,False
271,0.62,False
272,0.66,False
273,0.66,False
274,0.66,False
275,0.66,False
276,0.66,False
277,0.66,False
278,0.66,False
279,0.66,False
280,0.66,False
281,0.66,False
282,0.66,False
283,0.66,False
284,0.66,False
285,0.4,False
286,0.4,False
287,0.4,False
288,0.4,False
289,0.4,False
290,0.4,False
291,0.4,False
292,0.4,False
293,0.4,False
294,0.4,False
295,0.4,False
296,0.4,False
297,0.31,False
298,0.31,False
299,0.22,False
300,0.22,False
301,0.4,False
302,0.4,False
303,0.4,False
304,0.4,False
305,0.4,False
306,0.4,False
307,0.4,False
308,0.4,False
309,0.4,False
310,0.4,False
311,0.4,False
312,0.81,False
313,0.81,False
314,0.81,False
315,0.81,False
316,0.81,False
317,0.81,False
318,0.81,False
319,0.81,False
320,0.81,False
321,0.81,False
322,0.81,False
323,0.81,False
324,0.81,False
325,0.46,False
326,0.46,False
327,0.46,False
328,0.27,False
329,0.27,False
330,0.28,False
331,0.28,False
332,0.28,False
333,0.28,False
334,0.28,False
335,0.28,False
336,0.28,False
337,0.28,False
338,0.28,False
339,0.28,False
340,0.28,False
341,0.28,False
342,0.28,False
343,0.28,False
344,0.1,False
345,0.1,False
346,0.09,False
347,0.09,False
348,0.09,False
349,0.16,False
350,0.16,False
351,0.16,False
352,0.16,False
353,0.16,False
354,0.16,False
355,0.16,False
356,0.16,False
357,0.63,False
358,0.63,False
359,0.63,False
360,0.63,False
361,0.63,False
362,0.63,False
363,0.63,False
364,0.63,False
365,0.63,False
366,0.63,False
367,0.63,False
368,0.63,False
369,0.63,False
370,0.63,False
371,0.27,False
372,0.27,False
373,0.27,False
374,0.27,False
375,0.27,False
376,0.27,False
377,0.27,False
378,0.27,False
379,0.27,False
380,0.27,False
381,0.27,False
382,0.51,False
383,0.51,False
384,0.51,False
385,0.51,False
386,0.51,False
387,0.51,False
388,0.51,False
389,0.51,False
390,0.51,False
391,0.51,False
392,0.51,False
393,0.51,False
394,0.51,False
395,0.51,False
396,0.2,False
397,0.2,False
398,0.6,False
399,0.6,False
400,0.93,False
401,0.93,False
402,0.93,False
403,0.93,False
404,0.93,False
405,0.93,False
406,0.93,False
407,0.93,False
408,0.93,False
409,0.93,False
410,0.93,False
411,0.93,False
412,0.93,False
413,0.93,False
414,0.86,False
415,0.86,False
416,0.86,False
417,0.86,False
418,0.86,False
419,0.16,False
420,0.16,False
421,0.71,False
422,0.71,False
423,0.84,False
424,0.84,False
425,0.84,False
426,0.84,False
427,0.84,False
428,0.84,False
429,0.84,False
430,0.84,False
431,0.84,False
432,0.84,False
433,0.84,False
434,0.84,False
435,0.84,False
436,0.84,False
437,0.23,False
438,0.23,False
439,0.55,False
440,0.55,False
441,0.55,False
442,0.55,False
443,0.55,False
444,0.55,False
445,0.55,False
446,0.68,False
447,0.68,False
448,0.68,False
449,0.68,False
450,0.68,False
451,0.68,False
452,0.68,False
453,0.68,False
454,0.68,False
455,0.68,False
456,0.68,False
457,0.68,False
458,0.68,False
459,0.68,False
460,0.24,False
461,0.24,False
462,0.24,False
463,0.24,False
464,0.24,False
465,0.24,False
466,0.15,False
467,0.15,False
468,0.15,False
469,0.82,False
470,0.82,False
471,0.82,False
472,0.82,False
473,0.82,False
474,0.82,False
475,0.82,False
476,0.82,False
477,0.82,False
478,0.82,False
479,0.82,False
480,0.82,False
481,0.82,False
482,0.73,False
483,0.73,False
484,0.73,False
485,0.73,False
486,0.73,False
487,0.73,False
488,0.73,False
489,0.73,False
490,0.73,False
491,0.73,False
492,0.73,False
493,0.73,False
494,0.73,False
495,0.73,False
496,0.73,False
497,0.73,False
498,0.73,False
499,0.73,False
500,0.73,False
501,0.73,False
502,0.73,False
503,0.73,False
504,0.44,False
505,0.44,False
506,0.44,False
507,0.44,False
508,0.44,False
509,0.44,False
510,0.44,False
511,0.44,False
512,0.44,False
513,0.44,False
514,0.44,False
515,0.44,False
516,0.39,False
517,0.39,False
518,0.39,False
519,0.39,False
520,0.39,False
521,0.39,False
522,0.39,False
523,0.73,False
524,0.73,False
525,0.73,False
526,0.73,False
527,0.73,False
528,0.73,False
529,0.73,False
530,0.73,False
531,0.73,False
532,0.73,False
533,0.73,False
534,0.73,False
535,0.73,False
536,0.63,False
537,0.63,False
538,0.63,False
539,0.63,False
540,0.63,False
541,0.63,False
542,0.63,False
543,0.63,False
544,0.63,False
545,0.19,False
546,0.19,False
547,0.19,False
548,0.29,False
549,0.29,False
550,0.29,False
551,0.29,False
552,0.29,False
553,0.29,False
554,0.29,False
555,0.29,False
556,0.29,False
557,0.29,False
558,0.29,False
559,0.29,False
560,0.29,False
561,0.22,False
562,0.22,False
563,0.22,False
564,0.22,False
565,0.22,False
566,0.22,False
567,0.22,False
568,0.19,False
569,0.19,False
570,0.19,False
571,0.19,False
572,0.19,False
573,0.19,False
574,0.19,False
575,0.53,False
