iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.06,False
5,-0.06,False
6,-0.06,False
7,0.05,False
8,0.05,False
9,0.05,False
10,0.05,False
11,0.05,False
12,0.05,False
13,0.05,False
14,0.05,False
15,0.05,False
16,0.05,False
17,0.17,False
18,0.17,False
19,0.17,False
20,0.17,False
21,0.17,False
22,0.17,False
23,0.17,False
24,0.17,False
25,0.17,False
26,0.17,False
27,0.17,False
28,0.21,False
29,0.21,False
30,0.21,False
31,0.21,False
32,0.21,False
33,0.21,False
34,0.21,False
35,0.21,False
36,0.21,False
37,0.21,False
38,0.88,False
39,0.88,False
40,0.88,False
41,0.88,False
42,0.88,False
43,0.88,False
44,0.88,False
45,0.88,False
46,0.88,False
47,0.88,False
48,0.88,False
49,0.88,False
50,0.88,False
51,0.88,False
52,0.88,False
53,0.88,False
54,0.88,False
55,0.88,False
56,0.88,False
57,0.88,False
58,0.41,False
59,0.41,False
60,0.41,False
61,0.41,False
62,0.62,False
63,0.62,False
64,0.62,False
65,0.62,False
66,0.62,False
67,0.62,False
68,0.62,False
69,0.62,False
70,0.62,False
71,0.62,False
72,0.62,False
73,0.62,False
74,0.62,False
75,0.62,False
76,0.62,False
77,0.62,False
78,0.62,False
79,0.83,False
80,0.83,False
81,0.83,False
82,0.83,False
83,0.83,False
84,0.83,False
85,0.83,False
86,0.83,False
87,0.83,False
88,0.83,False
89,0.83,False
90,0.83,False
91,0.83,False
92,0.83,False
93,0.83,False
94,0.83,False
95,0.83,False
96,0.83,False
97,0.83,False
98,0.83,False
99,0.83,False
100,0.17,False
101,0.17,False
102,0.17,False
103,0.17,False
104,0.17,False
105,0.17,False
106,0.17,False
107,0.17,False
108,0.17,False
109,0.17,False
110,0.17,False
111,0.17,False
112,0.17,False
113,0.12,False
114,0.12,False
115,0.12,False
116,0.57,False
117,0.57,False
118,0.57,False
119,0.57,False
120,0.57,False
121,0.57,False
122,0.57,False
123,0.57,False
124,0.57,False
125,0.57,False
126,0.57,False
127,0.76,False
128,0.76,False
129,0.76,False
130,0.76,False
131,0.76,False
132,0.76,False
133,0.76,False
134,0.76,False
135,0.76,False
136,0.76,False
137,0.76,False
138,0.76,False
139,0.76,False
140,0.76,False
141,0.76,False
142,0.76,False
143,0.76,False
144,0.76,False
145,0.76,False
146,0.19,False
147,0.19,False
148,0.19,False
149,0.19,False
150,0.18,False
151,0.18,False
152,0.18,False
153,0.54,False
154,0.54,False
155,0.54,False
156,0.54,False
157,0.54,False
158,0.54,False
159,0.54,False
160,0.55,False
161,0.55,False
162,0.55,False
163,0.55,False
164,0.55,False
165,0.55,False
166,0.55,False
167,0.55,False
168,0.55,False
169,0.55,False
170,0.55,False
171,0.55,False
172,0.55,False
173,0.55,False
174,0.55,False
175,0.61,False
176,0.61,False
177,0.61,False
178,0.61,False
179,0.61,False
180,0.61,False
181,0.61,False
182,0.61,False
183,0.61,False
184,0.82,False
185,0.82,False
186,0.82,False
187,0.82,False
188,0.82,False
189,0.82,False
190,0.82,False
191,0.82,False
192,0.82,False
193,0.82,False
194,0.82,False
195,0.82,False
196,0.82,False
197,0.82,False
198,0.82,False
199,0.82,False
200,0.82,False
201,0.82,False
202,0.82,False
203,0.82,False
204,0.48,False
205,0.48,False
206,0.48,False
207,0.48,False
208,0.48,False
209,0.6,False
210,0.6,False
211,0.6,False
212,0.6,False
213,0.6,False
214,0.6,False
215,0.6,False
216,0.6,False
217,0.6,False
218,0.6,False
219,0.6,False
220,0.6,False
221,0.6,False
222,0.6,False
223,0.6,False
224,0.6,False
225,0.6,False
226,0.6,False
227,0.6,False
228,0.6,False
229,0.6,False
230,0.12,False
231,0.13,False
232,0.13,False
233,0.16,False
234,0.16,False
235,0.16,False
236,0.16,False
237,0.16,False
238,0.16,False
239,0.16,False
240,0.16,False
241,0.16,False
242,0.16,False
243,0.16,False
244,0.16,False
245,0.16,False
246,0.16,False
247,0.69,False
248,0.69,False
249,0.69,False
250,0.69,False
251,0.8,False
252,0.8,False
253,0.8,False
254,0.8,False
255,0.8,False
256,0.8,False
257,0.8,False
258,0.8,False
259,0.8,False
260,0.8,False
261,0.8,False
262,0.8,False
263,0.8,False
264,0.8,False
265,0.8,False
266,0.8,False
267,0.8,False
268,0.8,False
269,0.8,False
270,0.8,False
271,0.8,False
272,0.51,False
273,0.51,False
274,0.05,False
275,0.05,False
276,0.05,False
277,0.05,False
278,0.04,False
279,0.04,False
280,0.04,False
281,0.04,False
282,0.04,False
283,0.04,False
284,0.04,False
285,0.04,False
286,0.04,False
287,0.04,False
288,0.04,False
289,0.87,False
290,0.87,False
291,0.87,False
292,0.87,False
293,0.87,False
294,0.87,False
295,0.87,False
296,0.87,False
297,0.87,False
298,0.87,False
299,0.87,False
300,0.87,False
301,0.87,False
302,0.87,False
303,0.87,False
304,0.87,False
305,0.87,False
306,0.87,False
307,0.87,False
308,0.87,False
309,0.85,False
310,0.85,False
311,0.85,False
312,0.76,False
313,0.76,False
314,0.76,False
315,0.76,False
316,0.76,False
317,0.76,False
318,0.76,False
319,0.76,False
320,0.76,False
321,0.76,False
322,0.76,False
323,0.28,False
324,0.28,False
325,0.82,False
326,0.82,False
327,0.82,False
328,0.82,False
329,0.82,False
330,0.82,False
331,0.82,False
332,0.82,False
333,0.82,False
334,0.82,False
335,0.82,False
336,0.82,False
337,0.82,False
338,0.82,False
339,0.82,False
340,0.82,False
341,0.82,False
342,0.82,False
343,0.82,False
344,0.82,False
345,0.82,False
346,0.78,False
347,0.78,False
348,0.78,False
349,0.78,False
350,0.78,False
351,0.78,False
352,0.78,False
353,0.78,False
354,0.78,False
355,0.78,False
356,0.78,False
357,0.78,False
358,0.78,False
359,0.78,False
360,0.78,False
361,0.78,False
362,0.78,False
363,0.42,False
364,0.42,False
365,0.42,False
366,0.42,False
367,0.42,False
368,0.42,False
369,0.42,False
370,0.42,False
371,0.42,False
372,0.42,False
373,0.42,False
374,0.42,False
375,0.42,False
376,0.42,False
377,0.15,False
378,0.15,False
379,0.15,False
380,0.14,False
381,0.14,False
382,0.14,False
383,0.14,False
384,0.14,False
385,0.14,False
386,0.14,False
387,0.14,False
388,0.14,False
389,0.14,False
390,0.71,False
391,0.71,False
392,0.71,False
393,0.71,False
394,0.71,False
395,0.71,False
396,0.71,False
397,0.71,False
398,0.71,False
399,0.71,False
400,0.71,False
401,0.71,False
402,0.71,False
403,0.71,False
404,0.71,False
405,0.71,False
406,0.71,False
407,0.71,False
408,0.71,False
409,0.71,False
410,0.71,False
411,0.42,False
412,0.42,False
413,0.42,False
414,0.42,False
415,0.42,False
416,0.42,False
417,0.42,False
418,0.55,False
419,0.55,False
420,0.55,False
421,0.55,False
422,0.55,False
423,0.55,False
424,0.55,False
425,0.55,False
426,0.55,False
427,0.55,False
428,0.7,False
429,0.7,False
430,0.7,False
431,0.7,False
432,0.7,False
433,0.7,False
434,0.7,False
435,0.8,False
436,0.8,False
437,0.8,False
438,0.8,False
439,0.8,False
440,0.8,False
441,0.8,False
442,0.8,False
443,0.8,False
444,0.8,False
445,0.8,False
446,0.8,False
447,0.8,False
448,0.8,False
449,0.8,False
450,0.8,False
451,0.8,False
452,0.8,False
453,0.8,False
454,0.8,False
455,0.21,False
456,0.21,False
457,0.21,False
458,0.21,False
459,0.18,False
460,0.18,False
461,0.18,False
462,0.14,False
463,0.14,False
464,0.14,False
465,0.12,False
466,0.12,False
467,0.12,False
468,0.17,False
469,0.19,False
470,0.19,False
471,0.19,False
472,0.19,False
473,0.19,False
474,0.19,False
475,0.19,False
476,0.19,False
477,0.19,False
478,0.42,False
479,0.42,False
480,0.42,False
481,0.42,False
482,0.42,False
483,0.42,False
484,0.42,False
485,0.42,False
486,0.42,False
487,0.42,False
488,0.42,False
489,0.77,False
490,0.77,False
491,0.77,False
492,0.77,False
493,0.77,False
494,0.77,False
495,0.77,False
496,0.77,False
497,0.77,False
498,0.77,False
499,0.77,False
500,0.77,False
501,0.77,False
502,0.77,False
503,0.77,False
504,0.77,False
505,0.77,False
506,0.77,False
507,0.77,False
508,0.77,False
509,0.13,False
510,0.13,False
511,0.13,False
512,0.13,False
513,0.13,False
514,0.13,False
515,0.13,False
516,0.13,False
517,0.13,False
518,0.13,False
519,0.13,False
520,0.13,False
521,0.13,False
522,0.13,False
523,0.13,False
524,0.07,False
525,0.07,False
526,0.07,False
527,0.07,False
528,0.07,False
529,0.07,False
530,0.07,False
531,0.07,False
532,0.07,False
533,0.07,False
534,0.07,False
535,0.07,False
536,0.07,False
537,0.07,False
538,0.07,False
539,0.07,False
540,0.07,False
541,0.07,False
542,0.07,False
543,0.33,False
544,0.33,False
545,0.33,False
546,0.33,False
547,0.33,False
548,0.33,False
549,0.33,False
550,0.33,False
551,0.33,False
552,0.33,False
553,0.33,False
554,0.33,False
555,0.33,False
556,0.33,False
557,0.33,False
558,0.33,False
559,0.33,False
560,0.33,False
561,0.62,False
562,0.62,False
563,0.62,False
564,0.62,False
565,0.62,False
566,0.62,False
567,0.62,False
568,0.62,False
569,0.62,False
570,0.62,False
571,0.62,False
572,0.62,False
573,0.62,False
574,0.62,False
575,0.62,False
576,0.62,False
577,0.62,False
578,0.62,False
579,0.62,False
580,0.62,False
581,0.62,False
582,0.15,False
583,0.15,False
584,0.15,False
585,0.15,False
586,0.15,False
587,0.15,False
588,0.15,False
589,0.52,False
590,0.52,False
591,0.52,False
592,0.67,False
593,0.67,False
594,0.67,False
595,0.67,False
596,0.67,False
597,0.67,False
598,0.67,False
599,0.67,False
600,0.67,False
601,0.67,False
602,0.67,False
603,0.67,False
604,0.67,False
605,0.67,False
606,0.67,False
607,0.67,False
608,0.67,False
609,0.67,False
610,0.67,False
611,0.1,False
612,0.1,False
613,0.1,False
614,0.1,False
615,0.1,False
616,0.1,False
617,0.08,False
618,0.08,False
619,0.08,False
620,0.08,False
621,0.08,False
622,0.08,False
623,0.13,False
624,0.13,False
625,0.13,False
626,0.13,False
627,0.13,False
628,0.24,False
629,0.24,False
