iteration_number,reward,is_target_reached
167,0.15,False
168,0.15,False
169,0.15,False
170,0.15,False
171,0.15,False
172,0.14,False
173,0.14,False
174,1.3,False
175,1.3,False
176,1.3,False
177,1.3,False
178,1.3,False
179,1.3,False
180,1.3,False
181,1.3,False
182,1.3,False
183,1.3,False
184,0.61,False
185,0.61,False
186,0.61,False
187,0.61,False
188,0.61,False
189,0.61,False
190,0.61,False
191,0.61,False
192,0.61,False
193,0.51,False
194,0.51,False
195,0.51,False
196,0.13,False
197,0.13,False
198,0.21,False
199,0.57,False
200,0.57,False
201,0.57,False
202,0.57,False
203,0.57,False
204,0.57,False
205,0.57,False
206,0.57,False
207,0.57,False
208,0.57,False
209,0.21,False
210,0.21,False
211,0.21,False
212,0.21,False
213,0.21,False
214,0.15,False
215,0.15,False
216,0.15,False
217,0.31,False
218,0.31,False
219,0.31,False
220,0.31,False
221,0.53,False
222,0.64,False
223,0.64,False
224,0.64,False
225,0.64,False
226,0.64,False
227,0.64,False
228,0.64,False
229,0.64,False
230,0.64,False
231,0.64,False
232,0.15,False
233,0.15,False
234,0.15,False
235,0.5,False
236,0.5,False
237,0.5,False
238,0.5,False
239,0.5,False
240,0.5,False
241,0.5,False
242,0.5,False
243,0.5,False
244,0.5,False
245,0.5,False
246,0.1,False
247,0.14,False
248,0.14,False
249,0.14,False
250,0.14,False
251,0.14,False
252,0.79,False
253,0.79,False
254,0.79,False
255,0.8,False
256,0.8,False
257,0.8,False
258,0.8,False
259,0.8,False
260,0.8,False
261,0.8,False
262,0.8,False
263,0.8,False
264,0.8,False
265,0.15,False
266,0.16,False
267,0.16,False
268,0.16,False
269,0.16,False
270,0.16,False
271,0.16,False
272,0.16,False
273,0.16,False
274,0.16,False
275,0.15,False
276,0.15,False
277,0.15,False
278,0.15,False
279,0.15,False
280,0.15,False
281,0.15,False
282,0.15,False
283,0.15,False
284,0.15,False
285,0.1,False
286,0.02,False
287,0.02,False
288,0.04,False
289,0.07,False
290,0.55,False
291,0.55,False
292,0.55,False
293,0.55,False
294,0.55,False
295,0.55,False
296,0.55,False
297,0.55,False
298,0.55,False
299,0.55,False
300,0.43,False
301,0.43,False
302,0.43,False
303,0.58,False
304,0.58,False
305,0.58,False
306,0.58,False
307,0.58,False
308,0.58,False
309,0.58,False
310,0.58,False
311,0.58,False
312,0.16,False
313,0.16,False
314,0.29,False
315,0.29,False
316,0.29,False
317,0.71,False
318,0.71,False
319,0.71,False
320,0.71,False
321,0.71,False
322,0.71,False
323,0.71,False
324,0.71,False
325,0.71,False
326,0.62,False
327,0.62,False
328,0.62,False
329,0.62,False
330,0.62,False
331,0.06,False
332,0.16,False
333,0.16,False
334,0.16,False
335,0.16,False
336,0.16,False
337,0.16,False
338,0.16,False
339,0.48,False
340,0.48,False
341,0.54,False
342,0.54,False
343,0.54,False
344,0.54,False
345,0.54,False
346,0.54,False
347,0.54,False
348,0.54,False
349,0.54,False
350,0.54,False
351,0.72,False
352,0.72,False
353,0.72,False
354,0.72,False
355,0.72,False
356,0.72,False
357,0.72,False
358,0.73,False
359,0.73,False
360,0.73,False
361,0.73,False
362,0.73,False
363,0.73,False
364,0.73,False
365,0.73,False
366,0.73,False
367,0.54,False
368,0.68,False
369,0.68,False
370,0.68,False
371,0.68,False
372,0.68,False
373,0.68,False
374,0.68,False
375,0.68,False
376,0.68,False
377,0.73,False
378,0.73,False
379,0.73,False
380,0.73,False
381,0.73,False
382,0.73,False
383,0.73,False
384,0.73,False
385,0.73,False
386,0.73,False
387,0.47,False
388,0.47,False
389,0.47,False
390,0.47,False
391,0.47,False
392,0.47,False
393,0.47,False
394,0.47,False
395,0.47,False
396,0.47,False
397,0.08,False
398,0.08,False
399,0.08,False
400,0.08,False
401,0.08,False
402,0.09,False
403,0.09,False
404,0.09,False
405,0.09,False
406,0.11,False
407,0.11,False
408,0.11,False
409,0.11,False
410,0.11,False
411,0.19,False
412,0.19,False
413,0.19,False
414,0.19,False
415,0.19,False
416,0.69,False
417,0.69,False
418,0.69,False
419,0.69,False
420,0.69,False
421,0.69,False
422,0.69,False
423,0.69,False
424,0.69,False
425,0.69,False
426,0.59,False
427,0.59,False
428,0.67,False
429,0.67,False
430,0.67,False
431,0.67,False
432,0.67,False
433,0.67,False
434,0.67,False
435,0.67,False
436,0.67,False
437,0.67,False
438,0.52,False
439,0.44,False
440,0.44,False
441,0.44,False
442,0.44,False
443,0.44,False
444,0.44,False
445,0.44,False
446,0.44,False
447,0.44,False
448,0.18,False
449,0.18,False
450,0.18,False
451,0.18,False
452,0.5,False
453,0.5,False
454,0.5,False
455,0.5,False
456,0.5,False
457,0.5,False
458,0.5,False
459,0.5,False
460,0.5,False
461,0.5,False
462,0.28,False
463,0.05,False
464,0.05,False
465,0.31,False
466,0.31,False
467,0.67,False
468,0.67,False
469,0.67,False
470,0.67,False
471,0.67,False
472,0.67,False
473,0.67,False
474,0.67,False
475,0.67,False
476,0.67,False
477,0.59,False
478,0.59,False
479,0.59,False
480,0.64,False
481,0.64,False
482,0.64,False
483,0.64,False
484,0.64,False
485,0.64,False
486,0.64,False
487,0.64,False
488,0.64,False
489,0.64,False
490,0.64,False
491,0.79,False
492,0.79,False
493,0.79,False
494,0.79,False
495,0.79,False
496,0.79,False
497,0.79,False
498,0.79,False
499,0.79,False
500,0.79,False
