iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.08,False
5,0.08,False
6,0.08,False
7,0.56,False
8,0.56,False
9,0.56,False
10,0.56,False
11,1.36,False
12,1.36,False
13,1.36,False
14,1.36,False
15,1.36,False
16,1.36,False
17,1.36,False
18,1.36,False
19,1.36,False
20,1.36,False
21,1.36,False
22,1.36,False
23,1.36,False
24,2.01,False
25,2.01,False
26,2.01,False
27,2.01,False
28,2.01,False
29,2.01,False
30,2.01,False
31,2.01,False
32,2.01,False
33,2.01,False
34,2.01,False
35,2.01,False
36,2.01,False
37,2.01,False
38,2.01,False
39,2.01,False
40,2.01,False
41,2.01,False
42,2.01,False
43,2.01,False
44,2.01,False
45,1.53,False
46,1.53,False
47,1.53,False
48,1.53,False
49,1.53,False
50,1.53,False
51,1.53,False
52,1.53,False
53,1.53,False
54,1.53,False
55,1.53,False
56,1.53,False
57,1.53,False
58,1.53,False
59,1.53,False
60,1.53,False
61,1.53,False
62,1.44,False
63,1.44,False
64,1.44,False
65,0.89,False
66,0.89,False
67,0.89,False
68,0.89,False
69,0.7,False
70,0.7,False
71,0.7,False
72,0.7,False
73,0.7,False
74,0.7,False
75,0.59,False
76,0.57,False
77,0.57,False
78,0.57,False
79,0.57,False
80,0.57,False
81,0.57,False
82,0.57,False
83,0.44,False
84,0.44,False
85,0.44,False
86,0.44,False
87,0.44,False
88,0.44,False
89,0.17,False
90,0.17,False
91,0.17,False
92,0.17,False
93,0.17,False
94,0.17,False
95,0.15,False
96,0.15,False
97,0.15,False
98,0.15,False
99,0.15,False
100,0.15,False
101,0.15,False
102,0.52,False
103,0.52,False
104,0.52,False
105,0.52,False
106,0.52,False
107,0.52,False
108,0.52,False
109,0.52,False
110,0.52,False
111,0.52,False
112,0.52,False
113,0.52,False
114,0.52,False
115,0.52,False
116,0.52,False
117,0.52,False
118,0.52,False
119,0.52,False
120,0.52,False
121,0.52,False
122,0.52,False
123,0.24,False
124,0.24,False
125,0.24,False
126,0.24,False
127,0.24,False
128,0.24,False
129,0.24,False
130,0.24,False
131,0.24,False
132,0.24,False
133,0.24,False
134,0.24,False
135,0.24,False
136,0.62,False
137,0.62,False
138,0.62,False
139,0.62,False
140,0.62,False
141,0.62,False
142,0.62,False
143,0.62,False
144,0.62,False
145,0.62,False
146,0.62,False
147,0.62,False
148,0.62,False
149,0.62,False
150,0.62,False
151,0.62,False
152,0.62,False
153,0.62,False
154,0.62,False
155,0.62,False
156,0.16,False
157,0.16,False
158,0.16,False
159,0.16,False
160,0.16,False
161,0.16,False
162,0.16,False
163,0.16,False
164,0.16,False
165,0.13,False
166,0.13,False
167,0.07,False
168,0.07,False
169,0.07,False
170,0.26,False
171,0.26,False
172,0.26,False
173,0.26,False
174,0.26,False
175,0.26,False
176,0.26,False
177,0.47,False
178,0.47,False
179,0.47,False
180,0.47,False
181,0.47,False
182,0.47,False
183,0.47,False
184,0.47,False
185,0.47,False
186,0.47,False
187,0.47,False
188,0.47,False
189,0.47,False
190,0.47,False
191,0.47,False
192,0.47,False
193,0.47,False
194,0.47,False
195,0.47,False
196,0.47,False
197,0.22,False
198,0.22,False
199,0.22,False
200,0.22,False
201,0.22,False
202,0.22,False
203,0.22,False
204,0.22,False
205,0.22,False
206,0.22,False
207,0.32,False
208,0.32,False
209,0.32,False
210,0.32,False
211,0.32,False
212,0.32,False
213,0.32,False
214,0.32,False
215,0.32,False
216,0.32,False
217,0.32,False
218,0.32,False
219,0.32,False
220,0.32,False
221,0.46,False
222,0.46,False
223,0.46,False
224,0.46,False
225,0.46,False
226,0.46,False
227,0.46,False
228,0.46,False
229,0.46,False
230,0.46,False
231,0.46,False
232,0.46,False
233,0.46,False
234,0.46,False
235,0.46,False
236,0.46,False
237,0.46,False
238,0.46,False
239,0.46,False
240,0.46,False
241,0.17,False
242,0.17,False
243,0.17,False
244,0.17,False
245,0.17,False
246,0.17,False
247,0.17,False
248,0.2,False
249,0.2,False
250,0.2,False
251,0.2,False
252,0.2,False
253,0.2,False
254,0.2,False
255,0.2,False
256,0.2,False
257,0.2,False
258,0.2,False
259,0.2,False
260,0.2,False
261,0.2,False
262,0.2,False
263,0.2,False
264,0.2,False
265,0.2,False
266,0.2,False
267,0.2,False
268,0.7,False
269,0.7,False
270,0.7,False
271,0.7,False
272,0.7,False
273,0.7,False
274,0.7,False
275,0.7,False
276,0.7,False
277,0.7,False
278,0.7,False
279,0.7,False
280,0.7,False
281,0.7,False
282,0.7,False
283,0.7,False
284,0.7,False
285,0.7,False
286,0.7,False
287,0.7,False
288,0.7,False
289,0.42,False
290,0.42,False
291,0.42,False
292,0.42,False
293,0.42,False
294,0.42,False
295,0.42,False
296,0.42,False
297,0.42,False
298,0.51,False
299,0.54,False
300,0.54,False
301,0.54,False
302,0.54,False
303,0.54,False
304,0.54,False
305,0.54,False
306,0.54,False
307,0.54,False
308,0.54,False
309,0.54,False
310,0.54,False
311,0.54,False
312,0.54,False
313,0.54,False
314,0.54,False
315,0.54,False
316,0.54,False
317,0.54,False
318,0.54,False
319,0.53,False
320,0.53,False
321,0.53,False
322,0.53,False
323,0.53,False
324,0.53,False
325,0.53,False
326,0.53,False
327,0.53,False
328,0.53,False
329,0.53,False
330,0.53,False
331,0.53,False
332,0.53,False
333,0.53,False
334,0.53,False
335,0.53,False
336,0.66,False
337,0.66,False
338,0.66,False
339,0.66,False
340,0.66,False
341,0.66,False
342,0.66,False
343,0.66,False
344,0.66,False
345,0.66,False
346,0.66,False
347,0.66,False
348,0.66,False
349,0.66,False
350,0.66,False
351,0.66,False
352,0.66,False
353,0.66,False
354,0.66,False
355,0.66,False
356,0.22,False
357,0.22,False
358,0.22,False
359,0.22,False
360,0.15,False
361,0.15,False
362,0.15,False
363,0.15,False
364,0.15,False
365,0.15,False
366,0.15,False
367,0.15,False
368,0.15,False
369,0.15,False
370,0.15,False
371,0.15,False
372,0.15,False
373,0.15,False
374,0.15,False
375,0.15,False
376,0.15,False
377,0.15,False
378,0.15,False
379,0.15,False
380,0.15,False
381,0.15,False
382,0.15,False
383,0.15,False
384,0.07,False
385,0.07,False
386,0.07,False
387,0.07,False
388,0.07,False
389,0.07,False
390,0.07,False
391,0.07,False
392,0.07,False
393,0.07,False
394,0.14,False
395,0.14,False
396,0.14,False
397,0.72,False
398,0.72,False
399,0.72,False
400,0.72,False
401,0.72,False
402,0.72,False
403,0.72,False
404,0.72,False
405,0.72,False
406,0.72,False
407,0.72,False
408,0.72,False
409,0.72,False
410,0.72,False
411,0.72,False
412,0.72,False
413,0.72,False
414,0.72,False
415,0.72,False
416,0.72,False
417,0.72,False
418,0.57,False
419,0.57,False
420,0.57,False
421,0.57,False
422,0.57,False
423,0.57,False
424,0.57,False
425,0.57,False
426,0.57,False
427,0.57,False
428,0.57,False
429,0.57,False
430,0.57,False
431,0.64,False
432,0.64,False
433,0.64,False
434,0.64,False
435,0.64,False
436,0.64,False
437,0.64,False
438,0.64,False
439,0.64,False
440,0.64,False
441,0.64,False
442,0.64,False
443,0.64,False
444,0.64,False
445,0.64,False
446,0.64,False
447,0.64,False
448,0.64,False
449,0.64,False
450,0.64,False
451,0.71,False
452,0.71,False
453,0.71,False
454,0.71,False
455,0.71,False
456,0.71,False
457,0.71,False
458,0.71,False
459,0.71,False
460,0.71,False
461,0.71,False
462,0.71,False
463,0.71,False
464,0.71,False
465,0.71,False
466,0.71,False
467,0.71,False
468,0.71,False
469,0.71,False
470,0.71,False
471,0.71,False
472,0.35,False
473,0.35,False
474,0.35,False
475,0.35,False
476,0.35,False
477,0.35,False
478,0.35,False
479,0.35,False
480,0.35,False
481,0.35,False
482,0.35,False
483,0.35,False
484,0.35,False
485,0.35,False
486,0.35,False
487,0.35,False
488,0.35,False
489,0.35,False
490,0.35,False
491,0.35,False
492,0.28,False
493,0.28,False
494,0.28,False
495,0.28,False
496,0.28,False
497,0.28,False
498,0.28,False
499,0.28,False
500,0.28,False
501,0.28,False
502,0.28,False
503,0.28,False
504,0.28,False
505,0.28,False
506,0.28,False
507,0.28,False
508,0.28,False
509,0.28,False
510,0.28,False
511,0.28,False
512,0.28,False
513,0.15,False
514,0.15,False
515,0.15,False
516,0.15,False
517,0.15,False
518,0.15,False
519,0.15,False
520,0.15,False
521,0.15,False
522,0.15,False
523,0.15,False
524,0.15,False
525,0.15,False
526,0.15,False
527,0.15,False
528,0.15,False
529,0.13,False
530,0.13,False
531,0.13,False
532,0.13,False
533,0.2,False
534,0.2,False
535,0.2,False
536,0.2,False
537,0.38,False
538,0.38,False
539,0.38,False
540,0.38,False
541,0.38,False
542,0.38,False
543,0.6,False
544,0.6,False
545,0.6,False
546,0.6,False
547,0.6,False
548,0.6,False
549,0.6,False
550,0.6,False
551,0.6,False
552,0.6,False
553,0.6,False
554,0.6,False
555,0.6,False
556,0.6,False
557,0.6,False
