iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,-0.11,False
5,-0.11,False
6,-0.11,False
7,0.54,False
8,0.54,False
9,0.54,False
10,0.54,False
11,0.54,False
12,0.54,False
13,0.54,False
14,0.7,False
15,0.7,False
16,0.7,False
17,0.7,False
18,0.7,False
19,0.7,False
20,0.7,False
21,1.46,False
22,1.46,False
23,1.46,False
24,1.46,False
25,1.46,False
26,1.46,False
27,1.46,False
28,1.46,False
29,1.46,False
30,1.46,False
31,1.46,False
32,1.46,False
33,1.46,False
34,1.46,False
35,1.46,False
36,1.46,False
37,1.46,False
38,1.46,False
39,1.46,False
40,1.46,False
41,0.69,False
42,0.69,False
43,0.69,False
44,0.69,False
45,0.67,False
46,0.67,False
47,0.67,False
48,0.23,False
49,0.23,False
50,0.23,False
51,0.2,False
52,0.2,False
53,0.2,False
54,0.2,False
55,0.16,False
56,0.16,False
57,0.16,False
58,0.14,False
59,0.14,False
60,0.14,False
61,0.14,False
62,0.14,False
63,0.14,False
64,0.14,False
65,0.18,False
66,0.18,False
67,0.18,False
68,0.18,False
69,0.18,False
70,0.18,False
71,0.18,False
72,0.18,False
73,0.18,False
74,0.18,False
75,0.67,False
76,0.67,False
77,0.67,False
78,0.67,False
79,0.67,False
80,0.67,False
81,0.67,False
82,0.67,False
83,0.67,False
84,0.67,False
85,0.67,False
86,0.67,False
87,0.67,False
88,0.67,False
89,0.67,False
90,0.67,False
91,0.67,False
92,0.67,False
93,0.67,False
94,0.67,False
95,0.65,False
96,0.65,False
97,0.65,False
98,0.65,False
99,0.65,False
100,0.65,False
101,0.65,False
102,0.65,False
103,0.65,False
104,0.65,False
105,0.65,False
106,0.65,False
107,0.65,False
108,0.65,False
109,0.64,False
110,0.64,False
111,0.64,False
112,0.64,False
113,0.64,False
114,0.64,False
115,0.64,False
116,0.64,False
117,0.64,False
118,0.64,False
119,0.64,False
120,0.64,False
121,0.64,False
122,0.64,False
123,0.64,False
124,0.23,False
125,0.23,False
126,0.23,False
127,0.23,False
128,0.23,False
129,0.23,False
130,0.23,False
131,0.23,False
132,0.23,False
133,0.23,False
134,0.23,False
135,0.23,False
136,0.21,False
137,0.21,False
138,0.21,False
139,0.21,False
140,0.21,False
141,0.21,False
142,0.21,False
143,0.21,False
144,0.21,False
145,0.21,False
146,0.51,False
147,0.51,False
148,0.51,False
149,0.51,False
150,0.51,False
151,0.51,False
152,0.51,False
153,0.51,False
154,0.51,False
155,0.51,False
156,0.51,False
157,0.51,False
158,0.51,False
159,0.51,False
160,0.51,False
161,0.51,False
162,0.51,False
163,0.51,False
164,0.51,False
165,0.51,False
166,0.51,False
167,0.51,False
168,0.51,False
169,0.51,False
170,0.45,False
171,0.45,False
172,0.45,False
173,0.16,False
174,0.16,False
175,0.22,False
176,0.22,False
177,0.22,False
178,0.71,False
179,0.71,False
180,0.71,False
181,0.71,False
182,0.71,False
183,0.71,False
184,0.71,False
185,0.71,False
186,0.71,False
187,0.71,False
188,0.71,False
189,0.71,False
190,0.71,False
191,0.71,False
192,0.71,False
193,0.71,False
194,0.71,False
195,0.71,False
196,0.71,False
197,0.2,False
198,0.2,False
199,0.2,False
200,0.83,False
201,0.83,False
202,0.83,False
203,0.83,False
204,0.83,False
205,0.83,False
206,0.83,False
207,0.83,False
208,0.83,False
209,0.83,False
210,0.83,False
211,0.83,False
212,0.83,False
213,0.83,False
214,0.83,False
215,0.83,False
216,0.83,False
217,0.83,False
218,0.83,False
219,0.83,False
220,0.83,False
221,0.18,False
222,0.18,False
223,0.18,False
224,0.18,False
225,0.18,False
226,0.18,False
227,0.18,False
228,0.79,False
229,0.79,False
230,0.79,False
231,0.79,False
232,0.79,False
233,0.79,False
234,0.79,False
235,0.79,False
236,0.79,False
237,0.79,False
238,0.79,False
239,0.79,False
240,0.79,False
241,0.79,False
242,0.79,False
243,0.79,False
244,0.79,False
245,0.79,False
246,0.79,False
247,0.15,False
248,0.15,False
249,0.15,False
250,0.15,False
251,0.15,False
252,0.15,False
253,0.66,False
254,0.66,False
255,0.66,False
256,0.66,False
257,0.66,False
258,0.66,False
259,0.66,False
260,0.66,False
261,0.66,False
262,0.66,False
263,0.66,False
264,0.66,False
265,0.66,False
266,0.66,False
267,0.66,False
268,0.66,False
269,0.66,False
270,0.66,False
271,0.66,False
272,0.66,False
273,0.66,False
274,0.52,False
275,0.52,False
276,0.52,False
277,0.52,False
278,0.52,False
279,0.52,False
280,0.52,False
281,0.52,False
282,0.52,False
283,0.52,False
284,0.52,False
285,0.52,False
286,0.52,False
287,0.52,False
288,0.52,False
289,0.52,False
290,0.52,False
291,0.57,False
292,0.57,False
293,0.57,False
294,0.57,False
295,0.57,False
296,0.57,False
297,0.57,False
298,0.57,False
299,0.57,False
300,0.57,False
301,0.57,False
302,0.57,False
303,0.57,False
304,0.57,False
305,0.57,False
306,0.57,False
307,0.57,False
308,0.57,False
309,0.57,False
310,0.57,False
311,0.57,False
312,0.04,False
313,0.04,False
314,0.04,False
315,0.04,False
316,0.14,False
317,0.14,False
318,0.14,False
319,0.14,False
320,0.14,False
321,0.14,False
322,0.14,False
323,0.14,False
324,0.14,False
325,0.14,False
326,0.14,False
327,0.14,False
328,0.14,False
329,0.14,False
330,0.14,False
331,0.14,False
332,0.14,False
333,0.14,False
334,0.14,False
335,0.14,False
336,0.7,False
337,0.7,False
338,0.7,False
339,0.87,False
340,0.87,False
341,0.87,False
342,0.87,False
343,0.87,False
344,0.87,False
345,0.87,False
346,0.87,False
347,0.87,False
348,0.87,False
349,0.87,False
350,0.87,False
351,0.87,False
352,0.87,False
353,0.87,False
354,0.87,False
355,0.87,False
356,0.79,False
357,0.79,False
358,0.79,False
359,0.79,False
360,0.79,False
361,0.79,False
362,0.79,False
363,0.72,False
364,0.72,False
365,0.72,False
366,0.72,False
367,0.5,False
368,0.5,False
369,0.5,False
370,0.5,False
371,0.5,False
372,0.5,False
373,0.5,False
374,0.5,False
375,0.5,False
376,0.5,False
377,0.5,False
378,0.5,False
379,0.5,False
380,0.5,False
381,0.5,False
382,0.5,False
383,0.5,False
384,0.5,False
385,0.5,False
386,0.5,False
387,0.67,False
388,0.67,False
389,0.67,False
390,0.67,False
391,0.67,False
392,0.67,False
393,0.67,False
394,0.67,False
395,0.67,False
396,0.67,False
397,0.67,False
398,0.67,False
399,0.67,False
400,0.67,False
401,0.67,False
402,0.67,False
403,0.67,False
404,0.67,False
405,0.67,False
406,0.67,False
407,0.35,False
408,0.35,False
409,0.35,False
410,0.35,False
411,0.35,False
412,0.35,False
413,0.35,False
414,0.35,False
415,0.35,False
416,0.35,False
417,0.54,False
418,0.54,False
419,0.54,False
420,0.54,False
421,0.54,False
422,0.54,False
423,0.54,False
424,0.54,False
425,0.54,False
426,0.54,False
427,0.54,False
428,0.54,False
429,0.54,False
430,0.54,False
431,0.54,False
432,0.54,False
433,0.54,False
434,0.54,False
435,0.54,False
436,0.54,False
437,0.54,False
438,0.12,False
439,0.12,False
440,0.12,False
441,0.12,False
442,0.12,False
443,0.12,False
444,0.12,False
445,0.2,False
446,0.2,False
447,0.2,False
448,0.2,False
449,0.2,False
450,0.2,False
451,0.2,False
452,0.2,False
453,0.2,False
454,0.2,False
455,0.2,False
456,0.2,False
457,0.2,False
458,0.2,False
459,0.2,False
460,0.2,False
461,0.2,False
462,0.2,False
463,0.2,False
464,0.2,False
465,0.05,False
466,0.05,False
467,0.05,False
468,0.05,False
469,0.05,False
470,0.05,False
471,0.05,False
472,0.05,False
473,0.05,False
474,0.05,False
475,0.05,False
476,0.27,False
477,0.27,False
478,0.27,False
479,0.27,False
480,0.27,False
481,0.27,False
482,0.27,False
483,0.27,False
484,0.27,False
485,0.86,False
486,0.86,False
487,0.86,False
488,0.86,False
489,0.86,False
490,0.86,False
491,0.86,False
492,0.86,False
493,0.86,False
494,0.86,False
495,0.86,False
496,0.86,False
497,0.86,False
498,0.86,False
499,0.86,False
500,0.86,False
501,0.86,False
502,0.86,False
503,0.86,False
504,0.86,False
505,0.86,False
506,0.62,False
507,0.62,False
508,0.62,False
509,0.75,False
510,0.75,False
511,0.75,False
512,0.75,False
513,0.75,False
514,0.75,False
515,0.75,False
516,0.75,False
517,0.75,False
518,0.75,False
519,0.75,False
520,0.75,False
521,0.75,False
522,0.75,False
523,0.75,False
524,0.75,False
525,0.75,False
526,0.75,False
527,0.75,False
528,0.75,False
529,0.6,False
530,0.69,False
531,0.69,False
532,0.69,False
533,0.69,False
534,0.69,False
535,0.69,False
536,0.69,False
537,0.69,False
538,0.69,False
539,0.69,False
540,0.69,False
541,0.69,False
542,0.69,False
543,0.69,False
544,0.69,False
545,0.69,False
546,0.69,False
547,0.69,False
548,0.69,False
549,0.69,False
550,0.69,False
551,0.69,False
552,0.69,False
553,0.69,False
554,0.69,False
555,0.69,False
556,0.69,False
557,0.69,False
558,0.69,False
559,0.69,False
560,0.69,False
561,0.69,False
562,0.69,False
563,0.69,False
564,0.69,False
565,0.69,False
566,0.69,False
567,0.19,False
568,0.12,False
569,0.12,False
570,0.09,False
571,0.09,False
572,0.09,False
573,0.09,False
574,0.09,False
575,0.14,False
576,0.14,False
577,0.14,False
578,0.14,False
579,0.14,False
580,0.14,False
581,0.14,False
582,0.14,False
583,0.14,False
584,0.14,False
585,0.14,False
586,0.14,False
587,0.71,False
588,0.71,False
589,0.71,False
590,0.71,False
591,0.71,False
592,0.71,False
593,0.71,False
594,0.71,False
595,0.71,False
596,0.71,False
597,0.71,False
598,0.71,False
599,0.71,False
600,0.71,False
601,0.71,False
602,0.71,False
