iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.48,False
5,0.48,False
6,0.48,False
7,0.48,False
8,0.48,False
9,0.48,False
10,0.48,False
11,0.48,False
12,0.48,False
13,0.48,False
14,0.48,False
15,0.48,False
16,0.48,False
17,0.66,False
18,0.66,False
19,0.66,False
20,0.66,False
21,0.66,False
22,0.66,False
23,0.66,False
24,0.66,False
25,0.66,False
26,0.66,False
27,0.66,False
28,0.66,False
29,0.66,False
30,0.66,False
31,0.66,False
32,0.66,False
33,0.66,False
34,0.66,False
35,0.66,False
36,0.66,False
37,0.66,False
38,0.59,False
39,0.59,False
40,0.59,False
41,0.59,False
42,0.59,False
43,0.59,False
44,0.59,False
45,0.59,False
46,0.59,False
47,0.59,False
48,0.59,False
49,0.59,False
50,0.59,False
51,0.59,False
52,0.7,False
53,0.7,False
54,0.7,False
55,0.7,False
56,0.7,False
57,0.7,False
58,0.7,False
59,0.7,False
60,0.7,False
61,0.7,False
62,0.7,False
63,0.7,False
64,0.7,False
65,0.7,False
66,0.7,False
67,0.7,False
68,0.7,False
69,0.71,False
70,0.71,False
71,0.71,False
72,0.71,False
73,0.71,False
74,0.71,False
75,0.71,False
76,0.71,False
77,0.71,False
78,0.71,False
79,0.71,False
80,0.71,False
81,0.71,False
82,0.71,False
83,0.71,False
84,0.71,False
85,0.71,False
86,0.71,False
87,0.71,False
88,0.71,False
89,0.11,False
90,0.11,False
91,0.11,False
92,0.11,False
93,0.11,False
94,0.11,False
95,0.15,False
96,0.15,False
97,0.15,False
98,0.15,False
99,0.16,False
100,0.16,False
101,0.16,False
102,0.16,False
103,0.16,False
104,0.16,False
105,0.16,False
106,0.16,False
107,0.16,False
108,0.16,False
109,0.16,False
110,0.16,False
111,0.16,False
112,0.16,False
113,0.16,False
114,0.16,False
115,0.16,False
116,0.16,False
117,0.16,False
118,0.16,False
119,0.15,False
120,0.15,False
121,0.15,False
122,0.15,False
123,0.13,False
124,0.13,False
125,0.13,False
126,0.13,False
127,0.13,False
128,0.13,False
129,0.87,False
130,0.87,False
131,0.87,False
132,0.87,False
133,0.87,False
134,0.87,False
135,0.87,False
136,0.87,False
137,0.87,False
138,0.87,False
139,0.87,False
140,0.87,False
141,0.87,False
142,0.87,False
143,0.87,False
144,0.87,False
145,0.87,False
146,0.87,False
147,0.87,False
148,0.16,False
149,0.16,False
150,0.16,False
151,0.16,False
152,0.16,False
153,0.16,False
154,0.12,False
155,0.12,False
156,0.12,False
157,0.12,False
158,0.12,False
159,0.12,False
160,0.11,False
161,0.12,False
162,0.12,False
163,0.12,False
164,0.12,False
165,0.12,False
166,0.12,False
167,0.66,False
168,0.66,False
169,0.66,False
170,0.66,False
171,0.66,False
172,0.66,False
173,0.66,False
174,0.66,False
175,0.66,False
176,0.66,False
177,0.66,False
178,0.66,False
179,0.66,False
180,0.66,False
181,0.66,False
182,0.66,False
183,0.66,False
184,0.66,False
185,0.66,False
186,0.66,False
187,0.61,False
188,0.61,False
189,0.61,False
190,0.61,False
191,0.61,False
192,0.61,False
193,0.61,False
194,0.2,False
195,0.2,False
196,0.2,False
197,0.2,False
198,0.2,False
199,0.2,False
200,0.2,False
201,0.2,False
202,0.2,False
203,0.2,False
204,0.2,False
205,0.2,False
206,0.2,False
207,0.2,False
208,0.2,False
209,0.2,False
210,0.2,False
211,0.2,False
212,0.2,False
213,0.2,False
214,0.15,False
215,0.15,False
216,0.15,False
217,0.42,False
218,0.42,False
219,0.42,False
220,0.42,False
221,0.42,False
222,0.42,False
223,0.42,False
224,0.42,False
225,0.42,False
226,0.42,False
227,0.42,False
228,0.42,False
229,0.42,False
230,0.42,False
231,0.42,False
232,0.42,False
233,0.42,False
234,0.42,False
235,0.42,False
236,0.17,False
237,0.17,False
238,0.17,False
239,0.17,False
240,0.22,False
241,0.22,False
242,0.22,False
243,0.22,False
244,0.22,False
245,0.8,False
246,0.8,False
247,0.8,False
248,0.8,False
249,0.8,False
250,0.8,False
251,0.8,False
252,0.8,False
253,0.8,False
254,0.8,False
255,0.8,False
256,0.8,False
257,0.8,False
258,0.8,False
259,0.8,False
260,0.8,False
261,0.8,False
262,0.8,False
263,0.8,False
264,0.8,False
265,0.15,False
266,0.15,False
267,0.15,False
268,0.15,False
269,0.15,False
270,0.15,False
271,0.15,False
272,0.15,False
273,0.15,False
274,0.15,False
275,0.11,False
276,0.11,False
277,0.11,False
278,0.11,False
279,0.11,False
280,0.11,False
281,0.11,False
282,0.11,False
283,0.11,False
284,0.11,False
285,0.11,False
286,0.11,False
287,0.11,False
288,0.11,False
289,0.04,False
290,0.04,False
291,0.04,False
292,0.12,False
293,0.12,False
294,0.12,False
295,0.12,False
296,0.12,False
297,0.12,False
298,0.12,False
299,0.12,False
300,0.12,False
301,0.12,False
302,0.12,False
303,0.12,False
304,0.12,False
305,0.12,False
306,0.26,False
307,0.26,False
308,0.26,False
309,0.26,False
310,0.26,False
311,0.26,False
312,0.26,False
313,0.26,False
314,0.26,False
315,0.26,False
316,0.26,False
317,0.26,False
318,0.26,False
319,0.26,False
320,0.26,False
321,0.26,False
322,0.26,False
323,0.26,False
324,0.26,False
325,0.49,False
326,0.49,False
327,0.49,False
328,0.49,False
329,0.49,False
330,0.49,False
331,0.49,False
332,0.49,False
333,0.49,False
334,0.49,False
335,0.49,False
336,0.49,False
337,0.49,False
338,0.49,False
339,0.49,False
340,0.49,False
341,0.49,False
342,0.49,False
343,0.26,False
344,0.26,False
345,0.26,False
346,0.26,False
347,0.26,False
348,0.26,False
349,0.26,False
350,0.26,False
351,0.26,False
352,0.26,False
353,0.69,False
354,0.69,False
355,0.69,False
356,0.69,False
357,0.69,False
358,0.69,False
359,0.69,False
360,0.69,False
361,0.69,False
362,0.69,False
363,0.69,False
364,0.69,False
365,0.69,False
366,0.69,False
367,0.69,False
368,0.69,False
369,0.69,False
370,0.69,False
371,0.69,False
372,0.69,False
373,0.32,False
374,0.32,False
375,0.32,False
376,0.32,False
377,0.32,False
378,0.32,False
379,0.32,False
380,0.32,False
381,0.32,False
382,0.32,False
383,0.32,False
384,0.32,False
385,0.32,False
386,0.32,False
387,0.08,False
388,0.08,False
389,0.08,False
390,0.2,False
391,0.2,False
392,0.2,False
393,0.2,False
394,0.2,False
395,0.2,False
396,0.2,False
397,0.65,False
398,0.65,False
399,0.65,False
400,0.65,False
401,0.65,False
402,0.65,False
403,0.65,False
404,0.65,False
405,0.65,False
406,0.65,False
407,0.65,False
408,0.65,False
409,0.65,False
410,0.65,False
411,0.68,False
412,0.68,False
413,0.68,False
414,0.68,False
415,0.68,False
416,0.68,False
417,0.68,False
418,0.68,False
419,0.68,False
420,0.68,False
421,0.68,False
422,0.68,False
423,0.68,False
424,0.68,False
425,0.68,False
426,0.68,False
427,0.68,False
428,0.68,False
429,0.68,False
430,0.68,False
431,0.19,False
432,0.19,False
433,0.19,False
434,0.25,False
435,0.25,False
436,0.25,False
437,0.25,False
438,0.34,False
439,0.34,False
440,0.34,False
441,0.34,False
442,0.34,False
443,0.34,False
444,0.34,False
445,0.34,False
446,0.34,False
447,0.34,False
448,0.34,False
449,0.34,False
450,0.34,False
451,0.69,False
452,0.69,False
453,0.69,False
454,0.69,False
455,0.69,False
456,0.69,False
457,0.69,False
458,0.69,False
459,0.69,False
460,0.69,False
461,0.69,False
462,0.69,False
463,0.69,False
464,0.69,False
465,0.69,False
466,0.69,False
467,0.69,False
468,0.69,False
469,0.69,False
470,0.69,False
471,0.69,False
472,0.82,False
473,0.82,False
474,0.82,False
475,0.82,False
476,0.82,False
477,0.82,False
478,0.82,False
479,0.82,False
480,0.82,False
481,0.82,False
482,0.82,False
483,0.82,False
484,0.82,False
485,0.82,False
486,0.82,False
487,0.82,False
488,0.82,False
489,0.82,False
490,0.82,False
491,0.82,False
492,0.59,False
493,0.59,False
494,0.59,False
495,0.74,False
496,0.74,False
497,0.74,False
498,0.74,False
499,0.74,False
500,0.74,False
501,0.74,False
502,0.74,False
503,0.74,False
504,0.74,False
505,0.74,False
506,0.74,False
507,0.74,False
508,0.74,False
509,0.74,False
510,0.74,False
511,0.74,False
512,0.74,False
513,0.66,False
514,0.66,False
515,0.66,False
516,0.66,False
517,0.66,False
518,0.66,False
519,0.66,False
520,0.66,False
521,0.66,False
522,0.66,False
523,0.66,False
524,0.66,False
525,0.66,False
526,0.1,False
527,0.11,False
528,0.11,False
529,0.11,False
530,0.11,False
531,0.11,False
532,0.11,False
533,0.11,False
534,0.11,False
535,0.11,False
536,0.11,False
537,0.11,False
538,0.11,False
539,0.11,False
540,0.11,False
541,0.11,False
542,0.11,False
543,0.73,False
544,0.73,False
545,0.73,False
546,0.73,False
547,0.73,False
548,0.73,False
549,0.73,False
550,0.73,False
551,0.73,False
552,0.73,False
553,0.73,False
554,0.73,False
555,0.73,False
556,0.73,False
557,0.73,False
558,0.73,False
559,0.73,False
560,0.73,False
561,0.73,False
562,0.73,False
563,0.13,False
564,0.13,False
565,0.18,False
566,0.18,False
567,0.18,False
568,0.18,False
569,0.18,False
570,0.18,False
571,0.18,False
572,0.18,False
573,0.18,False
574,0.18,False
575,0.18,False
576,0.18,False
577,0.18,False
578,0.18,False
579,0.18,False
580,0.18,False
581,0.18,False
582,0.18,False
583,0.18,False
584,0.18,False
585,0.14,False
586,0.14,False
587,0.14,False
588,0.14,False
589,0.14,False
590,0.15,False
591,0.15,False
592,0.15,False
593,0.15,False
594,0.15,False
595,0.15,False
596,0.15,False
597,0.15,False
598,0.15,False
599,0.15,False
600,0.15,False
601,0.15,False
602,0.15,False
603,0.15,False
604,0.15,False
605,0.15,False
606,0.15,False
607,0.15,False
608,0.15,False
609,0.2,False
610,0.2,False
611,0.2,False
612,0.73,False
613,0.73,False
614,0.73,False
615,0.73,False
616,0.73,False
617,0.73,False
618,0.73,False
619,0.73,False
620,0.73,False
621,0.73,False
622,0.73,False
623,0.73,False
624,0.73,False
625,0.73,False
626,0.73,False
627,0.73,False
628,0.73,False
629,0.73,False
630,0.73,False
631,0.73,False
632,0.73,False
633,0.28,False
634,0.28,False
635,0.28,False
636,0.28,False
637,0.28,False
638,0.28,False
639,0.28,False
640,0.28,False
641,0.85,False
642,0.85,False
643,0.85,False
644,0.85,False
645,0.85,False
646,0.85,False
647,0.85,False
648,0.85,False
649,0.85,False
650,0.85,False
651,0.85,False
