iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,0.0,False
4,0.05,False
5,0.05,False
6,0.05,False
7,0.05,False
8,0.05,False
9,0.05,False
10,0.05,False
11,0.05,False
12,0.05,False
13,0.05,False
14,0.05,False
15,0.05,False
16,0.05,False
17,0.05,False
18,0.1,False
19,0.1,False
20,0.1,False
21,0.71,False
22,0.71,False
23,0.71,False
24,0.76,False
25,0.76,False
26,0.76,False
27,0.76,False
28,0.76,False
29,0.76,False
30,0.76,False
31,0.83,False
32,0.83,False
33,0.83,False
34,0.83,False
35,0.83,False
36,0.83,False
37,0.83,False
38,0.83,False
39,0.83,False
40,0.83,False
41,0.83,False
42,0.83,False
43,0.83,False
44,0.83,False
45,0.83,False
46,0.83,False
47,0.83,False
48,0.83,False
49,0.83,False
50,0.83,False
51,0.83,False
52,0.67,False
53,0.67,False
54,0.67,False
55,0.67,False
56,0.67,False
57,0.67,False
58,0.67,False
59,0.67,False
60,0.67,False
61,0.67,False
62,0.16,False
63,0.16,False
64,0.16,False
65,0.16,False
66,0.16,False
67,0.16,False
68,0.05,False
69,0.05,False
70,0.05,False
71,0.05,False
72,0.58,False
73,0.58,False
74,0.58,False
75,0.58,False
76,0.58,False
77,0.58,False
78,0.58,False
79,0.58,False
80,0.58,False
81,0.58,False
82,0.58,False
83,0.58,False
84,0.58,False
85,0.58,False
86,0.58,False
87,0.58,False
88,0.58,False
89,0.25,False
90,0.25,False
91,0.25,False
92,0.25,False
93,0.25,False
94,0.25,False
95,0.11,False
96,0.11,False
97,0.11,False
98,0.11,False
99,0.11,False
100,0.08,False
101,0.08,False
102,0.07,False
103,0.07,False
104,0.07,False
105,0.07,False
106,0.19,False
107,0.19,False
108,0.19,False
109,0.19,False
110,0.19,False
111,0.19,False
112,0.4,False
113,0.4,False
114,0.4,False
115,0.4,False
116,0.69,False
117,0.69,False
118,0.69,False
119,0.69,False
120,0.69,False
121,0.69,False
122,0.69,False
123,0.69,False
124,0.69,False
125,0.69,False
126,0.69,False
127,0.69,False
128,0.69,False
129,0.69,False
130,0.69,False
131,0.69,False
132,0.69,False
133,0.69,False
134,0.69,False
135,0.69,False
136,0.54,False
137,0.54,False
138,0.54,False
139,0.57,False
140,0.57,False
141,0.57,False
142,0.57,False
143,0.57,False
144,0.57,False
145,0.57,False
146,0.57,False
147,0.57,False
148,0.57,False
149,0.57,False
150,0.57,False
151,0.57,False
152,0.57,False
153,0.57,False
154,0.57,False
155,0.57,False
156,0.61,False
157,0.61,False
158,0.61,False
159,0.61,False
160,0.61,False
161,0.61,False
162,0.61,False
163,0.64,False
164,0.64,False
165,0.64,False
166,0.64,False
167,0.64,False
168,0.64,False
169,0.64,False
170,0.64,False
171,0.64,False
172,0.64,False
173,0.64,False
174,0.64,False
175,0.64,False
176,0.64,False
177,0.64,False
178,0.64,False
179,0.64,False
180,0.64,False
181,0.64,False
182,0.51,False
183,0.51,False
184,0.51,False
185,0.51,False
186,0.51,False
187,0.51,False
188,0.51,False
189,0.51,False
190,0.51,False
191,0.51,False
192,0.51,False
193,0.51,False
194,0.51,False
195,0.51,False
196,0.51,False
197,0.3,False
198,0.3,False
199,0.3,False
200,0.3,False
201,0.3,False
202,0.3,False
203,0.3,False
204,0.3,False
205,0.3,False
206,0.3,False
207,0.3,False
208,0.3,False
209,0.3,False
210,0.3,False
211,0.17,False
212,0.17,False
213,0.17,False
214,0.17,False
215,0.17,False
216,0.17,False
217,0.24,False
218,0.24,False
219,0.24,False
220,0.24,False
221,0.24,False
222,0.24,False
223,0.24,False
224,0.24,False
225,0.24,False
226,0.24,False
227,0.24,False
228,0.24,False
229,0.24,False
230,0.24,False
231,0.24,False
232,0.24,False
233,0.26,False
234,0.54,False
235,0.54,False
236,0.54,False
237,0.54,False
238,0.54,False
239,0.54,False
240,0.64,False
241,0.64,False
242,0.64,False
243,0.64,False
244,0.64,False
245,0.64,False
246,0.64,False
247,0.64,False
248,0.64,False
249,0.64,False
250,0.64,False
251,0.64,False
252,0.64,False
253,0.64,False
254,0.64,False
255,0.64,False
256,0.64,False
257,0.64,False
258,0.05,False
259,0.05,False
260,0.66,False
261,0.66,False
262,0.66,False
263,0.66,False
264,0.66,False
265,0.66,False
266,0.66,False
267,0.66,False
268,0.66,False
269,0.66,False
270,0.66,False
271,0.66,False
272,0.66,False
273,0.66,False
274,0.66,False
275,0.66,False
276,0.66,False
277,0.66,False
278,0.66,False
279,0.66,False
280,0.66,False
281,0.66,False
282,0.66,False
283,0.66,False
284,0.66,False
285,0.66,False
286,0.66,False
287,0.66,False
288,0.66,False
289,0.08,False
290,0.08,False
291,0.08,False
292,0.12,False
293,0.12,False
294,0.12,False
295,0.12,False
296,0.12,False
297,0.12,False
298,0.65,False
299,0.65,False
300,0.65,False
301,0.65,False
302,0.65,False
303,0.65,False
304,0.65,False
305,0.65,False
306,0.65,False
307,0.65,False
308,0.65,False
309,0.65,False
310,0.65,False
311,0.65,False
312,0.65,False
313,0.65,False
314,0.65,False
315,0.65,False
316,0.65,False
317,0.65,False
318,0.47,False
319,0.47,False
320,0.47,False
321,0.47,False
322,0.47,False
323,0.47,False
324,0.47,False
325,0.47,False
326,0.47,False
327,0.47,False
328,0.47,False
329,0.67,False
330,0.67,False
331,0.67,False
332,0.67,False
333,0.67,False
334,0.67,False
335,0.67,False
336,0.72,False
337,0.72,False
338,0.72,False
339,0.72,False
340,0.72,False
341,0.72,False
342,0.72,False
343,0.72,False
344,0.72,False
345,0.72,False
346,0.72,False
347,0.72,False
348,0.72,False
349,0.78,False
350,0.78,False
351,0.78,False
352,0.78,False
353,0.78,False
354,0.78,False
355,0.78,False
356,0.78,False
357,0.78,False
358,0.78,False
359,0.78,False
360,0.78,False
361,0.78,False
362,0.78,False
363,0.78,False
364,0.78,False
365,0.78,False
366,0.78,False
367,0.78,False
368,0.78,False
369,0.78,False
370,0.28,False
371,0.28,False
372,0.28,False
373,0.28,False
374,0.28,False
375,0.28,False
376,0.28,False
377,0.28,False
378,0.28,False
379,0.28,False
380,0.16,False
381,0.16,False
382,0.16,False
383,0.16,False
384,0.42,False
385,0.42,False
386,0.42,False
387,0.42,False
388,0.42,False
389,0.42,False
390,0.42,False
391,0.42,False
392,0.42,False
393,0.42,False
394,0.47,False
395,0.47,False
396,0.47,False
397,0.47,False
398,0.47,False
399,0.47,False
400,0.47,False
401,0.47,False
402,0.47,False
403,0.47,False
404,0.47,False
405,0.47,False
406,0.47,False
407,0.47,False
408,0.47,False
409,0.47,False
410,0.47,False
411,0.26,False
412,0.26,False
413,0.26,False
414,0.26,False
415,0.26,False
416,0.26,False
417,0.26,False
418,0.26,False
419,0.26,False
420,0.26,False
421,0.26,False
422,0.26,False
423,0.26,False
424,0.26,False
425,0.26,False
426,0.26,False
427,0.26,False
428,0.26,False
429,0.26,False
430,0.26,False
431,0.25,False
432,0.25,False
433,0.25,False
434,0.25,False
435,0.23,False
436,0.23,False
437,0.23,False
438,0.23,False
439,0.23,False
440,0.23,False
441,0.23,False
442,0.23,False
443,0.23,False
444,0.23,False
445,0.23,False
446,0.23,False
447,0.23,False
448,0.8,False
449,0.8,False
450,0.8,False
451,0.84,False
452,0.84,False
453,0.84,False
454,0.84,False
455,0.84,False
456,0.84,False
457,0.84,False
458,0.84,False
459,0.84,False
460,0.84,False
461,0.84,False
462,0.84,False
463,0.84,False
464,0.84,False
465,0.84,False
466,0.84,False
467,0.84,False
468,0.84,False
469,0.84,False
470,0.84,False
471,0.84,False
472,0.53,False
473,0.53,False
474,0.53,False
475,0.53,False
476,1.25,False
477,1.25,False
478,1.25,False
479,1.25,False
480,1.25,False
481,1.25,False
482,1.25,False
483,1.25,False
484,1.25,False
485,1.25,False
486,1.25,False
487,1.25,False
488,1.25,False
489,1.25,False
490,1.25,False
491,1.25,False
492,1.25,False
493,1.25,False
494,1.25,False
495,1.25,False
496,0.72,False
497,0.72,False
498,0.72,False
499,0.72,False
500,0.72,False
