iteration_number,reward,is_target_reached
1,0.0,False
2,0.0,False
3,-0.15,False
4,-0.15,False
5,0.56,False
6,0.56,False
7,0.56,False
8,0.56,False
9,0.56,False
10,0.56,False
11,0.56,False
12,0.56,False
13,0.56,False
14,0.56,False
15,0.56,False
16,0.56,False
17,0.56,False
18,0.56,False
19,0.55,False
20,0.55,False
21,0.55,False
22,0.55,False
23,0.57,False
24,0.57,False
25,0.82,False
26,0.82,False
27,0.82,False
28,0.82,False
29,0.82,False
30,0.82,False
31,0.82,False
32,0.82,False
33,0.82,False
34,0.82,False
35,0.82,False
36,0.82,False
37,0.82,False
38,0.82,False
39,0.16,False
40,0.16,False
41,0.09,False
42,0.09,False
43,0.38,False
44,0.38,False
45,0.38,False
46,0.38,False
47,0.38,False
48,0.38,False
49,0.38,False
50,0.71,False
51,0.71,False
52,0.71,False
53,0.71,False
54,0.71,False
55,0.71,False
56,0.71,False
57,0.71,False
58,0.71,False
59,0.71,False
60,0.71,False
61,0.71,False
62,0.22,False
63,0.22,False
64,0.22,False
65,0.22,False
66,0.22,False
67,0.22,False
68,0.22,False
69,0.13,False
70,0.13,False
71,0.09,False
72,0.09,False
73,0.2,False
74,0.2,False
75,0.2,False
76,0.2,False
77,0.2,False
78,0.2,False
79,0.2,False
80,0.5,False
81,0.5,False
82,0.5,False
83,0.5,False
84,0.5,False
85,0.5,False
86,0.5,False
87,0.5,False
88,0.5,False
89,0.5,False
90,0.5,False
91,0.5,False
92,0.5,False
93,0.07,False
94,0.09,False
95,0.09,False
96,0.09,False
97,0.09,False
98,0.09,False
99,0.09,False
100,0.09,False
101,0.09,False
102,0.09,False
103,0.1,False
104,0.49,False
105,0.49,False
106,0.49,False
107,0.49,False
108,0.49,False
109,0.49,False
110,0.49,False
111,0.49,False
112,0.49,False
113,0.49,False
114,0.61,False
115,0.61,False
116,0.61,False
117,0.61,False
118,0.61,False
119,0.61,False
120,0.7,False
121,0.7,False
122,0.7,False
123,0.7,False
124,0.7,False
125,0.7,False
126,0.7,False
127,0.7,False
128,0.7,False
129,0.7,False
130,0.7,False
131,0.7,False
132,0.7,False
133,0.7,False
134,0.1,False
135,0.51,False
136,0.51,False
137,0.51,False
138,0.51,False
139,0.51,False
140,0.51,False
141,0.51,False
142,0.51,False
143,0.51,False
144,0.51,False
145,0.51,False
146,0.51,False
147,0.51,False
148,0.09,False
149,0.09,False
150,0.09,False
151,0.09,False
152,0.09,False
153,0.09,False
154,0.21,False
155,0.21,False
156,0.21,False
157,0.21,False
158,0.21,False
159,0.21,False
160,0.21,False
161,0.21,False
162,0.56,False
163,0.56,False
164,0.56,False
165,0.56,False
166,0.56,False
167,0.56,False
168,0.56,False
169,0.56,False
170,0.56,False
171,0.56,False
172,0.56,False
173,0.56,False
174,0.56,False
175,0.19,False
176,0.19,False
177,0.19,False
178,0.19,False
179,0.19,False
180,0.19,False
181,0.19,False
182,0.19,False
183,0.19,False
184,0.19,False
185,0.18,False
186,0.18,False
187,0.12,False
188,0.12,False
189,0.99,False
190,0.99,False
191,0.99,False
192,0.99,False
193,0.99,False
194,0.99,False
195,0.99,False
196,0.99,False
197,1.13,False
198,1.13,False
199,1.13,False
200,1.13,False
201,1.13,False
202,1.13,False
203,1.13,False
204,1.13,False
205,1.13,False
206,1.13,False
207,1.13,False
208,1.13,False
209,1.13,False
210,1.13,False
211,0.59,False
212,0.59,False
213,0.59,False
214,0.59,False
215,0.59,False
216,0.59,False
217,0.59,False
218,0.59,False
219,0.65,False
220,0.65,False
221,0.65,False
222,0.65,False
223,0.65,False
224,0.65,False
225,0.65,False
226,0.65,False
227,0.65,False
228,0.65,False
229,0.65,False
230,0.65,False
231,0.65,False
232,0.45,False
233,0.45,False
234,0.45,False
235,0.45,False
236,0.45,False
237,0.45,False
238,0.25,False
239,0.25,False
240,0.25,False
241,0.25,False
242,0.25,False
243,0.25,False
244,0.25,False
245,0.25,False
246,0.22,False
247,0.58,False
248,0.58,False
249,0.58,False
250,0.58,False
251,0.58,False
252,0.58,False
253,0.58,False
254,0.58,False
255,0.58,False
256,0.58,False
257,0.58,False
258,0.58,False
259,0.58,False
260,0.12,False
261,0.12,False
262,0.12,False
263,0.15,False
264,0.15,False
265,0.15,False
266,0.15,False
267,0.15,False
268,0.15,False
269,0.15,False
270,0.15,False
271,0.15,False
272,0.15,False
273,0.15,False
274,0.15,False
275,0.15,False
276,0.12,False
277,0.12,False
278,0.53,False
279,0.53,False
280,0.53,False
281,0.53,False
282,0.53,False
283,0.53,False
284,0.53,False
285,0.53,False
286,0.53,False
287,0.53,False
288,0.53,False
289,0.53,False
290,0.53,False
291,0.53,False
292,0.11,False
293,0.11,False
294,0.11,False
295,0.11,False
296,0.11,False
297,0.11,False
298,0.11,False
299,0.11,False
300,0.11,False
301,0.11,False
302,0.11,False
303,0.08,False
304,0.08,False
305,0.08,False
306,0.08,False
307,0.08,False
308,0.82,False
309,0.82,False
310,0.82,False
311,0.82,False
312,0.82,False
313,0.82,False
314,0.82,False
315,0.82,False
316,0.82,False
317,0.82,False
318,0.82,False
319,0.82,False
320,0.82,False
321,0.75,False
322,0.75,False
323,0.75,False
324,0.75,False
325,0.75,False
326,0.75,False
327,0.75,False
328,0.75,False
329,0.75,False
330,0.75,False
331,0.75,False
332,0.75,False
333,0.75,False
334,0.75,False
335,0.18,False
336,0.18,False
337,0.18,False
338,0.18,False
339,0.18,False
340,0.18,False
341,0.18,False
342,0.18,False
343,0.18,False
344,0.18,False
345,0.18,False
346,0.13,False
347,0.13,False
348,0.13,False
349,0.13,False
350,0.69,False
351,0.69,False
352,0.69,False
353,0.69,False
354,0.69,False
355,0.69,False
356,0.69,False
357,0.69,False
358,0.69,False
359,0.69,False
360,0.69,False
361,0.69,False
362,0.69,False
363,0.69,False
364,0.24,False
365,0.24,False
366,0.24,False
367,0.11,False
368,0.11,False
369,0.11,False
370,0.11,False
371,0.11,False
372,0.11,False
373,0.69,False
374,0.69,False
375,0.69,False
376,0.69,False
377,0.69,False
378,0.69,False
379,0.69,False
380,0.69,False
381,0.69,False
382,0.69,False
383,0.69,False
384,0.69,False
385,0.83,False
386,0.83,False
387,0.83,False
388,0.83,False
389,0.83,False
390,0.83,False
391,0.83,False
392,0.83,False
393,0.83,False
394,0.83,False
395,0.83,False
396,0.83,False
397,0.83,False
398,0.5,False
399,0.5,False
400,0.51,False
401,0.51,False
402,0.51,False
403,0.56,False
404,0.56,False
405,0.56,False
406,0.56,False
407,0.56,False
408,0.56,False
409,0.56,False
410,0.78,False
411,0.78,False
412,0.78,False
413,0.78,False
414,0.78,False
415,0.78,False
416,0.78,False
417,0.78,False
418,0.78,False
419,0.78,False
420,0.78,False
421,0.78,False
