iteration_number,reward,is_target_reached
1,0.0,False
2,-0.02,False
3,-0.02,False
4,-0.02,False
5,-0.02,False
6,0.17,False
7,0.17,False
8,0.17,False
9,0.17,False
10,0.17,False
11,0.17,False
12,0.17,False
13,0.17,False
14,0.17,False
15,0.17,False
16,0.15,False
17,0.15,False
18,0.15,False
19,0.17,False
20,0.17,False
21,0.63,False
22,0.63,False
23,0.63,False
24,0.73,False
25,0.73,False
26,0.73,False
27,0.73,False
28,0.73,False
29,0.73,False
30,0.73,False
31,0.73,False
32,0.73,False
33,0.73,False
34,0.73,False
35,0.1,False
36,0.1,False
37,0.1,False
38,0.27,False
39,0.27,False
40,0.27,False
41,0.27,False
42,0.27,False
43,0.66,False
44,0.66,False
45,0.66,False
46,0.66,False
47,0.66,False
48,0.66,False
49,0.66,False
50,0.66,False
51,0.66,False
52,0.66,False
53,0.47,False
54,0.47,False
55,0.47,False
56,0.47,False
57,0.47,False
58,0.76,False
59,0.76,False
60,0.76,False
61,0.76,False
62,0.76,False
63,0.76,False
64,0.76,False
65,0.76,False
66,0.76,False
67,0.76,False
68,0.57,False
69,0.57,False
70,0.72,False
71,0.72,False
72,0.72,False
73,0.72,False
74,0.72,False
75,0.72,False
76,0.72,False
77,0.72,False
78,0.72,False
79,0.72,False
80,0.7,False
81,0.7,False
82,0.7,False
83,0.7,False
84,0.7,False
85,0.7,False
86,0.7,False
87,0.54,False
88,0.54,False
89,0.64,False
90,0.64,False
91,0.64,False
92,0.64,False
93,0.64,False
94,0.64,False
95,0.64,False
96,0.64,False
97,0.64,False
98,0.54,False
99,0.54,False
100,0.54,False
101,0.54,False
102,0.54,False
103,0.53,False
104,0.53,False
105,0.53,False
106,0.53,False
107,0.53,False
108,0.53,False
109,0.53,False
110,0.53,False
111,0.51,False
112,0.51,False
113,0.51,False
114,0.51,False
115,0.51,False
116,0.51,False
117,0.51,False
118,0.51,False
119,0.51,False
120,0.51,False
121,0.3,False
122,0.3,False
123,0.3,False
124,0.3,False
125,0.3,False
126,0.3,False
127,0.3,False
128,0.54,False
129,0.54,False
130,0.54,False
131,0.54,False
132,0.54,False
133,0.54,False
134,0.54,False
135,0.54,False
136,0.54,False
137,0.79,False
138,0.79,False
139,0.79,False
140,0.79,False
141,0.79,False
142,0.85,False
143,0.85,False
144,0.85,False
145,0.85,False
146,0.85,False
147,0.85,False
148,0.85,False
149,0.85,False
150,0.85,False
151,0.85,False
152,0.04,False
153,0.61,False
154,0.61,False
155,0.61,False
156,0.61,False
157,0.61,False
158,0.61,False
159,0.61,False
160,0.93,False
161,0.93,False
162,0.93,False
163,0.93,False
164,0.93,False
165,0.93,False
166,0.93,False
167,0.93,False
168,0.93,False
169,0.74,False
170,0.17,False
171,0.17,False
172,0.17,False
173,0.17,False
174,0.17,False
175,0.17,False
176,0.64,False
177,0.64,False
178,0.64,False
179,0.65,False
180,0.65,False
181,0.65,False
182,0.65,False
183,0.65,False
184,0.65,False
185,0.65,False
186,0.65,False
187,0.65,False
188,0.65,False
189,0.53,False
190,0.53,False
191,0.53,False
192,0.53,False
193,0.53,False
194,0.53,False
195,0.35,False
196,0.35,False
197,0.35,False
198,0.35,False
199,0.35,False
200,0.65,False
201,0.65,False
202,0.65,False
203,0.65,False
204,0.65,False
205,0.65,False
206,0.65,False
207,0.65,False
208,0.65,False
209,0.65,False
210,0.18,False
211,0.18,False
212,0.18,False
213,0.14,False
214,0.14,False
215,0.14,False
216,0.14,False
217,0.27,False
218,0.27,False
219,0.27,False
220,0.27,False
221,0.27,False
222,0.27,False
223,0.41,False
224,0.41,False
225,0.41,False
226,0.77,False
227,0.77,False
228,0.77,False
229,0.77,False
230,0.77,False
231,0.77,False
232,0.77,False
233,0.77,False
234,0.77,False
235,0.7,False
236,0.7,False
237,0.7,False
238,0.7,False
239,0.64,False
240,0.64,False
241,0.64,False
242,0.64,False
243,0.64,False
244,0.64,False
245,0.64,False
246,0.64,False
247,0.73,False
248,0.73,False
249,0.73,False
250,0.73,False
251,0.73,False
252,0.84,False
253,0.84,False
254,0.84,False
255,0.84,False
256,0.84,False
257,0.84,False
258,0.84,False
259,0.84,False
260,0.84,False
261,0.84,False
262,0.84,False
263,0.28,False
264,0.28,False
265,0.28,False
266,0.28,False
267,0.28,False
268,0.28,False
269,0.28,False
270,0.28,False
271,0.09,False
272,0.09,False
273,0.49,False
274,0.49,False
275,0.53,False
276,0.53,False
277,0.53,False
278,0.73,False
279,0.73,False
280,0.73,False
281,0.73,False
282,0.73,False
283,0.73,False
284,0.73,False
285,0.73,False
286,0.73,False
287,0.73,False
288,0.73,False
289,0.66,False
290,0.66,False
291,0.66,False
292,0.66,False
293,0.66,False
294,0.66,False
295,0.66,False
296,0.66,False
297,0.07,False
298,0.08,False
299,0.08,False
300,0.08,False
301,0.08,False
302,0.08,False
303,0.1,False
304,0.1,False
305,0.1,False
306,0.1,False
307,0.1,False
308,0.1,False
309,0.17,False
310,0.17,False
311,0.17,False
312,0.68,False
313,0.68,False
314,0.68,False
315,0.68,False
316,0.68,False
317,0.68,False
318,0.68,False
319,0.68,False
320,0.68,False
321,0.68,False
322,0.61,False
323,0.61,False
324,0.61,False
325,0.61,False
326,0.61,False
327,0.61,False
328,0.61,False
329,0.64,False
330,0.64,False
331,0.64,False
332,0.64,False
333,0.64,False
334,0.64,False
335,0.64,False
336,0.64,False
337,0.64,False
338,0.43,False
339,0.43,False
340,0.43,False
341,0.43,False
342,0.43,False
343,0.43,False
344,0.26,False
345,0.26,False
346,0.74,False
347,0.74,False
348,0.74,False
349,0.74,False
350,0.74,False
351,0.74,False
352,0.74,False
353,0.74,False
354,0.74,False
355,0.74,False
356,0.07,False
357,0.07,False
358,0.22,False
359,0.22,False
360,0.22,False
361,0.78,False
362,0.78,False
363,0.78,False
364,0.78,False
365,0.78,False
366,0.78,False
367,0.78,False
368,0.78,False
369,0.78,False
370,0.78,False
371,0.78,False
372,0.63,False
373,0.63,False
374,0.63,False
375,0.63,False
376,0.63,False
377,0.63,False
378,0.63,False
379,0.63,False
380,0.82,False
381,0.82,False
382,0.82,False
383,0.82,False
384,0.82,False
385,0.82,False
386,0.82,False
387,0.82,False
388,0.82,False
389,0.73,False
390,0.73,False
391,0.73,False
392,0.63,False
393,0.63,False
394,0.63,False
395,0.63,False
396,0.63,False
397,0.58,False
398,0.58,False
399,0.58,False
400,0.58,False
401,0.58,False
402,0.15,False
403,0.15,False
404,0.15,False
405,0.15,False
406,0.98,False
407,0.98,False
408,0.98,False
409,0.98,False
410,0.98,False
411,0.98,False
412,0.98,False
413,0.98,False
414,0.98,False
415,0.98,False
416,0.47,False
417,0.47,False
418,0.47,False
419,0.74,False
420,0.74,False
421,0.74,False
422,0.74,False
423,0.74,False
424,0.74,False
425,0.74,False
426,0.74,False
427,0.74,False
428,0.74,False
429,0.38,False
430,0.38,False
431,0.38,False
432,0.38,False
433,0.26,False
434,0.26,False
435,0.26,False
436,0.62,False
437,0.62,False
438,0.62,False
439,0.62,False
440,0.62,False
441,0.62,False
442,0.62,False
443,0.62,False
444,0.62,False
445,0.62,False
446,0.61,False
447,0.61,False
448,0.61,False
449,0.61,False
450,0.61,False
451,0.61,False
452,0.61,False
453,0.61,False
454,0.61,False
455,0.21,False
456,0.21,False
457,0.14,False
458,0.68,False
459,0.68,False
460,0.68,False
461,0.68,False
462,0.68,False
463,0.68,False
464,0.68,False
465,0.68,False
466,0.68,False
467,0.71,False
468,0.71,False
469,0.71,False
470,0.71,False
471,0.71,False
472,0.71,False
473,0.71,False
474,0.71,False
475,0.71,False
476,0.71,False
477,0.15,False
478,0.15,False
479,0.78,False
480,0.78,False
481,0.78,False
482,0.78,False
483,0.78,False
484,0.78,False
485,0.78,False
486,0.78,False
487,0.78,False
488,0.78,False
489,0.21,False
490,0.21,False
491,0.21,False
492,0.21,False
493,0.21,False
494,0.21,False
495,0.17,False
496,0.17,False
497,0.17,False
498,0.17,False
499,0.45,False
500,0.45,False
